iter,emax
1,8.549149383567132e6
2,5.831031579068249e6
3,3.329233534847458e6
4,6530.214048884135
5,2163.2291107125925
6,1867.595874544995
7,1703.0358065325504
8,1480.1597917191943
9,119.65327326352566
10,91.91099927707874
11,10.9656306510857
12,10.077792777598694
13,7.311069232747432
14,6.552935179830327
15,5.681809437596231
16,4.036418275501355
17,3.4424400775331976
18,0.8267536192742228
19,0.764045271562213
20,0.5731315760026648
21,0.5632018616093966
22,0.5148114430544688
23,0.33351455583946116
24,0.33104381437217156
25,0.177784453876821
26,0.12800420918408018
27,0.11402160053363673
28,0.013611479148525318
29,-0.0009560859456929516
30,-0.0013953931750283173
31,-0.002158826118527264
32,-0.003446940910984957
33,-0.003583786538378216
34,-0.0037719423180346615
35,-0.0038294871310540477
36,-0.004187468724450652
37,-0.004282263665352098
38,-0.004299577061705646
39,-0.004334737099610711
40,-0.00437314356944836
41,-0.0049201458796633655
42,-0.005146473725411211
43,-0.006195115823004698
44,-0.00626518584591684
45,-0.006357368038892539
46,-0.006502724203726232
47,-0.0071361268398182015
48,-0.007242612315062271
49,-0.007441033829649138
50,-0.008072739328513354
51,-0.009730099879204574
52,-0.010143365256236556
53,-0.010344317328040071
54,-0.010820228978113978
55,-0.011048500144900018
56,-0.012479168546725237
57,-0.012492083475299114
58,-0.012628607138850098
59,-0.012719703516633596
60,-0.012873296472712768
61,-0.01300237887108176
62,-0.013177770822409833
63,-0.013209377025538349
64,-0.013211287441364787
65,-0.013272430355408005
66,-0.013385802145470103
67,-0.013713480056440745
68,-0.01384946197913703
69,-0.013904380585752087
70,-0.014031068592986895
71,-0.014123162942275341
72,-0.01433426667651106
73,-0.014521548841200606
74,-0.014524667893466417
75,-0.01489452559208677
76,-0.014968434516483275
77,-0.015483836055696736
78,-0.01566169664173328
79,-0.016939373847589305
80,-0.017145122286936963
81,-0.017664968259281388
82,-0.01789436820563942
83,-0.01799520221810262
84,-0.018181262385262725
85,-0.01905023192123343
86,-0.019249869439475202
87,-0.019591955106908712
88,-0.020589851659817842
89,-0.020978579182064864
90,-0.02102845736889381
91,-0.02130851592364209
92,-0.021380226959448592
93,-0.021432429784003334
94,-0.021778860123838284
95,-0.02241307620408275
96,-0.02259914259191932
97,-0.022655142811630804
98,-0.023031905846529793
99,-0.025869249329325626
100,-0.02675792170892755
101,-0.027592354784408853
102,-0.027798858013924628
103,-0.027907866120713994
104,-0.02896745057478743
105,-0.029648886974193517
106,-0.02981946637567563
107,-0.030476813355792092
108,-0.03353800153289156
109,-0.03384078883720603
110,-0.03412452073170194
111,-0.034467952556767066
112,-0.035176880074878736
113,-0.03551489766505269
114,-0.036456574395216684
115,-0.03689332654138658
116,-0.03734449403338049
117,-0.037420761604280976
118,-0.03854722098976396
119,-0.03860971756583686
120,-0.03879648804738525
121,-0.03899186043200927
122,-0.0394967188048388
123,-0.04006944718116242
124,-0.040554027734030704
125,-0.040734659792651715
126,-0.040928308218563095
127,-0.04095883955226988
128,-0.04158545849812998
129,-0.04193942793152111
130,-0.04310198038317249
131,-0.04333050927608287
132,-0.04348069828604297
133,-0.043653211730172815
134,-0.044620235571859165
135,-0.045976759791689505
136,-0.04622335607833799
137,-0.047202523382514634
138,-0.04800321233336843
139,-0.048326747916103724
140,-0.04838177640562
141,-0.04847425351622485
142,-0.049536414716513134
143,-0.049538708703302625
144,-0.04985173568752177
145,-0.0503293036040914
146,-0.05053478329229082
147,-0.05085678058601552
148,-0.050968049064549895
149,-0.05130291339371878
150,-0.051709627408929086
151,-0.051961178777173024
152,-0.05229579293574444
153,-0.05248060338152763
154,-0.05310364283875624
155,-0.05343389051564853
156,-0.0535162621658701
157,-0.053629004500560115
158,-0.05417153021818522
159,-0.05428407420773613
160,-0.05616989501336235
161,-0.05635903466602456
162,-0.05654628008012122
163,-0.05714883800165977
164,-0.0576717047018239
165,-0.05791164378128169
166,-0.05803463159808197
167,-0.05840101630798264
168,-0.05875729299216473
169,-0.05937529478943182
170,-0.05970156021616978
171,-0.06107450368556403
172,-0.0627812251102343
173,-0.06289222394632848
174,-0.06304198160726733
175,-0.06304373088329074
176,-0.06454596274564062
177,-0.06507401976638952
178,-0.06533922451678588
179,-0.06568167444851974
180,-0.06574399084408379
181,-0.06582954591483646
182,-0.06686681260152892
183,-0.06770582407826757
184,-0.06941286041189537
185,-0.0700812560058771
186,-0.07023777000847402
187,-0.07076371229532723
188,-0.0712884810664802
189,-0.07229224986609926
190,-0.07238176238685114
191,-0.0729831999670227
192,-0.0733393516416281
193,-0.07371260784169431
194,-0.07485148276205224
195,-0.07599105738763222
196,-0.07620846008819504
197,-0.07621544614467808
198,-0.07653269043120073
199,-0.07736840506174414
200,-0.07766909166144301
201,-0.07845277895210445
202,-0.08027208102861705
203,-0.08028418120450576
204,-0.08223658356410839
205,-0.08245637710035635
206,-0.08299676269440438
207,-0.08357839462543881
208,-0.08383765593498822
209,-0.08392221834216473
210,-0.08454952460386556
211,-0.08519284483657974
212,-0.0860908290493553
213,-0.0867781056376946
214,-0.0868711552636813
215,-0.0869016997834442
216,-0.08751704429141215
217,-0.08755421038667262
218,-0.08793485587206301
219,-0.0881935037091349
220,-0.08824697483242568
221,-0.08826906634152436
222,-0.08897091287948114
223,-0.0894588305402489
224,-0.08966005201628413
225,-0.08982225827736402
226,-0.09090770555301222
227,-0.0909120400431895
228,-0.09101097031119432
229,-0.09224531684620517
230,-0.09258132248951989
231,-0.09306341153667953
232,-0.0930968584936689
233,-0.09318648340907461
234,-0.09337527619880968
235,-0.09400312420895576
236,-0.09400476279031546
237,-0.09401819871094431
238,-0.09409241171718713
239,-0.0941017417172006
240,-0.09419092835040349
241,-0.0943013063104387
242,-0.09503403378286576
243,-0.09525843723050716
244,-0.09533956235871453
245,-0.0954775445183529
246,-0.09554260019529305
247,-0.09558117697807905
248,-0.09575543458766829
249,-0.09584949488348178
250,-0.09611904303144975
251,-0.0961373089890168
252,-0.09686374716330462
253,-0.09698182199039967
254,-0.09772259885086995
255,-0.09813825853433604
256,-0.09843044447786484
257,-0.09889875654061016
258,-0.09890615475990887
259,-0.09893511124206716
260,-0.09904896177469706
261,-0.0990671046513706
262,-0.09911958364651714
