iter,emax
1,2.491080769770716e7
2,3350.3388884225596
3,2663.7327999049758
4,537.512040168179
5,304.78803912323707
6,223.72072141868276
7,54.28258678150954
8,46.04914427846361
9,24.9426705030934
10,22.924457301032945
11,11.80956674142217
12,5.493840892759542
13,4.2484469980786805
14,3.936129220292461
15,3.6657110500413927
16,3.094564051438238
17,2.8003127619395225
18,2.621034073555726
19,1.9767828874500293
20,1.4060994120829375
21,1.3443635238722778
22,0.7982491958698124
23,0.7549503202618063
24,0.5319307987796237
25,0.5272120810070205
26,0.5159458605989962
27,0.33620579301455106
28,0.3304479442073074
29,0.31040599634669347
30,0.3016854668059683
31,0.14223918562316604
32,0.09198122121565806
33,0.08856826559284534
34,0.06115055220972602
35,-0.001669842954071335
36,-0.002468514145924625
37,-0.0026911269762172627
38,-0.002876955960159276
39,-0.003031152444099605
40,-0.003328311028334408
41,-0.003337511833740574
42,-0.004090070988493739
43,-0.004126308775192305
44,-0.004126518799425029
45,-0.00490285405113659
46,-0.004981873944645929
47,-0.0059592414862248005
48,-0.00631729664507329
49,-0.006376840980037259
50,-0.006809109141660766
51,-0.0072950189437979256
52,-0.007382311254729476
53,-0.007473236528991863
54,-0.0076062554703383205
55,-0.00767442602000847
56,-0.007786760084933996
57,-0.008246434244989003
58,-0.008546682784990246
59,-0.008761573222841193
60,-0.00883722574594989
61,-0.009819731111573948
62,-0.009859493551529045
63,-0.010133098729678883
64,-0.010450656540308748
65,-0.011028683836540584
66,-0.0110546847031339
67,-0.01106194235114901
68,-0.011628515154475163
69,-0.011650872589731399
70,-0.01189720156566371
71,-0.01204879909791596
72,-0.0125112392191206
73,-0.013017824924972247
74,-0.013514742610959776
75,-0.013524421514429001
76,-0.013545515931750738
77,-0.014668646155944477
78,-0.01475770860669965
79,-0.01552565661642294
80,-0.015588875442188782
81,-0.01596917823107204
82,-0.0173241128904889
83,-0.018487059705751742
84,-0.019178165262209237
85,-0.01981644804060072
86,-0.02091219359846045
87,-0.022413442803356245
88,-0.02249823549589444
89,-0.022590548858787033
90,-0.02324043872394957
91,-0.024464451761065955
92,-0.02506013760753583
93,-0.025195752416648568
94,-0.02530267008742821
95,-0.025463319640550545
96,-0.025708602165036298
97,-0.026312610266641515
98,-0.02632452321708418
99,-0.027511704704623684
100,-0.027943600601224014
101,-0.028015980381505615
102,-0.028143079214401706
103,-0.028584177753540642
104,-0.028622514007248127
105,-0.028781828811563596
106,-0.028944444506900268
107,-0.029977876345023347
108,-0.03081204957812602
109,-0.03100405577041816
110,-0.03166199563034105
111,-0.03167497218965663
112,-0.03170856061831395
113,-0.03188285949730413
114,-0.03254219080315163
115,-0.033763201243677224
116,-0.03401944674771921
117,-0.035798190516038754
118,-0.03655712164429831
