iter,emax
1,318736.98870568705
2,85994.19759187494
3,5342.392234922601
4,5138.728106158708
5,188.0811492338681
6,84.23648842551643
7,51.41255561149214
8,27.74954503980349
9,21.078789837989717
10,15.896643791274782
11,12.489305019616694
12,4.996637160518055
13,4.009694097001511
14,3.6025795020975635
15,3.5640410895395687
16,2.564349350044327
17,2.4350909031336596
18,1.9136719726595586
19,1.5685624765003974
20,1.2678329443813172
21,0.09463434392327005
22,0.0819773125753176
23,0.02908717820420588
24,0.012056758227481706
25,0.005437732710772575
26,0.004065480906543598
27,-0.00033437342004450054
28,-0.001724336623258722
29,-0.0021020868873541363
30,-0.002765582033635786
31,-0.003055926857157009
32,-0.003239306100405178
33,-0.003295095357426269
34,-0.00338021121007882
35,-0.003892760219646191
36,-0.004197614731134799
37,-0.004205982675519276
38,-0.004228350834962447
39,-0.004842715619108676
40,-0.004979111578408401
41,-0.005023231307782081
42,-0.005102234914168565
43,-0.0051498029786205615
44,-0.0053403553906787565
45,-0.00542001218300513
46,-0.005492955823594424
47,-0.005531653070746962
48,-0.005596803648104498
49,-0.0059390715419590685
50,-0.006149952234354407
51,-0.006223243004728893
52,-0.006469624593903159
53,-0.0066272661529233
54,-0.007057988525302147
55,-0.007069246552112708
56,-0.007472835560244323
57,-0.007689224219942738
58,-0.007771597387751929
59,-0.007847299127207278
60,-0.007951127711535352
61,-0.00795926816394388
62,-0.008164579195222323
63,-0.008175914519872233
64,-0.00833686299935246
65,-0.008784712832572652
66,-0.008923608329016208
67,-0.0090336361606448
68,-0.010252032231875166
69,-0.010659956223924735
70,-0.01102247824202262
71,-0.011736434527537577
72,-0.012512124296299639
73,-0.012619809360348889
74,-0.012703529630205077
75,-0.012901994790167876
76,-0.013043389144703686
77,-0.013096374786931956
78,-0.01334739359388574
79,-0.013408062372918958
80,-0.013510661964251151
81,-0.014572971088259758
82,-0.014931242553808096
83,-0.015501835054589765
84,-0.015555688376203629
85,-0.015769665847061885
86,-0.016159721864882733
87,-0.016800280671798305
88,-0.016983587884672677
89,-0.01757013979197765
90,-0.01788763464773592
91,-0.01795827518429951
92,-0.018000581470949538
93,-0.01827347956168442
94,-0.018494198440917736
95,-0.018818902522923512
96,-0.020145820002692175
97,-0.020521084897592645
98,-0.021185082102486097
99,-0.021510058403572008
100,-0.022433587583331308
101,-0.022552880446880138
102,-0.02294116411378037
103,-0.023357094526990186
104,-0.023382545660179575
105,-0.023738741880207165
106,-0.02380752461824499
107,-0.023869380408665077
108,-0.024731985161240314
109,-0.025198197719995985
110,-0.025688055285867987
111,-0.02584082406497376
112,-0.027356466609341594
113,-0.027728368830591335
114,-0.027846711728783745
115,-0.028776131981211442
116,-0.029136026899242367
117,-0.029362379517817425
118,-0.029373071818795556
119,-0.029465930476817326
120,-0.029649414593895893
121,-0.03039463971854937
122,-0.03170089347952278
123,-0.031713018146167955
124,-0.03260283104848061
125,-0.033153166245925784
126,-0.03345945381508534
127,-0.0337499187070891
128,-0.033764083216260864
129,-0.034414550427384595
130,-0.034729455976795554
131,-0.03483928594204708
132,-0.03573063812099552
133,-0.03593250080409611
134,-0.03602775981685425
135,-0.036574369746505055
136,-0.03782381257810829
137,-0.038163407551518695
138,-0.038979688780277896
139,-0.039052532380014555
140,-0.03913908985964351
141,-0.03958290300875235
142,-0.03995576995503825
143,-0.04021869504941653
144,-0.04026683208827555
145,-0.0409226492508144
146,-0.04115143738693057
147,-0.041695989707713335
148,-0.04361784920552854
149,-0.043727147451957084
150,-0.04391822920125059
151,-0.044026807953856724
152,-0.044122218446851026
153,-0.0442751800507027
154,-0.044297335817530245
155,-0.044639155523191684
156,-0.04529273322507357
157,-0.04532164212841882
158,-0.04546152335504584
159,-0.04563001312317537
160,-0.04608246891956827
161,-0.04618014856845255
162,-0.04672412021604217
163,-0.04766382518069133
164,-0.04904109029298075
165,-0.04944796668487251
166,-0.04950574341844494
167,-0.04952654764364529
168,-0.05045079398017768
169,-0.053920599453010115
170,-0.054293627199704035
171,-0.056138540107751114
172,-0.057092559209903686
173,-0.05773995562130642
174,-0.05792568128960592
175,-0.057962611327466176
176,-0.05874723707243615
177,-0.058848694050514655
178,-0.05994638253002044
179,-0.06019821483028219
180,-0.060962380793819784
181,-0.06143338162206961
182,-0.062331284987134986
183,-0.06237379058493167
184,-0.06238702249723152
185,-0.0631703222558939
186,-0.06328753130943496
187,-0.06334041264200309
188,-0.06425109995011678
189,-0.06463516661578725
190,-0.06564650654288286
191,-0.06585404608021336
192,-0.06631067691231646
193,-0.0667397984088267
194,-0.06700907695602536
195,-0.06733202701043586
196,-0.06775644839656836
197,-0.06810976353000851
198,-0.06829869728708693
199,-0.06870575049665653
200,-0.06941601164276312
201,-0.06942493038628998
202,-0.0703645231865088
203,-0.07188578298528875
204,-0.0738207658145818
205,-0.07408580707665081
206,-0.07421516398654261
207,-0.07456992857430492
208,-0.07494956572372125
209,-0.07604253170683124
210,-0.07609387275881409
211,-0.07677816083287477
212,-0.0773575032465064
213,-0.07815925994589132
214,-0.07901663204704842
215,-0.07931681993876177
216,-0.07953476712179999
217,-0.0800925195819767
218,-0.08028434239104291
219,-0.08148050122739797
220,-0.08165085376674236
221,-0.0822038075757262
