iter,emax
1,2.1933040497158875e9
2,2.6247291117326794e6
3,50419.300840003016
4,43728.17256677858
5,41549.94620205489
6,876.0352768425256
7,272.08269281739314
8,72.90324251723136
9,66.54202133631988
10,60.18318500370027
11,8.874904037096579
12,3.700302150295933
13,3.1507639257580324
14,2.1592334276675818
15,1.1309855668885638
16,1.0715051729039762
17,0.8482081044081808
18,0.3199960815651695
19,0.0790398506296574
20,0.014660331560689077
21,0.002072768768077696
22,-0.0010975453400267237
23,-0.001276572424527483
24,-0.0016970795583158141
25,-0.0020570443033963194
26,-0.0026353721069388145
27,-0.002804750343968234
28,-0.002900796781029799
29,-0.0031642462771678897
30,-0.0033583549702360964
31,-0.0033588139267026213
32,-0.0035247734956120012
33,-0.0036081754321304073
34,-0.004070912749140473
35,-0.004296020702606186
36,-0.004343266969443939
37,-0.004347724990668304
38,-0.0047388040006013845
39,-0.004975704173375098
40,-0.00508162884301159
41,-0.005253657801506304
42,-0.0057031063053947315
43,-0.005817400345064672
44,-0.0060473414671479014
45,-0.006221791925806188
46,-0.006270074675590573
47,-0.006457047685914152
48,-0.0068795450610398745
49,-0.006955748665014647
50,-0.007608245092529467
51,-0.007923268978053484
52,-0.00802105722759267
53,-0.008184184883359924
54,-0.008785083164674965
55,-0.008839532022078914
56,-0.008849155263143943
57,-0.008909615710736478
58,-0.00946537548258336
59,-0.010159427277579122
60,-0.010278810644956962
61,-0.01135843966948928
62,-0.012421135265926761
63,-0.014073293730940833
64,-0.01444671228613259
65,-0.015445928481466826
66,-0.0164409900802616
67,-0.016744447763033386
68,-0.01730084395403168
69,-0.01745587152447773
70,-0.017668423503969733
71,-0.0177249241395272
72,-0.018473132763460312
73,-0.018962750776671575
74,-0.01980242915125905
75,-0.020119889430486204
76,-0.020333181711032343
77,-0.02180638387212896
78,-0.02226729705814784
79,-0.022774583240983887
80,-0.02307063995258555
81,-0.0232002269293827
82,-0.023297043234310887
83,-0.023761906284475928
84,-0.02401692622553883
85,-0.024259681158556964
86,-0.024888097024761677
87,-0.024981312743476064
88,-0.025480041027061022
89,-0.026257316243221106
90,-0.026384722109033754
91,-0.02679534492486632
92,-0.027727134925102103
93,-0.029420944104187125
94,-0.029849610040326838
95,-0.029960556393021493
96,-0.030105297346821623
97,-0.03105001911816201
98,-0.031230551499133168
99,-0.03219588919729134
100,-0.033107889091724255
101,-0.03320514920990722
102,-0.03321155090419469
103,-0.033272462874925815
104,-0.034848119369173085
105,-0.03594309951453051
106,-0.03824020737633078
107,-0.03840959955251792
108,-0.03886544933881647
109,-0.038960700188062775
110,-0.039033361553608564
111,-0.04059798049779895
112,-0.041464427864550034
113,-0.04303669640071627
114,-0.04377548366373051
115,-0.04420648321756366
116,-0.045055390528391755
117,-0.045818147425036405
118,-0.04584413886482726
119,-0.04616376655162215
120,-0.046579731705491186
121,-0.046622865298312874
122,-0.04697581613483021
123,-0.04745139817553806
124,-0.04822200153755244
125,-0.048286322517835975
126,-0.048538420543253046
127,-0.04866637797384873
128,-0.048866306915133016
129,-0.04899298344077636
130,-0.05052696953482089
131,-0.050990094020729536
132,-0.051325763273027035
133,-0.052019185246751254
134,-0.052142292628947935
135,-0.05217993398786896
136,-0.05397830258236139
137,-0.054507007000147906
138,-0.055228012681707864
139,-0.05618304920867567
140,-0.05633075495413433
141,-0.05812225012910516
142,-0.0587044251542876
143,-0.05877711510283014
144,-0.05903719798391856
145,-0.05917755677298435
146,-0.059938951969185646
147,-0.060123887480488976
148,-0.06022757755683169
149,-0.060872480762888585
150,-0.060878107998075096
151,-0.06096703491642
152,-0.06105003435022271
153,-0.061218676906764545
154,-0.061687673862404514
155,-0.061740186050186795
156,-0.06222752532832001
157,-0.06390845693203746
158,-0.06533093895107088
159,-0.06552147356504615
160,-0.06706521318588286
161,-0.06920578264401726
162,-0.06991067207881826
163,-0.07030223220512313
164,-0.07117123354397914
165,-0.07257128532026769
166,-0.07290120835074484
167,-0.07410706264717357
168,-0.07503711045998854
169,-0.07517272210247634
170,-0.07521762788032779
171,-0.07564274808896587
172,-0.07605110253620065
173,-0.07626743110824917
174,-0.07632278781901057
175,-0.07665321701025633
176,-0.07791169091404966
177,-0.07861038918854382
178,-0.07923732318949885
179,-0.0793906792961582
180,-0.08010358598788346
181,-0.08021967970321611
182,-0.08071235711714139
183,-0.08071385821880273
184,-0.08092268709107134
185,-0.08289508982359871
186,-0.08294936893491718
187,-0.0831050037831456
188,-0.08353135570237337
189,-0.08406449162961523
190,-0.08424410574361738
191,-0.08442784361508028
192,-0.08460735897858067
193,-0.08489456637584994
194,-0.08496178335093425
195,-0.08540815288958963
196,-0.08581069666107777
197,-0.08610330670015923
198,-0.08643895010873241
199,-0.08699900107203745
200,-0.08747179335763018
201,-0.08911760513418021
202,-0.08966726768870209
203,-0.08970275945322323
204,-0.09135443977340216
205,-0.09218547289325235
206,-0.09224969204167113
207,-0.09244318579041302
208,-0.0928626682081953
209,-0.09440427215335477
210,-0.09493937887601225
211,-0.09504058279418222
212,-0.09508973600165554
213,-0.09513647039530893
214,-0.09536295512124417
215,-0.09558822716430189
216,-0.0958090011327598
217,-0.095994653586227
218,-0.09616385426548456
219,-0.09746473299128626
220,-0.09774719007978334
221,-0.09777566852334663
222,-0.0979782095150451
223,-0.09815225829666305
224,-0.0985629509233762
225,-0.09869551162585442
226,-0.09888376550528884
227,-0.0989194253967767
228,-0.09945729241234899
229,-0.09971013392541406
230,-0.09989280350192892
231,-0.09997807355996136
232,-0.10043779822304519
233,-0.10046957682067095
234,-0.10112622729143612
235,-0.1013211590712953
236,-0.10160252181168931
237,-0.1016251559407035
238,-0.10173109837928689
239,-0.10213941340356807
240,-0.10251675902368013
241,-0.10253977723293564
242,-0.10278043658211662
243,-0.10279233034246318
244,-0.10290772439474685
245,-0.10322144657180388
246,-0.10333668925909087
247,-0.10355528181519477
248,-0.10702531240676055
249,-0.10717929607366272
250,-0.10789688740132605
251,-0.10799828680995811
252,-0.10864023754818221
253,-0.10881629493343473
254,-0.10885418294656173
255,-0.10914916312965256
256,-0.10921729922245858
257,-0.10928562923331234
258,-0.10934089789026218
259,-0.10945894627117446
260,-0.1097449684496008
261,-0.10998376614906402
262,-0.11015736741340966
263,-0.11024592855329172
264,-0.11084356686763304
265,-0.11215708683877978
266,-0.11258688586259405
267,-0.11262044732623475
268,-0.11272757562057782
269,-0.11351473994005963
270,-0.11354857123123549
271,-0.11432094627262754
272,-0.11458540244993687
273,-0.1148299234852225
274,-0.11525523253264067
275,-0.11549584167638506
276,-0.11571088216395292
277,-0.11589720704630743
278,-0.11592375704362518
279,-0.11626027665929278
280,-0.11640842191321923
281,-0.11695687026429251
282,-0.11696336125636975
283,-0.11698574942067815
284,-0.11767932538132347
285,-0.11819658537656309
286,-0.11855450488206132
287,-0.11873132403334115
288,-0.11877385969362628
289,-0.11903476973372688
290,-0.11953140502157
291,-0.1199472337645679
292,-0.12054935005000174
293,-0.12086459340396899
294,-0.12089138104503462
295,-0.12193791811750965
296,-0.12287970003080138
297,-0.12303144772934557
298,-0.12368423133765133
299,-0.1237168182113683
300,-0.12380957576361656
301,-0.1243634403645295
302,-0.12481319133774768
303,-0.12507626847288641
304,-0.12585776983704672
305,-0.12585853195099267
306,-0.12607766347817914
307,-0.1262677527401825
308,-0.12643465420327638
309,-0.12657106368928625
310,-0.12662591730983533
311,-0.1270744395774644
312,-0.12710850548818192
313,-0.1283046522334369
314,-0.12896980106323294
315,-0.12979760368069365
316,-0.13038488790020483
317,-0.1316523763560285
318,-0.13183700287650754
319,-0.13225653512643415
320,-0.13247717036577109
321,-0.1332397426039903
322,-0.13360494892530747
323,-0.1341509726323391
324,-0.13422608727997926
325,-0.13432413023666365
326,-0.13602622191050678
327,-0.1364296731396051
328,-0.13659001731699846
329,-0.136698655003568
330,-0.13703684986342274
331,-0.13850373435509358
332,-0.13946849450370513
333,-0.1395231542759578
334,-0.13965734451501166
335,-0.13990910757467162
336,-0.1401925771443231
337,-0.1404199817783594
338,-0.14067171311429885
339,-0.14069320936026236
340,-0.14129673815313973
341,-0.14139804602110723
342,-0.14156103739011813
343,-0.14156486735301635
344,-0.1420967121344047
345,-0.14296989530693405
346,-0.14340237861044622
347,-0.1437100671443707
348,-0.1442836359639609
349,-0.14473136198538086
350,-0.14490515873901832
351,-0.1454581539361816
352,-0.14549137701940323
353,-0.14597837104301375
354,-0.14620795300545947
355,-0.14664916402370026
356,-0.14716082046127774
357,-0.14770108190027786
358,-0.14841853640699051
359,-0.1485839477675954
360,-0.14994476719457403
361,-0.1502809623001103
362,-0.15057835089091665
363,-0.1508659354995588
364,-0.1517080443900013
365,-0.15178180253192816
366,-0.1521348970055966
367,-0.1525939233876803
368,-0.15413955870563611
369,-0.1544721437060765
370,-0.15484223417228632
371,-0.15511181997495216
372,-0.15529654800434456
373,-0.155410923188364
374,-0.15546827751139403
375,-0.15580338548034822
376,-0.15634883804311078
377,-0.15668069197055837
378,-0.15734190931744613
379,-0.15776361581708714
380,-0.1578162527691574
381,-0.1579772220190063
382,-0.1582148325660453
383,-0.1584833738483178
384,-0.15883601920012574
385,-0.1593184751847154
386,-0.15960072597008862
387,-0.1598256993709896
388,-0.15995121132669413
389,-0.16020189200599777
390,-0.16071973860663763
391,-0.16099514232687026
392,-0.16100139544316663
393,-0.1620024373493963
394,-0.16218808492807452
395,-0.16224729958654951
396,-0.16246361524713826
397,-0.16281993450047183
398,-0.16291823477335365
399,-0.1631810619217915
400,-0.16355020090200417
401,-0.16359031691288173
402,-0.16425942961859755
403,-0.16428224876630448
404,-0.1642941401381599
405,-0.1653544824128163
406,-0.16573141232511096
407,-0.16639098224189122
408,-0.16691343752456905
409,-0.16692847879537842
410,-0.16769632110424348
411,-0.1680872571940758
412,-0.16876329232657797
413,-0.16893788072259813
414,-0.1694325242278299
415,-0.16970401144358505
416,-0.1699114662835977
417,-0.1700495174225009
418,-0.17007816138349105
419,-0.17019560779225065
420,-0.17021668435010812
421,-0.17110436457917402
