iter,emax,log_compression
1,78378.42172081556,-0.008298802814695066
2,32418.741778063664,-0.008298802814695066
3,23356.9709762992,-0.008298802814695066
4,2866.929464667127,-0.008298802814695066
5,1771.2125936294826,-0.008298802814695066
6,684.5408721899686,-0.008298802814695066
7,483.3723115064465,-0.008298802814695066
8,249.567673896274,-0.008298802814695066
9,175.82279207131512,-0.008298802814695066
10,115.30182385365278,-0.008298802814695066
11,105.92042272791498,-0.008298802814695066
12,70.0057969261797,-0.008298802814695066
13,68.36959680922175,-0.008298802814695066
14,47.52792776007893,-0.008298802814695066
15,33.08194594169525,-0.008298802814695066
16,26.796338806561973,-0.008298802814695066
17,24.551501715689415,-0.008298802814695066
18,19.25332556204137,-0.008298802814695066
19,6.053049572904538,-0.008298802814695066
20,5.684132042897961,-0.008298802814695066
21,5.21342961348597,-0.008298802814695066
22,4.633849648065801,-0.008298802814695066
23,4.0484121860202,-0.008298802814695066
24,3.875601844804301,-0.008298802814695066
25,3.6216545005826206,-0.008298802814695066
26,2.0849803689418445,-0.008298802814695066
27,1.933661599001469,-0.008298802814695066
28,1.2202710610117156,-0.008298802814695066
29,1.0145961350016852,-0.008298802814695066
30,0.8987763043009471,-0.008298802814695066
31,0.884318120040595,-0.008298802814695066
32,0.8120868873492912,-0.008298802814695066
33,0.5501140633326246,-0.008298802814695066
34,0.444729659897247,-0.008298802814695066
35,0.40396287504988115,-0.008298802814695066
36,0.38138470216840176,-0.008298802814695066
37,0.29434897956792216,-0.008298802814695066
38,0.17994393604675896,-0.008298802814695066
39,0.0064404448866443,-0.008298802814695066
40,-0.0011617642300769068,-0.008298802814695066
41,-0.0017454142263186327,-0.008298802814695066
42,-0.0021370684931733227,-0.008298802814695066
43,-0.0021733467077258164,-0.008298802814695066
44,-0.0022584414203512698,-0.008298802814695066
45,-0.002652592283143181,-0.008298802814695066
46,-0.0032098058840752627,-0.008298802814695066
47,-0.003235684029523839,-0.008298802814695066
48,-0.0032634176015907132,-0.008298802814695066
49,-0.003849119079413728,-0.008298802814695066
50,-0.004020071586591574,-0.008298802814695066
51,-0.004304291047817432,-0.008298802814695066
52,-0.0043951184765471185,-0.008298802814695066
53,-0.004967767440047402,-0.008298802814695066
54,-0.006447465362835742,-0.008298802814695066
55,-0.006785873947711218,-0.008298802814695066
56,-0.007232767148904851,-0.008298802814695066
57,-0.007448924637582101,-0.008298802814695066
58,-0.007728715213152792,-0.008298802814695066
59,-0.007995906766044754,-0.008298802814695066
60,-0.008135181303591699,-0.008298802814695066
61,-0.008204172618933463,-0.008298802814695066
62,-0.008478705396815825,-0.008298802814695066
63,-0.008701632286659723,-0.008298802814695066
64,-0.008771354572434036,-0.008298802814695066
65,-0.009605494977607779,-0.008298802814695066
66,-0.009927840466821214,-0.008298802814695066
67,-0.010103347085220416,-0.008298802814695066
68,-0.010199440227202284,-0.008298802814695066
69,-0.010261657684429852,-0.008298802814695066
70,-0.010538839967072494,-0.008298802814695066
