iter,emax,log_compression
1,2.2387710370436865e8,-0.008298802814695066
2,309453.5858148976,-0.008298802814695066
3,79883.89257630093,-0.008298802814695066
4,2044.0284342766956,-0.008298802814695066
5,444.6541739554475,-0.008298802814695066
6,329.00479964897096,-0.008298802814695066
7,314.9257881949561,-0.008298802814695066
8,281.9962878062671,-0.008298802814695066
9,80.03270618090698,-0.008298802814695066
10,27.139334506900493,-0.008298802814695066
11,26.969108183604188,-0.008298802814695066
12,18.584840655339566,-0.008298802814695066
13,16.054087709957958,-0.008298802814695066
14,12.120218476016069,-0.008298802814695066
15,11.432475712625841,-0.008298802814695066
16,9.538081692968712,-0.008298802814695066
17,7.0595031342249435,-0.008298802814695066
18,6.082016576755849,-0.008298802814695066
19,5.856174319287706,-0.008298802814695066
20,3.2814813247502927,-0.008298802814695066
21,1.8147219907293053,-0.008298802814695066
22,1.5481850951917708,-0.008298802814695066
23,1.5356930226792356,-0.008298802814695066
24,1.1031747558860825,-0.008298802814695066
25,0.6931610691076605,-0.008298802814695066
26,0.4465721018269451,-0.008298802814695066
27,0.28599618899260215,-0.008298802814695066
28,0.24823935735092567,-0.008298802814695066
29,0.1270184834909114,-0.008298802814695066
30,0.1257075438994927,-0.008298802814695066
31,0.08520082040975462,-0.008298802814695066
32,0.08371103472245589,-0.008298802814695066
33,0.032178646436816095,-0.008298802814695066
34,0.00727863723610284,-0.008298802814695066
35,0.005604019246264105,-0.008298802814695066
36,-0.0006224802131461678,-0.008298802814695066
37,-0.0008493863921666155,-0.008298802814695066
38,-0.0012677925810736007,-0.008298802814695066
39,-0.0018499849406451929,-0.008298802814695066
40,-0.0019405231203751903,-0.008298802814695066
41,-0.002014791317790479,-0.008298802814695066
42,-0.0020755764437112817,-0.008298802814695066
43,-0.0024312444059634815,-0.008298802814695066
44,-0.002603186371424701,-0.008298802814695066
45,-0.0027856723295149573,-0.008298802814695066
46,-0.0029309295338426286,-0.008298802814695066
47,-0.003002865105089089,-0.008298802814695066
48,-0.003314672852866709,-0.008298802814695066
49,-0.003923898992260387,-0.008298802814695066
50,-0.003986406117097658,-0.008298802814695066
51,-0.0040490083452668635,-0.008298802814695066
52,-0.004078450093819234,-0.008298802814695066
53,-0.004331215335873081,-0.008298802814695066
54,-0.004352857162491886,-0.008298802814695066
55,-0.004482774197771622,-0.008298802814695066
56,-0.004517144050921372,-0.008298802814695066
57,-0.004592133576453449,-0.008298802814695066
58,-0.004699552051510266,-0.008298802814695066
59,-0.004830888057675953,-0.008298802814695066
60,-0.005285611481108148,-0.008298802814695066
61,-0.005792690694441263,-0.008298802814695066
62,-0.006081893170694579,-0.008298802814695066
63,-0.00626547223046004,-0.008298802814695066
64,-0.006415799734272793,-0.008298802814695066
65,-0.006683073758430604,-0.008298802814695066
66,-0.006785207876768506,-0.008298802814695066
67,-0.007401336958473984,-0.008298802814695066
68,-0.007645365259147737,-0.008298802814695066
69,-0.008134000387897446,-0.008298802814695066
70,-0.008606297770102059,-0.008298802814695066
71,-0.009029105901652054,-0.008298802814695066
72,-0.009061205785677071,-0.008298802814695066
73,-0.00945738211880224,-0.008298802814695066
74,-0.009562187902572485,-0.008298802814695066
75,-0.01000020047898948,-0.008298802814695066
76,-0.010604680553587192,-0.008298802814695066
77,-0.011360612692745149,-0.008298802814695066
78,-0.011527169027450988,-0.008298802814695066
79,-0.011654084696748765,-0.008298802814695066
80,-0.011729909866792223,-0.008298802814695066
81,-0.012811378392694864,-0.008298802814695066
82,-0.013668883495112359,-0.008298802814695066
83,-0.014229236150306563,-0.008298802814695066
84,-0.014413201125426319,-0.008298802814695066
85,-0.014692619292138442,-0.008298802814695066
86,-0.014738216481666564,-0.008298802814695066
87,-0.014919993565876293,-0.008298802814695066
88,-0.015042239406283782,-0.008298802814695066
89,-0.01666914130706524,-0.008298802814695066
90,-0.017175625032964024,-0.008298802814695066
91,-0.01738142278217229,-0.008298802814695066
92,-0.017437568884046226,-0.008298802814695066
93,-0.017648240068997935,-0.008298802814695066
94,-0.0177636221959329,-0.008298802814695066
95,-0.01820444814643285,-0.008298802814695066
96,-0.01968699433006425,-0.008298802814695066
97,-0.020761786826299627,-0.008298802814695066
98,-0.02084518685499677,-0.008298802814695066
99,-0.021240543688151564,-0.008298802814695066
100,-0.02139468824695326,-0.008298802814695066
101,-0.02180976608778475,-0.008298802814695066
102,-0.02316400724935845,-0.008298802814695066
103,-0.02347278364893534,-0.008298802814695066
104,-0.02419069641216864,-0.008298802814695066
105,-0.024351125837593194,-0.008298802814695066
106,-0.024696235751268156,-0.008298802814695066
107,-0.025477020885334406,-0.008298802814695066
108,-0.025978600651531677,-0.008298802814695066
109,-0.026469228404554505,-0.008298802814695066
110,-0.027820018535034623,-0.008298802814695066
111,-0.029882324575317722,-0.008298802814695066
112,-0.029897650589418012,-0.008298802814695066
113,-0.030147345638651707,-0.008298802814695066
114,-0.03064293821521643,-0.008298802814695066
115,-0.031353577217902544,-0.008298802814695066
116,-0.03272811681794551,-0.008298802814695066
117,-0.033043245942261025,-0.008298802814695066
118,-0.03385362426219738,-0.008298802814695066
119,-0.03387491346489039,-0.008298802814695066
120,-0.03417657117492071,-0.008298802814695066
121,-0.03449563645723423,-0.008298802814695066
122,-0.0346752177033732,-0.008298802814695066
123,-0.03517292501805954,-0.008298802814695066
124,-0.03517916813995911,-0.008298802814695066
125,-0.03577439254132286,-0.008298802814695066
126,-0.03578348844948796,-0.008298802814695066
127,-0.03592460075756675,-0.008298802814695066
128,-0.036227326391293765,-0.008298802814695066
129,-0.036255529897419925,-0.008298802814695066
130,-0.03677362515385668,-0.008298802814695066
131,-0.03851007302118926,-0.008298802814695066
132,-0.03851794724075765,-0.008298802814695066
133,-0.038836847030338226,-0.008298802814695066
134,-0.038916142098996485,-0.008298802814695066
135,-0.03929862870543326,-0.008298802814695066
136,-0.04099966544019873,-0.008298802814695066
137,-0.04136627402715704,-0.008298802814695066
138,-0.04171946338660906,-0.008298802814695066
139,-0.04173886823626715,-0.008298802814695066
140,-0.04367234409897504,-0.008298802814695066
141,-0.04369433026694838,-0.008298802814695066
142,-0.04452160538206317,-0.008298802814695066
143,-0.04458151212379343,-0.008298802814695066
144,-0.045395733785592876,-0.008298802814695066
145,-0.04598018578312049,-0.008298802814695066
146,-0.046296279377752964,-0.008298802814695066
147,-0.04666332976755786,-0.008298802814695066
148,-0.04736445977546519,-0.008298802814695066
149,-0.04757931221920006,-0.008298802814695066
150,-0.04777596252104245,-0.008298802814695066
151,-0.047954543173824915,-0.008298802814695066
152,-0.048206499088023394,-0.008298802814695066
153,-0.049151280819119986,-0.008298802814695066
154,-0.049816751260181376,-0.008298802814695066
155,-0.05025758226025394,-0.008298802814695066
156,-0.050533810375425425,-0.008298802814695066
157,-0.051134503420153514,-0.008298802814695066
158,-0.051353888588916985,-0.008298802814695066
159,-0.0517388549615165,-0.008298802814695066
160,-0.05187437204616169,-0.008298802814695066
161,-0.05206196377560933,-0.008298802814695066
162,-0.05240198895771513,-0.008298802814695066
163,-0.05261573229362392,-0.008298802814695066
164,-0.05305510561942862,-0.008298802814695066
165,-0.05334685497558532,-0.008298802814695066
166,-0.05420497603053807,-0.008298802814695066
167,-0.05422961001604448,-0.008298802814695066
168,-0.05424590146153646,-0.008298802814695066
169,-0.05640711789421213,-0.008298802814695066
170,-0.05651791224170609,-0.008298802814695066
171,-0.05691631193030636,-0.008298802814695066
172,-0.05695352674923043,-0.008298802814695066
173,-0.057502448961029115,-0.008298802814695066
174,-0.057774322482430064,-0.008298802814695066
175,-0.057987292339485366,-0.008298802814695066
176,-0.058198528141235314,-0.008298802814695066
177,-0.05887100222295241,-0.008298802814695066
178,-0.05927559454301888,-0.008298802814695066
179,-0.06024676007658346,-0.008298802814695066
180,-0.0605915741071732,-0.008298802814695066
181,-0.06104636944677541,-0.008298802814695066
182,-0.06186870766326058,-0.008298802814695066
183,-0.062013302117528805,-0.008298802814695066
184,-0.0628378071179137,-0.008298802814695066
185,-0.06378788323701166,-0.008298802814695066
186,-0.06384180031811972,-0.008298802814695066
187,-0.06425111047583629,-0.008298802814695066
188,-0.06476160317327002,-0.008298802814695066
189,-0.06612247972794874,-0.008298802814695066
190,-0.06622004174791726,-0.008298802814695066
191,-0.06742978271096718,-0.008298802814695066
192,-0.06827346776064627,-0.008298802814695066
193,-0.06838120915184326,-0.008298802814695066
194,-0.06909044859046282,-0.008298802814695066
195,-0.06912535256717955,-0.008298802814695066
196,-0.06914980596985301,-0.008298802814695066
197,-0.06920288206913026,-0.008298802814695066
198,-0.06984205988080242,-0.008298802814695066
199,-0.07000315008598933,-0.008298802814695066
200,-0.07006321057625185,-0.008298802814695066
201,-0.07061447679214776,-0.008298802814695066
202,-0.07075514112023956,-0.008298802814695066
203,-0.07080577848468068,-0.008298802814695066
204,-0.07237869102793075,-0.008298802814695066
205,-0.07246590382233445,-0.008298802814695066
206,-0.07285393361971704,-0.008298802814695066
