iter,emax
1,3.380873334776963e7
2,5.767426035022451e6
3,25334.713984701855
4,967.104979021885
5,576.2780831538388
6,381.0788770245222
7,215.51594440350496
8,151.78115582800706
9,128.80852444109453
10,48.1620030205214
11,11.46398802553605
12,6.394635992039203
13,5.452624692114658
14,3.2031221990617635
15,2.654096118762124
16,1.7716011674315393
17,0.3714871387430557
18,0.279370156660837
19,0.25086881121697974
20,0.194861302000579
21,0.17618274648951882
22,0.07078118910186562
23,0.05170715097971028
24,-0.0022257574223763605
25,-0.0033345504177001695
26,-0.0037442487484727104
27,-0.0041085170844318555
28,-0.004635823865984391
29,-0.004865893033603464
30,-0.00496009420729706
31,-0.005326654007249777
32,-0.005347059033171677
33,-0.005614781067397529
34,-0.005669937573494083
35,-0.005686200782129233
36,-0.006262077150902458
37,-0.006669486557743105
38,-0.006799913602196291
39,-0.007167844914729606
40,-0.007206559523620459
41,-0.007437758800791561
42,-0.007472641921686564
43,-0.007697235138072551
44,-0.00770094589096323
45,-0.007945718614376675
46,-0.00829262505525702
47,-0.008433855952471635
48,-0.008861023914127991
49,-0.008935966583205484
50,-0.00950092474756002
51,-0.010138740304072831
52,-0.010503020143130128
53,-0.01052989973641931
54,-0.010754176121305813
55,-0.01100635853425948
56,-0.011133859887061736
57,-0.011660107804021613
58,-0.011779736935577528
59,-0.012887455231993843
60,-0.012903250245894633
61,-0.01308283110457758
62,-0.013303317808864457
63,-0.01355748010434894
64,-0.013573551057297064
65,-0.01416999837310149
66,-0.014862817660112663
67,-0.015099733907690512
68,-0.015175255103891406
69,-0.015580865020917881
70,-0.015685001449442203
71,-0.01586532136923393
72,-0.018038565983447448
73,-0.018077372652370857
74,-0.01832765982035185
75,-0.0191374336449094
76,-0.020086595256400736
77,-0.020229913284970577
78,-0.020262573434510774
79,-0.02047907530836753
80,-0.021191168098455587
81,-0.021305637492423646
82,-0.02150927317339011
83,-0.021590931865093876
84,-0.021907127788646213
85,-0.022071142938307767
86,-0.02397631399653528
87,-0.025322796294119054
88,-0.025640338376167256
89,-0.025883303406978097
90,-0.02683262036944039
91,-0.028916051508826434
92,-0.02892196396069921
93,-0.029483518863145836
94,-0.029998514499201514
95,-0.030264347167646876
96,-0.03048262068365669
97,-0.030618465372158475
98,-0.030953213310427646
99,-0.0315056311071917
100,-0.03170523310876213
101,-0.031954844620810885
102,-0.03208153325815488
103,-0.03209637886883909
104,-0.033985133212482053
105,-0.03499563256896614
106,-0.0352240925882195
107,-0.036535987879022444
