iter,emax,log_compression
1,2.0478998732141333e6,-0.008298802814695066
2,15517.2192800512,-0.008298802814695066
3,10277.989125011058,-0.008298802814695066
4,8432.313106925578,-0.008298802814695066
5,8182.901443375326,-0.008298802814695066
6,3518.4544923108965,-0.008298802814695066
7,1973.9493956497945,-0.008298802814695066
8,1461.0615163727643,-0.008298802814695066
9,129.05754625643291,-0.008298802814695066
10,87.42388585689052,-0.008298802814695066
11,65.66537699422884,-0.008298802814695066
12,33.563612456577765,-0.008298802814695066
13,28.02824930311438,-0.008298802814695066
14,22.5274667969891,-0.008298802814695066
15,11.770809473120895,-0.008298802814695066
16,6.843306135068474,-0.008298802814695066
17,4.936848724625382,-0.008298802814695066
18,2.5092270053295063,-0.008298802814695066
19,2.104790036725181,-0.008298802814695066
20,1.9941024184634428,-0.008298802814695066
21,1.7065018118274118,-0.008298802814695066
22,1.4520533934385473,-0.008298802814695066
23,1.4285960017969734,-0.008298802814695066
24,1.1602382025655285,-0.008298802814695066
25,0.7982036087354955,-0.008298802814695066
26,0.6376649390089958,-0.008298802814695066
27,0.5375440951572276,-0.008298802814695066
28,0.44065089673410396,-0.008298802814695066
29,0.31663706325339624,-0.008298802814695066
30,0.27344845924753536,-0.008298802814695066
31,0.19822763346603361,-0.008298802814695066
32,0.17323426430817288,-0.008298802814695066
33,0.09429588291371778,-0.008298802814695066
34,0.021397519087447404,-0.008298802814695066
35,-0.0010820417019130931,-0.008298802814695066
36,-0.0018085510660659479,-0.008298802814695066
37,-0.002009779288436221,-0.008298802814695066
38,-0.002077638699856981,-0.008298802814695066
39,-0.002534044006849114,-0.008298802814695066
40,-0.002714257840556858,-0.008298802814695066
41,-0.0031071884087450646,-0.008298802814695066
42,-0.0031394159743768943,-0.008298802814695066
43,-0.0033133600060505095,-0.008298802814695066
44,-0.003317581629626233,-0.008298802814695066
45,-0.0033729952537909008,-0.008298802814695066
46,-0.003454622371447011,-0.008298802814695066
47,-0.0037203666246125294,-0.008298802814695066
48,-0.003724057704554178,-0.008298802814695066
49,-0.0038895184164780446,-0.008298802814695066
50,-0.003984973319704537,-0.008298802814695066
51,-0.004702333139375138,-0.008298802814695066
52,-0.004711178657714679,-0.008298802814695066
53,-0.004765753911036884,-0.008298802814695066
54,-0.004782834498384438,-0.008298802814695066
55,-0.005673184373097474,-0.008298802814695066
56,-0.005851939968237236,-0.008298802814695066
57,-0.0058734852032031075,-0.008298802814695066
58,-0.007495284577640753,-0.008298802814695066
59,-0.007548400694003673,-0.008298802814695066
60,-0.007729195357318056,-0.008298802814695066
61,-0.007987207415227694,-0.008298802814695066
62,-0.008353863060320505,-0.008298802814695066
63,-0.008502925622745456,-0.008298802814695066
64,-0.009257340846648037,-0.008298802814695066
65,-0.009580773084515156,-0.008298802814695066
66,-0.009731390420499126,-0.008298802814695066
67,-0.009795621370976547,-0.008298802814695066
68,-0.01046628573824799,-0.008298802814695066
69,-0.010719656074814773,-0.008298802814695066
70,-0.010726880221616266,-0.008298802814695066
71,-0.011173454821230196,-0.008298802814695066
72,-0.011454208949191878,-0.008298802814695066
73,-0.011685495571495197,-0.008298802814695066
74,-0.0127842302665562,-0.008298802814695066
75,-0.01437155170867876,-0.008298802814695066
76,-0.014978668205484021,-0.008298802814695066
77,-0.015244628526974616,-0.008298802814695066
78,-0.015847236121151687,-0.008298802814695066
79,-0.015962487668832303,-0.008298802814695066
80,-0.016375265783073682,-0.008298802814695066
81,-0.016715674513127245,-0.008298802814695066
82,-0.016825049767568347,-0.008298802814695066
83,-0.017238534729207024,-0.008298802814695066
84,-0.01735880767852529,-0.008298802814695066
85,-0.017568611535835416,-0.008298802814695066
86,-0.017612618436263647,-0.008298802814695066
87,-0.017799984036433403,-0.008298802814695066
88,-0.0179471282191366,-0.008298802814695066
89,-0.01803021696317515,-0.008298802814695066
90,-0.018713546995333768,-0.008298802814695066
91,-0.0188596943089853,-0.008298802814695066
92,-0.019776603251543366,-0.008298802814695066
93,-0.02002078997601695,-0.008298802814695066
94,-0.02225032087936231,-0.008298802814695066
95,-0.02229554995867094,-0.008298802814695066
96,-0.022312562032668466,-0.008298802814695066
97,-0.02234744803233929,-0.008298802814695066
98,-0.022889522261352983,-0.008298802814695066
99,-0.02326714499710252,-0.008298802814695066
100,-0.024825170674089566,-0.008298802814695066
101,-0.025178103854463677,-0.008298802814695066
102,-0.025512257563467276,-0.008298802814695066
103,-0.025831615975096388,-0.008298802814695066
104,-0.02595095706675645,-0.008298802814695066
105,-0.026025496944281055,-0.008298802814695066
106,-0.026251343636495,-0.008298802814695066
107,-0.026359769504828545,-0.008298802814695066
108,-0.026750980753704103,-0.008298802814695066
109,-0.02783043546422936,-0.008298802814695066
110,-0.027927330502585924,-0.008298802814695066
111,-0.028517035268992946,-0.008298802814695066
112,-0.028566669638804835,-0.008298802814695066
113,-0.029412266357122067,-0.008298802814695066
114,-0.029966849007120603,-0.008298802814695066
115,-0.030323515110683843,-0.008298802814695066
116,-0.03180224944431501,-0.008298802814695066
117,-0.03252729287834949,-0.008298802814695066
118,-0.03257243644503078,-0.008298802814695066
119,-0.03324245780316829,-0.008298802814695066
120,-0.033451342002576115,-0.008298802814695066
121,-0.03391062356541743,-0.008298802814695066
122,-0.034204394389329866,-0.008298802814695066
123,-0.034223761947906335,-0.008298802814695066
124,-0.03450970943863416,-0.008298802814695066
125,-0.03452189961708317,-0.008298802814695066
