iter,emax
1,37669.58889974899
2,12427.221174505235
3,432.6777122966807
4,254.88935267102107
5,170.8879714226615
6,134.7489111341821
7,23.862058314146896
8,21.78192800141808
9,21.727025749962976
10,14.178940281977871
11,13.811818928101047
12,11.956947664067627
13,10.711706171907677
14,10.382602407638826
15,5.632649529713711
16,5.622534179054702
17,3.8136321976053402
18,2.3753225565770077
19,2.0008589257362983
20,1.974960496558412
21,0.6785890586596457
22,0.5605474074263821
23,0.500825028867411
24,0.384337129851031
25,0.13824595488466365
26,0.117283163159019
27,0.11482694966331132
28,0.060583268650475225
29,0.053561481218239115
30,0.05322040815511379
31,-0.0021204244520303243
32,-0.002240143967349836
33,-0.0026904708932338037
34,-0.0028856325750642475
35,-0.0031034699368270944
36,-0.0031900433038986415
37,-0.0036882227960029416
38,-0.003764771150389816
39,-0.0038388137667208495
40,-0.00386368601764392
41,-0.003948261004800194
42,-0.004302914260422889
43,-0.004692414713487981
44,-0.0048149176207636915
45,-0.004818954062173626
46,-0.005073357152866314
47,-0.005168536757745459
48,-0.005562337829901864
49,-0.005905947620692548
50,-0.006282957338624828
51,-0.006515467044407604
52,-0.006535042432445081
53,-0.0065458596457991704
54,-0.006585325597105103
55,-0.007139832966556605
56,-0.007178533552878219
57,-0.007312283950192586
58,-0.007316030152967296
59,-0.007352506099920091
60,-0.008094347666300008
61,-0.008129568099343835
62,-0.00826643185987615
63,-0.008615071285551258
64,-0.008656745895616715
65,-0.008913446401798532
66,-0.008946132819466886
67,-0.009327640937868906
68,-0.009627930255517935
69,-0.010051775719248805
70,-0.01095535537442064
71,-0.011901160932772995
72,-0.012298124244184798
73,-0.012698150834247511
74,-0.013182539750097429
75,-0.0140199778451097
76,-0.014111244661974566
77,-0.014909984340911977
78,-0.015585864340814166
79,-0.016053540175382085
80,-0.01657698882454225
81,-0.01725293722538486
82,-0.01762209622139944
83,-0.017682013648439958
84,-0.017769311577852748
85,-0.018335977163591408
86,-0.01854107433854808
87,-0.01985489803426263
88,-0.021986994632988328
89,-0.022303447603220113
90,-0.023085273194222246
91,-0.024010620829234337
92,-0.024078685418607224
93,-0.024587464135778336
94,-0.024610672956749274
95,-0.025068930016763465
96,-0.025639882706565007
97,-0.02633765445048906
98,-0.026640777411213193
99,-0.02704844025250902
100,-0.02779674483152323
101,-0.027858502166851193
102,-0.0282865658096015
103,-0.028694585572411245
104,-0.028899127740993052
105,-0.029028672003772352
106,-0.029037822868932923
107,-0.029099203121731892
108,-0.03021593660330893
109,-0.03041373671011783
110,-0.030637661662433938
111,-0.031212723629549705
112,-0.03244949647587377
113,-0.033662593785021996
114,-0.03418960240993048
115,-0.0344827276210041
116,-0.03554453487691346
117,-0.03568090693425373
118,-0.03580859401055098
119,-0.03617674934131188
120,-0.03621903040488373
121,-0.03756964650663525
122,-0.03837485626977206
123,-0.03878376603326069
124,-0.038884472639111635
125,-0.039286523129338134
126,-0.03979319325743822
127,-0.04043730004880227
128,-0.040441669470594306
129,-0.040554266769610284
130,-0.040632464125875505
131,-0.041331977458317994
132,-0.041863955737847486
133,-0.04233847559672828
134,-0.04255331528819999
135,-0.04305564915808342
136,-0.04327240785016474
137,-0.04394396097775523
138,-0.04452805429886512
139,-0.04519454588848602
140,-0.045520637930119526
141,-0.04685166732616258
142,-0.04821899320850383
143,-0.048459155688907705
144,-0.050315168003205096
145,-0.05199379635101184
146,-0.05284681021451501
147,-0.052929537207031196
148,-0.05322747950297945
149,-0.053716935341595905
150,-0.05417172043648209
151,-0.05529783591360126
152,-0.055448547068772926
153,-0.05564390692457343
154,-0.056076244217069304
155,-0.056267504710732455
156,-0.05651217676042203
157,-0.05662396990232184
158,-0.05821923576160641
159,-0.05966516464615562
160,-0.05980219623278543
161,-0.059892812696248895
162,-0.05995363207194474
163,-0.060564880326169045
164,-0.06107452305163043
165,-0.062262108405608474
166,-0.06230056918302395
167,-0.06272302682750297
168,-0.06501914633738975
169,-0.06502277123685027
170,-0.06583350426408104
171,-0.06629865240300592
172,-0.06688497348897089
173,-0.06706516127402389
174,-0.06815837038100271
175,-0.0687309689740841
176,-0.06907331043016249
177,-0.06947304730161437
178,-0.07154015666034662
179,-0.07177092939139702
180,-0.07265558065022851
181,-0.07364966436242623
182,-0.07441044803837032
183,-0.07483073669869521
184,-0.07510562822611291
185,-0.07641671681306138
186,-0.07791359818261911
187,-0.08044712584943968
188,-0.0805224005034908
189,-0.08067857014887851
190,-0.0809990383248341
191,-0.08145006913982716
192,-0.08201078301259235
193,-0.08269948737879983
194,-0.08277821550862896
195,-0.08305467296524974
196,-0.08357779378154485
197,-0.0840393599003185
198,-0.08476328837785363
199,-0.08514447880366613
200,-0.08531222913912753
201,-0.08538130811608703
202,-0.0855493814040215
203,-0.0881449290445622
204,-0.08914693449514907
205,-0.08933324855041393
206,-0.08949896237961755
207,-0.08973766626092643
208,-0.09016397196472427
209,-0.09033538935949469
210,-0.09055149651465748
211,-0.09173139335523584
212,-0.09366957025050841
213,-0.09382952450061471
214,-0.0939873058985925
215,-0.09439461462780467
216,-0.09557306533824655
217,-0.0958414414834388
218,-0.09651037988445953
219,-0.09699344091827242
220,-0.09720107688034982
221,-0.09724625006142876
222,-0.0978217138414047
223,-0.09789126950387494
224,-0.098766030944036
225,-0.099139479007053
226,-0.09925971248775127
227,-0.09953167158181025
228,-0.09963118415928535
229,-0.10050937874656764
230,-0.1005555703459747
231,-0.10085321970064591
232,-0.10139402376402529
233,-0.10142065044848832
234,-0.10144344530020195
235,-0.10201936458151203
236,-0.10219754008446211
237,-0.10230524222662198
238,-0.10243549642540667
239,-0.1025022014456459
240,-0.10278240928370717
241,-0.10312613400249347
242,-0.10371618606185048
243,-0.10375707426530106
244,-0.10379603952074681
245,-0.10447880250961808
246,-0.10464735869201557
247,-0.10478431633016104
248,-0.10564158725591724
249,-0.10630498672726311
250,-0.10645354353628496
251,-0.10679474079922123
252,-0.10703704935340963
253,-0.10771378872634618
254,-0.10794439758789748
255,-0.10797191284668226
256,-0.1080138799576169
257,-0.10812907897998848
258,-0.10828358248374959
259,-0.10843508618876901
260,-0.10856915151200348
261,-0.10880580846907088
262,-0.10889240077225583
263,-0.1090445294267495
264,-0.109088447233465
265,-0.10980574358762155
266,-0.10988232101452572
267,-0.1101629141775316
268,-0.11038218639404795
269,-0.11051522870472243
270,-0.11066536749543528
271,-0.11101621504238797
272,-0.11119247909787032
273,-0.11162249129259975
274,-0.11176566530661088
275,-0.11260655711331778
276,-0.11303792166835226
277,-0.11306068202397208
278,-0.11306178838153243
279,-0.11456758512439824
280,-0.11535774423216542
281,-0.11585141532869944
282,-0.11626170330348698
283,-0.11631510507294407
284,-0.11669449971344087
285,-0.11700449372330772
286,-0.11749671937136386
287,-0.11775205697791263
288,-0.11831527707945601
289,-0.11872870090097247
290,-0.11873284237364867
291,-0.11883184566878674
292,-0.11893511904873007
293,-0.11936949776566219
294,-0.121492505526159
295,-0.12209634847524992
296,-0.12219039577059668
297,-0.12220605470674542
298,-0.12245360483024512
299,-0.12292151012337194
300,-0.12348720138493864
301,-0.12366128745034517
302,-0.12379445067605908
303,-0.12423156972454583
304,-0.12437121087422656
305,-0.12491705684669142
306,-0.12564880001087958
307,-0.12599580066367225
308,-0.12637738302052648
309,-0.12703720430856236
310,-0.12735393737933398
311,-0.12793640106526835
312,-0.12801775545888594
313,-0.12869740525454115
314,-0.12927058713344008
315,-0.1296954991173526
316,-0.13050197948284087
317,-0.13116005474605139
318,-0.1313986152626397
319,-0.13160391423582624
320,-0.13171220516906365
321,-0.13185371962043393
322,-0.1325185215413365
323,-0.1327046584913846
324,-0.1328179888262447
325,-0.13298794175849285
326,-0.13401084769264365
327,-0.13413030027247475
328,-0.13422905487114373
329,-0.13426796554234827
330,-0.1345014883360416
331,-0.13506813678965593
332,-0.13524759358544303
333,-0.13530525945396804
334,-0.13568700541172135
335,-0.13588636483656527
336,-0.136296136199794
337,-0.1363332222334513
338,-0.13643670250062404
339,-0.13648474037966574
340,-0.13650727953778882
341,-0.13688890734684028
342,-0.13699687906640862
343,-0.1371740885043663
344,-0.13723360886453811
345,-0.1373481527560774
346,-0.1374677335455523
347,-0.1389650132021656
348,-0.13927637586443015
349,-0.13939513300341602
350,-0.13977118003565778
351,-0.13995280273161795
352,-0.14012100883730305
353,-0.14040732483189175
354,-0.14167703348890584
355,-0.1422698420224806
356,-0.14251772713080368
357,-0.14257456892574846
358,-0.14274034328684324
359,-0.1427498235506121
360,-0.14325999394119063
361,-0.1433060409115812
362,-0.14383042893572184
363,-0.14387004800640368
364,-0.14428672902317155
365,-0.1444094855237925
366,-0.14485402482610366
367,-0.14501652266658407
368,-0.14538483065000324
369,-0.145509635734683
370,-0.14558263786891773
371,-0.14564530461164346
372,-0.14629015643764168
373,-0.1469475813464333
374,-0.14762192209054742
375,-0.14898222591919086
376,-0.14907066498090324
377,-0.1496021602481747
378,-0.1496408023058317
379,-0.14996010532357013
380,-0.14998220602785522
381,-0.15017866373236521
382,-0.15090052349449726
383,-0.15148237777681134
384,-0.15213505459873314
385,-0.15261697594161003
386,-0.1526278303706477
387,-0.1528728025162949
388,-0.15335546478834708
389,-0.1537564286967713
390,-0.15458127916042028
391,-0.15505948787762616
392,-0.15528071801234442
393,-0.15547301055808468
394,-0.15577935602483617
395,-0.15654980921520667
396,-0.15720444352172935
397,-0.1576578855189371
398,-0.1586584350632246
399,-0.15898475815633864
400,-0.15975318520386345
401,-0.16042427937120785
402,-0.16097077103991206
403,-0.1613072150435293
404,-0.16198794805582747
405,-0.1621910163816226
406,-0.16272410573762533
407,-0.16290195815315348
408,-0.16381770734230988
409,-0.16386610166099327
410,-0.1639147983214992
411,-0.16476657420178448
412,-0.1649643242124051
413,-0.16574790637153064
414,-0.16583318478538012
415,-0.1667580400366843
416,-0.16702948420818362
417,-0.16734580245930566
418,-0.16746900040416382
419,-0.1676904773974958
420,-0.1679074332206144
421,-0.167911439976311
422,-0.1688063887677932
423,-0.16904040762364975
424,-0.1694450146149642
425,-0.16987037079538764
426,-0.16999396604268124
427,-0.17004865013468945
428,-0.17009755409780367
429,-0.1702037447089972
430,-0.17051376306954805
431,-0.17076196029411742
432,-0.17250285456627026
433,-0.17252475550885976
434,-0.17260563166677673
435,-0.17267572056623548
436,-0.1728843911708593
437,-0.17357586268411493
438,-0.1737127425287371
439,-0.1740469242219288
440,-0.17432906802050352
441,-0.17471931150344414
442,-0.17551706693631025
443,-0.1756985611450567
444,-0.17655598150298682
445,-0.1767386674639767
446,-0.17687427189173727
447,-0.17725885132567512
448,-0.17818913782468843
449,-0.17901052190600492
450,-0.17909722463011635
451,-0.17912373842018872
452,-0.17924931162863947
453,-0.17958210689954432
454,-0.17961068445449924
455,-0.17975929474974095
456,-0.18018220582435818
457,-0.18034973545968658
458,-0.180603223537906
459,-0.18062377795373016
460,-0.18092357206545753
461,-0.18115573998688758
462,-0.18126542399151535
463,-0.18134580780525694
464,-0.1813575780963431
465,-0.18187394799238876
466,-0.18188136316157713
467,-0.18239808997600773
468,-0.18248487085578077
469,-0.18278385408752135
470,-0.18303704866024598
471,-0.18342865786734483
472,-0.18387629715505563
473,-0.18399332415328842
474,-0.18442889376677485
475,-0.18443755867003675
476,-0.1845592412194527
477,-0.18463734417929203
478,-0.1847908531682403
479,-0.18480969237261546
480,-0.1850280011477443
481,-0.18602762410922996
482,-0.18621491020562406
483,-0.18658368295699151
484,-0.18661356982509694
485,-0.1869986797757379
486,-0.18729669289427064
487,-0.1876610567339284
488,-0.18801465682315022
489,-0.18803837971761425
490,-0.1880876720895402
491,-0.18879427786940944
492,-0.18903417150922844
493,-0.18916568027911843
494,-0.1892001255819485
495,-0.1892403101349392
496,-0.1893528214939701
497,-0.18958391219048695
498,-0.19012866578656384
499,-0.1902691995445381
500,-0.19027867871316556
501,-0.19031447918509967
502,-0.19054540891800087
503,-0.19058619051602887
504,-0.19078489183115968
505,-0.191223557230989
506,-0.19189588208763997
507,-0.191919067950104
508,-0.19197593843264715
509,-0.1920828970010168
510,-0.19234868844903777
511,-0.1923655215348653
512,-0.19270134905480302
513,-0.1928716684858927
514,-0.1935705965382732
515,-0.19363475175501085
516,-0.19376958406866887
517,-0.1939906215831012
518,-0.19407168402145572
519,-0.19456265085523877
520,-0.1964612569444802
521,-0.1965551559370949
522,-0.1966777652499664
523,-0.19680309144484387
524,-0.19704468303068337
525,-0.19716936121369197
526,-0.1977168242162985
527,-0.19822410774821642
528,-0.19856125994483728
529,-0.19861883520431506
530,-0.19862868913249382
531,-0.1987338917154236
532,-0.19895739722555675
533,-0.19929742954212845
534,-0.19930860284233196
535,-0.19978428687505728
536,-0.19991693519341103
537,-0.20020821427154245
538,-0.20037259441776734
539,-0.2006470799778801
540,-0.20082003681097274
541,-0.20163129293234383
542,-0.20172310033105822
543,-0.20198249638648488
544,-0.20234086112119434
545,-0.2027017613635001
546,-0.20278276111125937
547,-0.20305655008710055
548,-0.20318011781683934
549,-0.2031868775781863
550,-0.2035470372415244
551,-0.20411226732737084
552,-0.20427906962701545
553,-0.20459675962785415
554,-0.2052838231590272
555,-0.20556022882062885
556,-0.20556270882429678
557,-0.20581329755035097
558,-0.2059328465468979
