iter,emax
1,7.061768400526642e19
2,6.318397299965412e7
3,82678.79579169706
4,3237.0318784909864
5,1159.4273725496475
6,679.3425138071682
7,365.8902328695003
8,43.77196708109222
9,39.9610089967937
10,30.369558509974897
11,24.472956080828194
12,20.60213638623786
13,15.517340820012105
14,11.334404180950393
15,10.837709015661554
16,7.628685727566381
17,6.213252749966741
18,4.932664150131927
19,2.936122457184125
20,1.2904654242315583
21,1.2451575958889716
22,1.0548768788416625
23,0.9033592238980396
24,0.8019317660368577
25,0.6543627880870517
26,0.600528321876443
27,0.5672840377425953
28,0.5162444900900984
29,0.20577397910603165
30,0.15264259667606794
31,0.04255705068118052
32,0.027657118732029806
33,-0.0010186015829150147
34,-0.0010377714444671123
35,-0.0011904569169542516
36,-0.001398425360354285
37,-0.0018346779341726462
38,-0.0020854200351527177
39,-0.0024008938331201773
40,-0.002442340991981008
41,-0.0028051137464296587
42,-0.0029482860311724566
43,-0.0033494106392587073
44,-0.004172057871233722
45,-0.0042785449025089664
46,-0.0043347111025960165
47,-0.004780927139137525
48,-0.005535743317584815
49,-0.005757158664322987
50,-0.005844442280685402
51,-0.006320096997284728
52,-0.006354914462960867
53,-0.00675997239452975
54,-0.006821191684006346
55,-0.00726621390090595
56,-0.007459470794512324
57,-0.007464977564621328
58,-0.008022729181634006
59,-0.008454032316238204
60,-0.009315090705046564
61,-0.009839762198115174
62,-0.009890679326265594
63,-0.009931416114599106
64,-0.010129420109423276
65,-0.010141346435828407
66,-0.010390951479278033
67,-0.0111702153696529
68,-0.011494318251477183
69,-0.011634207628587122
70,-0.011805225422242636
71,-0.011876603367726403
72,-0.012247387837842542
73,-0.012271627953895345
74,-0.012369397046217628
75,-0.013509580908372312
76,-0.013717238420082628
77,-0.01440420393954476
78,-0.014444276446204574
79,-0.015406858626141266
80,-0.01600715561642651
81,-0.01675310032001733
82,-0.016792475650983327
83,-0.01728881175445594
84,-0.017805761911055817
85,-0.01835640976523613
86,-0.01869304327778247
87,-0.01895034023871028
88,-0.01906096247672863
89,-0.0192507425609739
90,-0.01925130200066313
91,-0.019301785813538024
92,-0.01970064411431603
93,-0.02040538657327464
94,-0.02108373975845182
95,-0.02126139091769317
96,-0.021573657971731143
97,-0.021867374932526724
98,-0.02190372743999365
99,-0.022395119434206936
100,-0.022935685139381073
101,-0.023673834110034552
102,-0.024566590940388513
103,-0.02479712896875405
104,-0.025015154551652367
105,-0.025618817260559902
106,-0.025855737283383345
107,-0.026379184300929434
108,-0.02711200379978841
109,-0.027460803809457094
110,-0.0275146672722578
111,-0.028053599588105747
112,-0.02840622854017539
113,-0.029178065281432027
114,-0.029707222770970827
115,-0.029762424990325834
116,-0.030119972482860802
117,-0.030478253108890633
118,-0.030910000865857518
119,-0.032501480749440634
120,-0.03258771904603491
121,-0.033057670483083695
122,-0.03307508367697262
123,-0.0340399868959585
124,-0.03473787207838948
125,-0.03482964246899245
126,-0.03548196598720532
127,-0.03585209013519344
128,-0.03881158769152247
129,-0.03905449055162794
130,-0.039140946938249495
131,-0.040032787047463214
132,-0.04045928125825809
133,-0.04060347774627448
134,-0.04084473458629208
135,-0.04272711026083916
136,-0.042893789016990244
137,-0.04449446050253193
138,-0.04455193850421878
139,-0.044747545120790606
140,-0.044806743892506946
141,-0.04534150914723537
142,-0.04626999634539257
143,-0.046414742523612294
144,-0.04752804778987809
145,-0.04874811980837712
146,-0.04880193153668948
147,-0.049085612803762425
148,-0.04942032676312251
149,-0.04969104082180854
150,-0.049940239142710806
151,-0.05126919967483474
152,-0.051334376371045785
153,-0.052373317805098685
154,-0.05293214737431858
155,-0.05440859065348061
156,-0.055693104067473354
157,-0.05616225133059083
158,-0.05664100071066459
159,-0.05713056643809808
160,-0.05750161444934648
161,-0.05757977410371385
162,-0.05807493050586139
163,-0.058359309054894566
164,-0.05902289172514311
165,-0.059095129085572316
166,-0.05938695971687716
167,-0.05942801210842101
168,-0.05959441224089568
169,-0.06072900639066347
170,-0.06271356500982243
171,-0.0629182744251098
172,-0.06315060241073099
173,-0.06549606805804722
174,-0.06728540978006854
175,-0.06883212567490098
176,-0.06981412673071333
177,-0.06981664861889192
178,-0.07045255559227957
179,-0.07096118317754699
180,-0.0714507493126336
181,-0.07466497100605275
182,-0.07543530031457316
183,-0.07558284149842157
184,-0.07559569262600802
185,-0.07574491556912161
186,-0.07592548445160788
187,-0.0777805922767976
188,-0.07829882170633061
189,-0.07838735856634729
190,-0.0787410283048051
