iter,emax
1,238592.3565283944
2,4837.367531896217
3,3956.6041559740006
4,1177.318248862004
5,1010.8400619593989
6,391.67450118721354
7,151.38634387454258
8,65.68432132105079
9,31.033492067179825
10,26.916336212829858
11,22.85376690920274
12,15.36066343905188
13,14.20125684951439
14,10.229281983689777
15,8.869852527651759
16,7.5102248265417755
17,5.7243712106661455
18,5.675576247090643
19,5.4628367482729985
20,5.414643892840714
21,3.128106331353856
22,1.8715482354415163
23,1.5451844578104523
24,0.5647560976322521
25,0.538045419004803
26,0.4978405342363678
27,0.43124998043159535
28,0.4044506822296477
29,0.2647183684735961
30,0.2529328748681911
31,0.10831401838324241
32,0.0754979063292919
33,0.021300393578241837
34,-0.0007922486182615823
35,-0.0008850067540342274
36,-0.0009387070480660034
37,-0.0009573192432735571
38,-0.0016008924463769133
39,-0.001609178980834561
40,-0.0022243461405626144
41,-0.0024651822702497
42,-0.0025128348377770207
43,-0.0027147611567894555
44,-0.002830347657216236
45,-0.00322738469548957
46,-0.004823064092576025
47,-0.005153830972884172
48,-0.005197929116184919
49,-0.005339514177286107
50,-0.006637475220591938
51,-0.00672717968300477
52,-0.007313378140524077
53,-0.007778826386957292
54,-0.00829089895354433
55,-0.008564184265013684
56,-0.008584363814641019
57,-0.008862003561114771
58,-0.009051489512672201
59,-0.0093690543665147
60,-0.009788061080489664
61,-0.009991503348048644
62,-0.010043993523030061
63,-0.010216144733541568
64,-0.010698702217530909
65,-0.011329750138882141
66,-0.011402006497520345
67,-0.011614060108951017
68,-0.011620110130780565
69,-0.01195559070600416
70,-0.0130187299392076
71,-0.013405932364381784
72,-0.013617033546366834
73,-0.013704265405845262
74,-0.014162136294756014
75,-0.014562644201456606
76,-0.014832083336551087
77,-0.014898283421588674
78,-0.01664263941580483
79,-0.01715499717715699
80,-0.017927569010778174
81,-0.017945087580643726
82,-0.018983631982165936
83,-0.01905256495060756
84,-0.019158105091809884
85,-0.01956924346340337
86,-0.01996273615513722
87,-0.020157260933318016
88,-0.02023765259724746
89,-0.020248148984020994
90,-0.0205327317853034
91,-0.020770668694133
92,-0.023912218197943588
93,-0.024501080571271587
94,-0.02537393780793673
95,-0.02553497580608323
96,-0.02575244354209273
97,-0.025980812881849027
98,-0.026090413769463597
99,-0.02719054679416132
100,-0.02753640402989543
101,-0.027749719826146168
102,-0.0281645290763151
103,-0.0290477930622472
104,-0.029057099929836898
105,-0.029636869366067048
106,-0.029653752052503504
107,-0.031094498142661856
108,-0.03136062645518427
109,-0.03152098980787773
110,-0.031660064862480304
111,-0.03166882850258614
112,-0.03195058305203062
113,-0.03251218441673709
114,-0.03300321349506531
115,-0.03329419660539287
116,-0.03437612874980721
117,-0.03622452277632619
118,-0.03668726921351401
119,-0.0369748652268778
120,-0.037450917140869185
121,-0.03774629044372663
122,-0.03916002864022383
123,-0.03922280758989974
124,-0.04022327390414551
125,-0.04036208974587932
126,-0.04040914900460889
127,-0.04057526480210144
128,-0.04113962802836654
129,-0.04208824785591095
130,-0.04220002532641051
131,-0.04263843977973217
132,-0.043137687245712555
133,-0.04331714057796926
134,-0.04347271806633383
135,-0.04369690469377496
136,-0.044105677873280465
137,-0.04443035557983304
138,-0.04499929306654374
139,-0.04543222585446668
140,-0.04610569503268935
141,-0.046524632375343114
142,-0.046655691467546
143,-0.04666879912239013
144,-0.04676864976613309
145,-0.047012321469406204
146,-0.04706386366935001
147,-0.04860200730228094
148,-0.04894774807747622
149,-0.04896725691800526
150,-0.04974534633179756
151,-0.05007373925345491
152,-0.05060091667292628
