iter,emax,log_compression
1,976601.2863834926,-0.008298802814695066
2,281024.05288631946,-0.008298802814695066
3,34723.720608639356,-0.008298802814695066
4,28224.420346060448,-0.008298802814695066
5,9497.67044665579,-0.008298802814695066
6,1603.6527564543712,-0.008298802814695066
7,380.18843791903225,-0.008298802814695066
8,79.99234773816751,-0.008298802814695066
9,48.613216873427554,-0.008298802814695066
10,31.7891349748612,-0.008298802814695066
11,29.117112332943883,-0.008298802814695066
12,28.484861757324992,-0.008298802814695066
13,20.5611786435523,-0.008298802814695066
14,15.087975740245025,-0.008298802814695066
15,6.535381370652645,-0.008298802814695066
16,5.729409813798545,-0.008298802814695066
17,5.089567700508382,-0.008298802814695066
18,3.9338855775403654,-0.008298802814695066
19,2.6651199507331893,-0.008298802814695066
20,2.349768942404072,-0.008298802814695066
21,1.7638537008882698,-0.008298802814695066
22,1.403646851359674,-0.008298802814695066
23,1.3217323206583136,-0.008298802814695066
24,1.2460589770679342,-0.008298802814695066
25,0.4661088330040884,-0.008298802814695066
26,0.31947971443304113,-0.008298802814695066
27,0.26059021804412535,-0.008298802814695066
28,0.20785697857370689,-0.008298802814695066
29,0.16972957203703076,-0.008298802814695066
30,0.08444019510853006,-0.008298802814695066
31,0.06384568240631408,-0.008298802814695066
32,0.043131241427770785,-0.008298802814695066
33,0.04137716601207801,-0.008298802814695066
34,-0.0004863392038636762,-0.008298802814695066
35,-0.0005550074776403497,-0.008298802814695066
36,-0.0010878852745964587,-0.008298802814695066
37,-0.0014164707862034333,-0.008298802814695066
38,-0.001778227518294639,-0.008298802814695066
39,-0.0017909219052707449,-0.008298802814695066
40,-0.0018509230218234363,-0.008298802814695066
41,-0.0019769749976023634,-0.008298802814695066
42,-0.001985467376356533,-0.008298802814695066
43,-0.002182937357932493,-0.008298802814695066
44,-0.0036522886137884064,-0.008298802814695066
45,-0.004738817595577266,-0.008298802814695066
46,-0.00479944279657969,-0.008298802814695066
47,-0.004990650649240145,-0.008298802814695066
48,-0.005022882231473767,-0.008298802814695066
49,-0.005207125889329924,-0.008298802814695066
50,-0.005443071686925359,-0.008298802814695066
51,-0.005503621235856638,-0.008298802814695066
52,-0.006213382039370568,-0.008298802814695066
53,-0.0066464041626929475,-0.008298802814695066
54,-0.006911802256069277,-0.008298802814695066
