iter,emax
1,1.0048050217208471e6
2,5308.43298593433
3,2075.8623075395517
4,1788.2535313656492
5,1634.6679833119545
6,1477.205824401898
7,480.2350334926302
8,366.016827856675
9,336.006972414338
10,93.02270550094045
11,68.07997003172315
12,40.122658625996976
13,32.60571850108368
14,25.87689666322372
15,20.373049604066697
16,13.184401793239505
17,8.888284602287797
18,8.019386209373348
19,2.8404542621840796
20,2.641229623277584
21,2.100131159571194
22,1.8801327985358611
23,1.226097822573155
24,1.2171688726550796
25,0.7283171628245779
26,0.5304971776407408
27,0.19888098165048468
28,0.19278412753939633
29,0.1754899647607286
30,0.01919216931449462
31,3.940650303739076e-5
32,-0.00043266366537593514
33,-0.0010795453540752506
34,-0.0018290456378888605
35,-0.002010911049235034
36,-0.0025333414874183446
37,-0.0029836600022975328
38,-0.003926789278233382
39,-0.003957739863396519
40,-0.004189401358241829
41,-0.0043027775545686165
42,-0.004433213553050137
43,-0.004434529926712436
44,-0.004756883378641224
45,-0.004959004432941008
46,-0.00500963450831651
47,-0.00528474282356717
48,-0.005988031841828425
49,-0.006011532138810475
50,-0.006508867976442908
51,-0.008122711541871224
52,-0.008843772055131557
53,-0.009182624578105276
54,-0.009185992834727173
55,-0.009471419217986407
56,-0.009628888927548651
57,-0.009902591815515348
58,-0.010210785433580402
59,-0.01118503010594225
60,-0.01145681352849501
61,-0.011464836181504469
62,-0.012200018980225278
63,-0.012413856914739521
64,-0.012670970122503946
65,-0.012839552168605495
66,-0.01358137752267207
67,-0.014015994626910359
68,-0.01442934074444739
69,-0.014660395306500075
70,-0.014882267445150348
71,-0.014903240708282738
72,-0.015109585813957724
73,-0.01513587667089216
74,-0.015521666139369008
75,-0.015524041434382217
76,-0.01601676663119802
77,-0.01670351287266402
78,-0.017106043006912347
79,-0.017409744510936066
80,-0.01940863624476279
81,-0.020164631439532427
82,-0.02055310004192907
83,-0.020715861010190746
84,-0.021314678092209757
85,-0.022651413421228072
86,-0.024341773383288003
87,-0.02515258861017286
88,-0.026350934114900616
89,-0.026552702379626977
90,-0.026620696310812014
91,-0.02672703692363672
92,-0.02740886347554197
93,-0.027419840336770356
94,-0.027420000365385416
95,-0.027462296550007537
96,-0.028023204693567227
97,-0.028587621665685545
98,-0.028840886243335095
99,-0.029100056508387782
100,-0.02967323781788181
101,-0.02987793547616523
102,-0.029914918913360945
103,-0.0299984670068753
104,-0.030305848587608104
105,-0.0307490837088316
106,-0.030775464186552137
107,-0.030915110459759247
108,-0.031130982061136812
109,-0.03225831670395036
110,-0.03233803741887572
111,-0.03237307141328267
112,-0.03256654100164537
113,-0.03296198313504648
114,-0.03364229724811531
115,-0.03372254602069992
116,-0.03510622815558392
