iter,emax
1,11025.267144237836
2,5271.243959637987
3,2239.701482049498
4,1450.2425195497544
5,1224.5550978421493
6,1019.6479406397433
7,677.528726827813
8,358.35200769704835
9,301.575260537384
10,300.09597008644084
11,177.84647414412794
12,40.361079836929854
13,15.034315978653638
14,14.219929387889486
15,9.179382392493908
16,8.270647291855168
17,8.175303990605713
18,5.7954597170312505
19,5.692407680344098
20,4.980664903991715
21,3.3350443136442802
22,0.6388273682633614
23,0.6233424513576767
24,0.5483444690346386
25,0.3790789293301351
26,0.24933099863645644
27,0.19505798231541446
28,-0.001220416344938849
29,-0.0012302868756112052
30,-0.0012838284421100785
31,-0.0015945653249106026
32,-0.0016429190336200719
33,-0.0017267233145328042
34,-0.001958695316111821
35,-0.002057849094715324
36,-0.0021120850548925953
37,-0.0024021921827643493
38,-0.0033419427894826855
39,-0.0035378103789592465
40,-0.004397066109698652
41,-0.0046685573355677345
42,-0.004842529770593295
43,-0.00529791990661023
44,-0.005960147045111251
45,-0.006457103376741332
46,-0.006730547222566764
47,-0.0069431486263006005
48,-0.006959504152603968
49,-0.007727852965536679
50,-0.007775287862600303
51,-0.007885613982684149
52,-0.00842459618151191
53,-0.00865944928753806
54,-0.009312654038599067
55,-0.009662863816386237
56,-0.009784579446228809
57,-0.009876824959147781
58,-0.010906186821938169
59,-0.01120733448297841
60,-0.011324883289615211
61,-0.011917961337409737
62,-0.01199444121663035
63,-0.012192489424359618
64,-0.012221456607906883
65,-0.012425275248193157
66,-0.012436427499559782
67,-0.013183617261013882
68,-0.013433366171499293
69,-0.013860505216189475
70,-0.014018005218038223
71,-0.0145282089076923
72,-0.014865275653701266
73,-0.015023243328605333
74,-0.015201666465342878
75,-0.015559697303235137
76,-0.015624854880843836
77,-0.01578816206573038
78,-0.01626714846168208
79,-0.01639555924947282
80,-0.017334515254095514
81,-0.017732288727163266
82,-0.01898233178786973
83,-0.019069327308393988
84,-0.019124832470324808
85,-0.01919631571775738
86,-0.019470249262657526
87,-0.020320561316512473
88,-0.020794058003048926
89,-0.021370420402810945
90,-0.021518539022928856
91,-0.021753822325831017
92,-0.023455043824463024
93,-0.023961984738950993
94,-0.02403616903686645
95,-0.024283346799794284
96,-0.024422641510243825
97,-0.024483860131529082
98,-0.024721091884931296
99,-0.024859639604991306
100,-0.02506029019509263
101,-0.025175439258939596
102,-0.02554748333226113
103,-0.02575012697698048
104,-0.02616611502102257
