iter,emax
1,35060.066991267326
2,26640.49306451517
3,1138.3025370613395
4,597.7510150364517
5,153.33993963869327
6,23.49478765667163
7,14.039537097077528
8,11.9751903171489
9,3.1976879034323265
10,1.6140288266729041
11,1.6067427020225993
12,0.7543299937627665
13,0.6415654945831555
14,0.3208833935548363
15,0.31530238992189086
16,0.25411937736184215
17,0.18166092867680622
18,0.033668877021273004
19,0.01429609284286387
20,-0.0010410598329209397
21,-0.0011270071192712664
22,-0.00237731489541489
23,-0.0027597960332567464
24,-0.0028642734851474032
25,-0.003452230060380211
26,-0.0038914437372264557
27,-0.00422889122468304
28,-0.0043541768573471095
29,-0.004783323965898542
30,-0.005425003020658159
31,-0.005727427094472134
32,-0.00713447222983382
33,-0.007211844668424268
34,-0.00725600364573121
35,-0.007317510642518592
36,-0.007397348790748535
37,-0.00755103915850982
38,-0.007574029750548628
39,-0.007777221746075546
40,-0.007812424851462902
41,-0.00829818815615888
42,-0.008822913268190713
43,-0.009774387654542322
44,-0.009852389323938542
45,-0.009909744165502703
46,-0.010134911569805848
47,-0.010358032462732286
48,-0.01089021914923838
49,-0.010970399076388068
50,-0.011296648871551204
51,-0.012158132983447823
52,-0.012265635567177724
53,-0.012845310172963921
54,-0.013297690459284563
55,-0.013670236429437597
56,-0.013884902829384852
57,-0.014165044441771881
58,-0.01421320029648854
59,-0.014524959222954163
60,-0.015279657371087267
61,-0.01607553468587692
62,-0.016700385076440446
63,-0.01700361277412573
64,-0.01717004425288867
65,-0.017864466335985433
66,-0.01812869883222134
67,-0.01829488914422426
68,-0.01837385383341566
69,-0.018958740987497155
70,-0.01939791051495674
71,-0.019588840867658077
72,-0.01970506827632051
73,-0.020233416089639127
74,-0.020733876247953684
75,-0.02154827309837713
76,-0.02230466386854561
77,-0.022329490873745726
78,-0.0251897850865943
79,-0.025517712534824367
80,-0.026047451138935196
81,-0.026383948293428973
82,-0.026620120749117744
83,-0.026865481145069082
84,-0.02869163781434016
85,-0.028930168395390907
86,-0.02950132776134604
87,-0.030928633360960966
88,-0.03183028067170697
89,-0.032754791878029633
90,-0.03319924668786377
91,-0.03400665217931373
92,-0.03474521650181392
93,-0.03481037252617363
94,-0.035009632994873016
95,-0.03577917271481683
96,-0.03587632443783853
97,-0.035888838872394364
98,-0.036314779456903076
99,-0.03730355452320594
100,-0.03834564686458216
101,-0.038866894591240875
102,-0.03904921325795451
103,-0.03956048099529972
104,-0.0414290971404976
105,-0.04161441279759213
106,-0.04191346121085233
107,-0.042161201731085965
108,-0.04257699584068306
109,-0.04288947661152565
110,-0.04300722587163487
111,-0.04341838855075377
112,-0.04349087090990081
113,-0.04417870523182033
114,-0.04448325777187423
115,-0.0446641417697503
116,-0.045385703560523454
117,-0.04550490107715389
118,-0.045599300541479995
119,-0.045652965242222246
120,-0.04565596412151917
121,-0.04569213203208355
122,-0.046558544267457105
123,-0.047721663711847044
124,-0.04814200124936151
125,-0.04825885109519862
126,-0.049055161680437616
127,-0.049527836570692395
128,-0.05018166831806843
129,-0.05030009233284718
130,-0.05096943654125318
131,-0.051262141638590976
132,-0.05127981297754897
133,-0.054550636344909594
134,-0.054571139137864204
135,-0.055779570683594536
136,-0.05580213751031073
137,-0.05645744823000015
138,-0.05672673731232436
139,-0.05674941369957545
140,-0.057267260259432295
141,-0.05935964483125761
142,-0.0601711460629954
143,-0.060411647661820556
144,-0.062211631916543476
145,-0.06510085239598676
146,-0.0654676502625506
147,-0.06585246224281097
148,-0.06709455827040285
149,-0.06726083310382613
150,-0.06763698341829319
151,-0.06928246040717397
152,-0.06961519856402267
153,-0.06985712934948121
154,-0.07005267642819582
155,-0.07214414800113211
156,-0.07393843413580571
157,-0.07409815645000684
158,-0.07423819676451
159,-0.07425235810146587
160,-0.07548749135580651
161,-0.07762287711830951
162,-0.07764894496544297
163,-0.07780778008025702
164,-0.07781205775149605
165,-0.07793759042376841
166,-0.07819921244877209
167,-0.07902297961234032
168,-0.0792027477846532
169,-0.07937917697512846
170,-0.07954699437281121
171,-0.07979613465282022
172,-0.08054230245883162
173,-0.08115259302983224
174,-0.0813142688463693
175,-0.08212200030267892
176,-0.08266088041571842
177,-0.0828698749211744
178,-0.08332698664185396
179,-0.08352808272415704
180,-0.08518767600957954
181,-0.08673381586491201
182,-0.08720431238217498
183,-0.08772815460853396
184,-0.087892953159073
185,-0.08880798440760386
186,-0.08933771289210425
187,-0.08940082747291844
188,-0.08956471565416026
189,-0.09008725833499522
190,-0.09013146978677457
191,-0.09015839170997358
192,-0.09041263473271968
193,-0.09055600347315153
194,-0.09066526906639269
195,-0.09070799309918838
196,-0.09084279324160313
197,-0.0910990654209469
198,-0.09191240929713466
199,-0.09225218586326107
200,-0.09252800733190858
201,-0.09253771969329262
202,-0.09265650142504708
203,-0.09276551026932701
204,-0.09345154804295616
205,-0.09386755842293265
206,-0.09390629013215454
207,-0.09408225022723682
208,-0.0942129784801369
209,-0.09431134186205609
210,-0.09496249726745194
211,-0.0959253639660387
212,-0.09644401066938049
213,-0.0965074733331794
214,-0.09693783325433708
215,-0.09727273590712299
216,-0.09833365861166843
217,-0.09842716963199422
218,-0.09870908198998309
219,-0.09894153451689265
220,-0.099414533670163
221,-0.09954008585401271
222,-0.09960329789475543
223,-0.10013652343318108
224,-0.1002331663488055
225,-0.10058025967276461
226,-0.10064128210592915
227,-0.10083140924044638
228,-0.10087344441139343
229,-0.1011355068221095
230,-0.10134080379711602
231,-0.1015193538415639
232,-0.10170365937818782
233,-0.10193847884963675
234,-0.10207140078768123
235,-0.10223036047133542
236,-0.1024622571488177
237,-0.10278853245369565
238,-0.10280441535517913
239,-0.10307338151360035
240,-0.10308549545662259
241,-0.10339851698853472
242,-0.103840874310109
243,-0.10385035718595031
244,-0.10390910075245069
245,-0.10410204306772886
246,-0.10497665167912353
247,-0.10559943186303808
248,-0.10567617071082022
249,-0.10625013351324052
250,-0.1062864719468593
251,-0.10643077996751281
252,-0.10646018447492832
253,-0.10692966707945195
254,-0.1070867263058396
255,-0.1071165543410353
256,-0.10712531714953748
257,-0.10757256292986947
258,-0.10781849379457582
259,-0.1078396620345669
260,-0.10834353180936229
261,-0.10840607196332137
262,-0.10845699312603473
263,-0.10855937091089388
264,-0.1087907144997286
265,-0.10940949169187372
266,-0.10942348104548982
267,-0.11077555737941654
268,-0.11077584599802592
269,-0.11130493529278568
270,-0.11182609179832541
271,-0.11248134549401693
272,-0.11354901347066124
273,-0.11364722014252397
274,-0.11374840456575154
275,-0.11381092299746312
276,-0.11390036931971406
277,-0.11406866501601716
278,-0.11426603799678665
279,-0.1143309102118464
280,-0.11437636580512153
281,-0.11541653255414705
282,-0.11551981115028973
283,-0.11687236139280327
284,-0.11698773116493544
285,-0.11759497297269969
286,-0.11761371870942697
287,-0.11783018875927326
288,-0.11820992128192079
289,-0.11829433128840501
290,-0.11843962294086287
291,-0.11887449451672386
292,-0.11910084656851347
293,-0.1192955449618575
294,-0.1195404304061029
295,-0.11969443049030189
296,-0.11980179246095111
297,-0.12012402336299964
298,-0.12023059455721147
299,-0.12064749015705414
