iter,emax,log_compression
1,2.447723831143799e6,-0.008298802814695066
2,1.345507715940195e6,-0.008298802814695066
3,553102.328968101,-0.008298802814695066
4,7561.158267346885,-0.008298802814695066
5,5699.478076322133,-0.008298802814695066
6,4302.541362515834,-0.008298802814695066
7,2478.2764247538253,-0.008298802814695066
8,529.0975407215137,-0.008298802814695066
9,334.6912461853126,-0.008298802814695066
10,289.36043881408017,-0.008298802814695066
11,236.56611180123835,-0.008298802814695066
12,220.8964146148549,-0.008298802814695066
13,189.21952786343905,-0.008298802814695066
14,116.60266791572016,-0.008298802814695066
15,47.99930605780428,-0.008298802814695066
16,44.8871969798469,-0.008298802814695066
17,13.988073856805817,-0.008298802814695066
18,13.571152691648003,-0.008298802814695066
19,12.898850494344382,-0.008298802814695066
20,5.749805509374163,-0.008298802814695066
21,5.67211688208455,-0.008298802814695066
22,3.8757780078750086,-0.008298802814695066
23,1.3067242966409807,-0.008298802814695066
24,0.8065284767689869,-0.008298802814695066
25,0.6214854080016492,-0.008298802814695066
26,0.520439837722738,-0.008298802814695066
27,0.33544566593831626,-0.008298802814695066
28,0.2556905963653623,-0.008298802814695066
29,-0.0014334012408486769,-0.008298802814695066
30,-0.001454353611831371,-0.008298802814695066
31,-0.0018300020199789216,-0.008298802814695066
32,-0.0019651328568595985,-0.008298802814695066
33,-0.0022841582856219958,-0.008298802814695066
34,-0.0023236957033255404,-0.008298802814695066
35,-0.002816021402724365,-0.008298802814695066
36,-0.0029241838201299005,-0.008298802814695066
37,-0.003428774812509916,-0.008298802814695066
38,-0.003497518754807787,-0.008298802814695066
39,-0.0035329491273993464,-0.008298802814695066
40,-0.0040541476655227855,-0.008298802814695066
41,-0.0048622384822565486,-0.008298802814695066
42,-0.0051044477778303095,-0.008298802814695066
43,-0.00625596753493831,-0.008298802814695066
44,-0.006395394903435452,-0.008298802814695066
45,-0.006816765811553969,-0.008298802814695066
46,-0.0070187225298000665,-0.008298802814695066
47,-0.0071767298207256955,-0.008298802814695066
48,-0.007626459633357859,-0.008298802814695066
49,-0.007834878357928813,-0.008298802814695066
50,-0.00851418085189239,-0.008298802814695066
51,-0.008639358113423156,-0.008298802814695066
52,-0.00895547046913234,-0.008298802814695066
53,-0.008965486652148531,-0.008298802814695066
54,-0.009114088719078844,-0.008298802814695066
55,-0.009270591290842414,-0.008298802814695066
56,-0.00932150099149856,-0.008298802814695066
57,-0.009527391350420293,-0.008298802814695066
58,-0.00983598413496257,-0.008298802814695066
59,-0.010179231818829048,-0.008298802814695066
60,-0.010355747840046529,-0.008298802814695066
61,-0.010379147915236074,-0.008298802814695066
62,-0.010547688548545679,-0.008298802814695066
63,-0.010557164063588965,-0.008298802814695066
64,-0.010613709752000966,-0.008298802814695066
65,-0.011124205460511438,-0.008298802814695066
66,-0.011224082437625849,-0.008298802814695066
67,-0.012255765771665412,-0.008298802814695066
68,-0.012323331346220994,-0.008298802814695066
69,-0.012505783742293164,-0.008298802814695066
70,-0.01253892116792336,-0.008298802814695066
71,-0.012976799994099977,-0.008298802814695066
72,-0.013051851106483082,-0.008298802814695066
73,-0.013488342215833235,-0.008298802814695066
74,-0.013994238546714173,-0.008298802814695066
75,-0.014395906893754142,-0.008298802814695066
76,-0.014576550146320456,-0.008298802814695066
77,-0.014830260794274361,-0.008298802814695066
78,-0.014896742549912578,-0.008298802814695066
79,-0.01515185198567656,-0.008298802814695066
80,-0.01580868429389623,-0.008298802814695066
81,-0.01582309721116861,-0.008298802814695066
82,-0.015954980467287695,-0.008298802814695066
83,-0.01630285121766586,-0.008298802814695066
84,-0.016636227994728376,-0.008298802814695066
85,-0.017169803397311348,-0.008298802814695066
86,-0.01781267640439599,-0.008298802814695066
87,-0.01803300933525724,-0.008298802814695066
88,-0.018106151189965475,-0.008298802814695066
89,-0.018353782249186323,-0.008298802814695066
90,-0.019665447814528104,-0.008298802814695066
91,-0.019852563835899603,-0.008298802814695066
92,-0.01992430126730273,-0.008298802814695066
93,-0.020116287196732766,-0.008298802814695066
94,-0.020147678059701985,-0.008298802814695066
95,-0.02023506815481848,-0.008298802814695066
96,-0.020563593435116358,-0.008298802814695066
97,-0.021001285880570757,-0.008298802814695066
98,-0.021227557550183167,-0.008298802814695066
99,-0.021411339405663542,-0.008298802814695066
100,-0.02236668818258011,-0.008298802814695066
101,-0.02249169243206116,-0.008298802814695066
102,-0.02415079222452998,-0.008298802814695066
103,-0.02417151445114975,-0.008298802814695066
104,-0.024927416508728643,-0.008298802814695066
105,-0.025042218251504253,-0.008298802814695066
106,-0.025393990796306234,-0.008298802814695066
107,-0.02540949508924003,-0.008298802814695066
108,-0.025677705981020437,-0.008298802814695066
109,-0.02572232171163647,-0.008298802814695066
110,-0.0264165629948285,-0.008298802814695066
111,-0.026833215682150517,-0.008298802814695066
112,-0.02811714359574881,-0.008298802814695066
113,-0.028532833954381793,-0.008298802814695066
114,-0.02865332921139192,-0.008298802814695066
115,-0.029608953488368735,-0.008298802814695066
116,-0.030020590963459323,-0.008298802814695066
117,-0.030415706327526625,-0.008298802814695066
118,-0.03045625750877289,-0.008298802814695066
119,-0.03083040287056265,-0.008298802814695066
120,-0.031007145883179536,-0.008298802814695066
121,-0.03126436594021116,-0.008298802814695066
122,-0.032281541001947314,-0.008298802814695066
123,-0.03255841813783757,-0.008298802814695066
124,-0.03266011555819426,-0.008298802814695066
125,-0.03302639284218707,-0.008298802814695066
126,-0.03396733925036749,-0.008298802814695066
127,-0.034183499685524955,-0.008298802814695066
128,-0.034773316386782334,-0.008298802814695066
129,-0.03531656276301101,-0.008298802814695066
130,-0.03550924853033732,-0.008298802814695066
131,-0.03579637267885786,-0.008298802814695066
132,-0.03610139473576321,-0.008298802814695066
133,-0.03658692999774967,-0.008298802814695066
134,-0.0373849117857414,-0.008298802814695066
135,-0.03825897191802712,-0.008298802814695066
136,-0.039724746612630646,-0.008298802814695066
137,-0.040168617212441,-0.008298802814695066
138,-0.04047880751514845,-0.008298802814695066
139,-0.04121976606502796,-0.008298802814695066
140,-0.04123717690139253,-0.008298802814695066
141,-0.04161940448666659,-0.008298802814695066
142,-0.043182548416732955,-0.008298802814695066
143,-0.04570991377867684,-0.008298802814695066
144,-0.04665345699162759,-0.008298802814695066
145,-0.04678966847023955,-0.008298802814695066
146,-0.04753722904314347,-0.008298802814695066
147,-0.048096203110336404,-0.008298802814695066
148,-0.04812126053509755,-0.008298802814695066
149,-0.04825302131753856,-0.008298802814695066
150,-0.04829025108207729,-0.008298802814695066
151,-0.04844699174321951,-0.008298802814695066
152,-0.04886654313936083,-0.008298802814695066
153,-0.04917534029371208,-0.008298802814695066
154,-0.049693885277294174,-0.008298802814695066
155,-0.05200198091236017,-0.008298802814695066
156,-0.05230851800043294,-0.008298802814695066
157,-0.05243802318093353,-0.008298802814695066
158,-0.05276764246400819,-0.008298802814695066
159,-0.052787641219977165,-0.008298802814695066
160,-0.05284546834980779,-0.008298802814695066
161,-0.05298823126384255,-0.008298802814695066
162,-0.05605363864551275,-0.008298802814695066
163,-0.05643521909077382,-0.008298802814695066
164,-0.05645980785016104,-0.008298802814695066
165,-0.05691817043607039,-0.008298802814695066
166,-0.05744369187111662,-0.008298802814695066
167,-0.05755144998369003,-0.008298802814695066
168,-0.05777425171973059,-0.008298802814695066
169,-0.05900316569621131,-0.008298802814695066
170,-0.05915314740871385,-0.008298802814695066
171,-0.05942835213081193,-0.008298802814695066
172,-0.059446922265121944,-0.008298802814695066
173,-0.0603363201307376,-0.008298802814695066
174,-0.06086191559143834,-0.008298802814695066
175,-0.06121185978253423,-0.008298802814695066
176,-0.06143954581144683,-0.008298802814695066
177,-0.06149651099598112,-0.008298802814695066
178,-0.06187749929960907,-0.008298802814695066
179,-0.0628994993645112,-0.008298802814695066
180,-0.06430720664572562,-0.008298802814695066
181,-0.06568265057090858,-0.008298802814695066
182,-0.06590943754525265,-0.008298802814695066
183,-0.06602772742197084,-0.008298802814695066
184,-0.06605289835480992,-0.008298802814695066
185,-0.06620148938240257,-0.008298802814695066
186,-0.06692798936165886,-0.008298802814695066
187,-0.06851479995640457,-0.008298802814695066
188,-0.0685864877845102,-0.008298802814695066
189,-0.06871839036616376,-0.008298802814695066
190,-0.06925547474319299,-0.008298802814695066
191,-0.06984756937999975,-0.008298802814695066
192,-0.0699669802711844,-0.008298802814695066
193,-0.0699825951753526,-0.008298802814695066
194,-0.07025990064501936,-0.008298802814695066
195,-0.07055843420695736,-0.008298802814695066
196,-0.07096050716770635,-0.008298802814695066
197,-0.07222325943089447,-0.008298802814695066
198,-0.07222764553868298,-0.008298802814695066
199,-0.07266691933643085,-0.008298802814695066
200,-0.07271762946548656,-0.008298802814695066
