iter,emax
1,165337.35184280915
2,61032.722064791546
3,31077.680123145175
4,5362.686949413851
5,746.7665467848693
6,95.01221965625832
7,46.25705078135994
8,44.15144570448397
9,35.9218556001814
10,11.672933763617658
11,4.2161973059014795
12,1.1610782463476745
13,0.3593641102941895
14,0.1760765577958108
15,0.09869288433883426
16,0.08966640121682559
17,0.06739381713858819
18,0.019469947636039132
19,0.011497401809450627
20,-0.00041708663489118693
21,-0.0007243528929016846
22,-0.0008519146211864465
23,-0.0008729304693888771
24,-0.001197568872615436
25,-0.0012732561008880034
26,-0.0015038085442116537
27,-0.00158538767842307
28,-0.0024619845397941932
29,-0.0028750911232026948
30,-0.003632684947036126
31,-0.0037210543611735157
32,-0.0037518140781084204
33,-0.0037727721192213617
34,-0.004000347023061763
35,-0.00441319748676851
36,-0.004514322800859334
37,-0.004610369644446907
38,-0.004735073365865751
39,-0.004940419779107392
40,-0.005110617450332121
41,-0.005477278503828216
42,-0.005634076591361143
43,-0.005752581453600852
44,-0.006410369856507227
45,-0.006460450342211973
46,-0.007622038713703488
47,-0.007873767354312784
48,-0.008076209274479032
49,-0.008585276683811635
50,-0.009150586071168698
51,-0.009241504955694828
52,-0.009956778791671426
53,-0.009983118438110266
54,-0.010723597537222102
55,-0.010884379830673932
56,-0.01101557596330392
57,-0.011022311130843858
58,-0.011412355277904827
59,-0.011421709889264197
60,-0.012712931919080196
61,-0.013206993922528842
62,-0.01417401960334742
63,-0.014419493051368344
64,-0.014433433905229012
65,-0.014473200943583245
66,-0.014527675631789744
67,-0.01490160045617536
68,-0.015003887077784729
69,-0.015190507601017275
70,-0.015563586716259903
71,-0.015597995974506925
72,-0.01620740699732157
73,-0.016535224092189806
74,-0.016770236323248797
75,-0.016844052192501006
76,-0.0176108810015238
77,-0.01761852954094066
78,-0.018754661548358177
79,-0.018899220643102614
80,-0.019195959835268565
81,-0.02038972665188215
82,-0.021041819690330046
83,-0.021407169387061484
84,-0.02170059006018806
85,-0.022248200292569385
86,-0.022901153195261346
87,-0.023205449737666205
88,-0.023582719928949884
89,-0.023668321150050013
90,-0.024064062201972304
91,-0.02439043806834682
92,-0.024883532856208097
93,-0.02490593346902878
94,-0.024984933830374034
95,-0.02525483284073022
96,-0.025477556556998366
97,-0.025581389237169863
98,-0.02575224875557489
99,-0.02586616277670186
100,-0.026365785899620728
101,-0.026683102484093345
102,-0.027289051683119906
103,-0.02753914949251294
104,-0.027641071821806196
105,-0.027653790101569115
106,-0.027806796634334302
107,-0.027970727782138743
108,-0.02825529840642655
109,-0.02915769519629467
110,-0.029928383054190627
111,-0.03056240594689051
112,-0.03134343682331806
113,-0.033597015410169045
114,-0.03433833921331601
115,-0.034767457458633425
116,-0.03496001079956481
117,-0.03546320410979328
118,-0.03580767145395992
119,-0.035817865836999405
120,-0.03595775340084316
121,-0.036175189358311405
122,-0.03640915637066099
123,-0.037275091793663374
124,-0.037422379344365264
125,-0.03749863048489123
126,-0.03754484299316516
127,-0.037604697500508835
128,-0.038052134731331844
129,-0.039074466021763794
130,-0.03975245872451063
131,-0.03999931484520687
132,-0.04142405536863368
133,-0.04143617270919066
134,-0.042485692110590466
135,-0.043344989697602594
136,-0.04400530963765783
137,-0.047257518382713526
138,-0.04734106658155728
139,-0.04735491364967405
140,-0.04763834566658444
141,-0.04769395497958846
142,-0.04797115360756163
143,-0.04797143168380681
144,-0.047997946700244355
145,-0.049236545476259524
146,-0.04965403963672337
147,-0.05003064473118192
148,-0.05051606596691063
149,-0.05086697143794362
150,-0.05094683166419613
151,-0.051056525368596395
152,-0.05215408967203251
153,-0.05256171447469439
154,-0.05305909728605357
155,-0.0531051188381416
156,-0.05331630564074362
157,-0.053920605387529845
158,-0.054176348496638514
159,-0.05486406520685422
160,-0.055443956913235656
161,-0.05576604296817846
162,-0.055823708882875474
163,-0.05609495071084311
