iter,emax
1,1.967826073416222e7
2,1.6375076648967278e6
3,49307.81250997829
4,7261.592573692963
5,5838.344502857771
6,1713.2561479027552
7,740.7927255641334
8,209.52082405010736
9,196.46320381768479
10,193.86903899784681
11,118.86549296475219
12,33.437174971632665
13,32.314612719950276
14,21.137387612077564
15,12.570682418178913
16,6.622159966546225
17,6.349098677271844
18,5.914860150126865
19,3.9741774231071183
20,3.470345299080402
21,2.9032577582095036
22,2.2720012235748617
23,2.152665625227174
24,2.027276292185336
25,1.8785365401440524
26,1.4718459749323853
27,0.9325764300214039
28,0.8752026825912672
29,0.8395340428318847
30,0.7849829251964843
31,0.7537071777584898
32,0.566781180094524
33,0.4065480414142484
34,0.3687222632909845
35,0.22162629854062357
36,0.1911437587505322
37,0.16427358859985047
38,0.16277970491775903
39,0.13692160326015526
40,0.10479079950008961
41,0.08302959095893381
42,0.07069195926174221
43,-0.0015877728531034432
44,-0.0018309800029491102
45,-0.002161253112261722
46,-0.002202237628853125
47,-0.0029418142516925132
48,-0.003528775138999472
49,-0.003548196890593415
50,-0.003713136142065063
51,-0.0037384599361078618
52,-0.004401718056876099
53,-0.004428965702063031
54,-0.005022412262245858
55,-0.0065229799548243254
56,-0.007647617132748648
57,-0.007726612569335467
58,-0.008285094724585322
59,-0.008378799969062774
60,-0.009936055644784378
61,-0.010005642325230471
62,-0.01098122708204308
63,-0.011462190076709972
64,-0.012194695172261355
65,-0.012317145494938937
66,-0.012317974942546493
67,-0.0126753739755869
68,-0.013072696975858385
69,-0.013847470375348314
70,-0.013856209189864892
71,-0.014116174026948047
72,-0.01549376736231822
73,-0.015632600397612426
74,-0.01579058708234169
75,-0.016185299602748796
76,-0.016490799604373076
77,-0.017283592739445706
78,-0.01818898621519735
79,-0.018330213992478306
80,-0.018378150889096088
81,-0.018450220610244636
82,-0.019691610266293305
83,-0.019757986731722726
84,-0.020421483483348674
85,-0.021006461209366934
86,-0.021145626908056242
87,-0.021457535947314522
88,-0.02161077200488018
89,-0.022454423112175582
90,-0.0227139011429993
91,-0.02296482798782785
92,-0.022993564302905292
93,-0.023067488107893868
94,-0.023128706620730598
95,-0.024235009208620442
96,-0.02545620476037234
97,-0.026335039461910237
98,-0.02648633200295968
99,-0.026537334250323334
100,-0.026668069424451733
101,-0.026672273123946946
102,-0.027023233767287193
103,-0.027419982814438894
104,-0.027788324898241838
105,-0.02787406195917344
106,-0.028069727308237345
107,-0.028295364828516988
108,-0.028561668116045335
109,-0.029460155506571172
110,-0.02980737435957007
111,-0.02987467811060702
112,-0.030089111121802542
113,-0.030311622619209427
114,-0.030725805510438506
115,-0.03155259585879176
116,-0.03165187657902238
117,-0.0322793558087421
118,-0.03269721950840024
119,-0.03327011566836969
120,-0.03573196617503544
121,-0.03613365735278441
122,-0.03642696731649006
123,-0.03651420926047321
124,-0.037023109726825494
125,-0.03750460840350501
126,-0.03937996986292785
127,-0.041222832413881444
128,-0.041678417501349464
129,-0.042231733135242526
130,-0.04321514820936033
131,-0.043411818436925174
132,-0.04581588675477516
133,-0.04617460040045994
134,-0.047067616482686994
135,-0.04750726563662433
136,-0.04833526378511248
137,-0.04852173404113568
138,-0.0493080118529091
139,-0.050863172149079275
140,-0.05140944469805398
141,-0.052134062585934476
142,-0.05235020175575167
143,-0.052639298205603174
144,-0.053634916298455404
145,-0.05411609125977983
146,-0.05428807792156571
147,-0.055847994510049355
148,-0.05621355295966795
149,-0.05852795612250985
150,-0.059267878266226495
151,-0.05945476910689511
152,-0.06139474333085998
153,-0.06143977146349907
154,-0.06150329659274993
155,-0.06166712008176162
156,-0.06269549455871548
157,-0.06303964986805721
158,-0.06406577044571027
159,-0.06466562430688469
160,-0.06572518791991237
161,-0.06638692921655882
162,-0.06652791122030485
163,-0.06689004183797796
164,-0.0668942735384677
165,-0.06696379466115197
166,-0.06715803230605574
167,-0.06747399037104213
168,-0.06774324907651294
169,-0.06879581012360689
170,-0.0694045550048532
171,-0.06979220930829337
172,-0.06980535983652363
173,-0.06984153411186778
174,-0.07011885791521326
175,-0.07038872326074895
176,-0.07041443099191359
177,-0.0706175554092346
178,-0.07126279221534168
179,-0.0714504979773202
180,-0.07278329142445478
181,-0.07319236713530011
182,-0.07324662730108081
183,-0.07375479575475706
184,-0.0739223394831612
185,-0.07439733131297274
186,-0.07484426804569909
187,-0.07572846010654948
188,-0.07639531526441445
189,-0.07687406154579497
190,-0.07921393126701434
191,-0.07951150202791414
192,-0.07965480188287648
193,-0.08021597043775024
