iter,emax
1,87093.14935917206
2,52994.63043675925
3,49724.93851570152
4,34704.8380067025
5,16694.231112394325
6,631.3997457079065
7,475.75199641508306
8,169.27294372274625
9,161.253801083828
10,128.14202016145865
11,102.86984992796158
12,59.50527248450573
13,16.382556611239668
14,8.491887239523756
15,7.423095893871725
16,6.354887549517418
17,5.006949451786759
18,3.5613630649026087
19,2.9015278490926755
20,2.6949737925755057
21,2.1100932999463473
22,1.6970778453131876
23,1.687282941180099
24,1.2742107286487805
25,0.8687081347426311
26,0.3693480887121062
27,0.3336312607030295
28,0.31424305148077303
29,0.3093539330682832
30,0.2223886196549474
31,0.12759342917306077
32,-0.0022469268671520383
33,-0.0023039751866127866
34,-0.0023196008088802495
35,-0.0026167527507920453
36,-0.0028028772246272036
37,-0.0030658457093915973
38,-0.0031609114785910775
39,-0.0034852488411945496
40,-0.003553051174771228
41,-0.0037416798172039585
42,-0.004014700000775842
43,-0.004481032842712635
44,-0.005689115026147103
45,-0.006591419250543656
46,-0.007172411397697999
47,-0.00719183476165932
48,-0.0074583643989467934
49,-0.007859386689419691
50,-0.008211021486836546
51,-0.008321230006245819
52,-0.00855429775602098
53,-0.008703599500190822
54,-0.008728364083614274
55,-0.008796470561508937
56,-0.008967034651892605
57,-0.009390887337838112
58,-0.009596310562596013
59,-0.009646829282594466
60,-0.009879046538739627
61,-0.010026634452951495
62,-0.010227134439820552
63,-0.010792274951690292
64,-0.011895409343897174
65,-0.01236143289035601
66,-0.012744464953703408
67,-0.012817760611022992
68,-0.013628632625495931
69,-0.014354194600062655
70,-0.014641594463920608
71,-0.014786847644711568
72,-0.015560006663194865
73,-0.01574242433894698
74,-0.016724917879509568
75,-0.016764482937072264
76,-0.01677729408711256
77,-0.01725208342754206
78,-0.01726290716458389
79,-0.017311997351671486
80,-0.017516601212535066
81,-0.017656741248012885
82,-0.017716332500873185
83,-0.017778910123274403
84,-0.017861474309557302
85,-0.017967670506536016
86,-0.017973183354151104
87,-0.01798833183729234
88,-0.018074959648962385
89,-0.018117639510113533
90,-0.01857433030021187
91,-0.01942915362044952
92,-0.019708628167088054
93,-0.02016127217092614
