iter,emax,log_compression
1,288375.9487745843,-0.008298802814695066
2,43224.74446666071,-0.008298802814695066
3,31076.5401264463,-0.008298802814695066
4,18695.678001406523,-0.008298802814695066
5,2534.8391431671616,-0.008298802814695066
6,2453.165307434034,-0.008298802814695066
7,2161.1767223790143,-0.008298802814695066
8,970.8109532653018,-0.008298802814695066
9,930.7018399945832,-0.008298802814695066
10,428.96345106575524,-0.008298802814695066
11,419.8535648370316,-0.008298802814695066
12,276.7879734203531,-0.008298802814695066
13,212.89965748321356,-0.008298802814695066
14,145.2097322510495,-0.008298802814695066
15,99.80799243280315,-0.008298802814695066
16,70.50869866697082,-0.008298802814695066
17,58.551286947287295,-0.008298802814695066
18,26.526129471634277,-0.008298802814695066
19,8.850551847797982,-0.008298802814695066
20,4.004094913220425,-0.008298802814695066
21,3.121105512987171,-0.008298802814695066
22,2.1983261963952474,-0.008298802814695066
23,2.1599663355991714,-0.008298802814695066
24,2.143244907190639,-0.008298802814695066
25,1.3856104861097727,-0.008298802814695066
26,1.3383774338631773,-0.008298802814695066
27,1.0387094183511465,-0.008298802814695066
28,0.8221011421225197,-0.008298802814695066
29,0.7450344115345708,-0.008298802814695066
30,0.44427974860452474,-0.008298802814695066
31,0.24186480371335106,-0.008298802814695066
32,0.1853148021971658,-0.008298802814695066
33,0.05679322007099311,-0.008298802814695066
34,-0.0005119133855282796,-0.008298802814695066
35,-0.0010719541187784339,-0.008298802814695066
36,-0.0014974717548031117,-0.008298802814695066
37,-0.0017790731663839365,-0.008298802814695066
38,-0.0018308768655819782,-0.008298802814695066
39,-0.0019221006046192088,-0.008298802814695066
40,-0.0019602881636118273,-0.008298802814695066
41,-0.002261704225742497,-0.008298802814695066
42,-0.002451865015964921,-0.008298802814695066
43,-0.002466794748911923,-0.008298802814695066
44,-0.002674366337825664,-0.008298802814695066
45,-0.003520387769637501,-0.008298802814695066
46,-0.0035819971594142773,-0.008298802814695066
47,-0.003967236538303721,-0.008298802814695066
48,-0.004590978150651184,-0.008298802814695066
49,-0.004694011116111853,-0.008298802814695066
50,-0.004830227014264899,-0.008298802814695066
51,-0.005018287620699536,-0.008298802814695066
52,-0.005472265666497207,-0.008298802814695066
53,-0.0058402281693152565,-0.008298802814695066
54,-0.006307345682699391,-0.008298802814695066
55,-0.006440642486885992,-0.008298802814695066
56,-0.0067614735502214305,-0.008298802814695066
57,-0.006941347355940346,-0.008298802814695066
58,-0.007360293178148248,-0.008298802814695066
59,-0.008313550622813609,-0.008298802814695066
60,-0.008749162021489953,-0.008298802814695066
61,-0.00904174853987665,-0.008298802814695066
62,-0.00934151160607821,-0.008298802814695066
63,-0.009343874958435288,-0.008298802814695066
64,-0.010223056492215093,-0.008298802814695066
65,-0.010230192643116785,-0.008298802814695066
66,-0.010276549880862405,-0.008298802814695066
67,-0.010346391781244826,-0.008298802814695066
68,-0.01044849500096385,-0.008298802814695066
69,-0.010504191255134358,-0.008298802814695066
70,-0.010532545756264123,-0.008298802814695066
71,-0.010915800569274017,-0.008298802814695066
72,-0.011259549271956262,-0.008298802814695066
73,-0.011317493949173448,-0.008298802814695066
74,-0.011908951148910527,-0.008298802814695066
75,-0.012140295701248704,-0.008298802814695066
76,-0.012206470238924965,-0.008298802814695066
77,-0.012241569227442474,-0.008298802814695066
78,-0.012306089006749225,-0.008298802814695066
79,-0.012441455139018093,-0.008298802814695066
80,-0.012708868560732304,-0.008298802814695066
81,-0.013090905127247095,-0.008298802814695066
82,-0.013315527629676947,-0.008298802814695066
83,-0.01355064331190237,-0.008298802814695066
84,-0.013921955641878134,-0.008298802814695066
85,-0.014031695646380965,-0.008298802814695066
86,-0.014100302728790301,-0.008298802814695066
87,-0.01578816796282338,-0.008298802814695066
88,-0.01722261926415939,-0.008298802814695066
89,-0.017412441583787137,-0.008298802814695066
90,-0.018308687079642987,-0.008298802814695066
91,-0.01840002234664404,-0.008298802814695066
92,-0.01843621798828321,-0.008298802814695066
93,-0.01858815308778846,-0.008298802814695066
94,-0.018987559821450842,-0.008298802814695066
95,-0.01928172320502582,-0.008298802814695066
96,-0.019374063592429262,-0.008298802814695066
97,-0.020485059387433495,-0.008298802814695066
98,-0.020578143267945555,-0.008298802814695066
99,-0.020784000502323416,-0.008298802814695066
100,-0.021111532382613877,-0.008298802814695066
101,-0.021543249539957128,-0.008298802814695066
102,-0.022232693341254373,-0.008298802814695066
103,-0.022426507425900463,-0.008298802814695066
104,-0.02279336785812601,-0.008298802814695066
105,-0.022933295381429766,-0.008298802814695066
106,-0.023240709235905214,-0.008298802814695066
107,-0.023626439837167237,-0.008298802814695066
108,-0.024912995018130296,-0.008298802814695066
109,-0.02492771780898388,-0.008298802814695066
110,-0.025177517589569078,-0.008298802814695066
111,-0.02522707450771349,-0.008298802814695066
112,-0.025267086482616097,-0.008298802814695066
113,-0.025283927672047436,-0.008298802814695066
114,-0.02543395266476246,-0.008298802814695066
115,-0.02592579680783016,-0.008298802814695066
116,-0.02595416779416528,-0.008298802814695066
117,-0.026491362484888675,-0.008298802814695066
118,-0.02671445446076215,-0.008298802814695066
119,-0.026847846398510865,-0.008298802814695066
120,-0.028705515100748667,-0.008298802814695066
121,-0.028760808536262776,-0.008298802814695066
122,-0.028997319233214986,-0.008298802814695066
123,-0.02992848986536911,-0.008298802814695066
124,-0.03045904640974343,-0.008298802814695066
125,-0.031146573171674238,-0.008298802814695066
126,-0.031770761699035456,-0.008298802814695066
127,-0.032776163765216144,-0.008298802814695066
128,-0.03290048407311001,-0.008298802814695066
129,-0.03330637866788018,-0.008298802814695066
130,-0.03336574219990239,-0.008298802814695066
131,-0.03360879177685472,-0.008298802814695066
132,-0.03450321393045025,-0.008298802814695066
133,-0.0345512101756731,-0.008298802814695066
134,-0.03535396923630111,-0.008298802814695066
135,-0.035456500337546284,-0.008298802814695066
136,-0.0355076158102203,-0.008298802814695066
137,-0.0357158803485256,-0.008298802814695066
138,-0.03730046626715522,-0.008298802814695066
139,-0.03731483507838859,-0.008298802814695066
140,-0.03789985693694275,-0.008298802814695066
141,-0.04015404424410716,-0.008298802814695066
142,-0.04087988651051711,-0.008298802814695066
143,-0.04167275070042331,-0.008298802814695066
144,-0.04189170651332589,-0.008298802814695066
145,-0.04254348613267408,-0.008298802814695066
146,-0.04284978104146499,-0.008298802814695066
147,-0.045432969863349236,-0.008298802814695066
148,-0.04570415270540969,-0.008298802814695066
149,-0.04583075670881994,-0.008298802814695066
150,-0.048520630456357954,-0.008298802814695066
151,-0.04917867972422903,-0.008298802814695066
152,-0.049242995556452784,-0.008298802814695066
153,-0.05077153693979499,-0.008298802814695066
154,-0.050840193805101484,-0.008298802814695066
155,-0.05094944577181509,-0.008298802814695066
156,-0.05136174535011739,-0.008298802814695066
157,-0.051941832119600795,-0.008298802814695066
158,-0.05230061900749778,-0.008298802814695066
159,-0.05248296697823969,-0.008298802814695066
160,-0.0532096687610539,-0.008298802814695066
161,-0.05336747228231365,-0.008298802814695066
162,-0.05346544813046415,-0.008298802814695066
163,-0.05356416079706865,-0.008298802814695066
164,-0.05582980041528224,-0.008298802814695066
165,-0.05588615893028763,-0.008298802814695066
166,-0.05649111861834841,-0.008298802814695066
167,-0.05675611282474945,-0.008298802814695066
168,-0.05681842840881498,-0.008298802814695066
169,-0.056986429117409546,-0.008298802814695066
170,-0.057741913361234284,-0.008298802814695066
171,-0.05814890888877369,-0.008298802814695066
172,-0.058194583911909334,-0.008298802814695066
173,-0.05825040113170487,-0.008298802814695066
174,-0.05868446838627497,-0.008298802814695066
175,-0.059193331059224266,-0.008298802814695066
176,-0.059489648296658135,-0.008298802814695066
177,-0.05988322470044169,-0.008298802814695066
178,-0.05998329224583553,-0.008298802814695066
179,-0.061430722459699875,-0.008298802814695066
180,-0.06165306083925362,-0.008298802814695066
181,-0.0618638875086571,-0.008298802814695066
182,-0.06222272086870455,-0.008298802814695066
183,-0.06278489019492765,-0.008298802814695066
184,-0.06378121540120803,-0.008298802814695066
185,-0.06447786095613336,-0.008298802814695066
186,-0.06454785262081561,-0.008298802814695066
187,-0.0655772188506293,-0.008298802814695066
188,-0.06569340819748387,-0.008298802814695066
189,-0.0658487333312604,-0.008298802814695066
190,-0.06644211079390229,-0.008298802814695066
191,-0.06660022304124136,-0.008298802814695066
192,-0.06946820165668802,-0.008298802814695066
193,-0.06954660324938937,-0.008298802814695066
194,-0.06975170979327862,-0.008298802814695066
195,-0.0698702754839247,-0.008298802814695066
196,-0.07052236894036777,-0.008298802814695066
197,-0.07053949536949877,-0.008298802814695066
198,-0.07225122449247401,-0.008298802814695066
199,-0.07254299066783867,-0.008298802814695066
200,-0.07274225795312587,-0.008298802814695066
201,-0.07323378351538168,-0.008298802814695066
202,-0.07524994107704262,-0.008298802814695066
203,-0.07584583834580358,-0.008298802814695066
204,-0.07689029853983696,-0.008298802814695066
205,-0.0769189660563585,-0.008298802814695066
206,-0.0784536023511764,-0.008298802814695066
207,-0.07894304438589478,-0.008298802814695066
208,-0.07974870013875182,-0.008298802814695066
209,-0.07985836828527876,-0.008298802814695066
210,-0.08165655348343587,-0.008298802814695066
211,-0.08167167134953224,-0.008298802814695066
212,-0.08248554817774757,-0.008298802814695066
213,-0.08285688704723686,-0.008298802814695066
214,-0.08293454139931496,-0.008298802814695066
215,-0.08334824361587638,-0.008298802814695066
216,-0.08382446591936897,-0.008298802814695066
217,-0.08432145309412947,-0.008298802814695066
218,-0.08434673592987173,-0.008298802814695066
219,-0.0852379266818518,-0.008298802814695066
220,-0.08571561661882211,-0.008298802814695066
221,-0.08692921712772489,-0.008298802814695066
222,-0.08712127113379059,-0.008298802814695066
223,-0.08741702202697073,-0.008298802814695066
224,-0.08759741147804641,-0.008298802814695066
225,-0.08767667616372418,-0.008298802814695066
226,-0.08902873646917227,-0.008298802814695066
227,-0.08913765534970776,-0.008298802814695066
228,-0.09023867354046877,-0.008298802814695066
229,-0.09098753676216913,-0.008298802814695066
230,-0.09119049295001562,-0.008298802814695066
231,-0.09166623970776921,-0.008298802814695066
232,-0.09235114619252886,-0.008298802814695066
233,-0.09337360663433228,-0.008298802814695066
234,-0.09398245685675072,-0.008298802814695066
235,-0.09513619606588575,-0.008298802814695066
236,-0.09553281840448263,-0.008298802814695066
237,-0.09565428070609339,-0.008298802814695066
238,-0.09580218105493589,-0.008298802814695066
239,-0.09622693745352638,-0.008298802814695066
240,-0.09626309354813775,-0.008298802814695066
241,-0.0975002289441483,-0.008298802814695066
242,-0.09784621108832961,-0.008298802814695066
243,-0.09785312296385498,-0.008298802814695066
244,-0.09805674983527346,-0.008298802814695066
245,-0.09834205813982606,-0.008298802814695066
246,-0.09876806743450113,-0.008298802814695066
247,-0.09925506714981497,-0.008298802814695066
248,-0.09926136466271562,-0.008298802814695066
249,-0.09960031953774376,-0.008298802814695066
250,-0.09976344427994534,-0.008298802814695066
251,-0.10031373771158932,-0.008298802814695066
252,-0.10046227019644717,-0.008298802814695066
253,-0.1008932184143738,-0.008298802814695066
254,-0.10098840083152197,-0.008298802814695066
255,-0.10144215076822438,-0.008298802814695066
256,-0.1019899584878061,-0.008298802814695066
257,-0.10229060572676621,-0.008298802814695066
258,-0.10243633465573608,-0.008298802814695066
259,-0.10248360796562364,-0.008298802814695066
260,-0.10264865458717537,-0.008298802814695066
261,-0.10265057742930017,-0.008298802814695066
262,-0.1028363135353504,-0.008298802814695066
263,-0.1028586957186833,-0.008298802814695066
264,-0.10290658659988582,-0.008298802814695066
265,-0.10304027497548779,-0.008298802814695066
266,-0.10342366982800096,-0.008298802814695066
267,-0.10345546524051157,-0.008298802814695066
268,-0.10352788369396086,-0.008298802814695066
269,-0.10368454715364407,-0.008298802814695066
270,-0.10393194295290262,-0.008298802814695066
271,-0.10415751435288967,-0.008298802814695066
272,-0.10436520790523877,-0.008298802814695066
273,-0.10454219815282542,-0.008298802814695066
274,-0.10490900689945257,-0.008298802814695066
275,-0.10514156882500147,-0.008298802814695066
276,-0.10544589848367272,-0.008298802814695066
277,-0.10577822816268828,-0.008298802814695066
278,-0.1059058735998796,-0.008298802814695066
279,-0.10608014311237886,-0.008298802814695066
280,-0.10625076026267653,-0.008298802814695066
281,-0.10669341038938682,-0.008298802814695066
