iter,emax,log_compression
1,3.826322698069565e8,-0.008298802814695066
2,66751.65109003826,-0.008298802814695066
3,1877.8695625279595,-0.008298802814695066
4,1481.8812089914288,-0.008298802814695066
5,454.312892157913,-0.008298802814695066
6,90.57137899126259,-0.008298802814695066
7,54.914644826639865,-0.008298802814695066
8,48.886030284280395,-0.008298802814695066
9,29.400389540993434,-0.008298802814695066
10,19.803082436459604,-0.008298802814695066
11,15.91237153937419,-0.008298802814695066
12,13.589946315055421,-0.008298802814695066
13,6.565289304693262,-0.008298802814695066
14,4.4626085035560115,-0.008298802814695066
15,3.622197562548602,-0.008298802814695066
16,3.5867682217581267,-0.008298802814695066
17,3.247924633426621,-0.008298802814695066
18,2.5713593079488697,-0.008298802814695066
19,1.1609364063089298,-0.008298802814695066
20,0.9032709352845429,-0.008298802814695066
21,0.6736888126019528,-0.008298802814695066
22,0.35391103851847006,-0.008298802814695066
23,0.1626662234073064,-0.008298802814695066
24,0.08787457207011232,-0.008298802814695066
25,0.0009679705175190615,-0.008298802814695066
26,-0.0006122133366870779,-0.008298802814695066
27,-0.0024082396556504054,-0.008298802814695066
28,-0.002464729546137357,-0.008298802814695066
29,-0.0029006744076278145,-0.008298802814695066
30,-0.0035224136161929776,-0.008298802814695066
31,-0.004207098757555973,-0.008298802814695066
32,-0.004250958972656513,-0.008298802814695066
33,-0.004611800815652027,-0.008298802814695066
34,-0.00477794830551366,-0.008298802814695066
35,-0.004855760277041932,-0.008298802814695066
36,-0.005092037236184156,-0.008298802814695066
37,-0.005331314970653654,-0.008298802814695066
38,-0.005359763684277949,-0.008298802814695066
39,-0.005408733916533943,-0.008298802814695066
40,-0.005600055523351509,-0.008298802814695066
41,-0.0059765539547149485,-0.008298802814695066
42,-0.006296008842745898,-0.008298802814695066
43,-0.006389101494856527,-0.008298802814695066
44,-0.006651095070257408,-0.008298802814695066
45,-0.006679167104785727,-0.008298802814695066
46,-0.006785148881440621,-0.008298802814695066
47,-0.006840473847639443,-0.008298802814695066
48,-0.00752428574083107,-0.008298802814695066
49,-0.007601188571739074,-0.008298802814695066
50,-0.007736204223434019,-0.008298802814695066
51,-0.007795768917287331,-0.008298802814695066
52,-0.007951683585574586,-0.008298802814695066
53,-0.008452392728027303,-0.008298802814695066
54,-0.008470680395474469,-0.008298802814695066
55,-0.008542211449506096,-0.008298802814695066
56,-0.008991726374478998,-0.008298802814695066
57,-0.008997523110527797,-0.008298802814695066
58,-0.009207692118725387,-0.008298802814695066
59,-0.009581958074957403,-0.008298802814695066
60,-0.009771596931224506,-0.008298802814695066
61,-0.010049257341417565,-0.008298802814695066
62,-0.010269450348419437,-0.008298802814695066
63,-0.010273808298860236,-0.008298802814695066
64,-0.01032117496760239,-0.008298802814695066
65,-0.010601193328743968,-0.008298802814695066
66,-0.01075653446851466,-0.008298802814695066
67,-0.011247664298148654,-0.008298802814695066
68,-0.011335699480941678,-0.008298802814695066
69,-0.011378529041071825,-0.008298802814695066
70,-0.01144715317331271,-0.008298802814695066
71,-0.012059423838513671,-0.008298802814695066
72,-0.012258059756760864,-0.008298802814695066
73,-0.012357896830133148,-0.008298802814695066
74,-0.012957502306668544,-0.008298802814695066
75,-0.01299467561237559,-0.008298802814695066
76,-0.013207796613227206,-0.008298802814695066
77,-0.01335417478737419,-0.008298802814695066
78,-0.013502183411163231,-0.008298802814695066
79,-0.014135313574476671,-0.008298802814695066
80,-0.014171976716604858,-0.008298802814695066
81,-0.014659197443815693,-0.008298802814695066
82,-0.01472649599802309,-0.008298802814695066
83,-0.014905701046922843,-0.008298802814695066
84,-0.014951973950828458,-0.008298802814695066
85,-0.015000438982503956,-0.008298802814695066
86,-0.015095154327789278,-0.008298802814695066
87,-0.0153350836608788,-0.008298802814695066
88,-0.015656328123348995,-0.008298802814695066
89,-0.015847205160330415,-0.008298802814695066
90,-0.01584882082252944,-0.008298802814695066
91,-0.016338237413712944,-0.008298802814695066
92,-0.016513492378005437,-0.008298802814695066
93,-0.016539712587086343,-0.008298802814695066
94,-0.016595289662889735,-0.008298802814695066
95,-0.0167777962673048,-0.008298802814695066
96,-0.017945710591237625,-0.008298802814695066
97,-0.018051157803171652,-0.008298802814695066
98,-0.01855369175784074,-0.008298802814695066
99,-0.01895314568449825,-0.008298802814695066
100,-0.019479876295066,-0.008298802814695066
101,-0.019920809250672234,-0.008298802814695066
102,-0.020219033543054567,-0.008298802814695066
103,-0.02024895933510467,-0.008298802814695066
104,-0.020325730213398865,-0.008298802814695066
105,-0.020381028540756924,-0.008298802814695066
106,-0.020752550074406663,-0.008298802814695066
107,-0.021195345104446726,-0.008298802814695066
108,-0.021238053490775916,-0.008298802814695066
109,-0.021302632586839537,-0.008298802814695066
110,-0.02186581884080178,-0.008298802814695066
111,-0.0224122168965064,-0.008298802814695066
112,-0.022755830354008827,-0.008298802814695066
113,-0.023383443647881145,-0.008298802814695066
114,-0.023627130042281713,-0.008298802814695066
115,-0.023758681600954894,-0.008298802814695066
116,-0.025675602619426377,-0.008298802814695066
117,-0.026032146983822918,-0.008298802814695066
118,-0.02627757219738652,-0.008298802814695066
119,-0.026429958904768066,-0.008298802814695066
120,-0.02646725754348632,-0.008298802814695066
121,-0.02648377003714242,-0.008298802814695066
122,-0.027125062956287024,-0.008298802814695066
123,-0.027156468794860684,-0.008298802814695066
124,-0.027440797460250774,-0.008298802814695066
125,-0.027587855322384534,-0.008298802814695066
126,-0.0281458204535835,-0.008298802814695066
127,-0.02944310156318842,-0.008298802814695066
128,-0.02968628110084963,-0.008298802814695066
129,-0.030411760412128976,-0.008298802814695066
130,-0.030977132909284114,-0.008298802814695066
131,-0.031135822257168353,-0.008298802814695066
132,-0.031275122689447765,-0.008298802814695066
133,-0.03131581043139828,-0.008298802814695066
134,-0.03187872737455966,-0.008298802814695066
135,-0.03253347167527601,-0.008298802814695066
136,-0.03275426231123923,-0.008298802814695066
137,-0.03315400023960581,-0.008298802814695066
138,-0.033344132978961355,-0.008298802814695066
139,-0.033560835646019554,-0.008298802814695066
140,-0.03386135415705434,-0.008298802814695066
141,-0.03420771695371997,-0.008298802814695066
142,-0.03421511343951816,-0.008298802814695066
143,-0.03469038348034039,-0.008298802814695066
144,-0.03490158436084823,-0.008298802814695066
145,-0.03495470925909758,-0.008298802814695066
146,-0.03502774003218196,-0.008298802814695066
147,-0.03539577316768858,-0.008298802814695066
148,-0.03784331739692792,-0.008298802814695066
149,-0.03832649729525975,-0.008298802814695066
150,-0.03838722125305105,-0.008298802814695066
151,-0.03843235519306155,-0.008298802814695066
152,-0.039039736171641956,-0.008298802814695066
153,-0.03915365291838723,-0.008298802814695066
154,-0.03925929278339727,-0.008298802814695066
155,-0.04008933459772162,-0.008298802814695066
156,-0.040473751955006375,-0.008298802814695066
157,-0.04063781415051122,-0.008298802814695066
158,-0.041153091417772035,-0.008298802814695066
159,-0.04126018492152152,-0.008298802814695066
160,-0.04156492862272332,-0.008298802814695066
161,-0.0419290058676853,-0.008298802814695066
162,-0.04195387568309188,-0.008298802814695066
163,-0.04195826859256119,-0.008298802814695066
164,-0.042208337482333894,-0.008298802814695066
165,-0.04282587087357907,-0.008298802814695066
166,-0.043824999137566656,-0.008298802814695066
167,-0.04404021866633115,-0.008298802814695066
168,-0.044501227770385954,-0.008298802814695066
169,-0.044740835107228205,-0.008298802814695066
170,-0.04496283083665925,-0.008298802814695066
171,-0.04556827629036523,-0.008298802814695066
172,-0.04559217824474107,-0.008298802814695066
173,-0.04563934467033116,-0.008298802814695066
174,-0.046142120133084746,-0.008298802814695066
175,-0.04691610257491445,-0.008298802814695066
176,-0.04699201167921424,-0.008298802814695066
177,-0.04766277850382545,-0.008298802814695066
178,-0.04781247171455287,-0.008298802814695066
179,-0.049733310442240525,-0.008298802814695066
180,-0.04990719513172815,-0.008298802814695066
181,-0.05035581681797309,-0.008298802814695066
182,-0.0505840977368083,-0.008298802814695066
183,-0.05074119351551691,-0.008298802814695066
184,-0.05112044312356904,-0.008298802814695066
185,-0.051165932650568395,-0.008298802814695066
186,-0.05217386778981211,-0.008298802814695066
187,-0.05243368670516324,-0.008298802814695066
188,-0.05284759729590688,-0.008298802814695066
189,-0.05417225810812595,-0.008298802814695066
190,-0.05424624244749569,-0.008298802814695066
191,-0.055106361025681644,-0.008298802814695066
192,-0.056170833509232763,-0.008298802814695066
193,-0.05701219055342649,-0.008298802814695066
194,-0.058363815384441686,-0.008298802814695066
195,-0.05943395310433831,-0.008298802814695066
196,-0.059870629766209174,-0.008298802814695066
197,-0.059937249018719545,-0.008298802814695066
198,-0.06300369875519618,-0.008298802814695066
199,-0.06342425788566457,-0.008298802814695066
200,-0.0639192747774562,-0.008298802814695066
201,-0.06416380765528072,-0.008298802814695066
202,-0.06482971798791846,-0.008298802814695066
203,-0.06603568903540974,-0.008298802814695066
204,-0.06623121793958507,-0.008298802814695066
205,-0.06651727414894237,-0.008298802814695066
206,-0.06725866596703088,-0.008298802814695066
207,-0.06736740389485085,-0.008298802814695066
208,-0.06768234519513955,-0.008298802814695066
209,-0.06783624087101624,-0.008298802814695066
210,-0.06813126645839938,-0.008298802814695066
