iter,emax,log_compression
1,8837.08998799528,-0.008298802814695066
2,5875.802216277399,-0.008298802814695066
3,2170.857589585761,-0.008298802814695066
4,1528.1930153765434,-0.008298802814695066
5,762.5169731391832,-0.008298802814695066
6,238.78800033021767,-0.008298802814695066
7,152.68304732079216,-0.008298802814695066
8,54.057562724662525,-0.008298802814695066
9,51.090053039698006,-0.008298802814695066
10,44.247496812890226,-0.008298802814695066
11,23.839839618534068,-0.008298802814695066
12,22.447512414421467,-0.008298802814695066
13,17.630612333856483,-0.008298802814695066
14,17.164413590479207,-0.008298802814695066
15,7.643706509049759,-0.008298802814695066
16,6.975267070003176,-0.008298802814695066
17,3.170597795608563,-0.008298802814695066
18,2.8147818748736175,-0.008298802814695066
19,2.529164986128224,-0.008298802814695066
20,1.6645526145878726,-0.008298802814695066
21,1.2862195448284905,-0.008298802814695066
22,0.6776951311779501,-0.008298802814695066
23,0.43830212352417147,-0.008298802814695066
24,0.3725893840042903,-0.008298802814695066
25,0.2838850497962059,-0.008298802814695066
26,0.20045896874729666,-0.008298802814695066
27,0.14084857864636513,-0.008298802814695066
28,0.0001385008804579181,-0.008298802814695066
29,-0.0005533920417801316,-0.008298802814695066
30,-0.0008943763662925821,-0.008298802814695066
31,-0.001246504326316649,-0.008298802814695066
32,-0.0018301683706532066,-0.008298802814695066
33,-0.0023217023297789825,-0.008298802814695066
34,-0.0028911117801123207,-0.008298802814695066
35,-0.0031099763532381765,-0.008298802814695066
36,-0.0031114666819315765,-0.008298802814695066
37,-0.0034492944812349454,-0.008298802814695066
38,-0.003550109256303458,-0.008298802814695066
39,-0.004235249089104894,-0.008298802814695066
40,-0.005279861306717901,-0.008298802814695066
41,-0.0056822095562790685,-0.008298802814695066
42,-0.00589010537157802,-0.008298802814695066
43,-0.0061043359389557975,-0.008298802814695066
44,-0.0061159437118697155,-0.008298802814695066
45,-0.006679965942178692,-0.008298802814695066
46,-0.006682503649570615,-0.008298802814695066
47,-0.0067047710028511134,-0.008298802814695066
48,-0.006853727886339022,-0.008298802814695066
49,-0.007126630009012218,-0.008298802814695066
50,-0.00722456413622249,-0.008298802814695066
51,-0.007243982704862355,-0.008298802814695066
52,-0.0074578571401202765,-0.008298802814695066
53,-0.007478179260494703,-0.008298802814695066
54,-0.0076366739403463165,-0.008298802814695066
55,-0.007777268557894467,-0.008298802814695066
56,-0.007807354101602933,-0.008298802814695066
57,-0.007876219694411764,-0.008298802814695066
58,-0.008325114005600449,-0.008298802814695066
59,-0.008414533634889814,-0.008298802814695066
60,-0.008678386121861725,-0.008298802814695066
61,-0.008871909457360957,-0.008298802814695066
62,-0.008932531071700518,-0.008298802814695066
63,-0.009569534883931814,-0.008298802814695066
64,-0.009697645291958079,-0.008298802814695066
65,-0.009730090443875045,-0.008298802814695066
66,-0.010008083971312112,-0.008298802814695066
67,-0.010148066434676715,-0.008298802814695066
68,-0.010540051885136171,-0.008298802814695066
69,-0.010617650281622346,-0.008298802814695066
70,-0.010843167106764029,-0.008298802814695066
71,-0.01099425939445789,-0.008298802814695066
72,-0.011338409823867282,-0.008298802814695066
73,-0.011413209808753527,-0.008298802814695066
74,-0.011483751145693456,-0.008298802814695066
75,-0.01171432891960474,-0.008298802814695066
76,-0.012150133351527835,-0.008298802814695066
77,-0.012153773378691361,-0.008298802814695066
78,-0.012177457957542858,-0.008298802814695066
79,-0.012271215445182377,-0.008298802814695066
80,-0.012503047342802675,-0.008298802814695066
81,-0.012856947523334807,-0.008298802814695066
82,-0.013443350438745796,-0.008298802814695066
83,-0.013556021950374574,-0.008298802814695066
84,-0.013607494683187569,-0.008298802814695066
85,-0.013823226519478867,-0.008298802814695066
86,-0.01414062500737928,-0.008298802814695066
87,-0.01432159508857459,-0.008298802814695066
88,-0.014466900811096705,-0.008298802814695066
89,-0.015203758266150974,-0.008298802814695066
90,-0.015449129505240036,-0.008298802814695066
91,-0.01546065830521329,-0.008298802814695066
