iter,emax
1,1.378365167286077e8
2,93759.10992584348
3,32769.86539808347
4,788.2291793814694
5,701.4873217009184
6,375.3673751404974
7,197.93970768996212
8,52.315879273225825
9,42.34128868009482
10,29.888886126592105
11,21.60073656732524
12,12.328755676509386
13,9.832571863590871
14,9.465608786329886
15,6.335060981333372
16,3.341751970215392
17,2.3853040182272855
18,2.1351269488459095
19,1.949851002063946
20,1.3309022473323213
21,0.7125160167882416
22,0.64473116547307
23,0.34397584110123997
24,0.24966929238190608
25,0.23428084545632513
26,0.1366774760731306
27,0.07899791028938558
28,0.0781910800884095
29,0.06709593118748187
30,0.023244236867862766
31,0.005339803464386795
32,0.003985486315915133
33,-0.0006444915008934197
34,-0.0011244288078166276
35,-0.0021152810308149653
36,-0.0021440343078800777
37,-0.002226918102307805
38,-0.0022413469458297847
39,-0.0024128840308159376
40,-0.0024507561411267033
41,-0.002683024499912064
42,-0.00323171681189175
43,-0.0034187147153192468
44,-0.0036128917256449695
45,-0.005111927641963431
46,-0.005346054375239584
47,-0.005629685011217116
48,-0.006239487316088241
49,-0.006697127890651526
50,-0.006752219557612413
51,-0.006798564526663711
52,-0.007373177306758145
53,-0.0077632046518190485
54,-0.008084751808987102
55,-0.008111450685182865
56,-0.008137047923091466
57,-0.00865794352980858
58,-0.00873876220807935
59,-0.008903564368847844
60,-0.009668236345116212
61,-0.010892591144192408
62,-0.011148767022881718
63,-0.01124069747721007
64,-0.011938628583331837
65,-0.01270933756600173
66,-0.01274635039978688
67,-0.013073762332102898
68,-0.01359662445816968
69,-0.014655210964101682
70,-0.014897971969722274
71,-0.015418169729632083
72,-0.016222294725054695
73,-0.016558493851475068
74,-0.01788271352538324
75,-0.018185746414439145
76,-0.018854395593383165
77,-0.019077181844453246
78,-0.019160151914026365
79,-0.019446767560538168
80,-0.01950246696805428
81,-0.02012219053219095
82,-0.02078763516245779
83,-0.020883182640107138
84,-0.02143899535473291
85,-0.021554663965463593
86,-0.021608864837700272
87,-0.022289220314064686
88,-0.02260479438777306
89,-0.022799633527152384
90,-0.022924175558876075
91,-0.02352120164076724
92,-0.02375104763618007
93,-0.02389561468993279
94,-0.024104017002588397
95,-0.02512706648945793
96,-0.02535489450049265
97,-0.026069085895901862
98,-0.026796873243499025
99,-0.027112065882988555
100,-0.027237541383329088
101,-0.027792140801824263
102,-0.029569835463873557
103,-0.029599029915540215
104,-0.029838287462650052
105,-0.03015173637293158
106,-0.030582976627641978
107,-0.030782842791761862
108,-0.030795276561934447
109,-0.031615021511339096
110,-0.03182124552848152
111,-0.032211481375894135
112,-0.03249106690495296
113,-0.0329822268854983
114,-0.03462560167087648
115,-0.03466596829501257
116,-0.034877354840319216
117,-0.03498587968454857
118,-0.035123485296390186
