iter,emax,log_compression
1,1.6204504339515725e6,-0.008298802814695066
2,1116.9670715225086,-0.008298802814695066
3,971.2039494641625,-0.008298802814695066
4,770.6608751192223,-0.008298802814695066
5,326.880701358904,-0.008298802814695066
6,111.02064941084294,-0.008298802814695066
7,105.52660532529259,-0.008298802814695066
8,87.76590284787342,-0.008298802814695066
9,80.03832758403043,-0.008298802814695066
10,78.47307802410491,-0.008298802814695066
11,46.277750220418795,-0.008298802814695066
12,41.321834924399454,-0.008298802814695066
13,7.460817083644711,-0.008298802814695066
14,4.3332337368672125,-0.008298802814695066
15,3.9489669416195183,-0.008298802814695066
16,3.3099888529940724,-0.008298802814695066
17,2.999473416292613,-0.008298802814695066
18,2.8284788548154993,-0.008298802814695066
19,2.7294910016310707,-0.008298802814695066
20,1.4283121312980904,-0.008298802814695066
21,1.2105593342617298,-0.008298802814695066
22,1.1242114198461823,-0.008298802814695066
23,0.3846646747280076,-0.008298802814695066
24,0.24272604475216886,-0.008298802814695066
25,-0.000809983430559305,-0.008298802814695066
26,-0.0008309327567860337,-0.008298802814695066
27,-0.0009169073407043335,-0.008298802814695066
28,-0.001070562646171537,-0.008298802814695066
29,-0.0011388983942066076,-0.008298802814695066
30,-0.0014869610366390759,-0.008298802814695066
31,-0.0016701785475393834,-0.008298802814695066
32,-0.0018236995505120676,-0.008298802814695066
33,-0.0018257604522136852,-0.008298802814695066
34,-0.0018915201505419134,-0.008298802814695066
35,-0.001983062201413879,-0.008298802814695066
36,-0.0021792073145396494,-0.008298802814695066
37,-0.0034889066362970775,-0.008298802814695066
38,-0.0036682937882810056,-0.008298802814695066
39,-0.003969880185837696,-0.008298802814695066
40,-0.00440567468710193,-0.008298802814695066
41,-0.004464327880513091,-0.008298802814695066
42,-0.004888559096310148,-0.008298802814695066
43,-0.004942971127858998,-0.008298802814695066
44,-0.005096513929434065,-0.008298802814695066
45,-0.005244134712312316,-0.008298802814695066
46,-0.005317409575330201,-0.008298802814695066
47,-0.005573141477564935,-0.008298802814695066
48,-0.0061683164219552885,-0.008298802814695066
49,-0.006948214088934607,-0.008298802814695066
50,-0.007222035969891035,-0.008298802814695066
51,-0.007234560523800728,-0.008298802814695066
52,-0.007393732708022927,-0.008298802814695066
53,-0.007709526691750456,-0.008298802814695066
54,-0.008018778848800825,-0.008298802814695066
55,-0.008165202658815563,-0.008298802814695066
56,-0.008925783123425853,-0.008298802814695066
57,-0.009060259219265435,-0.008298802814695066
58,-0.009520131463601377,-0.008298802814695066
59,-0.00963447956278499,-0.008298802814695066
60,-0.01017835748726508,-0.008298802814695066
61,-0.010203647583751857,-0.008298802814695066
62,-0.010218350747455592,-0.008298802814695066
63,-0.010819139444589568,-0.008298802814695066
64,-0.010858684329817365,-0.008298802814695066
65,-0.010923130803559437,-0.008298802814695066
66,-0.010972368357267295,-0.008298802814695066
67,-0.01138925348006647,-0.008298802814695066
68,-0.01150928742426697,-0.008298802814695066
69,-0.012270923474664647,-0.008298802814695066
70,-0.012626457749346214,-0.008298802814695066
71,-0.012815379357268631,-0.008298802814695066
72,-0.01282729330495729,-0.008298802814695066
73,-0.01345579672930845,-0.008298802814695066
74,-0.015043765703314109,-0.008298802814695066
75,-0.016001677032565394,-0.008298802814695066
76,-0.01622294505391966,-0.008298802814695066
77,-0.01693592307502894,-0.008298802814695066
78,-0.017025367318577837,-0.008298802814695066
79,-0.01740823564716583,-0.008298802814695066
80,-0.017594428071761033,-0.008298802814695066
81,-0.01764513921682427,-0.008298802814695066
82,-0.01774049230756101,-0.008298802814695066
83,-0.018144382782298657,-0.008298802814695066
84,-0.018512153225429734,-0.008298802814695066
85,-0.018526259341848317,-0.008298802814695066
86,-0.01871387348310266,-0.008298802814695066
87,-0.01935331211243237,-0.008298802814695066
88,-0.019534035235014898,-0.008298802814695066
89,-0.019637413767466347,-0.008298802814695066
90,-0.019687320567488478,-0.008298802814695066
91,-0.019990684874347835,-0.008298802814695066
92,-0.020402062760035596,-0.008298802814695066
93,-0.020725672266694826,-0.008298802814695066
94,-0.020763775893467742,-0.008298802814695066
95,-0.021358518824981552,-0.008298802814695066
96,-0.02341853070359052,-0.008298802814695066
97,-0.023523367772288292,-0.008298802814695066
98,-0.023956261411211214,-0.008298802814695066
99,-0.024676246939121405,-0.008298802814695066
100,-0.0255929345142865,-0.008298802814695066
101,-0.025661035962509196,-0.008298802814695066
102,-0.02632797030815221,-0.008298802814695066
103,-0.026741071398136116,-0.008298802814695066
104,-0.026988949213632745,-0.008298802814695066
105,-0.02741365562688712,-0.008298802814695066
106,-0.02789959793428309,-0.008298802814695066
107,-0.028508181712507706,-0.008298802814695066
108,-0.0285236238383985,-0.008298802814695066
109,-0.02918799346468037,-0.008298802814695066
110,-0.029337548627510555,-0.008298802814695066
111,-0.029576584285095124,-0.008298802814695066
112,-0.029851287985872575,-0.008298802814695066
113,-0.030893560819421042,-0.008298802814695066
114,-0.03188035141649458,-0.008298802814695066
115,-0.032636876845755926,-0.008298802814695066
116,-0.032724819382006255,-0.008298802814695066
117,-0.03299751280701004,-0.008298802814695066
118,-0.03303644455789492,-0.008298802814695066
119,-0.03332899841020151,-0.008298802814695066
120,-0.03350507100693146,-0.008298802814695066
121,-0.03355240838123295,-0.008298802814695066
122,-0.03402113735929455,-0.008298802814695066
123,-0.03411396710880241,-0.008298802814695066
124,-0.03435450057387961,-0.008298802814695066
125,-0.03564750071916633,-0.008298802814695066
126,-0.036681404445372864,-0.008298802814695066
127,-0.03687521872203567,-0.008298802814695066
128,-0.036900686988438396,-0.008298802814695066
129,-0.03778365892812597,-0.008298802814695066
130,-0.03792639073296718,-0.008298802814695066
131,-0.038286419529579355,-0.008298802814695066
132,-0.0391321030328352,-0.008298802814695066
133,-0.03960615609875022,-0.008298802814695066
134,-0.04019196013265014,-0.008298802814695066
135,-0.04042850485540045,-0.008298802814695066
136,-0.041357786704740614,-0.008298802814695066
137,-0.04149617061607265,-0.008298802814695066
138,-0.04209175872572561,-0.008298802814695066
139,-0.0421960132360764,-0.008298802814695066
140,-0.043459665990084204,-0.008298802814695066
141,-0.043517235544057786,-0.008298802814695066
142,-0.04423307548433825,-0.008298802814695066
143,-0.046857303072343835,-0.008298802814695066
144,-0.04776905372174017,-0.008298802814695066
145,-0.04780558723256052,-0.008298802814695066
146,-0.04834831510126242,-0.008298802814695066
147,-0.04905046363863167,-0.008298802814695066
148,-0.04923471543217125,-0.008298802814695066
149,-0.049235769210226224,-0.008298802814695066
150,-0.05011497001531339,-0.008298802814695066
151,-0.05038587465444254,-0.008298802814695066
152,-0.0504479144934676,-0.008298802814695066
153,-0.05045932104051383,-0.008298802814695066
154,-0.050505967961183895,-0.008298802814695066
155,-0.051793503826823385,-0.008298802814695066
156,-0.05296052792580962,-0.008298802814695066
157,-0.05342301340205978,-0.008298802814695066
158,-0.053717599396382015,-0.008298802814695066
159,-0.05386421094636101,-0.008298802814695066
160,-0.05577686574426044,-0.008298802814695066
161,-0.05728797124734072,-0.008298802814695066
162,-0.05875394555739504,-0.008298802814695066
163,-0.05905356029074145,-0.008298802814695066
164,-0.05914225555301876,-0.008298802814695066
165,-0.05968906099156671,-0.008298802814695066
166,-0.060139799082246745,-0.008298802814695066
167,-0.06023355707573164,-0.008298802814695066
168,-0.06028361096332153,-0.008298802814695066
169,-0.061043082632313214,-0.008298802814695066
170,-0.062258153276393564,-0.008298802814695066
171,-0.06306098963073985,-0.008298802814695066
172,-0.06318241175311241,-0.008298802814695066
173,-0.0633545941553493,-0.008298802814695066
174,-0.06448183479918052,-0.008298802814695066
175,-0.06489337308148502,-0.008298802814695066
176,-0.06493084826436415,-0.008298802814695066
177,-0.06498137420294449,-0.008298802814695066
178,-0.06570427647616922,-0.008298802814695066
179,-0.06607037923301126,-0.008298802814695066
180,-0.06621201062659665,-0.008298802814695066
181,-0.06655782495504707,-0.008298802814695066
182,-0.06656027872914952,-0.008298802814695066
