iter,emax
1,4952.811717087263
2,4485.931364087149
3,116.96746716635879
4,41.98960793790373
5,5.3772646572154565
6,4.830463919295635
7,3.2168706217626806
8,2.4133846030521156
9,1.363255902359915
10,1.1483972303683463
11,0.98211182930578
12,0.5791552972285977
13,0.54544036974685
14,0.2886506049534512
15,0.2512939003730981
16,0.22673765126585194
17,0.1723452555081704
18,0.15298886426307945
19,0.10404326025659008
20,-0.00036848244573631526
21,-0.0008594622116098413
22,-0.001369959339436497
23,-0.0015290169521929655
24,-0.0015490973816854208
25,-0.0020502062521289073
26,-0.002361789641982333
27,-0.0024199062964481645
28,-0.0033970456934585714
29,-0.003591385790743565
30,-0.0036113002777122577
31,-0.003696821248385917
32,-0.0038692219752264824
33,-0.004352195183610226
34,-0.0047016261826913755
35,-0.004853452428224482
36,-0.004881163016267925
37,-0.005986239936533482
38,-0.0061087719371794415
39,-0.006263010816670178
40,-0.006474171785481256
41,-0.00667604468139302
42,-0.007066634144904488
43,-0.0070752875548489
44,-0.007126607170266471
45,-0.0075098484835284494
46,-0.008318483030216102
47,-0.008467946688339882
48,-0.008502208279590306
49,-0.008534738014363412
50,-0.008589733305225982
51,-0.008733101622634548
52,-0.008797578846973013
53,-0.008866977077099759
54,-0.009010825776904152
55,-0.009103454039125346
56,-0.009117458008158733
57,-0.009688563138503683
58,-0.009786234473915596
59,-0.00981020644523366
60,-0.009888799861207683
61,-0.009978319616359284
62,-0.010022998304901045
63,-0.010264484937570525
64,-0.01222014148855
65,-0.012354506163529153
66,-0.013078842112392018
67,-0.01313420690103668
68,-0.013223702980816413
69,-0.014933599758310868
70,-0.016137784346081555
71,-0.016435750153538948
72,-0.01700557206007444
73,-0.017720524148582766
74,-0.018307812581248
75,-0.01898412546987689
76,-0.020761351005500934
77,-0.02164362212815744
78,-0.021662952767033346
79,-0.022099813731946697
80,-0.023245603768579412
81,-0.0233997314500377
82,-0.02349485950059737
83,-0.02358965225930299
84,-0.02394049045997759
85,-0.024482477862389218
86,-0.024551254799807257
87,-0.024614111199582855
88,-0.02493000659356632
89,-0.025170003631770035
90,-0.025326642527599672
91,-0.025610954539981516
92,-0.02598241172450043
93,-0.026637996957371412
94,-0.026782598678070493
95,-0.027559471832369814
96,-0.02778185951952407
97,-0.028052628340806834
98,-0.029318570439858988
99,-0.029562723397260904
100,-0.029598865631260032
101,-0.030190282137720157
102,-0.030634661639694527
103,-0.031650228818365926
