iter,emax
1,1.0221736064493058e6
2,119487.98408876231
3,24945.081613428745
4,4301.325587144447
5,3469.524004874695
6,692.2176628155974
7,684.7566833117545
8,170.44671412064082
9,151.72517790063958
10,142.7665141167419
11,137.72989395316728
12,46.293810175557475
13,41.09387376882319
14,29.48255756172115
15,28.350293151783276
16,17.332139117495537
17,11.78821557961086
18,9.845132341881396
19,8.861301754515022
20,7.798803035422049
21,6.9340001745893485
22,6.448399547207273
23,6.000401269584665
24,5.664265398468663
25,3.7985255031722405
26,2.9517129747186073
27,2.8859489854936653
28,2.5634225670756488
29,2.5220073978844373
30,2.4853985723271736
31,2.3335184225477192
32,2.236045228220406
33,1.7201439363916051
34,1.6790745144038288
35,1.4381743904346065
36,1.142527034695387
37,1.0727931024035318
38,0.9939932825524567
39,0.40279326112539093
40,0.3956523735097583
41,0.3471189088245515
42,0.1084719613873858
43,0.10459172278349022
44,0.024810140905923678
45,0.0015888291294533854
46,-0.00012088501845150507
47,-0.002471959507659202
48,-0.0026955419605207416
49,-0.003303069732856511
50,-0.0033078391653865655
51,-0.0035311088305098044
52,-0.004959994491583286
53,-0.005635283899901084
54,-0.006693817034046408
55,-0.006731194447066705
56,-0.006869860032859779
57,-0.007065829266002301
58,-0.007320806412368162
59,-0.007426933124006481
60,-0.007739395372933327
61,-0.00841988894934706
62,-0.008546137267763107
63,-0.008950244808937207
64,-0.009145660422594164
65,-0.0092675432613989
66,-0.00973974332068015
67,-0.010090554306397364
68,-0.010819228043741608
69,-0.010927946403443852
70,-0.011272216962674388
71,-0.01127414147099149
72,-0.011935882731086193
73,-0.011971352714940077
74,-0.012976823373425006
75,-0.013291201289547219
76,-0.01344014482022688
77,-0.013727607147840439
78,-0.013747485006654004
79,-0.013766666790092252
80,-0.015153167484271389
81,-0.01582577807785587
82,-0.016484167002701583
83,-0.0166476636658921
84,-0.01670930119214854
85,-0.016736126892530765
86,-0.016852308082892817
87,-0.01747965578517211
88,-0.017686277060582085
89,-0.017815323109282098
90,-0.017899197269626868
91,-0.01868724453637676
92,-0.01924651838365115
93,-0.020839411261905562
94,-0.022015163055472572
95,-0.022120705129748973
96,-0.022495151726570007
97,-0.02285514641083354
98,-0.023010975701023693
99,-0.02340426774360503
100,-0.02347986291331547
101,-0.024278235888084664
102,-0.025187318634163455
103,-0.025301848719221726
104,-0.02565539195720976
105,-0.025905608039666635
106,-0.026281039873830313
107,-0.026416722029730035
108,-0.026924741592822394
109,-0.026953053667293544
110,-0.027149984446572763
111,-0.027295714725398393
112,-0.027878564019430268
113,-0.028072713913166587
114,-0.028670029311393713
115,-0.028761436012491294
116,-0.029135088951655872
117,-0.02958131313692526
118,-0.03009445876166146
119,-0.03013792553191323
120,-0.03122929035807198
121,-0.031799311366063135
122,-0.032347989818831746
123,-0.03258767412289799
124,-0.032915926009318856
125,-0.034612762333046325
126,-0.03541300251493287
127,-0.03571383574602537
128,-0.03625066756675208
129,-0.036405296360589534
130,-0.036574063918194455
131,-0.03668262161133278
132,-0.037660842535610195
133,-0.037727137282099435
134,-0.03847915614517106
135,-0.03876998275107201
136,-0.03880254487679486
137,-0.03985770422159687
138,-0.04008859303394929
139,-0.041249811178547285
140,-0.04167748344362688
141,-0.04198343292967779
142,-0.042291206505427587
143,-0.04246410352147517
144,-0.04409563650816843
145,-0.04522365504280083
146,-0.045960386036689636
147,-0.046185045919015504
148,-0.04843996079764587
149,-0.04954745219910924
150,-0.04995407022982666
151,-0.050788148300874046
152,-0.05090784726474428
153,-0.051538781780155085
154,-0.05162397935261824
155,-0.05213022442605303
156,-0.05222166278383999
157,-0.05238900120203919
158,-0.052607618234227924
159,-0.05276100056257065
160,-0.05320098383413063
161,-0.053417823677407175
162,-0.05393127703655536
163,-0.05393493107964804
164,-0.05400517303851247
165,-0.05455405324527694
166,-0.05589733488973832
167,-0.05605671352107558
168,-0.056283597179541886
169,-0.05633146142967808
170,-0.05652884132811482
171,-0.05697940585386449
172,-0.0570350649590543
173,-0.0570589087554669
174,-0.057714800106177466
175,-0.05852592563168202
176,-0.059037495237985425
177,-0.05939101496342985
178,-0.059598193263116786
179,-0.059805286041419416
180,-0.06115083990861948
181,-0.061681424763756515
182,-0.06228743505115612
183,-0.06278315711534607
184,-0.06538513240918407
185,-0.06556147535231943
186,-0.06563482114255396
187,-0.06588334633466836
188,-0.06588989844773938
189,-0.0673628666308454
190,-0.06830702819629315
191,-0.06833269621012017
192,-0.07033018956116477
193,-0.0707037163952716
194,-0.07102612099589949
195,-0.0715591652993174
196,-0.0716679543971535
197,-0.0723901002229061
198,-0.07271690224506278
199,-0.07342583250353613
200,-0.07408261295184788
201,-0.07459600718460836
202,-0.07484225372603844
203,-0.07501672270724737
204,-0.07504049203062173
205,-0.07534612017148815
206,-0.07668285694417826
207,-0.07784903233599257
208,-0.07848041720149421
209,-0.07876681097980735
210,-0.07924328816517204
211,-0.08011199672058786
212,-0.08043414124299601
213,-0.0808936270075371
214,-0.08127670286199007
215,-0.08196421759455368
216,-0.08211154003719864
217,-0.08295572642577212
218,-0.08395821578773836
219,-0.08478715600680947
220,-0.08492555855589741
221,-0.0852112462966299
222,-0.08537740339803689
223,-0.08542643246775157
224,-0.08565070636903101
225,-0.08571501950165242
226,-0.08572203016955701
227,-0.08686539444715102
228,-0.08694336314884918
229,-0.08716134142476475
230,-0.08757787358030661
231,-0.08794060546962834
232,-0.0886386772878043
233,-0.08882783795726334
234,-0.08892497032241221
235,-0.08912569262495215
236,-0.08959030544019227
237,-0.09017823384970478
238,-0.09047429479743503
239,-0.09076920710633665
240,-0.09264644725732067
241,-0.09266283120512356
242,-0.09312450477800578
243,-0.09337211602396708
244,-0.09351644251922563
245,-0.09358724988827914
246,-0.09375696886447735
247,-0.09378536723046811
248,-0.0938429917537995
249,-0.09448483222329804
250,-0.09506026568196314
251,-0.09536031275951595
252,-0.09628283837001853
253,-0.09639259213498359
254,-0.09648506200811025
255,-0.09680147279159114
256,-0.09701218993765456
257,-0.0974570402506306
258,-0.09754292560988172
259,-0.09828501197305167
260,-0.09833274598287434
261,-0.09840704696931532
262,-0.09845700047223153
263,-0.09874463253097987
264,-0.09901852179139858
265,-0.0990779134444814
266,-0.09918337539837481
267,-0.09998777278072678
268,-0.10001071392255002
269,-0.10027557587549704
270,-0.10047675528154795
271,-0.10048821102196621
272,-0.10065042757299172
273,-0.10096352279844742
274,-0.10109513020180197
275,-0.10114681109963498
276,-0.10121579770071847
277,-0.10130137831914054
278,-0.10131547040627784
279,-0.10147414822919681
280,-0.1016255650988459
281,-0.10165532267077532
282,-0.10205944137589028
283,-0.1022136178892376
284,-0.10230337354723247
285,-0.10234143344963684
286,-0.10234433695343342
287,-0.10241441989379851
288,-0.1025429651628843
289,-0.10269457945115683
290,-0.10290949613917828
291,-0.10315131226274218
292,-0.1033553041419357
293,-0.103758246485824
294,-0.10413111628509546
295,-0.10437481170232363
296,-0.10452005992990253
297,-0.10457556351018762
298,-0.10466837402367393
299,-0.10468291717398386
300,-0.10489620455047458
301,-0.10492634365605767
302,-0.10531849857675654
303,-0.10533645396466014
304,-0.10549781064522341
305,-0.10582328547216259
306,-0.10595005337643969
307,-0.10622261681081038
308,-0.10662671278357298
309,-0.10799921996892493
310,-0.10802607413871215
311,-0.1085504177202833
312,-0.1087004814931556
313,-0.10898286679678072
314,-0.10910797789198771
315,-0.10928577173766284
316,-0.10939582367115006
317,-0.10955623036742124
318,-0.10965657531793252
319,-0.10973323662305492
320,-0.10980290046858902
321,-0.10984767530897019
322,-0.11030126914475386
323,-0.1114022972788307
324,-0.11153651109914235
325,-0.11161672013429648
326,-0.1121189430633995
327,-0.11258187061628624
328,-0.11263131791652604
329,-0.11269919542590462
330,-0.11293238447855104
331,-0.11304246506454699
332,-0.11308723972742252
333,-0.11347814244648505
334,-0.1135157355192676
335,-0.11351756600214721
336,-0.11443874605965665
337,-0.11461879848623986
338,-0.11480777647293362
339,-0.11520701442488906
340,-0.11600251717837416
341,-0.11681982791249684
342,-0.11726946573209478
343,-0.11732494231085645
344,-0.11761833407494367
345,-0.1176973885501779
346,-0.11802352971865021
347,-0.11854207765903838
348,-0.11855061724716119
349,-0.11868455503147468
350,-0.11887648035660453
351,-0.11900914734318968
352,-0.11915623987076732
353,-0.11952343687378304
354,-0.11962386269030345
355,-0.11980602990909699
356,-0.12041568982129218
357,-0.12087422228185335
358,-0.1211594282424457
359,-0.12138468013827489
360,-0.12188445160105264
361,-0.12189615547079258
362,-0.1229024366381131
363,-0.12295024144674183
364,-0.12309060732047569
365,-0.12315639306330782
366,-0.12317674397499556
367,-0.12371538580669396
368,-0.12386892416228922
369,-0.12414211706123884
370,-0.124953750088034
371,-0.12503256048883046
372,-0.12566466873124155
373,-0.12571954658002757
374,-0.1257863329606006
375,-0.1262344612221656
376,-0.12636785087489233
377,-0.12657222740664653
378,-0.12669377735486884
379,-0.12681034377107467
380,-0.12683383347062036
381,-0.12701539107114254
382,-0.12831476401638583
383,-0.1286039872492653
384,-0.1302510429641885
385,-0.13026446737443323
386,-0.130441222884576
387,-0.13048335892012777
388,-0.13088794388423125
389,-0.13109220385655532
390,-0.13112847720344042
391,-0.13113126239101677
392,-0.13136797187690274
393,-0.13158761181948417
394,-0.13168631630002103
395,-0.1325629033595925
396,-0.13334800846413428
397,-0.13378056416030895
398,-0.13391191643509395
399,-0.13410523566054566
400,-0.13451441625383712
401,-0.13506758365016158
402,-0.13536978815026496
403,-0.13560561145341352
404,-0.1362915327217076
405,-0.13688055953767853
406,-0.13741661813305933
407,-0.13784238475004348
408,-0.13809640444658192
409,-0.13820366905921452
410,-0.13820878086754393
411,-0.13832240360770634
412,-0.1384076504377703
413,-0.13882281991807788
414,-0.1391686882384974
415,-0.1391981047791484
416,-0.13959659766907836
417,-0.13980833803611903
418,-0.13990486417631695
419,-0.1401191196130381
420,-0.1403610804697481
421,-0.14070646854834845
422,-0.14133721047643868
423,-0.14138739387491916
424,-0.14164210357534687
425,-0.1424045276231624
426,-0.14265582089076267
427,-0.14289826161584382
428,-0.14297721747493353
429,-0.14311135156156693
430,-0.14342983792737182
431,-0.14347483257138177
432,-0.14360541599231086
433,-0.14478409961741665
434,-0.14486575460945572
435,-0.14497649803560061
436,-0.1453111069156935
437,-0.14670675092526264
438,-0.14719518317718638
439,-0.14740294873384457
440,-0.14791896518289074
441,-0.14866337959836323
442,-0.14941591077086544
443,-0.14967160178913233
444,-0.15032452774120295
445,-0.1507937323883491
446,-0.15124957580381587
447,-0.15166539638472049
448,-0.15265536351030284
449,-0.1529352963447458
450,-0.15336948023442254
451,-0.15428951860006704
452,-0.15461510385255087
453,-0.15476586354712965
454,-0.15483707414824574
455,-0.15526748394829454
456,-0.1555799677528481
457,-0.1561595800676189
458,-0.15618469957736436
459,-0.15628489921877267
460,-0.15643748182909312
461,-0.15701861365653524
462,-0.1576494993206471
463,-0.15775328842533826
464,-0.1581026590634468
465,-0.15812687541732345
466,-0.15826955371935036
467,-0.1590475888493429
468,-0.15964125749573205
469,-0.16035460103717508
470,-0.16045511653486988
471,-0.16054970638486835
472,-0.1611061272773095
473,-0.16238689766195571
474,-0.16243498232772824
475,-0.16245204176463923
476,-0.16280395019765564
477,-0.16301307541398644
478,-0.16310494162358186
479,-0.16321014669021672
480,-0.16336934844131915
481,-0.16354926136508693
482,-0.16397626980363803
483,-0.16411971479215842
484,-0.16445811604433505
485,-0.16472226536295703
486,-0.1654695717541969
487,-0.16561495182627683
488,-0.1657700122890525
489,-0.1663218423993178
490,-0.1664325532737356
491,-0.16651329653862768
492,-0.1666385064063338
493,-0.16806597258380174
494,-0.1685503993011425
495,-0.16864587191449998
496,-0.16883206920571306
497,-0.16991577775556277
498,-0.16997508238644488
499,-0.1699947378898611
500,-0.1709185884739136
501,-0.1710422247767876
502,-0.17112830391296238
503,-0.17119015598010737
504,-0.1716123108205611
505,-0.17165440898286652
506,-0.17186301480894697
507,-0.17192388167680453
508,-0.17237241381212418
