iter,emax,log_compression
1,6197.0037424088605,-0.008298802814695066
2,1886.2183633069744,-0.008298802814695066
3,461.0813677661023,-0.008298802814695066
4,245.39218126109864,-0.008298802814695066
5,168.70440445946383,-0.008298802814695066
6,164.2126992968661,-0.008298802814695066
7,108.709096283857,-0.008298802814695066
8,83.93496019126901,-0.008298802814695066
9,51.4951198210611,-0.008298802814695066
10,16.027725130497917,-0.008298802814695066
11,15.486753269573834,-0.008298802814695066
12,9.986265368389802,-0.008298802814695066
13,8.224786426114584,-0.008298802814695066
14,4.3028691510902055,-0.008298802814695066
15,3.280763155106612,-0.008298802814695066
16,3.062172185286596,-0.008298802814695066
17,3.0121331604592414,-0.008298802814695066
18,1.8162195307325146,-0.008298802814695066
19,1.3296611708478188,-0.008298802814695066
20,1.130738723816298,-0.008298802814695066
21,0.9062817912794434,-0.008298802814695066
22,0.8978587866317547,-0.008298802814695066
23,0.5615402870857531,-0.008298802814695066
24,0.5087247240814545,-0.008298802814695066
25,0.4753084508433976,-0.008298802814695066
26,0.4202602852832376,-0.008298802814695066
27,0.3349137135487526,-0.008298802814695066
28,0.31636893699289587,-0.008298802814695066
29,0.2624041692317277,-0.008298802814695066
30,0.18829765210989677,-0.008298802814695066
31,0.15787781210089072,-0.008298802814695066
32,0.062156168532778416,-0.008298802814695066
33,0.026054574984689244,-0.008298802814695066
34,0.025130671963918137,-0.008298802814695066
35,0.019288780679395642,-0.008298802814695066
36,-0.0013913167112599538,-0.008298802814695066
37,-0.001750866332572182,-0.008298802814695066
38,-0.002004950040238199,-0.008298802814695066
39,-0.0032759262272570853,-0.008298802814695066
40,-0.003914327530709986,-0.008298802814695066
41,-0.00478467777000267,-0.008298802814695066
42,-0.005019153936200784,-0.008298802814695066
43,-0.0051391178299467835,-0.008298802814695066
44,-0.005600209030966422,-0.008298802814695066
45,-0.005707783239943414,-0.008298802814695066
46,-0.005898438895582915,-0.008298802814695066
47,-0.006167793279590106,-0.008298802814695066
48,-0.006258968395387262,-0.008298802814695066
49,-0.0070301000262078354,-0.008298802814695066
50,-0.007235255176654776,-0.008298802814695066
51,-0.007619530455095898,-0.008298802814695066
52,-0.007624746998343817,-0.008298802814695066
53,-0.007995613637577993,-0.008298802814695066
54,-0.008362494477186413,-0.008298802814695066
55,-0.008521879238479918,-0.008298802814695066
56,-0.008877229698715773,-0.008298802814695066
57,-0.008923283514562876,-0.008298802814695066
58,-0.009057999778744908,-0.008298802814695066
59,-0.009198493374950182,-0.008298802814695066
60,-0.009250839212306045,-0.008298802814695066
61,-0.009434242941500262,-0.008298802814695066
62,-0.00966279113971873,-0.008298802814695066
63,-0.010385059195581324,-0.008298802814695066
64,-0.010446295616758973,-0.008298802814695066
65,-0.010626926731569522,-0.008298802814695066
66,-0.010637572527607938,-0.008298802814695066
67,-0.010691132888129376,-0.008298802814695066
68,-0.011115620651999447,-0.008298802814695066
69,-0.011179655601952412,-0.008298802814695066
70,-0.011240136819900125,-0.008298802814695066
71,-0.011243499574463377,-0.008298802814695066
72,-0.011283901376538064,-0.008298802814695066
73,-0.012383379644996143,-0.008298802814695066
74,-0.01278590366614677,-0.008298802814695066
75,-0.013220657244522602,-0.008298802814695066
76,-0.013411358413389609,-0.008298802814695066
77,-0.013489254163958287,-0.008298802814695066
78,-0.014371111663218927,-0.008298802814695066
79,-0.014466922537383433,-0.008298802814695066
80,-0.015245450270063701,-0.008298802814695066
81,-0.015269864117117253,-0.008298802814695066
82,-0.015394556567483089,-0.008298802814695066
83,-0.016333395820050348,-0.008298802814695066
84,-0.01646895856019064,-0.008298802814695066
85,-0.01669015931414888,-0.008298802814695066
86,-0.01689010279258108,-0.008298802814695066
87,-0.017104418176230627,-0.008298802814695066
88,-0.017386107576628035,-0.008298802814695066
89,-0.017458655172771814,-0.008298802814695066
90,-0.017788483715271485,-0.008298802814695066
91,-0.01780269119908119,-0.008298802814695066
92,-0.01783974549862021,-0.008298802814695066
93,-0.018056499577392013,-0.008298802814695066
94,-0.018750793583304025,-0.008298802814695066
95,-0.01894104978934163,-0.008298802814695066
96,-0.019457597907428674,-0.008298802814695066
97,-0.019995896690885757,-0.008298802814695066
98,-0.020638973041912135,-0.008298802814695066
99,-0.02229064128740864,-0.008298802814695066
100,-0.02229561098165323,-0.008298802814695066
101,-0.023470550686756183,-0.008298802814695066
102,-0.02542136155594493,-0.008298802814695066
103,-0.02565620828302073,-0.008298802814695066
104,-0.025746789250770306,-0.008298802814695066
105,-0.026477951272802554,-0.008298802814695066
106,-0.02715680984098534,-0.008298802814695066
107,-0.02721278839052662,-0.008298802814695066
108,-0.027433749595040857,-0.008298802814695066
109,-0.028404822391876743,-0.008298802814695066
110,-0.029105677632718492,-0.008298802814695066
111,-0.029443577649266545,-0.008298802814695066
112,-0.029751835458411542,-0.008298802814695066
113,-0.030462365635131914,-0.008298802814695066
114,-0.030553215772209704,-0.008298802814695066
115,-0.03136742400491115,-0.008298802814695066
116,-0.03151982618943207,-0.008298802814695066
117,-0.031547412926285524,-0.008298802814695066
118,-0.033652476406154375,-0.008298802814695066
119,-0.03387380023832662,-0.008298802814695066
120,-0.033948188744061754,-0.008298802814695066
121,-0.03511012953419298,-0.008298802814695066
122,-0.035151269613255064,-0.008298802814695066
123,-0.035370773453091926,-0.008298802814695066
124,-0.035375579293957,-0.008298802814695066
125,-0.035637399565178154,-0.008298802814695066
126,-0.03686435798551641,-0.008298802814695066
127,-0.03939969156042214,-0.008298802814695066
128,-0.03960982299252461,-0.008298802814695066
129,-0.03992239937765271,-0.008298802814695066
130,-0.040550876107237115,-0.008298802814695066
131,-0.04089219236891001,-0.008298802814695066
132,-0.04137753536403882,-0.008298802814695066
133,-0.04142681035328852,-0.008298802814695066
134,-0.04423441192792174,-0.008298802814695066
135,-0.0449507247946934,-0.008298802814695066
136,-0.045316803003248814,-0.008298802814695066
137,-0.0454877073874439,-0.008298802814695066
138,-0.04653846393602779,-0.008298802814695066
139,-0.04798913776833332,-0.008298802814695066
140,-0.04802962601056964,-0.008298802814695066
141,-0.04835740266310434,-0.008298802814695066
142,-0.04838351664171202,-0.008298802814695066
143,-0.048682576048954804,-0.008298802814695066
144,-0.04979989637616328,-0.008298802814695066
145,-0.0507440196420645,-0.008298802814695066
146,-0.050888681223725446,-0.008298802814695066
147,-0.05359244050591246,-0.008298802814695066
148,-0.05476815817049449,-0.008298802814695066
149,-0.05483439162531767,-0.008298802814695066
150,-0.054853396830297246,-0.008298802814695066
151,-0.054882998955199346,-0.008298802814695066
152,-0.05581843727746504,-0.008298802814695066
153,-0.05887596102210264,-0.008298802814695066
154,-0.05914298986656262,-0.008298802814695066
155,-0.05992667756657988,-0.008298802814695066
156,-0.06085336592276551,-0.008298802814695066
157,-0.061541732416408756,-0.008298802814695066
158,-0.06195321870029223,-0.008298802814695066
159,-0.06233643874740283,-0.008298802814695066
160,-0.062418394216054926,-0.008298802814695066
161,-0.06385359962544768,-0.008298802814695066
162,-0.06472907045704708,-0.008298802814695066
163,-0.06652946542453803,-0.008298802814695066
164,-0.06676143593374431,-0.008298802814695066
165,-0.06693592543195731,-0.008298802814695066
166,-0.0670150657005064,-0.008298802814695066
167,-0.0676137410970723,-0.008298802814695066
168,-0.06817734620037083,-0.008298802814695066
169,-0.06820746450043878,-0.008298802814695066
170,-0.06846550874977031,-0.008298802814695066
171,-0.06867770537444003,-0.008298802814695066
172,-0.06912111717794675,-0.008298802814695066
173,-0.06982011336991964,-0.008298802814695066
174,-0.07010510349075892,-0.008298802814695066
175,-0.07085849544545787,-0.008298802814695066
176,-0.071353748905961,-0.008298802814695066
177,-0.07193641895222454,-0.008298802814695066
178,-0.07326198187816822,-0.008298802814695066
179,-0.07401060407914908,-0.008298802814695066
