iter,emax,log_compression
1,7303.441792424442,-0.008298802814695066
2,5309.530758723097,-0.008298802814695066
3,2413.963780784953,-0.008298802814695066
4,1230.4040504354343,-0.008298802814695066
5,590.0940151616511,-0.008298802814695066
6,56.032225148312484,-0.008298802814695066
7,36.21760183467984,-0.008298802814695066
8,35.352326053254046,-0.008298802814695066
9,17.68192347603735,-0.008298802814695066
10,9.323364469906402,-0.008298802814695066
11,7.2376917472842335,-0.008298802814695066
12,6.210973426017107,-0.008298802814695066
13,2.983495602201765,-0.008298802814695066
14,1.3816482383497666,-0.008298802814695066
15,1.073582526955782,-0.008298802814695066
16,0.9715503856717298,-0.008298802814695066
17,0.7583076158887576,-0.008298802814695066
18,0.49223026996675157,-0.008298802814695066
19,0.21114570394033,-0.008298802814695066
20,0.1017613429013905,-0.008298802814695066
21,0.06811411354635175,-0.008298802814695066
22,-0.00018908846913894895,-0.008298802814695066
23,-0.0019889380574469122,-0.008298802814695066
24,-0.0021666433903831275,-0.008298802814695066
25,-0.0026277001696891848,-0.008298802814695066
26,-0.0028291011137899433,-0.008298802814695066
27,-0.0031154513870601764,-0.008298802814695066
28,-0.003969702338098664,-0.008298802814695066
29,-0.004187457945484342,-0.008298802814695066
30,-0.0044310659521730085,-0.008298802814695066
31,-0.004651475900880342,-0.008298802814695066
32,-0.004737186290010596,-0.008298802814695066
33,-0.0050551911179137765,-0.008298802814695066
34,-0.005243152701102582,-0.008298802814695066
35,-0.0058655644395534294,-0.008298802814695066
36,-0.006411481266528875,-0.008298802814695066
37,-0.006603648929783617,-0.008298802814695066
38,-0.007227374852240737,-0.008298802814695066
39,-0.007367920714764683,-0.008298802814695066
40,-0.007540527004789508,-0.008298802814695066
41,-0.007579131775623283,-0.008298802814695066
42,-0.007580905838672063,-0.008298802814695066
43,-0.008355622028347559,-0.008298802814695066
44,-0.008437643561873796,-0.008298802814695066
45,-0.00853749273247232,-0.008298802814695066
46,-0.008616001566208165,-0.008298802814695066
47,-0.0092555933565934,-0.008298802814695066
48,-0.009724926909246655,-0.008298802814695066
49,-0.010893477616455838,-0.008298802814695066
50,-0.011381451921136388,-0.008298802814695066
51,-0.0114902703592639,-0.008298802814695066
52,-0.012142505169194497,-0.008298802814695066
53,-0.012221150555151985,-0.008298802814695066
54,-0.012641185704428418,-0.008298802814695066
55,-0.0140545875134519,-0.008298802814695066
56,-0.014811272400262965,-0.008298802814695066
57,-0.014970115744593289,-0.008298802814695066
58,-0.015545580940676628,-0.008298802814695066
59,-0.015672855369065323,-0.008298802814695066
60,-0.015984820023293912,-0.008298802814695066
61,-0.01656633394126711,-0.008298802814695066
62,-0.016732124904915033,-0.008298802814695066
63,-0.01678271736853334,-0.008298802814695066
64,-0.016974050154025592,-0.008298802814695066
65,-0.01746600109150752,-0.008298802814695066
66,-0.01748785962961933,-0.008298802814695066
67,-0.017731910703880558,-0.008298802814695066
68,-0.0177479217319849,-0.008298802814695066
69,-0.018480112264882834,-0.008298802814695066
70,-0.018947442833703535,-0.008298802814695066
71,-0.019726635998676308,-0.008298802814695066
72,-0.020257552615894608,-0.008298802814695066
73,-0.020427033410681385,-0.008298802814695066
74,-0.020509382037765297,-0.008298802814695066
75,-0.02074952403960274,-0.008298802814695066
76,-0.021276645075803496,-0.008298802814695066
77,-0.0213628404162885,-0.008298802814695066
78,-0.02198759881410916,-0.008298802814695066
79,-0.022096020647277784,-0.008298802814695066
80,-0.023056073523624723,-0.008298802814695066
