iter,emax
1,405718.2343737675
2,9872.08192550481
3,8552.023861373706
4,7429.854345423186
5,6529.861588783212
6,5291.653451969335
7,2574.958463358618
8,976.9240098773968
9,363.4942409326715
10,343.0819451745082
11,121.13658688282786
12,16.97596401754719
13,6.985588144590097
14,6.159830015700413
15,5.808702103481601
16,5.135116665181185
17,3.722503853342567
18,2.3995235434715085
19,2.1017266165846813
20,0.5310448864314711
21,0.31901575682057914
22,0.31036323737495847
23,0.1313571470317731
24,0.1136581425768186
25,0.09329893674209701
26,0.04497076257237597
27,0.02687556832570412
28,-0.0005597394608108325
29,-0.0008533496881655915
30,-0.0016984058043253562
31,-0.0019377048888850892
32,-0.001985488805548363
33,-0.002312906893413997
34,-0.0028817625413738997
35,-0.0032196495529997924
36,-0.0036629370067556596
37,-0.003938122881732228
38,-0.00413459337957723
39,-0.004159170640259467
40,-0.004188856502338182
41,-0.004367347694074099
42,-0.004519707656520214
43,-0.00453604531215002
44,-0.004966268301783532
45,-0.00500950927548997
46,-0.005479676160966385
47,-0.006191543436495176
48,-0.006286311640149788
49,-0.006971484047374436
50,-0.007158841373494493
51,-0.007180444372418483
52,-0.007677434490549612
53,-0.007994860416883718
54,-0.008519923707317039
55,-0.008664343543135397
56,-0.00896109994221412
57,-0.009201740150235758
58,-0.009722571074447413
59,-0.009766940765957813
60,-0.010682744527867574
61,-0.011052032625818269
62,-0.011226948366449017
63,-0.011409511873494626
64,-0.01150400326891271
65,-0.01180556462386161
66,-0.012053484338788853
67,-0.012272274743626667
68,-0.01383104399854079
69,-0.014119191703175854
70,-0.014346573075021834
71,-0.014487115969383561
72,-0.014891662746526405
73,-0.015088760132379388
74,-0.015519230100206487
75,-0.016452344264471508
76,-0.016544832693359653
77,-0.016964475397481284
78,-0.01730020430340415
79,-0.017358312173725535
80,-0.017389067124277752
81,-0.01746053746554445
82,-0.0174870391247699
83,-0.017682546953828586
84,-0.017819264235606775
85,-0.017939122262941906
86,-0.01808909475880883
87,-0.01828166790642682
88,-0.018323982594237294
89,-0.018408581595991354
90,-0.01847761260595092
91,-0.018513901736666744
92,-0.018617087287924546
93,-0.018617888983156604
94,-0.018651862087625173
95,-0.01890647462125527
96,-0.0190157025125786
97,-0.01907598599001359
98,-0.01966071449307856
99,-0.019845714820554753
100,-0.02032429295665391
101,-0.02041606108799617
102,-0.020492813174321153
103,-0.02118387798444349
104,-0.021378459627349418
105,-0.022574617175326207
106,-0.022679435557806316
107,-0.022773265993625127
108,-0.02359973344723399
109,-0.02361938222810947
110,-0.023987124767999173
111,-0.024337656031587735
112,-0.0248723632500403
113,-0.02489110154255772
114,-0.025193722808337638
115,-0.025343965393207497
116,-0.026911112064145995
117,-0.027049782423386775
118,-0.027085845377560078
119,-0.027765062497961318
120,-0.028770082206502092
121,-0.029788307965284765
122,-0.029984093012330546
123,-0.030965677215314683
124,-0.03097993944525275
125,-0.03160127811228899
126,-0.03228730582868623
127,-0.032690688089915716
128,-0.032969503895786165
129,-0.033710958549055633
130,-0.033763616249506044
131,-0.03452045668171877
132,-0.036047454744812045
133,-0.036450296994969066
134,-0.036624400041038875
135,-0.037135779614766676
136,-0.03776143776079941
137,-0.03778467681389097
138,-0.03780520075129001
139,-0.03802246920431147
140,-0.0394465376552968
141,-0.03954613775215267
142,-0.03978889825286098
143,-0.03984634387119691
144,-0.03996842442277489
145,-0.04015083099095218
146,-0.041636345022122254
147,-0.0417982216864743
148,-0.04228258713994107
149,-0.04328496165110357
150,-0.04342078972575816
151,-0.04358742836891329
152,-0.04427145661894358
153,-0.044619063479005246
154,-0.04490935578491307
155,-0.04491609100815741
156,-0.045142149171141066
157,-0.045760575246097265
158,-0.046252888803105865
159,-0.04626661646152038
160,-0.04686402428832371
161,-0.047958338073021786
162,-0.04808062283195782
163,-0.04868711153791591
164,-0.050845928512081036
165,-0.05199981281567756
166,-0.052006971626801
167,-0.05269806787606894
168,-0.05272614487830691
169,-0.0531873806507898
170,-0.05402687434630137
171,-0.05505627503221402
172,-0.05738130459895108
173,-0.057630912001536756
174,-0.05818402576807846
