iter,emax
1,2.2291367017084157e8
2,1.8778418138163425e6
3,894517.3859762468
4,29613.04384576273
5,638.3325028921456
6,364.95924399507516
7,241.46400145091167
8,180.30860774657242
9,153.88669153858044
10,60.51529206475105
11,41.46150815395502
12,35.46073026782385
13,27.061333715141387
14,22.704326096869636
15,12.546110210468466
16,12.26175540984294
17,11.752259545265233
18,10.793560351318149
19,8.818188067728938
20,8.718158572872628
21,6.132878620129278
22,3.8512452362161875
23,1.401466566412414
24,1.1384981500622138
25,0.9520344339918818
26,0.7676621777835178
27,0.44342961692677496
28,0.15282228046670002
29,0.09247041510751065
30,0.06854057394429294
31,-0.00045126288863486124
32,-0.000836760918571693
33,-0.0010538856089796955
34,-0.0010850777393987703
35,-0.0011047889641273537
36,-0.001257719827128107
37,-0.0014948808601785467
38,-0.0017742288230605413
39,-0.0019146381505704773
40,-0.0033953842694261277
41,-0.003971647983793769
42,-0.004403848646085726
43,-0.0049945576422893035
44,-0.005447169988679241
45,-0.005551112802863418
46,-0.005625782631786066
47,-0.005763266255300525
48,-0.005788401822987608
49,-0.005813706335477965
50,-0.005889737073283542
51,-0.00607896358747715
52,-0.006167721139854165
53,-0.006614342263789484
54,-0.006695196304702009
55,-0.006696959920501268
56,-0.006697921205857837
57,-0.00697354198747444
58,-0.007282669050640102
59,-0.007430889089898213
60,-0.007466173172075974
61,-0.008325654176186484
62,-0.00883167375599501
63,-0.009174051560740578
64,-0.009338273783032237
65,-0.009546690676186437
66,-0.009854051816854163
67,-0.010205249310610934
68,-0.010284987226888677
69,-0.010668121654014553
70,-0.011431603358496332
71,-0.011433722348669123
72,-0.011513956241422475
73,-0.011745666333973859
74,-0.012140793649911722
75,-0.012584364833680568
76,-0.01292381961506193
77,-0.013259614991928152
78,-0.01366812286298311
79,-0.014816934738319033
80,-0.015542785761253742
81,-0.016174872060506284
82,-0.01622001889973683
83,-0.016408153551635666
84,-0.017486233673450733
85,-0.018630659548213326
86,-0.01934290242800824
87,-0.019349820001573582
88,-0.019370613986576656
89,-0.01997114358186826
90,-0.019982440530628854
91,-0.020357390659931137
92,-0.020963001703479325
93,-0.021007342494202545
94,-0.02139901549838044
95,-0.022483794309188156
96,-0.02345047423772047
97,-0.02357706566522243
98,-0.02360145783204034
99,-0.02396291027799755
100,-0.02508294242916631
101,-0.02587559122386233
102,-0.026360345833317644
103,-0.027048130007484655
104,-0.027337986582942522
105,-0.02733890783890177
106,-0.02813572795295126
107,-0.028156707582639703
108,-0.028440791589298436
109,-0.028742279474798894
110,-0.02969950971797224
111,-0.029977634733045815
112,-0.030600082709092393
113,-0.031592621904630774
114,-0.03174193650664978
115,-0.03263546685443266
116,-0.032660895993797595
117,-0.03359043118941847
118,-0.03382275036556635
119,-0.03383471548294601
120,-0.03384395371722904
121,-0.03419861084745888
122,-0.03457405783894893
123,-0.03575144415134962
124,-0.03590472292645769
125,-0.03645158404897751
126,-0.03740828127144359
127,-0.03961752890012778
128,-0.03987583685699146
129,-0.039930020158088206
130,-0.040102336086717004
131,-0.042526685603807866
132,-0.042787127036041823
133,-0.04287734322693229
134,-0.04444912805573886
135,-0.04545422704992939
136,-0.045755998481615295
137,-0.047635356911486224
138,-0.04802268116011922
139,-0.04815444976087937
140,-0.04961779732937364
141,-0.05037475674729206
142,-0.050609808823829414
143,-0.051001447191606826
144,-0.05177320327215677
145,-0.053222140911078616
146,-0.05573353770993871
147,-0.055921307530325676
148,-0.05786390969927838
149,-0.05913341236767312
150,-0.05955439951809799
151,-0.05963255838177058
152,-0.05969789071503166
153,-0.06004016673835991
154,-0.060460795675047925
155,-0.06059978220077046
156,-0.06397017493312221
157,-0.06588111892740486
158,-0.06688568388922281
159,-0.06733111336959832
160,-0.06814295840879572
161,-0.06826532251057539
162,-0.06998497185559939
163,-0.07024494097852241
164,-0.07101702573220246
165,-0.07127948284081455
166,-0.07182775758203201
167,-0.0720231772387091
168,-0.07225550636497695
169,-0.07276721719338493
170,-0.07302950380198277
171,-0.07388485072101308
172,-0.07641658535766407
173,-0.07644655798248887
174,-0.07669576009434383
175,-0.0776433153254047
176,-0.07846452201560082
177,-0.0786917472424903
178,-0.07936943875060143
179,-0.08069428504577217
180,-0.08096144251609061
181,-0.08166908165992018
182,-0.08169712870375838
183,-0.08176551774507332
184,-0.08252323907929561
185,-0.08269408431460801
186,-0.08293010076142202
187,-0.08362187711632454
188,-0.08414311653368167
189,-0.08457416847036003
190,-0.08541630192587457
191,-0.08545658507065154
192,-0.08568915385522909
193,-0.08589988825138126
194,-0.08607499249540464
195,-0.0864807574030147
196,-0.08668030573863639
197,-0.08783094898812926
198,-0.08806948940606056
199,-0.08820624225322846
200,-0.08983641773021565
201,-0.08998438604969237
202,-0.09008409496343575
203,-0.09108778141628404
204,-0.09183358711426441
205,-0.09209789954709952
206,-0.0925605472517016
207,-0.09262310946363858
208,-0.09344536855651478
209,-0.09421840235386728
210,-0.09444774574704995
211,-0.09447820737352962
212,-0.09515791268407547
213,-0.0954463625964966
214,-0.0955199832036973
215,-0.09714145875414401
216,-0.09743027389795823
217,-0.09774576599694383
218,-0.0981104212033364
219,-0.09874042081616857
220,-0.0988597349337379
221,-0.09904778525973756
222,-0.09939061990771363
223,-0.09956135703323896
224,-0.0995632595243829
225,-0.0996894187461933
226,-0.09982355580356606
227,-0.1000233584082644
228,-0.10023923313504532
229,-0.10033611112046584
230,-0.10035839182748604
231,-0.10042854911515911
232,-0.10061522433009079
233,-0.10065512863788642
234,-0.10085431664797809
235,-0.10096024556235225
236,-0.10106930143083741
237,-0.10116618851820766
238,-0.10153559769530361
239,-0.10167509800970297
240,-0.10197391298848166
241,-0.10223186891185879
242,-0.10265442928997176
243,-0.10265766471569927
244,-0.1027517557367789
245,-0.10320768545924512
246,-0.10355608905277332
247,-0.1036716749645613
248,-0.10374297470569603
249,-0.10395867784641076
250,-0.10399681051509829
251,-0.10435415056130645
252,-0.10501071839262253
253,-0.10546962169886841
254,-0.1054848933599929
255,-0.10599155592415155
256,-0.10633544362708605
257,-0.10668600976466931
258,-0.10683015334776443
259,-0.10731492429946618
260,-0.10755569129194496
261,-0.1076811432766303
262,-0.10802225526434871
263,-0.10927534172148594
264,-0.10980058852564487
265,-0.10996107586136644
266,-0.11036036276484536
267,-0.110727916968721
268,-0.1107432381169122
269,-0.11195382743347576
270,-0.1125745115036764
271,-0.11293771277674917
272,-0.11300991415933496
273,-0.11411099512581376
274,-0.11414184251847768
275,-0.1142024518844353
276,-0.11425953198294334
277,-0.11444804147347273
278,-0.11486488438777465
279,-0.11522486804856785
280,-0.11539382369185847
281,-0.11635288755517038
282,-0.11705411692237315
283,-0.11727828490505976
284,-0.11760033219716226
285,-0.11829106620390394
286,-0.11860952217860066
287,-0.11913935985604603
288,-0.11971058002547984
289,-0.11973643729817787
290,-0.12070926089186858
291,-0.12107348959171259
