iter,emax
1,6.494556114025472e18
2,6.220591979554537e9
3,383471.3779007659
4,50796.593978490724
5,1582.8780226567999
6,1507.4672267511326
7,1359.8771318744152
8,820.9694301503374
9,55.18169896608085
10,13.460015201891112
11,9.139538972574528
12,7.170992103406604
13,6.713137871762464
14,4.296326140512684
15,4.2309244433790925
16,3.940654514645488
17,2.471237476237775
18,2.1382543936066436
19,1.6251319309053227
20,1.4698321496366233
21,1.3046976305829567
22,1.2285921680718648
23,1.0362252934453904
24,0.9096815546906513
25,0.8922127441086141
26,0.3608122747678081
27,0.2444083626960391
28,0.21641100779674585
29,0.10018283904683717
30,0.09865885942738595
31,0.06569785486664813
32,0.029106450779298815
33,0.005864558994058077
34,-0.0014452563400218041
35,-0.0020951790393522415
36,-0.002177159055845666
37,-0.0024724706439477676
38,-0.0027488708062500997
39,-0.0034580200814286863
40,-0.00397398693558801
41,-0.004264828823079273
42,-0.004983187870813009
43,-0.005089651220275229
44,-0.005353375491873269
45,-0.006042284657701398
46,-0.006106471653324834
47,-0.0063481400033145625
48,-0.006564663777257786
49,-0.006625641079240889
50,-0.006882351528880348
51,-0.007146320369630699
52,-0.0072165758169467015
53,-0.007306458841516936
54,-0.007379093557622364
55,-0.0075506055295206445
56,-0.007689450431396579
57,-0.007734596990011381
58,-0.008037138313095996
59,-0.008058808040630625
60,-0.00906461156454722
61,-0.009121974067789246
62,-0.009235931972910089
63,-0.010217648061063345
64,-0.010366924841957094
65,-0.010384366019473778
66,-0.010629246156387443
67,-0.011049704665359098
68,-0.011278336756406313
69,-0.011326626821389449
70,-0.01139598564746858
71,-0.01187246077685826
72,-0.011946260315648605
73,-0.012438544249238234
74,-0.012595811546972435
75,-0.012619037010683282
76,-0.01290226462312386
77,-0.015005363165158457
78,-0.015126600203228993
79,-0.015409060927595399
80,-0.015918210299176658
81,-0.01621570026844608
82,-0.016327943974203864
83,-0.017224365083769518
84,-0.017908148285830663
85,-0.018050102866147676
86,-0.018461588078196242
87,-0.018873299005869405
88,-0.01901316196842877
89,-0.019397966188779536
90,-0.01944161124746714
91,-0.019583618397788823
92,-0.02042949116799088
93,-0.020558649660149402
94,-0.02058623195893105
95,-0.02149085155903059
96,-0.022626570225658955
97,-0.023102931341271313
98,-0.02322296862257408
99,-0.024299139566724817
100,-0.024375051549616087
101,-0.02464345897536465
102,-0.024704321515631046
103,-0.026085556484602517
104,-0.02659080721597121
105,-0.026709389999709773
106,-0.02818209749850637
107,-0.029561702646155773
108,-0.029810758408233495
109,-0.030295760254516385
110,-0.03095837330538969
111,-0.0311475006954543
112,-0.03192619330759614
113,-0.03208693213886532
114,-0.03208726672170228
115,-0.0327882568406921
116,-0.034596935305703035
117,-0.03559910810190082
118,-0.036310703956265254
119,-0.03749662744328084
120,-0.03838335408397363
121,-0.03940816711804942
122,-0.0397378347356673
123,-0.039789418871264956
124,-0.04001923871703453
125,-0.04070274092784408
126,-0.041244944411402945
127,-0.041458295687501936
128,-0.041983809529456226
129,-0.04248308648334446
130,-0.042575515224354224
131,-0.04281070436923359
132,-0.04332553306300758
133,-0.04340515795345143
134,-0.04503192582784586
135,-0.04616666022279937
136,-0.04623543057768966
137,-0.0471744529380331
138,-0.04811647702168365
139,-0.04929751440075196
140,-0.050519516138693384
141,-0.050711128382163934
142,-0.05114703131273651
143,-0.05184376326105702
144,-0.052059915564146846
145,-0.05283029080900671
146,-0.05303212944049744
147,-0.05348177511547099
148,-0.05372476892857555
149,-0.05413647831052892
150,-0.054288094141479705
151,-0.05657971441311692
152,-0.05689407629454679
153,-0.05752718807432012
154,-0.060020195176223236
155,-0.060215598524501444
156,-0.061717820464497704
157,-0.06178379730338911
158,-0.06183750962771903
159,-0.06303242311708467
160,-0.06316245101173289
161,-0.0638301077420469
162,-0.06450175818861185
163,-0.0649084688268757
164,-0.06519761835809831
165,-0.06565870154691955
166,-0.06573694029038357
167,-0.06592670153075975
168,-0.06642340500015513
169,-0.06771579173598574
170,-0.06774415930602867
171,-0.06849146186337735
172,-0.0702327788555014
173,-0.07030046851916755
174,-0.07119950125397725
175,-0.07138783560743368
176,-0.07161762515291406
177,-0.07204449387700657
178,-0.0734133629738755
179,-0.07478125960201129
180,-0.07496200983130989
181,-0.07734449376175652
182,-0.07854771706860464
183,-0.07974669440925562
184,-0.08211485474435896
185,-0.08215110213553678
186,-0.08577155319572125
187,-0.08639132423827019
188,-0.08675758576542551
189,-0.08676808868422528
190,-0.08685029268795909
191,-0.08701003354727908
192,-0.08730331805119969
193,-0.08828588150591997
194,-0.08884076539594182
195,-0.08906860520105546
196,-0.08970837633635033
197,-0.08996604934492178
198,-0.09149214815652186
199,-0.09166244714827769
200,-0.09281974475955261
201,-0.09300513673235897
202,-0.09301040249680337
203,-0.09306335327064093
204,-0.09313411244995351
205,-0.09439781181812056
206,-0.09458633482494108
207,-0.09499760825370347
208,-0.09508151294265553
209,-0.09534071006593352
210,-0.09541079610113129
211,-0.09747256331817358
212,-0.09769185203019909
213,-0.09783973316074457
214,-0.09793701455880026
215,-0.09800286109405089
216,-0.0980228400019702
217,-0.09812557551636325
218,-0.09918915069507472
219,-0.09936645317738248
220,-0.09941780995716905
221,-0.09948820661630521
222,-0.09981394988597798
223,-0.10001848893970049
224,-0.10014117469635865
225,-0.10082929530740492
226,-0.10101140783462809
227,-0.1011031551521628
228,-0.10114068362226518
229,-0.10140256380783359
230,-0.1014319693242781
231,-0.10143337406830287
232,-0.1016358721045967
233,-0.10164712423132738
234,-0.10204847808434651
235,-0.10228517861268548
236,-0.10251842548601799
237,-0.10314293431852631
238,-0.10354998240274481
239,-0.10370486252313094
240,-0.10381119270809838
241,-0.10385148179184127
242,-0.10391486140738258
243,-0.10532970996163356
244,-0.10593698901485402
245,-0.1062138854755357
246,-0.10693087806092741
247,-0.10711803445691134
248,-0.1076180461765813
