iter,emax
1,6.189778746839247e9
2,331937.04981262085
3,111098.73204182701
4,34328.56377276697
5,3206.4723525843137
6,1317.9035568324912
7,805.0072825015545
8,753.9613877916447
9,388.5424655769917
10,343.09310938773064
11,144.31811828791805
12,143.64481318398808
13,74.10237654931667
14,48.16974689807714
15,40.99803786934905
16,19.460602207944394
17,18.768957390243088
18,15.097191791469934
19,12.289817585079883
20,3.0164107327207916
21,1.824011145500421
22,1.0948353603198735
23,0.7848564908670775
24,0.3444849422708233
25,0.34223533477467355
26,0.22622141731814666
27,0.18608651004665042
28,0.043295838824766675
29,0.04055352603495803
30,0.025098017562225815
31,-0.001333741683598316
32,-0.0017719434427486591
33,-0.002208044420867782
34,-0.0022395785054696695
35,-0.00286865523493862
36,-0.003162300320244638
37,-0.003197024272338772
38,-0.003231216172226175
39,-0.0034418230025768967
40,-0.0036767334029571158
41,-0.0037578892307084267
42,-0.0038255845123061974
43,-0.004133437919876182
44,-0.004164937707814029
45,-0.004364199567144811
46,-0.004365128191924132
47,-0.004683009996361388
48,-0.0047359255655483184
49,-0.005445913837340026
50,-0.005756655023135913
51,-0.005772042418191287
52,-0.005799587043229017
53,-0.0060009328846230316
54,-0.006090323565092334
55,-0.006591750637365668
56,-0.006910854247323194
57,-0.006937924067973238
58,-0.007106132863491373
59,-0.007326450056500634
60,-0.007348554705117778
61,-0.007383096740952225
62,-0.007401450440176299
63,-0.00782168964582889
64,-0.007834371513417503
65,-0.008144835249037887
66,-0.00815929871635626
67,-0.008668050529588902
68,-0.009234491850310042
69,-0.009404329891816627
70,-0.009959293078607202
71,-0.010426765394432087
72,-0.010871496966582994
73,-0.011048462652212723
74,-0.011130454399077538
75,-0.011199362023751425
76,-0.011225107590489345
77,-0.01158417930057404
78,-0.01175289682844231
79,-0.011864492564992831
80,-0.01194005411919181
81,-0.012710374672986397
82,-0.012912225542474638
83,-0.012960230234335991
84,-0.01302327713119731
85,-0.01332384382880033
86,-0.01363205111730158
87,-0.013722997092783303
88,-0.013736117151334996
89,-0.0137627631619676
90,-0.013807350264596792
91,-0.013886252143326642
92,-0.013913462862457386
93,-0.014374296634933854
94,-0.01441956418346521
95,-0.014562179249538225
96,-0.014764713705748918
97,-0.01478692826949463
98,-0.014834489072268664
99,-0.015150700339372642
100,-0.01520709871796572
101,-0.016122146372298772
102,-0.016323643256748815
103,-0.01718782981468614
104,-0.017190203003050755
105,-0.01762636003759297
106,-0.01765908870936867
107,-0.01850549190683586
108,-0.018740295512681037
109,-0.01901189734249335
110,-0.019059822849067085
111,-0.019179937880439153
112,-0.01972636516130136
113,-0.019811479250008323
114,-0.020122996328283134
115,-0.02032411118247255
116,-0.020324488018143013
117,-0.020386516193174314
118,-0.02066306611052602
119,-0.02216639166089288
120,-0.022547543293420434
121,-0.022594397658195944
122,-0.022952255061694456
123,-0.023367999703330967
124,-0.02348232614926048
125,-0.023644322653719525
126,-0.023899829104598744
127,-0.02402537197975324
128,-0.02515771011799264
129,-0.025494028845738106
130,-0.02554698814436295
131,-0.0257291655144986
132,-0.025940435071835147
133,-0.02671130932357372
134,-0.027005172204626383
135,-0.02714289064443768
136,-0.027236235416687328
137,-0.027342961869750056
138,-0.027796400991507864
139,-0.027882862453623636
140,-0.028123784969595982
141,-0.028898171865318092
142,-0.029087515213772487
143,-0.02914336060876524
144,-0.029670360782147878
145,-0.03027789612255271
146,-0.030961293875821798
147,-0.031058612336525973
148,-0.031283567245767446
149,-0.031385431220720836
150,-0.03153071872479721
151,-0.03217586094836024
152,-0.032258234175198464
