iter,emax
1,1.2633051910089977e7
2,7.544328580770203e6
3,6843.180784650017
4,146.06435384831056
5,50.41282112574211
6,3.8185005176814046
7,3.710447090842205
8,3.5346466772674487
9,2.1628749891855708
10,1.9276705802171725
11,1.6607070530653871
12,1.5277265492473673
13,0.8261098763629305
14,0.5926924623476207
15,0.5026899042444412
16,0.3498050977330889
17,0.3290738128826657
18,0.04633485083811254
19,-0.0016058429406888945
20,-0.0025506129465288864
21,-0.0029791793000690774
22,-0.0042194145181287425
23,-0.004341590951731675
24,-0.004468730496192307
25,-0.004761909182064285
26,-0.005333846316323796
27,-0.006100775179856038
28,-0.006590486805083115
29,-0.006609761685643199
30,-0.006915382014263872
31,-0.006958263970006418
32,-0.007812945819667867
33,-0.007844060366623037
34,-0.009192803004133408
35,-0.009544272786380373
36,-0.01090308277072463
37,-0.011216374769214686
38,-0.011347266434515172
39,-0.011381742699765409
40,-0.011434144641034608
41,-0.011743658131404697
42,-0.011756376165514983
43,-0.011774192969746838
44,-0.012104522495735846
45,-0.012152144159996582
46,-0.013193180460253145
47,-0.013671093578882973
48,-0.013760152169077996
49,-0.013816929161695772
50,-0.014691621369489313
51,-0.01628876642519936
52,-0.018698099966983947
53,-0.018859404956850158
54,-0.01911762283694705
55,-0.01934719048849388
56,-0.019371251343866636
57,-0.019715631474878214
58,-0.020450780221925147
59,-0.020669625800230188
60,-0.020903127706723968
61,-0.020935312438819388
62,-0.021691775336544074
63,-0.022128948731413352
64,-0.022523368601651328
65,-0.02272578062137973
66,-0.023174452502372364
67,-0.0235227077371588
68,-0.02402098186609522
69,-0.024429035999561057
70,-0.025158663450060053
71,-0.02543649019421369
72,-0.02666654313322454
73,-0.028985495556150813
74,-0.02972066047008298
75,-0.030036835004420778
76,-0.030104133079870265
77,-0.030914740648788287
78,-0.031258000051127846
79,-0.0316126318655599
80,-0.032326333001585834
81,-0.03260151386788536
82,-0.033969097130321535
83,-0.03553624981169687
84,-0.03628083334318763
85,-0.037145371979503516
86,-0.037566317646826414
87,-0.03773072712633986
88,-0.03773847709603669
89,-0.03809969684602858
90,-0.03812800701885036
91,-0.04038729916618644
92,-0.041292933510910235
93,-0.04136329902257492
94,-0.04144452476610547
95,-0.042489256101308936
96,-0.04262809730615892
97,-0.04290074573502067
98,-0.04331662934083852
99,-0.044077890124055136
100,-0.04411925385426108
101,-0.04487298554009949
102,-0.04508472251702994
103,-0.04551177999702606
104,-0.04585065600808401
105,-0.04593227889689508
106,-0.04618023652401525
107,-0.04635145047639338
108,-0.04658109893537424
109,-0.04662451760728309
110,-0.046820595248459426
111,-0.04703480766203052
112,-0.04774977523509031
113,-0.04817809190772384
114,-0.04931411527571862
115,-0.04949146420625193
116,-0.05012200815344923
117,-0.05182611851191997
118,-0.05219898612371531
119,-0.05238142351073228
120,-0.05243492880812565
121,-0.05360991620705805
122,-0.053697804561481634
123,-0.05381572811142915
124,-0.05384633287711474
125,-0.0543771743087617
126,-0.055256496298620186
127,-0.05573802833445347
128,-0.05579412152318111
129,-0.056865311087832764
130,-0.05788156078790081
131,-0.06015332502786443
132,-0.06091355106573167
133,-0.06152253051444936
134,-0.06271113842879454
135,-0.06273750220164623
136,-0.0630672801615979
137,-0.0632163241149339
138,-0.06327517136239712
139,-0.06335581867294313
140,-0.06365802458486079
141,-0.06399437755544282
142,-0.06493148423856891
143,-0.06653255268144709
144,-0.06666016901980182
145,-0.06668304492008147
146,-0.06819470792566582
147,-0.06836100393704297
148,-0.06896677242279958
149,-0.06962572669192729
150,-0.0696780461580044
151,-0.06988429408041644
152,-0.07027200439653715
153,-0.07047008117780676
154,-0.07096639138053411
155,-0.07246421196745154
156,-0.07272571265333987
157,-0.07355858845620823
158,-0.07377767931795078
159,-0.0738411973498749
160,-0.07404967542570366
161,-0.07444348373812
162,-0.07445364418316505
163,-0.07449557146752045
164,-0.07496428600415736
165,-0.0753258972033459
166,-0.07552689605266112
167,-0.07585057307012959
168,-0.0758742190153677
169,-0.07603010709178522
170,-0.07612383737886791
171,-0.07692494028196116
172,-0.07722859825941554
173,-0.07740546644551807
174,-0.07788884338591204
175,-0.07834883883143615
176,-0.0784898406162768
177,-0.07893317917376223
178,-0.07943885370715492
179,-0.0796546516572221
180,-0.07982987996224217
181,-0.08033738985878278
182,-0.0805041733515039
183,-0.08129624094275446
184,-0.08147934729076498
185,-0.08152615949765257
186,-0.08178860287589686
187,-0.08278916607648579
188,-0.08330933351968414
189,-0.08364180360367207
190,-0.0836502600156291
191,-0.08478081457121703
192,-0.08485293881981114
193,-0.08573688848703852
194,-0.08596260978957533
195,-0.08601058787118529
196,-0.08700203565337039
197,-0.08734180974663094
198,-0.08752571840930858
199,-0.0880513018534241
200,-0.08893214821322017
201,-0.08894385592814727
202,-0.09001907778137715
203,-0.09029195550436922
204,-0.09102331157500126
205,-0.09115606570304256
206,-0.09251575392559967
207,-0.0928658213396023
208,-0.09326178478691009
209,-0.09393298280139488
210,-0.09428249356757476
211,-0.0948897500247812
212,-0.09531449652783418
213,-0.09582533015899851
214,-0.09653665976540256
215,-0.09690302549264775
216,-0.09698853336144396
217,-0.09735624084192004
218,-0.097386719339133
219,-0.09789469508872754
220,-0.09824585837994838
221,-0.09862819172172131
222,-0.09877963506608914
223,-0.09882581490615587
224,-0.09884143828578516
225,-0.09922846069232968
226,-0.10002980634104955
