iter,emax,log_compression
1,5.654678435894396e6,-0.008298802814695066
2,3.4443960075158514e6,-0.008298802814695066
3,475502.21025030134,-0.008298802814695066
4,51662.471780117936,-0.008298802814695066
5,10519.087324165659,-0.008298802814695066
6,484.3386139970943,-0.008298802814695066
7,447.76189555804433,-0.008298802814695066
8,346.3744020764484,-0.008298802814695066
9,210.80644697966875,-0.008298802814695066
10,204.32002934944882,-0.008298802814695066
11,59.272428119563095,-0.008298802814695066
12,35.00627894662533,-0.008298802814695066
13,15.551528233721358,-0.008298802814695066
14,12.575233861579715,-0.008298802814695066
15,11.753900713349315,-0.008298802814695066
16,10.156916394561545,-0.008298802814695066
17,4.8618776433322015,-0.008298802814695066
18,4.771189711290693,-0.008298802814695066
19,4.754058890083155,-0.008298802814695066
20,1.6381942803314624,-0.008298802814695066
21,1.4195108759139319,-0.008298802814695066
22,1.2011194691221105,-0.008298802814695066
23,0.7661404508514644,-0.008298802814695066
24,0.7116163838905603,-0.008298802814695066
25,0.5106360358073511,-0.008298802814695066
26,0.2648263239728837,-0.008298802814695066
27,0.2283681810225671,-0.008298802814695066
28,0.14514706893854928,-0.008298802814695066
29,0.05224704745326872,-0.008298802814695066
30,0.05051188661520111,-0.008298802814695066
31,0.01947331401444121,-0.008298802814695066
32,-0.0007800598105992026,-0.008298802814695066
33,-0.001037868573776441,-0.008298802814695066
34,-0.0013547502638998777,-0.008298802814695066
35,-0.0013762440410747011,-0.008298802814695066
36,-0.001519770972129871,-0.008298802814695066
37,-0.0015403108167826118,-0.008298802814695066
38,-0.002257714851563682,-0.008298802814695066
39,-0.003741217843106838,-0.008298802814695066
40,-0.004337624655667593,-0.008298802814695066
41,-0.0055345250002559404,-0.008298802814695066
42,-0.0056050435833398995,-0.008298802814695066
43,-0.0061830102720447,-0.008298802814695066
44,-0.006241899719645265,-0.008298802814695066
45,-0.006513755307342044,-0.008298802814695066
46,-0.00711823352875602,-0.008298802814695066
47,-0.007998851132609855,-0.008298802814695066
48,-0.008219213332938971,-0.008298802814695066
