iter,emax
1,6.06597622697939e6
2,2113.937076635587
3,639.3224721610254
4,77.02622496593256
5,55.24097364789033
6,41.47684321529491
7,34.7079607691911
8,34.271643979031644
9,21.328599571399256
10,13.25608930073289
11,10.089527375458578
12,9.870841762711638
13,9.547241679841633
14,8.425098951782681
15,8.421694294444913
16,5.043777047612843
17,3.353677284988527
18,2.140679782200237
19,1.4096913277386085
20,1.041725735762312
21,0.9566037148499064
22,0.2872065301806491
23,0.15874369436963612
24,-0.0007472390765099503
25,-0.0009237900426802465
26,-0.0009379472149383524
27,-0.0013011849672936895
28,-0.0015065719915783012
29,-0.002184886672470598
30,-0.002354360083712115
31,-0.004342591340424502
32,-0.004593289656116417
33,-0.004718880555485319
34,-0.004874937239813515
35,-0.0051323366469943
36,-0.006141444094923522
37,-0.0062804919450545095
38,-0.0066575754648042496
39,-0.006664658438136336
40,-0.006810241689570392
41,-0.006928040245280627
42,-0.007015236227087839
43,-0.007108124443614305
44,-0.00822495837481369
45,-0.008490598342823681
46,-0.008820560951650624
47,-0.008947065715065927
48,-0.00951400549332186
49,-0.009544445572692802
50,-0.009978072986286782
51,-0.010006376500304302
52,-0.010396332188089333
53,-0.010888515149033922
54,-0.011548396105913874
55,-0.01160782924017447
56,-0.012195077417485316
57,-0.012466781148268524
58,-0.012785528831785497
59,-0.012998376474450304
60,-0.014062671658447795
61,-0.014317235341642573
62,-0.01448167732621687
63,-0.014608173860039713
64,-0.015159377046394603
65,-0.015471645214872695
66,-0.01706554513405095
67,-0.01752690636958532
68,-0.017999198041960485
69,-0.019048152385493015
70,-0.0194426796297505
71,-0.019839234131594302
72,-0.02019601747433773
73,-0.020580525563810376
74,-0.020628412386602034
75,-0.020722142024392057
76,-0.021137337092370145
77,-0.021324123040997827
78,-0.021806890546524522
79,-0.022630244310952122
80,-0.02284140717800638
81,-0.022893506915263293
82,-0.023070711006964617
83,-0.023649468303119897
84,-0.023816985133705264
85,-0.024470783831667075
86,-0.024485329711935552
87,-0.024658084802930285
88,-0.0265491080337351
89,-0.02693390417070293
90,-0.027624635432731
91,-0.027892559030476067
92,-0.02895968617307007
93,-0.0292345934197326
94,-0.030120286774799433
95,-0.030332485934858745
96,-0.030712168175473474
97,-0.030863386010923505
98,-0.03102881178374512
99,-0.03103386464563311
100,-0.03145434240209674
101,-0.031827929760543335
102,-0.03208409578665322
103,-0.03274529250051779
104,-0.03394400650259658
105,-0.03433898964132151
106,-0.03444404658557903
107,-0.03503355580281201
108,-0.035071754344637815
109,-0.03542048151734587
110,-0.03573344711525939
111,-0.03805417921859819
112,-0.038206111161879
113,-0.03837992117840708
114,-0.038940204866243215
115,-0.0395551601179797
116,-0.039709752985876964
117,-0.03976341129265563
118,-0.04097733407341035
119,-0.041267276574197785
120,-0.04194621727247692
121,-0.04201635270429328
122,-0.042318923056185356
123,-0.04270407357815593
124,-0.04425649042535957
125,-0.04448797602904418
126,-0.04495479388636474
127,-0.04503728828586742
128,-0.04527454786488656
129,-0.045938200028941716
130,-0.04593987352112163
131,-0.04776677059579155
132,-0.0482816707529226
133,-0.048348334472936676
134,-0.04851171422707595
135,-0.048594229436223664
136,-0.0487460075527573
137,-0.04893327139535005
138,-0.049862340729901145
139,-0.050230344951435274
140,-0.05112116674431881
141,-0.05164621277209992
142,-0.052930262645432914
143,-0.05356954005292635
144,-0.05466731832611141
145,-0.05491883724068009
146,-0.05563167105962118
147,-0.0559678394408043
148,-0.056194681817092425
149,-0.057138226359060275
150,-0.05810633513596784
