iter,emax,log_compression
1,1.0832280881193941e6,-0.008298802814695066
2,21058.406491550188,-0.008298802814695066
3,7588.556978139744,-0.008298802814695066
4,2005.0867709894628,-0.008298802814695066
5,1821.426401977261,-0.008298802814695066
6,154.6709990870424,-0.008298802814695066
7,76.21558889429672,-0.008298802814695066
8,31.391108211828087,-0.008298802814695066
9,21.21193307891274,-0.008298802814695066
10,18.312843296219423,-0.008298802814695066
11,8.04857693385597,-0.008298802814695066
12,7.596859111136388,-0.008298802814695066
13,4.3618604689448155,-0.008298802814695066
14,3.0432687032854653,-0.008298802814695066
15,2.6367648443416636,-0.008298802814695066
16,1.9764209434565967,-0.008298802814695066
17,1.077943041825736,-0.008298802814695066
18,0.9179844553249703,-0.008298802814695066
19,0.2943565842417828,-0.008298802814695066
20,0.12839623595782662,-0.008298802814695066
21,0.06506928726796392,-0.008298802814695066
22,0.0328465662785112,-0.008298802814695066
23,-0.0023675884646965914,-0.008298802814695066
24,-0.0028916102548011344,-0.008298802814695066
25,-0.0031390419351531714,-0.008298802814695066
26,-0.003206528206949652,-0.008298802814695066
27,-0.0033131384214713034,-0.008298802814695066
28,-0.003417049968534786,-0.008298802814695066
29,-0.003488275087143606,-0.008298802814695066
30,-0.003509418640242148,-0.008298802814695066
31,-0.003971379687334525,-0.008298802814695066
32,-0.004296277467840317,-0.008298802814695066
33,-0.004357101675885585,-0.008298802814695066
34,-0.004386004872140321,-0.008298802814695066
35,-0.005283195911852221,-0.008298802814695066
36,-0.005669734502236993,-0.008298802814695066
37,-0.005701740663272789,-0.008298802814695066
38,-0.005867162395663168,-0.008298802814695066
39,-0.00658036832920799,-0.008298802814695066
40,-0.0069887626532715375,-0.008298802814695066
41,-0.007079158163135757,-0.008298802814695066
42,-0.007110360453170043,-0.008298802814695066
43,-0.007134178845539943,-0.008298802814695066
44,-0.007592949098254407,-0.008298802814695066
45,-0.00782617509136657,-0.008298802814695066
46,-0.008079487302836042,-0.008298802814695066
47,-0.008203416175853273,-0.008298802814695066
48,-0.008247996699229857,-0.008298802814695066
49,-0.00890351046740855,-0.008298802814695066
50,-0.00972744549509154,-0.008298802814695066
51,-0.010219522283389414,-0.008298802814695066
52,-0.010240488275164428,-0.008298802814695066
53,-0.010396249826007592,-0.008298802814695066
54,-0.010640313636477244,-0.008298802814695066
55,-0.010971133832996914,-0.008298802814695066
56,-0.011057785355251305,-0.008298802814695066
57,-0.011117487246861325,-0.008298802814695066
58,-0.011261001746091983,-0.008298802814695066
59,-0.011476182186827234,-0.008298802814695066
60,-0.011554069658449774,-0.008298802814695066
61,-0.0116877171088423,-0.008298802814695066
62,-0.012073431192433103,-0.008298802814695066
63,-0.01278270394799523,-0.008298802814695066
64,-0.01282913709897743,-0.008298802814695066
65,-0.01287225359007759,-0.008298802814695066
66,-0.012916891571804031,-0.008298802814695066
67,-0.013344704065191537,-0.008298802814695066
68,-0.013505479559309199,-0.008298802814695066
69,-0.0138891649247871,-0.008298802814695066
70,-0.013981832361722703,-0.008298802814695066
71,-0.014025819446319573,-0.008298802814695066
72,-0.014254473726566885,-0.008298802814695066
73,-0.01519241162443348,-0.008298802814695066
74,-0.015238599111640806,-0.008298802814695066
75,-0.015490827929801684,-0.008298802814695066
76,-0.015612473644344593,-0.008298802814695066
77,-0.017058581283593735,-0.008298802814695066
78,-0.017113978181761608,-0.008298802814695066
79,-0.017523751587111662,-0.008298802814695066
80,-0.017572451942455023,-0.008298802814695066
81,-0.01774173572926353,-0.008298802814695066
82,-0.017943627573510236,-0.008298802814695066
83,-0.01874376740337643,-0.008298802814695066
84,-0.01941376383827466,-0.008298802814695066
85,-0.01995261527510957,-0.008298802814695066
86,-0.02036797751872345,-0.008298802814695066
87,-0.020515799149001486,-0.008298802814695066
88,-0.02091566908756387,-0.008298802814695066
89,-0.021299886348255945,-0.008298802814695066
90,-0.02168039298533626,-0.008298802814695066
91,-0.02175399787774717,-0.008298802814695066
92,-0.022601974842722805,-0.008298802814695066
93,-0.0228904738679497,-0.008298802814695066
94,-0.023527590227637594,-0.008298802814695066
95,-0.02537879690704311,-0.008298802814695066
96,-0.02615898235045634,-0.008298802814695066
97,-0.02673416056208979,-0.008298802814695066
98,-0.027317784453101082,-0.008298802814695066
99,-0.027641268411722077,-0.008298802814695066
100,-0.027977698456562956,-0.008298802814695066
101,-0.028243665735848356,-0.008298802814695066
102,-0.029725269740491667,-0.008298802814695066
103,-0.03171180491687649,-0.008298802814695066
104,-0.03227580086697812,-0.008298802814695066
105,-0.03244232607742943,-0.008298802814695066
106,-0.03265257425728963,-0.008298802814695066
107,-0.0330849368964097,-0.008298802814695066
108,-0.03416556115623712,-0.008298802814695066
109,-0.03428115443457111,-0.008298802814695066
110,-0.03472135466624469,-0.008298802814695066
111,-0.035548254117854984,-0.008298802814695066
112,-0.035901137854081666,-0.008298802814695066
113,-0.037962816347206656,-0.008298802814695066
114,-0.0380145118199945,-0.008298802814695066
115,-0.038115076167266185,-0.008298802814695066
116,-0.038366479180461585,-0.008298802814695066
117,-0.039215612944178,-0.008298802814695066
118,-0.039484342167344706,-0.008298802814695066
119,-0.04047855453058092,-0.008298802814695066
120,-0.04049410998673111,-0.008298802814695066
121,-0.04130862811866021,-0.008298802814695066
122,-0.042789695354708585,-0.008298802814695066
