iter,emax,log_compression
1,3.4279360447868433e9,-0.008298802814695066
2,88783.86618030394,-0.008298802814695066
3,56747.02074511698,-0.008298802814695066
4,14315.36997741944,-0.008298802814695066
5,811.1211545668455,-0.008298802814695066
6,396.8880235794405,-0.008298802814695066
7,129.37779073021272,-0.008298802814695066
8,30.7270239547922,-0.008298802814695066
9,16.87162214572971,-0.008298802814695066
10,8.394875516370007,-0.008298802814695066
11,7.918595364254008,-0.008298802814695066
12,3.2282297503052106,-0.008298802814695066
13,2.6432439884266348,-0.008298802814695066
14,1.5279787845409476,-0.008298802814695066
15,0.5551040043656492,-0.008298802814695066
16,0.5327468591101615,-0.008298802814695066
17,0.44840119395437217,-0.008298802814695066
18,0.418690967984667,-0.008298802814695066
19,0.3235134740386292,-0.008298802814695066
20,0.1539971989249189,-0.008298802814695066
21,-0.0002702183289696375,-0.008298802814695066
22,-0.0022054726948544665,-0.008298802814695066
23,-0.002449330825586792,-0.008298802814695066
24,-0.0024926608319670246,-0.008298802814695066
25,-0.003806229631403924,-0.008298802814695066
26,-0.003853133646186386,-0.008298802814695066
27,-0.0044279018994056,-0.008298802814695066
28,-0.004796273856777399,-0.008298802814695066
29,-0.005131759782360481,-0.008298802814695066
30,-0.00595328763587082,-0.008298802814695066
31,-0.006375637549138769,-0.008298802814695066
32,-0.0064270005865314055,-0.008298802814695066
33,-0.006849830747885965,-0.008298802814695066
34,-0.006850082484374304,-0.008298802814695066
35,-0.006965478947257153,-0.008298802814695066
36,-0.007104228228499481,-0.008298802814695066
37,-0.007225171309243238,-0.008298802814695066
38,-0.007271648004820608,-0.008298802814695066
39,-0.007321556062351001,-0.008298802814695066
40,-0.007322532911561066,-0.008298802814695066
41,-0.007607654409122305,-0.008298802814695066
42,-0.007975755940539214,-0.008298802814695066
43,-0.008106239651039059,-0.008298802814695066
44,-0.00813435211816572,-0.008298802814695066
45,-0.00903977888369397,-0.008298802814695066
46,-0.009060866169098868,-0.008298802814695066
47,-0.0092621351084935,-0.008298802814695066
48,-0.009311571966135478,-0.008298802814695066
49,-0.009365130224164414,-0.008298802814695066
50,-0.009952987118789584,-0.008298802814695066
51,-0.009963427625648344,-0.008298802814695066
52,-0.010146573540020477,-0.008298802814695066
53,-0.010251468900816421,-0.008298802814695066
54,-0.010505873315502732,-0.008298802814695066
55,-0.01104447174180371,-0.008298802814695066
56,-0.011134715486736418,-0.008298802814695066
57,-0.011374914092911088,-0.008298802814695066
58,-0.011399595035745417,-0.008298802814695066
59,-0.011474879982596425,-0.008298802814695066
60,-0.011602684330002184,-0.008298802814695066
61,-0.011820518686541399,-0.008298802814695066
62,-0.011978050863319527,-0.008298802814695066
63,-0.012343293994728903,-0.008298802814695066
64,-0.012742170245647647,-0.008298802814695066
65,-0.012744754566515807,-0.008298802814695066
66,-0.013513169434240474,-0.008298802814695066
67,-0.014391756288060548,-0.008298802814695066
68,-0.014845097452895008,-0.008298802814695066
69,-0.014884804886908205,-0.008298802814695066
70,-0.014943287415146878,-0.008298802814695066
71,-0.01533990757574979,-0.008298802814695066
72,-0.015710445135539975,-0.008298802814695066
73,-0.016229209190939654,-0.008298802814695066
74,-0.017060057889701354,-0.008298802814695066
75,-0.017081364286197755,-0.008298802814695066
76,-0.017267942041908207,-0.008298802814695066
77,-0.017501520920650566,-0.008298802814695066
78,-0.017597532110001986,-0.008298802814695066
79,-0.01783244571695222,-0.008298802814695066
