iter,emax
1,4.7090002964076126e8
2,393551.7387648463
3,62661.96360971342
4,11607.818455344841
5,3604.0164483168123
6,1247.7468795062762
7,456.3746801585611
8,242.30495012014256
9,119.91306834781822
10,97.31993041248604
11,71.66108478983868
12,53.353794177392835
13,41.160265562152325
14,26.70177539547782
15,17.840379341760915
16,10.257420595583431
17,9.75800697498736
18,7.252246899983286
19,6.04605886478963
20,3.654297367425015
21,3.064445652676637
22,2.3739339772340053
23,1.1625853830404642
24,1.1452603750158725
25,0.9975659419409566
26,0.710437653043553
27,0.19987606364802796
28,0.1402446292778561
29,0.08748948671199872
30,0.07072557564599459
31,0.012961050292268322
32,-0.0012536277500613856
33,-0.0017571516426370904
34,-0.001913144242284834
35,-0.002951544238249187
36,-0.002958077685261319
37,-0.002980505770095556
38,-0.00321718640579554
39,-0.003419295606291278
40,-0.003502636932466798
41,-0.003915376942391772
42,-0.004028913615076398
43,-0.005178204864053968
44,-0.005677475657111899
45,-0.006224640304665156
46,-0.006277530158460292
47,-0.0065576143756025315
48,-0.00680390592217468
49,-0.006898975308628428
50,-0.00700610529541551
51,-0.007453414831921434
52,-0.008059210164453032
53,-0.00811575546248885
54,-0.008393859515938264
55,-0.008444643246821435
56,-0.008880828445070517
57,-0.009242566477221232
58,-0.009311628996207258
59,-0.009452034697728453
60,-0.00951775139035766
61,-0.009699785401113811
62,-0.010607814013741411
63,-0.010896147927142434
64,-0.011001804184600842
65,-0.011111794996142055
66,-0.011435718984553674
67,-0.011988243406530884
68,-0.012148247136433135
69,-0.012373258638771251
70,-0.012578314418545159
71,-0.01290267812633549
72,-0.012981053638536232
73,-0.012982787364655175
74,-0.013083579791181212
75,-0.01390084429508192
76,-0.014299511461300778
77,-0.014716818902490344
78,-0.015029914897482583
79,-0.015829946512123105
80,-0.01625212614814365
81,-0.016813653275212812
82,-0.01689231686212755
83,-0.017865673414760662
84,-0.019799108953922954
85,-0.0209908164736732
86,-0.020993940001105636
87,-0.021765079351060684
88,-0.02192387906070727
89,-0.022351330195196483
90,-0.023030814352376732
91,-0.023256359203876965
92,-0.023555121485349172
93,-0.023899658707466794
94,-0.025553264305307147
95,-0.025566652532268457
96,-0.025956388587536378
97,-0.026274646101545597
98,-0.027647589586219556
99,-0.02775598758000067
100,-0.029618733287803338
101,-0.029656922671536683
102,-0.02985122258856037
103,-0.03024761855504768
104,-0.030498081048133792
105,-0.031377924392087836
106,-0.03176102798844438
107,-0.03188134347222379
108,-0.03193350773657308
109,-0.032338315724171854
110,-0.03342539179704368
111,-0.034413106690819206
112,-0.0360150739254693
113,-0.03647368476271746
114,-0.03654342579727748
115,-0.03796254757661402
116,-0.03894536916928538
117,-0.039093078200069284
118,-0.03988506609988424
119,-0.0403016240595171
120,-0.04093538880714709
121,-0.041531766074573054
122,-0.04158662039706772
123,-0.042839057757478635
124,-0.042913387243227165
125,-0.04311424654904879
126,-0.04342380495726465
127,-0.04359085141905099
128,-0.043784000616575
129,-0.04426439826665641
130,-0.04456659754550493
131,-0.04479436119908928
132,-0.044812618626347105
133,-0.045251150199303855
134,-0.046335594188938144
135,-0.0480115690338615
136,-0.048373539150117884
137,-0.04846165903183926
138,-0.05012309453602819
139,-0.05026149967067928
140,-0.050303872084671714
141,-0.05032600741883493
142,-0.05054023991580012
143,-0.050768408104061
144,-0.05121682041182098
145,-0.05175204536571916
146,-0.052643303726206306
147,-0.05307526437237966
148,-0.05370350727843302
149,-0.05502652852525472
150,-0.05634666688832207
151,-0.058228473555964604
152,-0.058998677879926534
153,-0.05948310890317167
154,-0.06011915899659916
155,-0.06067026710828638
156,-0.06138316852572402
157,-0.062017398262938034
158,-0.06203948086630436
159,-0.06306723887376117
160,-0.06428300054520064
161,-0.0643257320672053
162,-0.06452557531511587
163,-0.06516527181894029
164,-0.06620992090822361
165,-0.0672740889004751
166,-0.0676881983357624
167,-0.06798612180451773
168,-0.06809578651073431
169,-0.06821211634380134
170,-0.07112073147940054
171,-0.07123218560745376
172,-0.07129577173957209
173,-0.07181315625928264
174,-0.07213053298170738
175,-0.07231385048426027
176,-0.07303738321167479
177,-0.07303881422780081
178,-0.07304983962122827
179,-0.07318538339374409
180,-0.07355059320526959
181,-0.07401174035122715
182,-0.07424344937219379
183,-0.07450714554277942
184,-0.074881920167024
185,-0.07530221778026895
186,-0.07592996259359912
187,-0.07598948956802885
188,-0.0761374135764506
189,-0.0763439074326161
190,-0.07687108110349689
191,-0.07734782532524377
192,-0.07757399702974858
193,-0.07769444713063718
194,-0.07840376149930375
195,-0.07849859614597621
196,-0.07851468129475807
197,-0.07879929665094337
198,-0.07882923603203137
199,-0.0807068252490367
200,-0.08101105158719066
201,-0.08223115674585357
202,-0.08227194754190306
203,-0.08280975344317552
204,-0.0835553888451602
205,-0.08377343583269918
206,-0.08458045856988919
207,-0.084594575588295
208,-0.08463283321212631
209,-0.08474941272091055
210,-0.08543018649756896
211,-0.08686910512713247
212,-0.08701777358586107
213,-0.08724550739560503
214,-0.08786023912237166
215,-0.0882693021613426
216,-0.0883772097130046
217,-0.08866124428540706
218,-0.08884408298261241
219,-0.08914724650628927
220,-0.08916149130458838
221,-0.08950114865512701
222,-0.08992463096840009
223,-0.09009286620145579
224,-0.09027436708422898
225,-0.09046560273815693
226,-0.09047203146319142
227,-0.09119800902888171
228,-0.09132375488289826
229,-0.09136567855377133
230,-0.09154643095708932
231,-0.09161836144139286
232,-0.09163800578851528
233,-0.09171861795481862
234,-0.09181363893452639
235,-0.09193414352818384
236,-0.09233510024706978
237,-0.09249922334013731
238,-0.09257799589163276
239,-0.09333981200832911
240,-0.09336804041236223
241,-0.09367062536091199
242,-0.09369287011230672
243,-0.09519396889459082
244,-0.09539847264072895
245,-0.09561690371491569
246,-0.09575667091657042
247,-0.0958143166521011
248,-0.095876191500766
249,-0.09607398542602158
250,-0.09626723740247803
251,-0.09695251119201015
252,-0.09725944268072045
253,-0.09760979155909227
254,-0.09767893390795664
255,-0.09777297223603394
256,-0.0992375326561567
257,-0.0994020457688923
258,-0.09953317382387526
259,-0.09972666194829719
260,-0.09980629325615806
261,-0.09995892078980745
262,-0.09997939765575331
263,-0.10014285068379725
264,-0.10024772452703563
265,-0.100323682146935
266,-0.10034828106929063
267,-0.10117703116212508
268,-0.10135031234884925
269,-0.1016283075876234
270,-0.10172712771017574
271,-0.10175964013433973
272,-0.10223658594380268
273,-0.102396654945275
274,-0.10333427119342971
275,-0.10389217688085173
276,-0.1041010538914997
277,-0.10412696153404052
278,-0.10448791647741455
279,-0.10458697264872684
280,-0.10468704922573956
281,-0.10483919979109202
282,-0.10510750894099574
283,-0.10538096917128499
284,-0.10544170473901374
285,-0.10544221836587969
286,-0.10554246668862236
287,-0.10574102834583857
288,-0.1059199231474058
289,-0.10602270707688574
290,-0.10616466855222935
291,-0.10638430546875562
292,-0.10690075062358083
293,-0.10691830005573039
294,-0.10831078275617839
295,-0.10874278619403153
296,-0.10895738760099082
297,-0.10956778147725822
298,-0.10960360233948889
299,-0.10979076780242807
300,-0.10985494568965143
301,-0.10998796666435867
302,-0.11006561193852457
303,-0.11119763359747814
304,-0.11124809471261549
305,-0.11167604708919646
306,-0.11212296327065803
307,-0.11226134240133592
308,-0.11253140879763207
309,-0.11257088289186143
310,-0.11262941311002102
311,-0.11268162779081768
312,-0.11272670234158505
313,-0.11321397213752152
314,-0.1132711812741263
315,-0.11358057705224503
316,-0.11374504135374822
317,-0.11458555872413739
318,-0.11460928870618797
319,-0.114666493903659
320,-0.11476001635141488
321,-0.11506027822945974
322,-0.11569713685704108
323,-0.11644905682479796
324,-0.11662980725748645
325,-0.11667774669391189
326,-0.11691041307419184
327,-0.1173192225379794
328,-0.11776041953425462
329,-0.11830624492269697
330,-0.11869426588871518
331,-0.11913632188408743
332,-0.11932990673935526
333,-0.11952915183804408
334,-0.11958542556027511
335,-0.11989911620699578
336,-0.11997873300207895
337,-0.12099910222892571
338,-0.12136014657058629
339,-0.12145515925136793
340,-0.12146474276387399
341,-0.12163882636729334
342,-0.1216519352915195
343,-0.12258910278892067
344,-0.1231955038029668
345,-0.12367662998287783
346,-0.12401783650795103
347,-0.1240864823835884
348,-0.12413147383967188
349,-0.12470953803173881
350,-0.12504978634447306
351,-0.12655820114761104
352,-0.1269402534774327
353,-0.1272999899389704
354,-0.12732218840534754
355,-0.12738526223441332
356,-0.1277671923292594
357,-0.12815271054735755
358,-0.1282170894022518
359,-0.12845848138447588
360,-0.12902248444920134
361,-0.12933483728319134
362,-0.13005682976138963
363,-0.13039448345946578
364,-0.1314001505893572
365,-0.13167612970434522
366,-0.13204426993279594
367,-0.1324617750827876
368,-0.133019348881682
369,-0.13311877112735318
370,-0.13336102911715725
371,-0.13341407454215765
372,-0.1334229790016222
373,-0.1336010967747585
374,-0.1337180155176087
375,-0.1342503262146995
376,-0.13498627577756642
377,-0.1350272974386132
378,-0.13513420870166498
379,-0.1363918820468141
380,-0.13666453346310015
381,-0.1366852576622989
382,-0.1367628369350124
383,-0.13699838597420463
384,-0.13852419199777719
385,-0.13884444226861686
386,-0.1390328635362923
387,-0.13944854033990176
388,-0.13946630062823087
389,-0.13947735188819765
390,-0.1395880472646259
391,-0.13960368524715366
392,-0.1404386494718159
393,-0.14060910728990736
394,-0.14080266497116503
395,-0.14098988522331224
396,-0.14113204412510205
397,-0.1412034105306666
398,-0.14137754055798613
399,-0.14147469366949797
400,-0.14202118346622533
401,-0.14223555818920786
402,-0.14227570586247545
403,-0.14305221801894102
404,-0.14333898961985422
405,-0.14337594604854018
406,-0.14342913416632394
407,-0.14349884794151727
408,-0.14359263766865968
409,-0.14505819905240602
410,-0.1455377112965884
411,-0.14588704535414299
412,-0.14614318726122483
413,-0.14645110109961176
414,-0.14700709781408164
415,-0.14737098359983997
416,-0.14747266630675251
417,-0.14869627088974582
418,-0.14890764027182243
419,-0.14900796370591685
420,-0.14911943734813468
421,-0.14914567379644544
422,-0.14934502012723502
423,-0.1493553226598356
424,-0.15013494800308297
425,-0.1502508233567392
426,-0.1513879697273081
427,-0.15157706542739194
428,-0.15196018158432015
429,-0.15316332412880468
430,-0.15321090402402457
431,-0.15406601552655758
432,-0.15446294394485713
433,-0.15508353073530465
434,-0.1551358849273095
435,-0.15514464465684757
436,-0.15572298679268984
437,-0.15620876000116235
438,-0.15687813146458152
439,-0.15879147724325396
440,-0.15911727534826092
441,-0.15923973257549134
442,-0.15929707499443535
443,-0.15979277874899625
444,-0.15991266115674604
445,-0.1599330293533941
446,-0.16032185715286534
447,-0.16165857761664326
448,-0.1621032298175622
449,-0.16265892400710527
450,-0.1634671846694366
451,-0.1638684863896686
452,-0.163941658198081
453,-0.16397845601912014
454,-0.16405883608098004
455,-0.1649821958926458
456,-0.16515441039621476
457,-0.16517344439158227
458,-0.16536392721547002
459,-0.1655694079924498
460,-0.16592335153797383
461,-0.1663754414684937
462,-0.16699891087945687
463,-0.1671454366254983
464,-0.16763396725735963
465,-0.16777926399045673
466,-0.16778888011978815
467,-0.1678813530148114
468,-0.16795937520727067
469,-0.1681405960976593
470,-0.16816353282830007
471,-0.16869988451992043
472,-0.1693962885966716
473,-0.1694243656660082
474,-0.16980117451386806
475,-0.1702658390293506
476,-0.17120802123933967
477,-0.1718277928795168
478,-0.1723856606104306
479,-0.17348120770103717
480,-0.17378341293891106
481,-0.17387510194308145
482,-0.1740665170865579
483,-0.1741931976060916
484,-0.17463857670221455
485,-0.17482726452839814
486,-0.1748306529004555
487,-0.17506757052758395
488,-0.17517738892858548
489,-0.17532360748230885
490,-0.17546097583058812
491,-0.17562402410200695
492,-0.17575429957978972
493,-0.17585805223409395
494,-0.17601826438696994
495,-0.17683331051603324
496,-0.17715384305405477
497,-0.1776140895982578
498,-0.17770001301086258
499,-0.1780994113581017
500,-0.17852902788081754
501,-0.1785870256674521
502,-0.17865406672334436
503,-0.17903294441148698
504,-0.17917484565008013
505,-0.17946235400045812
506,-0.17963729039662196
507,-0.17998599477427707
508,-0.18116085535939339
509,-0.18164509996914957
510,-0.1819718385549543
511,-0.18199151647678868
512,-0.18207613087217606
513,-0.18216322766483672
514,-0.18226062290299816
515,-0.18253218221678288
516,-0.1829537759940575
517,-0.18309147636537448
518,-0.18314315439895515
519,-0.18319350923697006
520,-0.1833478858087196
521,-0.18480570264220023
522,-0.18543508103521647
523,-0.18557521030759408
524,-0.1874377468879791
525,-0.18749661093314854
526,-0.18771993353895064
527,-0.18831120481033495
528,-0.18836732020677394
529,-0.18838118447136348
530,-0.18856820972677146
531,-0.18928114120187275
532,-0.18948767615955273
533,-0.19032447436436745
534,-0.19057511259145357
535,-0.1911858509476729
536,-0.19139637437132348
537,-0.1922185685217584
538,-0.19227375548936487
539,-0.19280138738510877
540,-0.19284170625152283
541,-0.19306998225734967
542,-0.19400725532205657
543,-0.19407550599285375
544,-0.19413992834084634
545,-0.19517905896932825
546,-0.19550182090398313
547,-0.1960488146195929
548,-0.19606259510916998
549,-0.19620958458648863
550,-0.19655215582465665
551,-0.19685841379925326
552,-0.1974796918123179
553,-0.19767282474731224
554,-0.19768869622922688
555,-0.19784091767591352
556,-0.19792554079704994
557,-0.19796820757371691
558,-0.19866144239629085
559,-0.1986787561475981
560,-0.19935649180860726
561,-0.199960628503643
562,-0.20021800087198574
563,-0.20025972524217983
564,-0.200266219347011
565,-0.2008382555410141
566,-0.2009460926135028
567,-0.20114882084373567
568,-0.20126799470405793
569,-0.2013841237013648
570,-0.20148992120511444
571,-0.20169112927035937
572,-0.20205232922661187
573,-0.2020561724854891
574,-0.20220548914730915
575,-0.20247535963618862
576,-0.20251423516357506
577,-0.20259408672138787
578,-0.20273779896603736
579,-0.20284868339918208
580,-0.20284927619380694
581,-0.2029565445050195
582,-0.20305036810349855
583,-0.20347593147714627
584,-0.20360141961370914
585,-0.20362660345894443
586,-0.20390015405532855
587,-0.20428215800544094
588,-0.20457128683259598
589,-0.2066583767422371
590,-0.20767519966777914
591,-0.20795887503973223
592,-0.20808335220797786
593,-0.20831540364674617
594,-0.20837409930887624
595,-0.2084366512380152
596,-0.20909872616203162
597,-0.20955295642313287
598,-0.2095857621038624
599,-0.2096417884078514
600,-0.21147276009788069
601,-0.21210513919408017
602,-0.21238749238461513
603,-0.21246653220338457
604,-0.2126000697533309
605,-0.21267143293127966
606,-0.21445750070295305
607,-0.21455989278107998
608,-0.2146082078824459
609,-0.21469066633221312
610,-0.21483671004866767
611,-0.21513641909754813
612,-0.2162152328048194
613,-0.21647730577141502
614,-0.21704455198440734
615,-0.21708926956239127
616,-0.2173195962680274
617,-0.21734401164847034
618,-0.21762933036822346
619,-0.21777888180623298
620,-0.2183945708885992
621,-0.21844359752730788
622,-0.2185618852211605
623,-0.21877462230033973
624,-0.21894228708624383
625,-0.21940763870907987
626,-0.22063621380904114
627,-0.22124106838203264
628,-0.22145325892009607
629,-0.221730992033951
630,-0.22179745178786459
631,-0.22216188137491472
632,-0.22228987864134162
633,-0.22231339119075205
634,-0.2224834189847469
635,-0.22250780153631722
636,-0.22330038687418424
637,-0.2237406370585693
638,-0.2241444315786286
639,-0.22465367597167293
640,-0.22483816758413222
641,-0.22494748013009422
642,-0.2249679890390636
643,-0.2259343760783002
644,-0.22626391605347465
645,-0.2266722742562275
646,-0.22726666233249615
647,-0.2273635342742675
648,-0.22757265323578374
649,-0.22782117714578023
650,-0.2293105714584527
651,-0.22943703379916494
652,-0.22952697179861026
653,-0.23012781853494912
654,-0.23026779517687698
655,-0.23043690787857254
656,-0.23115448103122374
657,-0.23171024997647405
658,-0.23172198771124752
659,-0.2317488592388658
660,-0.23175058299637089
661,-0.2322000949065799
662,-0.232315629817324
663,-0.23240578961386646
664,-0.23301348621190174
665,-0.23308558502419902
666,-0.2335591877128349
667,-0.2340075956552212
668,-0.2341819669025031
669,-0.23513755138697517
670,-0.23526340123354042
671,-0.23550045060853295
672,-0.235648560762917
673,-0.2357038073156701
674,-0.2359726008287647
675,-0.23647461341660064
676,-0.2367250402972862
677,-0.23712303184262928
678,-0.23758798783365442
679,-0.23908112550891156
680,-0.2393549012505164
681,-0.23965846433787716
682,-0.24026519461742532
683,-0.24047996161160823
684,-0.24050920132908818
685,-0.24077285073036683
686,-0.24085072867892177
687,-0.24088272769376862
688,-0.24130929609119844
689,-0.2414102560367387
690,-0.241593686563739
691,-0.24172753430939203
692,-0.241835452386106
693,-0.24184646700302856
694,-0.24216645672946968
695,-0.24307367394306748
696,-0.2432215677019629
697,-0.2433796667481068
698,-0.24345293266541368
699,-0.24348454941280193
700,-0.24352147255294296
701,-0.2437235185422692
702,-0.24386373384957247
703,-0.24403317124256507
704,-0.2441092770380229
705,-0.2445071127288318
706,-0.24456292837013754
707,-0.24521251026558216
708,-0.24567103430071496
709,-0.24580011828023962
710,-0.2458972866171312
711,-0.24663960451993996
712,-0.24748593192269047
713,-0.24751701694952222
714,-0.24762332447611662
715,-0.24782480317281508
716,-0.2487321391533951
717,-0.24886811433093026
718,-0.24953793556199086
719,-0.24965964931795098
720,-0.25013360190609213
721,-0.25024186383488484
722,-0.25043760016265426
723,-0.2506848782872611
724,-0.2506869648712868
725,-0.2511208081023184
726,-0.25113394614239887
727,-0.2512521151512651
728,-0.2520437516228518
729,-0.2520970662551297
730,-0.2524943938440275
731,-0.2527955433965885
732,-0.25283129137048604
733,-0.2528701661109325
734,-0.25294962396762766
735,-0.25327690367893096
736,-0.25331170391473157
737,-0.2537131272054678
738,-0.25391127398509244
739,-0.2540136572512345
740,-0.2544320182882737
741,-0.2550369565149728
742,-0.25526026275238234
743,-0.2554428943531972
744,-0.25548660895990616
745,-0.2561224628779178
746,-0.256402310000601
747,-0.25776753134110775
748,-0.25851831513266205
749,-0.25904929279907735
750,-0.2598085158704008
751,-0.2601018131097502
752,-0.26069254702130273
753,-0.26095952803209943
754,-0.26136020498639667
755,-0.2617412961194365
756,-0.2619793832048594
757,-0.26199489133997156
758,-0.2620771116322865
759,-0.26217042651637923
760,-0.26232934235076766
761,-0.2625662834008532
762,-0.2625960543345277
763,-0.2631842050917252
764,-0.26369524949520157
765,-0.2639673192523356
766,-0.2640324432575022
767,-0.2650705720528881
768,-0.2657412820787838
769,-0.26615928928219734
770,-0.2674251397779162
771,-0.26761271275949033
772,-0.2677306976248346
773,-0.2679983383428363
774,-0.268254142102748
775,-0.26912120770541936
776,-0.2698350734935069
777,-0.2700852401292174
778,-0.27052330532977176
779,-0.2712000643962882
780,-0.27204746141860137
781,-0.272087613753416
782,-0.2725362857617165
783,-0.27281121740603553
784,-0.27287188497528486
785,-0.2729202982703729
786,-0.2731229612913469
787,-0.27318982150824694
788,-0.2733252272898429
789,-0.2737367841343283
790,-0.27398571229164514
791,-0.2741749148939982
792,-0.2741756049061255
793,-0.274294432326793
794,-0.2744161206568111
795,-0.27523311094086467
796,-0.2755822516901858
797,-0.2759516808063218
798,-0.276003645284727
799,-0.27637617099403305
800,-0.27650515424553584
801,-0.27708210582960935
802,-0.2772683337684482
803,-0.27731438569699285
804,-0.27765264006357476
805,-0.27846984208425496
806,-0.2790429460574997
807,-0.2809580706654702
808,-0.28122588964196576
809,-0.2812536771540633
810,-0.28129069826433445
811,-0.2815402058158046
812,-0.28157975994265405
813,-0.2819490305501757
814,-0.2821394320004902
815,-0.2822113648904355
816,-0.282848419872446
817,-0.2832632488920187
818,-0.2834059961655366
819,-0.2841789968738392
820,-0.2843606594942142
821,-0.28478307362669364
822,-0.2855404400120295
823,-0.28559973136009464
824,-0.2862873517120125
825,-0.2864397718282794
826,-0.28659529211161916
827,-0.28673085502039064
828,-0.2868883803556892
829,-0.28799164430684265
830,-0.28824494757832064
831,-0.28843323509143004
832,-0.2886347662490623
833,-0.2887384251309223
834,-0.28947729384964305
835,-0.2896032975848216
836,-0.2896736101848931
837,-0.2900410951524054
838,-0.2902931048159631
839,-0.2904805911338661
840,-0.29074627417425003
841,-0.2907901751163957
842,-0.291003081061194
843,-0.29127686411384063
844,-0.2916157689744451
845,-0.29178373289834225
846,-0.29185921075496896
847,-0.2919594051527176
848,-0.29210976829430174
849,-0.29232213748828717
850,-0.2923657338640985
851,-0.2923858093712123
852,-0.2924279984140411
853,-0.29254730321309597
854,-0.2929390369902499
855,-0.293179783132674
856,-0.293180720201666
857,-0.29335542326574954
858,-0.293878675600846
859,-0.2939712445839583
860,-0.2940233044193576
861,-0.2943313723526055
862,-0.29472552748732905
863,-0.29480023693724144
864,-0.2949385139740095
865,-0.29543402853784895
866,-0.29619044317786714
867,-0.29674095001630063
868,-0.2970180708872725
869,-0.2970802984971256
870,-0.29712172142041426
871,-0.2977653764262266
872,-0.298009837939702
873,-0.29872437628715476
874,-0.29909639483523415
875,-0.29927364953983276
876,-0.29950932094454885
877,-0.29957947735239254
878,-0.2998605380582075
879,-0.30039188385528326
880,-0.3005245698542845
881,-0.3006211961703038
882,-0.30070695088078014
883,-0.30072896099443347
884,-0.3009964213858287
885,-0.30106820202596013
886,-0.3015492659783361
887,-0.3016388962100086
888,-0.3018647855800892
889,-0.3026253771163292
890,-0.3030305278204735
891,-0.30321993776174283
892,-0.30333799374353365
893,-0.3033893317178906
894,-0.30354275770008604
895,-0.3035605890723482
896,-0.3037758615640156
897,-0.3038622562502113
898,-0.3039404430515307
899,-0.30418109955507455
900,-0.30463611579505046
901,-0.3049321586057084
902,-0.30520068510268267
903,-0.30535163449871333
904,-0.30540818625085087
905,-0.30568667259084537
906,-0.3057459134604995
907,-0.30651611638049425
908,-0.3066490565950524
909,-0.3071898825067694
910,-0.3075522352632408
911,-0.3077751872397926
912,-0.30826974914713773
913,-0.30857136989995615
