iter,emax
1,2.7153426417580204e9
2,86683.9173527468
3,64436.29179839771
4,23585.980580891235
5,4315.009834942749
6,1380.5157356283903
7,750.1109957375418
8,651.3840666949162
9,277.1212373815202
10,61.4440417037643
11,52.564799806371184
12,34.42044336522223
13,22.205620496308192
14,11.036409948251166
15,5.00054354703942
16,2.3770364434273508
17,2.1867479136903505
18,1.5993447349822592
19,1.086616444269189
20,0.7395200387572002
21,0.7132494330869823
22,0.667869672741267
23,0.08876172865544824
24,0.08384821980821341
25,0.08200921284430349
26,0.027482970563637868
27,-7.774906751656264e-5
28,-0.0009401724093060494
29,-0.0028580043079858217
30,-0.003184480832993068
31,-0.003537986986410818
32,-0.003589500056179563
33,-0.003919664523693639
34,-0.004378027667825895
35,-0.004787058941094522
36,-0.004847986666650316
37,-0.004862183716154388
38,-0.005884841385019719
39,-0.006057020647415798
40,-0.007776397934872924
41,-0.008140004535422206
42,-0.008600383436045527
43,-0.009462803394468465
44,-0.009566534836673293
45,-0.010722166202937308
46,-0.011281789560606551
47,-0.011637830419157273
48,-0.011821616485554028
49,-0.011978776673927055
50,-0.011979114628800597
51,-0.012098122070302841
52,-0.012318501904076004
53,-0.012838479528321126
54,-0.013464028241161675
55,-0.0139527024669764
56,-0.014124812624208283
57,-0.014218515289762129
58,-0.014618452275467968
59,-0.014909324615249853
60,-0.015421556728274008
61,-0.015674873932580165
62,-0.01721907057414426
63,-0.017245198969961798
64,-0.017310910073770763
65,-0.017581732730707133
66,-0.017702388889730233
67,-0.017991568711825348
68,-0.02010964563685675
69,-0.020387381325462785
70,-0.020728052226524997
71,-0.021916076084738924
72,-0.022347519273566378
73,-0.023203347010562345
74,-0.02375563454773055
75,-0.023889919884111325
76,-0.024015907658605843
77,-0.024207509143408395
78,-0.02421695508189066
79,-0.02459612672101023
80,-0.024915236848169698
81,-0.025061239100810116
82,-0.025146887722394352
83,-0.025283762600900945
84,-0.025460308536697233
85,-0.02565549008821706
86,-0.026145246863918618
87,-0.0261513191513584
88,-0.02630284976100953
89,-0.02647437730288002
90,-0.02664462872103998
91,-0.027369882455931284
92,-0.027714064329581213
93,-0.02777416103720321
94,-0.02789952558148368
95,-0.028168209757588054
96,-0.0289287890468361
97,-0.029366567430962283
98,-0.030000161965075337
