iter,emax,log_compression
1,3.634973874114371e10,-0.008298802814695066
2,6.881664506068933e6,-0.008298802814695066
3,43961.56156568191,-0.008298802814695066
4,34926.047459177935,-0.008298802814695066
5,13253.25190460261,-0.008298802814695066
6,2086.0550515529717,-0.008298802814695066
7,629.3258075547383,-0.008298802814695066
8,194.3890325943276,-0.008298802814695066
9,175.68159318803288,-0.008298802814695066
10,81.78750368640156,-0.008298802814695066
11,29.6834545972964,-0.008298802814695066
12,28.822982831459683,-0.008298802814695066
13,27.79214191765831,-0.008298802814695066
14,21.14129116395279,-0.008298802814695066
15,20.497404390782606,-0.008298802814695066
16,8.323482602526635,-0.008298802814695066
17,7.161695506977988,-0.008298802814695066
18,7.0244566663982315,-0.008298802814695066
19,5.043665351876428,-0.008298802814695066
20,5.013618394306714,-0.008298802814695066
21,3.3675247919486204,-0.008298802814695066
22,3.334534919421119,-0.008298802814695066
23,3.1051971633542284,-0.008298802814695066
24,3.07825203646284,-0.008298802814695066
25,2.561134774013186,-0.008298802814695066
26,2.4363031525004564,-0.008298802814695066
27,2.154221529364989,-0.008298802814695066
28,2.1334231983163314,-0.008298802814695066
29,1.5182946593562414,-0.008298802814695066
30,0.4968461653465852,-0.008298802814695066
31,0.3718572633091122,-0.008298802814695066
32,0.3288471002311009,-0.008298802814695066
33,0.22544909135978164,-0.008298802814695066
34,0.19271123685063385,-0.008298802814695066
35,0.14592932253916985,-0.008298802814695066
36,0.058497755636854845,-0.008298802814695066
37,-0.00030190820256692155,-0.008298802814695066
38,-0.0008238604070010811,-0.008298802814695066
39,-0.0013384124100137226,-0.008298802814695066
40,-0.0017938449671885592,-0.008298802814695066
41,-0.0019684108952276237,-0.008298802814695066
42,-0.0027583176404756475,-0.008298802814695066
43,-0.0027814809626354807,-0.008298802814695066
44,-0.0030176203767863694,-0.008298802814695066
45,-0.0031366117770459177,-0.008298802814695066
46,-0.003191217459325678,-0.008298802814695066
47,-0.0033426209182211173,-0.008298802814695066
48,-0.0034303741207009687,-0.008298802814695066
49,-0.003804906611470091,-0.008298802814695066
50,-0.003974990387917399,-0.008298802814695066
51,-0.004015278353325316,-0.008298802814695066
52,-0.004024390252228197,-0.008298802814695066
53,-0.004038517180379659,-0.008298802814695066
54,-0.004180728989443129,-0.008298802814695066
55,-0.004438939660919304,-0.008298802814695066
56,-0.0049125742916973705,-0.008298802814695066
57,-0.005247460479722755,-0.008298802814695066
58,-0.005408690982349833,-0.008298802814695066
59,-0.005814346698928151,-0.008298802814695066
60,-0.006008360874310852,-0.008298802814695066
61,-0.006008410982961388,-0.008298802814695066
62,-0.0065594418253141235,-0.008298802814695066
63,-0.006772231434918421,-0.008298802814695066
64,-0.006907882031000929,-0.008298802814695066
65,-0.007079025155152461,-0.008298802814695066
66,-0.007480713329363445,-0.008298802814695066
67,-0.007504990508745698,-0.008298802814695066
68,-0.007882915355404687,-0.008298802814695066
69,-0.008322495885408393,-0.008298802814695066
70,-0.008353510601916365,-0.008298802814695066
71,-0.008818807923974527,-0.008298802814695066
72,-0.008840130331042136,-0.008298802814695066
73,-0.008912735639607153,-0.008298802814695066
74,-0.009235701425046466,-0.008298802814695066
75,-0.009395322827865966,-0.008298802814695066
76,-0.00978270119751113,-0.008298802814695066
77,-0.009798128248172859,-0.008298802814695066
78,-0.010910527632652017,-0.008298802814695066
79,-0.010941693386732367,-0.008298802814695066
80,-0.011413933882085767,-0.008298802814695066
81,-0.011633580104036909,-0.008298802814695066
82,-0.011867002628098878,-0.008298802814695066
83,-0.011931876883164091,-0.008298802814695066
84,-0.012854432464650211,-0.008298802814695066
85,-0.013595080694820618,-0.008298802814695066
86,-0.013606260020617478,-0.008298802814695066
87,-0.014103230428776104,-0.008298802814695066
88,-0.014765157943611794,-0.008298802814695066
89,-0.015335605590826036,-0.008298802814695066
90,-0.015420874080560745,-0.008298802814695066
91,-0.01565855161232458,-0.008298802814695066
92,-0.015802737542398117,-0.008298802814695066
93,-0.01627651963875877,-0.008298802814695066
94,-0.018157478800776283,-0.008298802814695066
95,-0.018391760781185436,-0.008298802814695066
96,-0.018495204451174408,-0.008298802814695066
97,-0.01856073633598064,-0.008298802814695066
98,-0.01945912878801435,-0.008298802814695066
99,-0.019660248608781735,-0.008298802814695066
100,-0.019817836919045314,-0.008298802814695066
101,-0.019926359548505954,-0.008298802814695066
102,-0.021100768277763606,-0.008298802814695066
103,-0.02167529938779518,-0.008298802814695066
104,-0.021801800626977275,-0.008298802814695066
105,-0.021840195868655286,-0.008298802814695066
106,-0.02209965028681039,-0.008298802814695066
107,-0.022197344067646476,-0.008298802814695066
108,-0.022350264621276164,-0.008298802814695066
109,-0.022643761405390355,-0.008298802814695066
110,-0.022713605326003458,-0.008298802814695066
111,-0.02295692394717826,-0.008298802814695066
112,-0.02313774596074346,-0.008298802814695066
113,-0.023708905136834865,-0.008298802814695066
114,-0.02384819059702032,-0.008298802814695066
115,-0.025259563492934036,-0.008298802814695066
116,-0.02576235020419269,-0.008298802814695066
117,-0.02583626478881969,-0.008298802814695066
118,-0.026471051166513,-0.008298802814695066
119,-0.026679815451676504,-0.008298802814695066
120,-0.028004518894670163,-0.008298802814695066
121,-0.0285489408560402,-0.008298802814695066
122,-0.028882603298162113,-0.008298802814695066
123,-0.0291404121952711,-0.008298802814695066
124,-0.029294298760321878,-0.008298802814695066
125,-0.02941147549801111,-0.008298802814695066
126,-0.029607069815030092,-0.008298802814695066
127,-0.029783632318922462,-0.008298802814695066
128,-0.030044076194730058,-0.008298802814695066
129,-0.030942055178409464,-0.008298802814695066
130,-0.032501422165563565,-0.008298802814695066
131,-0.03313069477548379,-0.008298802814695066
132,-0.03352404210328949,-0.008298802814695066
133,-0.03365332520683778,-0.008298802814695066
134,-0.03414080566926582,-0.008298802814695066
135,-0.034453197848808986,-0.008298802814695066
136,-0.03470886633413149,-0.008298802814695066
137,-0.034882611596403074,-0.008298802814695066
138,-0.03530183646275755,-0.008298802814695066
139,-0.035369329818226616,-0.008298802814695066
140,-0.03545957743362333,-0.008298802814695066
141,-0.03614176234295678,-0.008298802814695066
142,-0.036542603909040204,-0.008298802814695066
