iter,emax,log_compression
1,2.236541326029539e8,-0.008298802814695066
2,2.1054342835059892e6,-0.008298802814695066
3,61544.857495351214,-0.008298802814695066
4,39425.52248170396,-0.008298802814695066
5,11552.95415762158,-0.008298802814695066
6,3275.4799020964947,-0.008298802814695066
7,401.03113580283963,-0.008298802814695066
8,348.55515816571966,-0.008298802814695066
9,278.10994949982455,-0.008298802814695066
10,124.81353493514061,-0.008298802814695066
11,89.27632452401889,-0.008298802814695066
12,52.68475388246296,-0.008298802814695066
13,49.80156993755076,-0.008298802814695066
14,47.890655554060835,-0.008298802814695066
15,10.503695378536463,-0.008298802814695066
16,6.9328748504198074,-0.008298802814695066
17,5.813448673716718,-0.008298802814695066
18,5.322733475565868,-0.008298802814695066
19,3.3310315885618005,-0.008298802814695066
20,1.8683531126737423,-0.008298802814695066
21,1.671485499251505,-0.008298802814695066
22,0.9487562755005354,-0.008298802814695066
23,0.6161272521495158,-0.008298802814695066
24,0.5807407237190586,-0.008298802814695066
25,0.5215619436023384,-0.008298802814695066
26,0.49641942575763215,-0.008298802814695066
27,0.39595411727087665,-0.008298802814695066
28,0.34027544811075805,-0.008298802814695066
29,0.03589876381605536,-0.008298802814695066
30,-0.00020303524842668584,-0.008298802814695066
31,-0.0008135903530881267,-0.008298802814695066
32,-0.0013541971497170275,-0.008298802814695066
33,-0.002052408422280911,-0.008298802814695066
34,-0.00216743060949605,-0.008298802814695066
35,-0.002412990671136106,-0.008298802814695066
36,-0.002429446327949927,-0.008298802814695066
37,-0.00251067453418704,-0.008298802814695066
38,-0.0028031629418213237,-0.008298802814695066
39,-0.003405050011459636,-0.008298802814695066
40,-0.0034420481917974057,-0.008298802814695066
41,-0.005005769982975477,-0.008298802814695066
42,-0.005073811082438423,-0.008298802814695066
43,-0.005139425999515555,-0.008298802814695066
44,-0.005362369634389506,-0.008298802814695066
45,-0.005568401742163047,-0.008298802814695066
46,-0.006527930308362008,-0.008298802814695066
47,-0.006669121876315836,-0.008298802814695066
48,-0.00678115101920988,-0.008298802814695066
49,-0.00748683246027299,-0.008298802814695066
50,-0.007976494252473402,-0.008298802814695066
51,-0.008449731853838065,-0.008298802814695066
52,-0.008492492140034995,-0.008298802814695066
53,-0.008806357184594018,-0.008298802814695066
54,-0.009094042883019756,-0.008298802814695066
55,-0.009096917231814484,-0.008298802814695066
56,-0.009105893818117456,-0.008298802814695066
57,-0.00935334158582414,-0.008298802814695066
58,-0.00998473856104136,-0.008298802814695066
59,-0.01086312520062362,-0.008298802814695066
60,-0.011027431283892213,-0.008298802814695066
61,-0.011232746484509117,-0.008298802814695066
62,-0.011373210225732079,-0.008298802814695066
63,-0.011383657805122762,-0.008298802814695066
64,-0.011779673765171363,-0.008298802814695066
65,-0.012565912831141206,-0.008298802814695066
