iter,emax,log_compression
1,7.849824566280412e10,-0.008298802814695066
2,14902.90985648722,-0.008298802814695066
3,3087.783577843341,-0.008298802814695066
4,2093.9131134415884,-0.008298802814695066
5,1531.1147038868476,-0.008298802814695066
6,1001.0150047147022,-0.008298802814695066
7,197.01141625476134,-0.008298802814695066
8,108.26590862158332,-0.008298802814695066
9,51.734877840755146,-0.008298802814695066
10,22.60499889971371,-0.008298802814695066
11,16.218567643304503,-0.008298802814695066
12,10.21985607512178,-0.008298802814695066
13,7.068103567149373,-0.008298802814695066
14,4.732155843236791,-0.008298802814695066
15,3.031808116584552,-0.008298802814695066
16,1.8201871951638628,-0.008298802814695066
17,1.2690248444628662,-0.008298802814695066
18,1.1475763870827829,-0.008298802814695066
19,0.22869928102261083,-0.008298802814695066
20,0.11927980571459589,-0.008298802814695066
21,0.04575390108650481,-0.008298802814695066
22,0.02481520981171097,-0.008298802814695066
23,0.001023115097322023,-0.008298802814695066
24,-0.0017023681694965105,-0.008298802814695066
25,-0.001709004678015839,-0.008298802814695066
26,-0.002535982332478693,-0.008298802814695066
27,-0.0033425341823154686,-0.008298802814695066
28,-0.0034362031982360405,-0.008298802814695066
29,-0.003947253050813517,-0.008298802814695066
30,-0.004227118903862798,-0.008298802814695066
31,-0.0045317851493044785,-0.008298802814695066
32,-0.004583238551250996,-0.008298802814695066
33,-0.005260397839255367,-0.008298802814695066
34,-0.0052665825209255585,-0.008298802814695066
35,-0.005533479067294582,-0.008298802814695066
36,-0.005630998402085152,-0.008298802814695066
37,-0.00654586591836696,-0.008298802814695066
38,-0.006771137807699339,-0.008298802814695066
39,-0.006946083072253512,-0.008298802814695066
40,-0.007677556698033672,-0.008298802814695066
41,-0.008238002067874589,-0.008298802814695066
42,-0.008276968684173595,-0.008298802814695066
43,-0.00836736672405677,-0.008298802814695066
44,-0.010187040395918952,-0.008298802814695066
45,-0.010309792911007226,-0.008298802814695066
46,-0.010683180064868812,-0.008298802814695066
47,-0.01087230235251798,-0.008298802814695066
48,-0.011071395694320628,-0.008298802814695066
49,-0.01277810707549982,-0.008298802814695066
50,-0.013029177827483538,-0.008298802814695066
51,-0.01326379870748609,-0.008298802814695066
52,-0.013494406192310439,-0.008298802814695066
53,-0.013536615190288225,-0.008298802814695066
54,-0.014167940780975176,-0.008298802814695066
55,-0.014605008747471063,-0.008298802814695066
56,-0.015379926565633657,-0.008298802814695066
57,-0.016622185590469962,-0.008298802814695066
58,-0.016654014457199353,-0.008298802814695066
59,-0.016735298035857528,-0.008298802814695066
60,-0.016846539795263064,-0.008298802814695066
61,-0.01688685585700748,-0.008298802814695066
62,-0.017184206531094905,-0.008298802814695066
63,-0.017334684652945485,-0.008298802814695066
64,-0.0174940505583278,-0.008298802814695066
65,-0.018009764722053637,-0.008298802814695066
66,-0.018556091890856358,-0.008298802814695066
67,-0.018783219339143332,-0.008298802814695066
68,-0.0189993931191354,-0.008298802814695066
69,-0.019060522775102368,-0.008298802814695066
70,-0.019551076740387592,-0.008298802814695066
71,-0.01962117338610589,-0.008298802814695066
72,-0.019939005430589518,-0.008298802814695066
73,-0.020097171739288315,-0.008298802814695066
74,-0.02053398640807746,-0.008298802814695066
75,-0.02088867739633858,-0.008298802814695066
76,-0.020961343563835517,-0.008298802814695066
77,-0.02107523741319946,-0.008298802814695066
78,-0.02191899474167337,-0.008298802814695066
79,-0.022123254302225868,-0.008298802814695066
80,-0.02274865367476421,-0.008298802814695066
81,-0.023214188318922642,-0.008298802814695066
82,-0.023964799902386112,-0.008298802814695066
83,-0.02454478976928028,-0.008298802814695066
84,-0.02509568559789691,-0.008298802814695066
85,-0.02556326464155278,-0.008298802814695066
86,-0.025626142711413273,-0.008298802814695066
87,-0.0259265554157044,-0.008298802814695066
88,-0.025931601538226174,-0.008298802814695066
89,-0.026145037847224332,-0.008298802814695066
90,-0.026189106594742943,-0.008298802814695066
91,-0.026458127686385245,-0.008298802814695066
92,-0.027315063277173902,-0.008298802814695066
93,-0.02845892822451195,-0.008298802814695066
94,-0.030023554048871005,-0.008298802814695066
95,-0.030113978862082287,-0.008298802814695066
96,-0.03011535071552105,-0.008298802814695066
97,-0.03159166784671368,-0.008298802814695066
98,-0.033327483878512004,-0.008298802814695066
99,-0.03381192031027538,-0.008298802814695066
100,-0.03421054684676115,-0.008298802814695066
101,-0.03511047183794225,-0.008298802814695066
102,-0.03532383471955729,-0.008298802814695066
103,-0.03569263107630129,-0.008298802814695066
104,-0.03705694160180069,-0.008298802814695066
105,-0.03715891774424308,-0.008298802814695066
106,-0.03785885265986704,-0.008298802814695066
107,-0.038401299383815105,-0.008298802814695066
108,-0.038952225913549424,-0.008298802814695066
109,-0.039204163494755945,-0.008298802814695066
110,-0.03977051092686155,-0.008298802814695066
111,-0.04026545777366055,-0.008298802814695066
112,-0.04131184170147125,-0.008298802814695066
113,-0.042067899683061225,-0.008298802814695066
114,-0.04228143195672838,-0.008298802814695066
115,-0.042527589210050856,-0.008298802814695066
116,-0.04323913370360032,-0.008298802814695066
117,-0.04464974859118326,-0.008298802814695066
118,-0.04512786287147232,-0.008298802814695066
119,-0.046092868013458174,-0.008298802814695066
120,-0.046173599988771366,-0.008298802814695066
121,-0.04624196464257459,-0.008298802814695066
122,-0.04757430189580858,-0.008298802814695066
123,-0.04759682697461419,-0.008298802814695066
124,-0.04846307546528131,-0.008298802814695066
125,-0.04952377272635977,-0.008298802814695066
126,-0.05041397687839367,-0.008298802814695066
127,-0.051325522916645716,-0.008298802814695066
128,-0.05179637547151367,-0.008298802814695066
129,-0.05244060774258167,-0.008298802814695066
130,-0.052464449746252174,-0.008298802814695066
131,-0.05251349320070751,-0.008298802814695066
132,-0.052556080470885835,-0.008298802814695066
133,-0.054436413491221164,-0.008298802814695066
134,-0.054984915043439865,-0.008298802814695066
135,-0.055031798940508005,-0.008298802814695066
136,-0.05524291720536663,-0.008298802814695066
137,-0.05599997015468893,-0.008298802814695066
138,-0.059398400796133045,-0.008298802814695066
139,-0.06057537503624108,-0.008298802814695066
140,-0.06157668087139831,-0.008298802814695066
141,-0.06215536899429258,-0.008298802814695066
142,-0.062196912845183264,-0.008298802814695066
143,-0.0635420434336447,-0.008298802814695066
144,-0.06466530000307552,-0.008298802814695066
145,-0.06510924135624535,-0.008298802814695066
146,-0.06567335671013239,-0.008298802814695066
147,-0.06672921246890437,-0.008298802814695066
148,-0.06742920841069534,-0.008298802814695066
149,-0.06744032069292513,-0.008298802814695066
150,-0.06771452955695025,-0.008298802814695066
151,-0.0680109726324372,-0.008298802814695066
152,-0.06864375423135796,-0.008298802814695066
153,-0.06982374495812793,-0.008298802814695066
154,-0.07005197891429055,-0.008298802814695066
155,-0.07028366238598453,-0.008298802814695066
156,-0.0708819973961408,-0.008298802814695066
157,-0.07106033846659499,-0.008298802814695066
158,-0.07150798030785464,-0.008298802814695066
159,-0.07165949165420789,-0.008298802814695066
160,-0.07169782511054928,-0.008298802814695066
161,-0.07264171614598623,-0.008298802814695066
162,-0.07320805121253007,-0.008298802814695066
163,-0.07341926394300582,-0.008298802814695066
164,-0.07375461140011526,-0.008298802814695066
165,-0.07486512585340405,-0.008298802814695066
166,-0.0754502024077282,-0.008298802814695066
167,-0.0758952210405862,-0.008298802814695066
168,-0.07611443760869359,-0.008298802814695066
169,-0.07618257675005843,-0.008298802814695066
170,-0.07689902878310129,-0.008298802814695066
171,-0.0781740370742387,-0.008298802814695066
172,-0.07864698663606617,-0.008298802814695066
173,-0.08156034123947045,-0.008298802814695066
174,-0.0815724472182312,-0.008298802814695066
175,-0.08263505164989332,-0.008298802814695066
176,-0.08383727951590504,-0.008298802814695066
177,-0.08523588625321214,-0.008298802814695066
178,-0.08534633623234977,-0.008298802814695066
179,-0.08542226111013573,-0.008298802814695066
180,-0.08601260545283707,-0.008298802814695066
181,-0.08773789938454551,-0.008298802814695066
182,-0.08848027025991567,-0.008298802814695066
183,-0.08891567305149843,-0.008298802814695066
184,-0.08909229733808648,-0.008298802814695066
185,-0.08911908316616943,-0.008298802814695066
186,-0.08915523778349613,-0.008298802814695066
187,-0.08997087651445396,-0.008298802814695066
188,-0.09018580675975492,-0.008298802814695066
189,-0.0903611048006395,-0.008298802814695066
190,-0.09076347284287406,-0.008298802814695066
191,-0.09148862571508941,-0.008298802814695066
192,-0.09184104000965224,-0.008298802814695066
193,-0.09212230219221455,-0.008298802814695066
194,-0.09265138994605773,-0.008298802814695066
195,-0.09280627193189768,-0.008298802814695066
196,-0.09312649557010216,-0.008298802814695066
197,-0.09390941647248828,-0.008298802814695066
198,-0.09413376690578286,-0.008298802814695066
199,-0.09425818045832428,-0.008298802814695066
200,-0.09465605748906827,-0.008298802814695066
201,-0.09473168586380558,-0.008298802814695066
202,-0.09541599801774063,-0.008298802814695066
203,-0.09551725332633515,-0.008298802814695066
204,-0.09557583171140557,-0.008298802814695066
205,-0.09598793355058703,-0.008298802814695066
206,-0.09617673822208717,-0.008298802814695066
207,-0.09621058037995861,-0.008298802814695066
208,-0.09669613017239509,-0.008298802814695066
209,-0.09673664873141079,-0.008298802814695066
210,-0.09674018210416842,-0.008298802814695066
211,-0.09698053666000828,-0.008298802814695066
212,-0.09707640674551488,-0.008298802814695066
213,-0.09711096560137279,-0.008298802814695066
214,-0.09726653969581348,-0.008298802814695066
215,-0.09745710361901531,-0.008298802814695066
216,-0.09861498540583692,-0.008298802814695066
217,-0.09875386014282758,-0.008298802814695066
218,-0.09923121148796875,-0.008298802814695066
219,-0.09924872772160638,-0.008298802814695066
220,-0.0994116494651168,-0.008298802814695066
221,-0.0994505480414916,-0.008298802814695066
222,-0.09954222385916262,-0.008298802814695066
223,-0.09963067357332937,-0.008298802814695066
