iter,emax,log_compression,n_live
1,10248.09060540844,-0.008333333333333333,120
2,578.2463623827366,-0.008333333333333333,120
3,393.42914694663847,-0.008333333333333333,120
4,328.8902938750677,-0.008333333333333333,120
5,176.8017910631043,-0.008333333333333333,120
6,168.07980134019402,-0.008333333333333333,120
7,29.200319904077915,-0.008333333333333333,120
8,11.919998529796358,-0.008333333333333333,120
9,11.51462973601252,-0.008333333333333333,120
10,10.708253766389749,-0.008333333333333333,120
11,8.900644924570631,-0.008333333333333333,120
12,2.58061225621578,-0.008333333333333333,120
13,2.545028756004742,-0.008333333333333333,120
14,0.9984592621907435,-0.008333333333333333,120
15,0.9381916495229254,-0.008333333333333333,120
16,0.9166282547241117,-0.008333333333333333,120
17,0.8010833933143396,-0.008333333333333333,120
18,0.7445585667496816,-0.008333333333333333,120
19,0.4326631975908759,-0.008333333333333333,120
20,0.4293838060834575,-0.008333333333333333,120
21,0.37856377151094284,-0.008333333333333333,120
22,0.3670920242055115,-0.008333333333333333,120
23,0.28702204304555423,-0.008333333333333333,120
24,0.2685984852523307,-0.008333333333333333,120
25,0.09510160596200967,-0.008333333333333333,120
26,0.08867095450206357,-0.008333333333333333,120
27,0.05688073422176546,-0.008333333333333333,120
28,0.021069944496899765,-0.008333333333333333,120
29,-0.00023358042138578195,-0.008333333333333333,120
30,-0.0008443565532252979,-0.008333333333333333,120
31,-0.001466095958916106,-0.008333333333333333,120
32,-0.0016487615271028433,-0.008333333333333333,120
33,-0.0017855543071682604,-0.008333333333333333,120
34,-0.0019194042598890944,-0.008333333333333333,120
35,-0.002987749776335728,-0.008333333333333333,120
36,-0.0038712977013443325,-0.008333333333333333,120
37,-0.0049689386688905775,-0.008333333333333333,120
38,-0.0051703678581093305,-0.008333333333333333,120
39,-0.005298126600521811,-0.008333333333333333,120
40,-0.006034120155623064,-0.008333333333333333,120
41,-0.006196840243252791,-0.008333333333333333,120
42,-0.006528621841822532,-0.008333333333333333,120
43,-0.006607415249551216,-0.008333333333333333,120
44,-0.007206836737831264,-0.008333333333333333,120
45,-0.008898254269774006,-0.008333333333333333,120
46,-0.00930027769371973,-0.008333333333333333,120
47,-0.009567865753280445,-0.008333333333333333,120
48,-0.009789320214865761,-0.008333333333333333,120
49,-0.010180311216776984,-0.008333333333333333,120
50,-0.010444284910137686,-0.008333333333333333,120
