iter,emax
1,6.526878814668662e10
2,2.058968556859192e7
3,303.57453624233693
4,170.2422402773256
5,159.98227858772705
6,63.9631238519361
7,7.492307235901298
8,5.83307089915613
9,4.920025976001893
10,2.3061146270613984
11,0.7879455942822433
12,0.47155903320870896
13,0.3875796594135092
14,0.28112352444074157
15,0.1640015712929266
16,-0.0010309914388027198
17,-0.001575448495044794
18,-0.0015843536630554033
19,-0.0019129070949182865
20,-0.003031168179377603
21,-0.003312873052737179
22,-0.0036751443612555003
23,-0.003986242727082862
24,-0.004108679947653984
25,-0.005085714909722303
26,-0.005177158001888316
27,-0.005188734563499578
28,-0.005423780896805238
29,-0.005468763630706742
30,-0.00583208963683234
31,-0.006558063875308394
32,-0.007198353433202166
33,-0.007858313274816515
34,-0.008231206612058607
35,-0.008426420426619603
36,-0.008720778741123906
37,-0.00878398189584448
38,-0.009032203649379646
39,-0.01015110208330727
40,-0.01147651771991707
41,-0.011508403403982674
42,-0.01203205567731236
43,-0.012081923111569979
44,-0.012445534777599982
45,-0.012906491561784868
46,-0.013176771989680584
47,-0.013265570956533843
48,-0.01329154247971194
49,-0.01338960883748835
50,-0.01403607022603025
51,-0.014468805922646051
52,-0.014763177942643403
53,-0.015101271711295834
54,-0.01524484211430676
55,-0.016593429125058148
56,-0.01757426239490983
57,-0.018975499074158478
58,-0.01984612917049929
59,-0.020209571677317656
60,-0.020218565859953127
61,-0.020517749776919204
62,-0.02170997913360421
63,-0.02242919934087937
64,-0.023826421420195344
65,-0.0241572092072655
66,-0.02469371659787427
67,-0.024760543315370507
68,-0.026595691282157115
69,-0.027094995867656544
70,-0.028646670360597037
71,-0.028826988511990614
72,-0.029162918378613158
73,-0.029919965541825723
74,-0.030397091885658745
75,-0.030681150448063087
76,-0.030839500392421133
77,-0.03085467760714832
78,-0.03106868825520673
79,-0.031155096221493886
80,-0.03151116461421818
81,-0.03229570414869126
82,-0.03255897352094122
83,-0.0328183617957291
84,-0.0336928211415414
85,-0.033729734845103415
86,-0.03428435779339692
87,-0.03595114138809781
88,-0.03602689254092011
89,-0.03662022544813087
90,-0.036799085744682956
91,-0.03806498999264964
92,-0.03876578198922899
93,-0.038996741979754286
94,-0.04016294065520272
