iter,emax
1,3.410212214173393e7
2,3.3675245505438554e6
3,265921.27472078154
4,9423.644652325664
5,444.4393810467045
6,48.46525186248228
7,25.049117657406317
8,19.84400782166931
9,16.40480693493723
10,5.332906196444616
11,4.436053811823251
12,3.8672552350559624
13,3.4262946616171104
14,2.566922661563921
15,2.062302221193612
16,1.4224793539478922
17,0.6855070324937651
18,0.4175269106080805
19,0.41462845534254095
20,0.32799221180139815
21,0.17477717809984275
22,0.168206732199287
23,0.1223952025793584
24,0.1119403187722837
25,-0.0014673164138806738
26,-0.0019414012963408942
27,-0.0023537521340209443
28,-0.0027709088099519903
29,-0.0028136487553004916
30,-0.003003413592737437
31,-0.0031434383378940753
32,-0.0036229254412061774
33,-0.0036249448968717186
34,-0.003760984319945528
35,-0.003800318663602454
36,-0.004262502864309416
37,-0.004657826470148044
38,-0.004703283656743523
39,-0.004723936599660518
40,-0.005251217241948192
41,-0.005300388505153908
42,-0.005323452338057684
43,-0.005565244522999179
44,-0.00567332206000153
45,-0.005862135402553076
46,-0.006024985476559698
47,-0.006420018167093009
48,-0.00653632144529668
49,-0.006939407654228176
50,-0.007011115867359354
51,-0.00749431513150698
52,-0.008011024525082028
53,-0.008255070937257148
54,-0.008269452046232896
55,-0.008587164938586946
56,-0.008737286060637393
57,-0.009183129405460067
58,-0.00966005410132505
59,-0.009793322513393212
60,-0.010968300728194942
61,-0.011369366405666785
62,-0.011445652642321641
63,-0.011689419026983897
64,-0.012597350672544914
65,-0.014437586598024767
66,-0.014498202575298073
67,-0.015126773002526406
68,-0.0155301002637772
69,-0.01584181485940188
70,-0.015947048015814817
71,-0.016047963386272325
72,-0.016136318043923122
73,-0.016383387249858647
74,-0.017530017468530817
75,-0.018309182634879757
76,-0.01839010853575318
77,-0.01988330335228689
78,-0.020183693453450276
79,-0.02034556677154263
80,-0.02065506961774398
81,-0.020824607404794998
82,-0.020950022712730856
83,-0.021045355105975327
84,-0.02158329388781879
85,-0.0218969823022515
86,-0.021926620474931866
87,-0.022336309298644757
88,-0.02247030379026212
89,-0.022780310433356293
90,-0.023273509566441378
91,-0.024041952510700335
92,-0.024667097295365616
93,-0.0248086338678159
94,-0.024813446792885833
95,-0.025311792639668065
96,-0.025331938533302772
97,-0.025840031949709637
98,-0.026852224301707382
99,-0.027724413536317466
100,-0.028278428243088585
101,-0.02831162533084257
102,-0.02837332909289871
103,-0.028863083031143245
104,-0.028875867854162636
105,-0.029439951321847537
106,-0.02948879829707478
107,-0.029539685868570257
108,-0.02962350016219024
109,-0.030099788104722462
110,-0.03015324407536428
111,-0.030578144386249905
112,-0.030981627353691196
113,-0.031058085019226626
114,-0.03114009521139726
115,-0.03141536818123188
116,-0.03309979535209678
117,-0.035240223538916614
118,-0.03552793138014026
119,-0.03572556034449345
120,-0.035957566147972776
121,-0.03648372616751764
122,-0.03677742130617394
123,-0.03698279492528783
124,-0.03733068239042328
125,-0.03810054761835141
126,-0.0385009311111196
127,-0.03865277593996691
128,-0.03876574712029668
129,-0.038952659301004354
130,-0.03965600683837646
131,-0.04082325630132455
132,-0.04155901019697848
133,-0.042064069091116554
134,-0.042155668295794535
135,-0.042580504624420916
136,-0.04292105856524144
137,-0.04297977399386528
138,-0.04327829182556969
139,-0.04407421887650768
140,-0.044531624856419524
141,-0.0451771940619662
142,-0.04547057614350832
143,-0.0458189855073655
144,-0.04622515871449273
145,-0.04686395906265174
146,-0.04795451630617857
147,-0.048330949563001345
148,-0.04871567938078781
149,-0.04892766672562103
150,-0.04939503661353736
151,-0.049569760073933204
152,-0.05017025106203551
153,-0.05039088946921097
154,-0.05114225238139674
155,-0.05115905695006058
156,-0.05241271033048293
157,-0.05405218122984506
158,-0.05430098081088599
159,-0.0546093173373907
160,-0.0553409886492847
161,-0.05589359451376369
162,-0.05677636475203979
163,-0.05799193230594809
164,-0.05805503340400634
165,-0.05918243198756303
166,-0.05920877455713873
167,-0.059555772698822805
168,-0.05987952206254356
169,-0.061396593605177976
170,-0.06220621387928872
171,-0.062271161630354614
172,-0.0624939552242842
173,-0.06412876753961447
174,-0.06541067377755792
175,-0.06631542220440155
176,-0.0676203203156183
177,-0.06766118427955782
178,-0.06865412995322953
179,-0.06875263777063935
180,-0.06912242146648416
181,-0.06924656437671217
182,-0.06926357912131201
183,-0.06949834304296794
184,-0.0701297332196558
185,-0.07076065719680992
186,-0.07166449438298846
187,-0.0723131646035967
188,-0.0734342392962375
189,-0.07366272564067047
190,-0.0740024567142166
191,-0.07505209341351803
192,-0.0750973793997301
193,-0.07532424389943995
194,-0.07668997968842033
195,-0.07696213599886287
196,-0.07736751926118006
197,-0.07793184409145967
198,-0.07803634056488584
199,-0.0780994824961656
200,-0.07830034310926597
201,-0.07855340625756223
202,-0.07961761090764785
203,-0.07976201897133098
204,-0.07992480072196362
205,-0.08004253403098148
206,-0.08156929281110284
207,-0.08157015968354732
208,-0.08290592108648104
209,-0.08319364394821865
210,-0.0832375612058919
211,-0.08339403258147915
212,-0.08446820566567428
213,-0.08456321145701973
214,-0.0849475473088758
215,-0.08503773957779574
216,-0.08613228913644597
217,-0.08709894148215874
218,-0.08721771461750741
219,-0.08744125728364047
220,-0.08821393352187963
221,-0.08870489602140977
222,-0.08901876514184599
223,-0.08925462920282644
224,-0.08935857541282201
225,-0.08957775046106298
226,-0.08958752690168273
227,-0.08959431260336417
228,-0.09084786653406453
229,-0.09252826735425405
230,-0.09292282044467683
231,-0.09315668860847792
232,-0.09348905844600806
233,-0.09353134216712261
234,-0.09396562455276038
235,-0.09399960669936751
236,-0.09405757872822931
237,-0.09411311293388727
238,-0.09427950841399516
239,-0.09439944565143388
240,-0.0944778666010517
241,-0.09449866347405796
242,-0.09472003765581707
243,-0.09507301454698179
244,-0.09546392151845184
245,-0.09587401504027496
246,-0.09607488355007926
247,-0.09630788351034104
248,-0.09656882304255889
249,-0.09690269717233516
250,-0.09749298638440664
251,-0.09757380861868428
252,-0.09792083964535095
253,-0.09800760078655547
254,-0.09805964871145743
255,-0.09874948336068856
256,-0.09879243664289634
257,-0.09895663112470884
258,-0.09924750286838462
259,-0.09944402892432458
260,-0.10009477227069867
261,-0.1001920926699793
262,-0.10055567522258632
263,-0.10067234653727092
264,-0.10069271352563582
265,-0.10082957445310715
266,-0.10087896014437214
267,-0.10111931256828136
268,-0.10119565558355917
269,-0.10124874086943567
270,-0.10130269972012543
271,-0.10198880258639662
272,-0.10211208176211807
273,-0.10217100122051001
274,-0.10235128744934621
275,-0.10258347682650244
276,-0.10281651536845166
277,-0.10309147542119938
278,-0.10335268865938381
279,-0.10357995989211746
280,-0.10399962213388807
281,-0.10416385662301822
282,-0.10436626003189858
283,-0.1044036282337859
284,-0.10456092416614483
285,-0.10491392033539951
286,-0.10501834360904601
287,-0.10598077183542909
288,-0.10608039970920763
289,-0.10656936577543681
290,-0.1068685054794127
291,-0.10699190642153099
292,-0.10703936955660144
293,-0.10728240550420212
294,-0.10731481501267107
295,-0.10759100267263588
296,-0.10796992338355367
297,-0.10828101036990283
298,-0.10829153866106898
299,-0.10840202763526136
300,-0.10881264668479403
301,-0.10884317571585884
302,-0.10902307495566783
303,-0.10904447272751576
304,-0.10936390537326322
305,-0.10938054276528106
306,-0.10939192758656775
307,-0.10942271058396519
