iter,emax,log_compression
1,20303.903558952854,-0.008298802814695066
2,1618.0325773388472,-0.008298802814695066
3,447.98136598295235,-0.008298802814695066
4,405.55027016941193,-0.008298802814695066
5,189.44838778206835,-0.008298802814695066
6,166.25267411464588,-0.008298802814695066
7,107.97631487157508,-0.008298802814695066
8,81.46807904200953,-0.008298802814695066
9,59.35679126760179,-0.008298802814695066
10,57.41247688614482,-0.008298802814695066
11,53.28059150675877,-0.008298802814695066
12,32.56111584278963,-0.008298802814695066
13,18.888102215098726,-0.008298802814695066
14,15.296717853329461,-0.008298802814695066
15,5.429090911274929,-0.008298802814695066
16,3.8847842096680485,-0.008298802814695066
17,2.8649803676234833,-0.008298802814695066
18,2.6662130253815426,-0.008298802814695066
19,1.7243231977859088,-0.008298802814695066
20,1.614202116532838,-0.008298802814695066
21,1.5451177870754846,-0.008298802814695066
22,0.5282294792165303,-0.008298802814695066
23,0.4129300168261475,-0.008298802814695066
24,0.41157803563868695,-0.008298802814695066
25,0.21888215131499533,-0.008298802814695066
26,0.20020054524860018,-0.008298802814695066
27,0.07765914458943031,-0.008298802814695066
28,0.01831356719407557,-0.008298802814695066
29,-0.0008000245963891725,-0.008298802814695066
30,-0.0008863894089373702,-0.008298802814695066
31,-0.0010961485728635918,-0.008298802814695066
32,-0.0017172901282605187,-0.008298802814695066
33,-0.0025417416842679237,-0.008298802814695066
34,-0.002764264622499599,-0.008298802814695066
35,-0.0032304430018747984,-0.008298802814695066
36,-0.0034906068022991154,-0.008298802814695066
37,-0.0035749215204884063,-0.008298802814695066
38,-0.00368458837380379,-0.008298802814695066
39,-0.0037357180547055685,-0.008298802814695066
40,-0.0039879621545145,-0.008298802814695066
41,-0.004519866221711214,-0.008298802814695066
42,-0.005121043292740532,-0.008298802814695066
43,-0.00544375376284725,-0.008298802814695066
44,-0.005598225629926283,-0.008298802814695066
45,-0.005658182748923208,-0.008298802814695066
46,-0.005856728024206678,-0.008298802814695066
47,-0.006821243201813047,-0.008298802814695066
48,-0.007203679409634635,-0.008298802814695066
49,-0.007245427186021209,-0.008298802814695066
50,-0.007487606088247505,-0.008298802814695066
51,-0.007546428610570916,-0.008298802814695066
52,-0.007827418437103602,-0.008298802814695066
53,-0.007920518404795624,-0.008298802814695066
54,-0.008257739249806195,-0.008298802814695066
55,-0.008413586452315241,-0.008298802814695066
56,-0.008914530908731389,-0.008298802814695066
57,-0.00896804573788899,-0.008298802814695066
58,-0.009103207113063875,-0.008298802814695066
59,-0.009288384455335301,-0.008298802814695066
60,-0.009445693768846119,-0.008298802814695066
61,-0.009908616148969783,-0.008298802814695066
62,-0.009923850921286979,-0.008298802814695066
63,-0.010142729853202885,-0.008298802814695066
64,-0.01039646244238981,-0.008298802814695066
65,-0.010480320703570651,-0.008298802814695066
66,-0.010509422823504989,-0.008298802814695066
67,-0.01100557195140544,-0.008298802814695066
68,-0.012242155139529129,-0.008298802814695066
69,-0.012629315813796822,-0.008298802814695066
70,-0.013019781037180041,-0.008298802814695066
71,-0.013104677894960087,-0.008298802814695066
72,-0.014282435472538062,-0.008298802814695066
73,-0.014346054467116265,-0.008298802814695066
74,-0.014423258325158525,-0.008298802814695066
75,-0.014986850187633169,-0.008298802814695066
76,-0.015040985027008279,-0.008298802814695066
77,-0.015175078649454866,-0.008298802814695066
78,-0.015347536764877313,-0.008298802814695066
79,-0.01586843734005596,-0.008298802814695066
80,-0.01605847503108464,-0.008298802814695066
81,-0.01687172900419079,-0.008298802814695066
82,-0.017541596726841614,-0.008298802814695066
83,-0.017696906154327917,-0.008298802814695066
84,-0.0178568575456289,-0.008298802814695066
85,-0.01862993391144901,-0.008298802814695066
86,-0.0186354901127139,-0.008298802814695066
87,-0.018933589814063262,-0.008298802814695066
88,-0.019696834225345173,-0.008298802814695066
89,-0.01974937781606927,-0.008298802814695066
90,-0.019857624100050916,-0.008298802814695066
91,-0.02042530102977322,-0.008298802814695066
92,-0.020739818629341607,-0.008298802814695066
93,-0.021369644192519313,-0.008298802814695066
94,-0.02148696730629834,-0.008298802814695066
95,-0.021899074292897402,-0.008298802814695066
96,-0.022105923874355247,-0.008298802814695066
97,-0.022243231168513695,-0.008298802814695066
98,-0.02240704793377059,-0.008298802814695066
99,-0.022424007134833505,-0.008298802814695066
100,-0.022681885672177864,-0.008298802814695066
101,-0.023122573203702243,-0.008298802814695066
102,-0.0231410406720071,-0.008298802814695066
103,-0.023431041085172893,-0.008298802814695066
104,-0.02355033294511615,-0.008298802814695066
105,-0.0236739477047496,-0.008298802814695066
106,-0.02400756744888198,-0.008298802814695066
107,-0.024286052874530867,-0.008298802814695066
108,-0.024291083258454253,-0.008298802814695066
109,-0.02482296754581722,-0.008298802814695066
110,-0.024875970783485624,-0.008298802814695066
111,-0.02588114023680358,-0.008298802814695066
112,-0.026601320043475075,-0.008298802814695066
113,-0.02742271749458928,-0.008298802814695066
114,-0.028466356898405383,-0.008298802814695066
115,-0.028534862747049198,-0.008298802814695066
116,-0.028692290619047933,-0.008298802814695066
117,-0.029034730397499618,-0.008298802814695066
118,-0.029090523333079193,-0.008298802814695066
119,-0.029485529419962,-0.008298802814695066
120,-0.02997921276197648,-0.008298802814695066
121,-0.030156681076982467,-0.008298802814695066
122,-0.030402176498203707,-0.008298802814695066
123,-0.030405504377907528,-0.008298802814695066
124,-0.03053850608973886,-0.008298802814695066
125,-0.03069421651147245,-0.008298802814695066
