iter,emax
1,5.602994420483815e11
2,5.0512896460807434e11
3,3.6335953829455236e6
4,184807.73638589514
5,32074.953610790166
6,22857.357126001818
7,19985.458507339998
8,15078.907225999461
9,12159.229600105064
10,7274.407969787031
11,2181.1332146925465
12,1344.5126258638186
13,1162.1590590044505
14,1054.9058872075773
15,372.5315262054221
16,263.0013880189579
17,256.4557518644514
18,24.02344531232874
19,22.391269255154562
20,17.829474655434066
21,16.727257732542867
22,14.700871476756607
23,5.87496137862333
24,5.710698274048871
25,2.532051577016554
26,0.7563929812315063
27,0.3710841840771667
28,0.12887942768362173
29,0.12874182412023386
30,0.048657811244081674
31,0.039357037374069405
32,0.027834587629658653
33,-0.0009434416763658502
34,-0.0015638616208966758
35,-0.001894779150508072
36,-0.0026683364896464574
37,-0.0028540101187028433
38,-0.003854230886558175
39,-0.004143184566625669
40,-0.004212411639640053
41,-0.0044614812584287955
42,-0.004690353384916921
43,-0.005026689925419799
44,-0.005052853441452379
45,-0.005329630259565894
46,-0.005334174346632159
47,-0.00533548371485313
48,-0.005440134304770573
49,-0.005802811995189965
50,-0.0059235884908906845
51,-0.005965618879754793
52,-0.006105092548980144
53,-0.006210037115054232
54,-0.006405765267742239
55,-0.006592237750320156
56,-0.006994287133738577
57,-0.007106577522458096
58,-0.007295477954436249
59,-0.007330279613745691
60,-0.007875084641908451
61,-0.007959335043268321
62,-0.00906147357803911
63,-0.009414273889183734
64,-0.009493411998010062
65,-0.010319621056434842
66,-0.010449863264869678
67,-0.010557109026866043
68,-0.010900361456690696
69,-0.011761649411258648
70,-0.012259243657764615
71,-0.012337181728564628
72,-0.012343727620130342
73,-0.012438533343791927
74,-0.01246207690961706
75,-0.012713105887097488
76,-0.013079010474882292
77,-0.01369017696182384
78,-0.013908508233990018
79,-0.014300241240929283
80,-0.0149842357554677
81,-0.015529401195956883
82,-0.015706500403655368
83,-0.016378679575860686
84,-0.01701265896853276
85,-0.01882654190659013
86,-0.01893488024430204
87,-0.02115296935250182
88,-0.021673426322723687
89,-0.02203200676014451
90,-0.022267239097204756
91,-0.022438657214686165
92,-0.022936323375876
93,-0.023680318530990105
94,-0.02541824112122553
95,-0.026715668561474854
96,-0.026955457718765594
97,-0.0270251796930181
98,-0.027755151174136048
99,-0.027852643218385535
100,-0.02821743661001602
101,-0.029307918360543802
102,-0.02933443349744932
103,-0.030169771560245716
104,-0.030962806403856496
105,-0.031181958467735003
106,-0.03140908535700824
107,-0.03167646081362956
108,-0.03179503203202567
109,-0.03189807448241573
110,-0.03200638546354855
111,-0.03207780148215474
112,-0.03211270707783436
113,-0.032429807081741376
114,-0.03311428496676391
115,-0.03346819763096474
116,-0.03391623490348515
117,-0.03452755780096552
118,-0.03462997894778416
119,-0.034639876983399334
120,-0.034835047694451435
121,-0.03523518912754968
122,-0.036418678128975646
123,-0.03647501790545195
124,-0.03680101078163945
125,-0.03752982693085003
126,-0.03828310401981958
127,-0.038527052867434235
128,-0.03936291873459485
129,-0.040330209532614195
130,-0.040452597573194166
131,-0.04128483098813235
132,-0.04136075149656273
133,-0.04144558343388537
134,-0.04171094605826714
135,-0.04230853520001315
136,-0.04390140981604175
137,-0.04394648879161377
138,-0.04542929649460623
139,-0.04598513309543657
140,-0.046068496877529515
141,-0.04614518426714168
142,-0.04660053174760982
143,-0.04680028150999818
144,-0.04707556621617959
145,-0.04960617367247189
146,-0.0498367061886556
147,-0.04998232198368101
148,-0.050675750018904404
149,-0.05072093310730393
150,-0.05088470195995369
151,-0.05093081560038575
152,-0.05107094729186971
153,-0.05231436502200013
154,-0.052954290476469615
155,-0.053208021600222075
156,-0.05323604123652005
157,-0.05325362500925626
158,-0.05418376824145725
159,-0.05431829831591844
160,-0.0545128481520519
161,-0.05469831220196373
162,-0.05534829202678031
163,-0.05708456377898222
164,-0.05790875100993657
165,-0.058698969520709326
166,-0.05879689182318021
167,-0.05961322479922394
168,-0.06130026343864084
169,-0.06154686544976494
170,-0.062285323113137725
171,-0.062411106484704465
172,-0.06342678724182091
173,-0.06347684151717387
174,-0.06387419695539404
175,-0.06412986641393098
176,-0.06434076980444933
177,-0.06702980856225325
178,-0.06782054145694778
179,-0.06813957973745605
180,-0.06926065194714275
181,-0.06936302013901001
182,-0.07217083668126142
183,-0.07274060676897266
184,-0.07276556339800072
185,-0.07279341006809742
186,-0.07300614777639343
187,-0.07402921982374437
188,-0.07533481444705231
189,-0.07559561758054277
190,-0.07634471388020267
191,-0.0778576758499052
192,-0.07832293299032923
193,-0.0784835192030053
194,-0.07850181868407535
195,-0.08053258625788878
196,-0.08106176626850325
197,-0.0823757463706506
198,-0.08302700706636015
199,-0.08328465048946776
200,-0.08347555362272929
201,-0.08513364544954305
202,-0.08664217033922413
203,-0.08708314209300838
204,-0.08715471902012742
205,-0.08737827132995359
206,-0.08804945637303632
207,-0.08808808274195822
208,-0.08858084160975707
209,-0.08997565130897847
210,-0.09057574063689136
211,-0.09082204626437652
212,-0.09086254469571929
213,-0.09177846108891004
214,-0.09214127706076188
215,-0.09280445434095902
216,-0.09299992947926902
217,-0.09316885099512372
218,-0.09335743016868432
219,-0.09377658111479888
220,-0.09405823890866823
221,-0.0950038278243567
222,-0.09544158815490715
223,-0.09639898593187596
224,-0.09703654737961
225,-0.0972100871515399
226,-0.09724355206962342
227,-0.0973044766488949
228,-0.09757071107242282
229,-0.09821424537515368
230,-0.09857131865240192
231,-0.09905862857015611
232,-0.0992008496459025
233,-0.09924464812468216
234,-0.09951501122647288
235,-0.09979479686994035
236,-0.09980981504663422
237,-0.09993581246688242
238,-0.10065558498710601
239,-0.10107755455083009
240,-0.10111137484317861
241,-0.1017222183552569
242,-0.10175471414727602
243,-0.10224768663200884
244,-0.10345990973181901
245,-0.10353738304678406
246,-0.1038298982705198
247,-0.10400457968274138
248,-0.10416263460763371
249,-0.10507737586399472
250,-0.10524370957107544
251,-0.10555965763427633
252,-0.10585839015337001
253,-0.10588843820954194
254,-0.10607482655736478
255,-0.1069023346617395
256,-0.10692132146554406
257,-0.10697971285830339
258,-0.10699339040355124
259,-0.10708195125855335
260,-0.1071733529777098
261,-0.10739470975941938
262,-0.1074497917253781
263,-0.10749635360867447
264,-0.10800793773473685
265,-0.10827077745408287
266,-0.10828018555327804
267,-0.10863177930289301
268,-0.10937170495978699
269,-0.10938598984793121
270,-0.1097395060603308
271,-0.11042520096625758
272,-0.11044402640474874
273,-0.11052553048379343
274,-0.11072842907135591
275,-0.11089864612659014
276,-0.11090665218065494
277,-0.11111757516976999
278,-0.11130599442472586
279,-0.11141321384020064
280,-0.11142025058074229
281,-0.11199850180380269
282,-0.11269221116990434
283,-0.1130302000718157
284,-0.11309333673106992
285,-0.11329667065392768
286,-0.11334196129435391
287,-0.11347571716786348
288,-0.1135176374707937
289,-0.11404889273576325
290,-0.11436242493925905
291,-0.11479830757983939
292,-0.1151854366411733
293,-0.11519309679810273
294,-0.1155576604052771
295,-0.11577094660765906
296,-0.11611453432033804
297,-0.11635137803567966
298,-0.11700105429971466
299,-0.1178585842333012
300,-0.11805305153133967
301,-0.11877370870080266
302,-0.1192367435384957
303,-0.11954113822347949
304,-0.12002249381918663
305,-0.12014000435755771
306,-0.1202943388649395
307,-0.12043179670770576
308,-0.12088103681197387
309,-0.12089650849418455
310,-0.12307348352714984
311,-0.12308144492506334
312,-0.12370204665996247
313,-0.12660187969111225
314,-0.12672219614874014
315,-0.12676307118968366
316,-0.12684847385496378
317,-0.1268880167386456
318,-0.12724327962220683
319,-0.12734229416469534
320,-0.12780481747447928
321,-0.12784806337227558
322,-0.12792864823938735
323,-0.12822050150046801
324,-0.12828291001272768
325,-0.1283128585774056
326,-0.1284004803994375
327,-0.1284249239886044
328,-0.12846443072629538
329,-0.1288231947403147
330,-0.12893394786498003
331,-0.12903866698089056
332,-0.12907214823879887
333,-0.1292187159579772
334,-0.12924024888887115
335,-0.1297082982919336
336,-0.13001706966485896
337,-0.13003012054511004
338,-0.13023310235271263
339,-0.1302784252974619
340,-0.1306142831941684
341,-0.1307216217155707
342,-0.13128040590392587
343,-0.13163891949878295
344,-0.13165067879450418
345,-0.13198666515557275
346,-0.1322410540377545
347,-0.13235491835917995
348,-0.13266132427142546
349,-0.13322670912909307
350,-0.13353585219604036
351,-0.1346404063601238
352,-0.1350981209586051
353,-0.1353932070461911
354,-0.13569405378034213
355,-0.13581349590450284
356,-0.13583730889945372
357,-0.13590239505667512
358,-0.13604192461165632
359,-0.13712496946132216
360,-0.1373515321964796
361,-0.13743837310604795
362,-0.13743998073354335
363,-0.13775080173834828
364,-0.13779355720689565
365,-0.1382214431713221
366,-0.13840600637332515
367,-0.13842104768474495
368,-0.13859012439325732
369,-0.1386082095013645
370,-0.13874431860562628
371,-0.13930770269946127
372,-0.1414346083991369
373,-0.14166633360223996
374,-0.1420029019606034
375,-0.14230681086230174
376,-0.14255684470637614
377,-0.14267238850503564
378,-0.14284244023165008
379,-0.14292342821325735
380,-0.14331481857994813
381,-0.1433803014862381
382,-0.1440153056468795
383,-0.14425653020486268
384,-0.14468676385697896
385,-0.14513738799433412
386,-0.14582850833884878
387,-0.1467685670651468
388,-0.1469290212602065
389,-0.14700939851580544
390,-0.14708500238942074
391,-0.14748298913233346
392,-0.14748326853648633
393,-0.14771294372293467
394,-0.14788194329883664
395,-0.14824915323606405
396,-0.14887228396994673
397,-0.14901720734723164
398,-0.14906437757938507
399,-0.14917979130057013
400,-0.14936477333646603
401,-0.14948037162113126
402,-0.1495537602821002
403,-0.149579033531422
404,-0.15000183277107165
405,-0.1518818569829945
406,-0.15189112085815523
407,-0.15189177479577376
408,-0.1527810956457989
409,-0.1528608243093657
410,-0.15309890326993353
411,-0.15398570772307957
412,-0.1544734913687707
413,-0.1550372507819595
414,-0.15516611268981334
415,-0.1558220486998651
416,-0.15617049381389542
417,-0.15681244586427945
418,-0.1574225198149193
419,-0.15772742083109204
420,-0.15793856614066168
421,-0.15852711986590312
422,-0.15934909779128725
423,-0.1593920245117405
424,-0.15990843158652687
