iter,emax
1,57907.497164484426
2,11923.209824378413
3,3131.183927381815
4,1064.2581885295042
5,399.94370486889335
6,353.9068363835652
7,240.60402275007178
8,126.63866780098591
9,88.08320103091744
10,13.985140581266641
11,10.209884864428108
12,7.770470050899548
13,6.794192262826263
14,6.694404861456844
15,4.443093549241735
16,3.399050589664774
17,2.3558232845416605
18,2.31921985913521
19,1.5640482916798844
20,1.4520750447794732
21,0.8198599044129129
22,0.7775604149188473
23,0.7453797758216851
24,0.6520626145488972
25,0.35215195977718916
26,0.3312889163516283
27,0.07838065646054156
28,0.019363372632322677
29,0.0029922901321259906
30,-0.00068790526083987
31,-0.0013189220902629442
32,-0.0023508076219689042
33,-0.0025822287831869678
34,-0.0027330491148851157
35,-0.0031856352256241613
36,-0.004454963613388346
37,-0.005384614843352864
38,-0.005560010717782339
39,-0.005832973857036395
40,-0.006184797160344752
41,-0.006192441047254268
42,-0.006375455078037872
43,-0.006436367874338384
44,-0.006675525133688749
45,-0.007147156083796898
46,-0.007291753649582559
47,-0.007364905297326073
48,-0.0077891624496076485
49,-0.008514024078731018
50,-0.008781457464239069
51,-0.008937990680970304
52,-0.009171148429176598
53,-0.009182977334557259
54,-0.00918412769251115
55,-0.009230510223378039
56,-0.009870452179025185
57,-0.010220149331668914
58,-0.010401133768854912
59,-0.01057961719210364
60,-0.011056429380821749
61,-0.011091513465089922
62,-0.011127811568924553
63,-0.011232726702934513
64,-0.011346471268618092
65,-0.011401348506324247
66,-0.011514517423830911
67,-0.011601473390172817
68,-0.011606351543447593
69,-0.011945939559636527
70,-0.012270585642779292
71,-0.012778665689926354
72,-0.013274090793700528
73,-0.013359470597578652
74,-0.014078172931895717
75,-0.014209005420844804
76,-0.014272321622157916
77,-0.014480451515836632
78,-0.014583374131325986
79,-0.01541546673433224
80,-0.01548811953568095
81,-0.016212118246169662
82,-0.01642499073847019
83,-0.016494311753940297
84,-0.016537848076263812
85,-0.01708974561876588
86,-0.017629365445196655
87,-0.017854951624470837
88,-0.01861019506397321
89,-0.018927995701078584
90,-0.02016255436547335
91,-0.020589212093818664
92,-0.021803342699709058
93,-0.022048018582808023
94,-0.02224976912449903
95,-0.022392045428621693
96,-0.02269580520898284
97,-0.023003492721548134
98,-0.02305764694980592
99,-0.02366763963531708
100,-0.023780278274053202
101,-0.023839435915637607
102,-0.024325118453768196
103,-0.024598800959559654
104,-0.024809269524457313
105,-0.02512489073415365
106,-0.026032464743245696
107,-0.026105216939120834
108,-0.026173098562148917
109,-0.02630478433192217
110,-0.02665240192804434
111,-0.026913226770896966
112,-0.02724266786217452
113,-0.028561369089192868
114,-0.02922401039912899
115,-0.029268053660010836
116,-0.02995420998472456
117,-0.030035931273320042
