iter,emax,log_compression
1,2.5800308798862368e8,-0.008298802814695066
2,161.7867154570648,-0.008298802814695066
3,103.65593940630609,-0.008298802814695066
4,45.82234952531107,-0.008298802814695066
5,22.419073274274172,-0.008298802814695066
6,21.515084169394576,-0.008298802814695066
7,10.764343213379625,-0.008298802814695066
8,8.916156824530868,-0.008298802814695066
9,4.756298011728856,-0.008298802814695066
10,3.8470617480016456,-0.008298802814695066
11,3.2365929747655455,-0.008298802814695066
12,2.98885941230194,-0.008298802814695066
13,2.1339859776465233,-0.008298802814695066
14,0.7897892726013727,-0.008298802814695066
15,0.6864601818736081,-0.008298802814695066
16,0.6246563919976467,-0.008298802814695066
17,0.3802964784595402,-0.008298802814695066
18,0.37092203644805255,-0.008298802814695066
19,0.2668798062095313,-0.008298802814695066
20,0.11513255685524064,-0.008298802814695066
21,-0.001380184686319363,-0.008298802814695066
22,-0.0016775755452071027,-0.008298802814695066
23,-0.0022027422694536588,-0.008298802814695066
24,-0.002454367796530972,-0.008298802814695066
25,-0.002709199675499191,-0.008298802814695066
26,-0.0030669571700257894,-0.008298802814695066
27,-0.0031766520518489412,-0.008298802814695066
28,-0.0032917366545511992,-0.008298802814695066
29,-0.004018106165668038,-0.008298802814695066
30,-0.004476809606276139,-0.008298802814695066
31,-0.004575774727370629,-0.008298802814695066
32,-0.005047208644390523,-0.008298802814695066
33,-0.005146706251326851,-0.008298802814695066
34,-0.005222342011714728,-0.008298802814695066
35,-0.005265545890299834,-0.008298802814695066
36,-0.00531238307875749,-0.008298802814695066
37,-0.006001781324130917,-0.008298802814695066
38,-0.006019290001592649,-0.008298802814695066
39,-0.006273936103529646,-0.008298802814695066
40,-0.006432431917274451,-0.008298802814695066
41,-0.006892067623944196,-0.008298802814695066
42,-0.006986819151946589,-0.008298802814695066
43,-0.0070450259870207975,-0.008298802814695066
44,-0.007171083766017962,-0.008298802814695066
45,-0.007272180741478996,-0.008298802814695066
46,-0.007330296333605748,-0.008298802814695066
47,-0.007495136141284701,-0.008298802814695066
48,-0.008562087507436447,-0.008298802814695066
49,-0.008734800176597078,-0.008298802814695066
50,-0.00877029730257305,-0.008298802814695066
51,-0.008820937019363819,-0.008298802814695066
52,-0.009381209250916676,-0.008298802814695066
53,-0.010121010174415121,-0.008298802814695066
54,-0.010974238336064073,-0.008298802814695066
