iter,emax,log_compression
1,5.247824977161569e8,-0.008298802814695066
2,47488.873232640886,-0.008298802814695066
3,36291.53798037075,-0.008298802814695066
4,21691.690796601684,-0.008298802814695066
5,1863.3899339111474,-0.008298802814695066
6,388.7304228525459,-0.008298802814695066
7,299.68772156979543,-0.008298802814695066
8,65.27818649383605,-0.008298802814695066
9,32.620033534502596,-0.008298802814695066
10,22.533010735610812,-0.008298802814695066
11,16.151277515259668,-0.008298802814695066
12,11.745611409925795,-0.008298802814695066
13,10.454378319841616,-0.008298802814695066
14,10.350805540284291,-0.008298802814695066
15,7.779566909805832,-0.008298802814695066
16,2.5145915630348847,-0.008298802814695066
17,1.021263363477947,-0.008298802814695066
18,0.9000679791807059,-0.008298802814695066
19,0.8556659819763262,-0.008298802814695066
20,0.5232779915651569,-0.008298802814695066
21,0.35735877046762876,-0.008298802814695066
22,0.14674456243577044,-0.008298802814695066
23,0.0861388881075276,-0.008298802814695066
24,-0.00045456246133399806,-0.008298802814695066
25,-0.001691846523084511,-0.008298802814695066
26,-0.0024165948230468522,-0.008298802814695066
27,-0.0025979989221072827,-0.008298802814695066
28,-0.0027135790234621452,-0.008298802814695066
29,-0.0032102143986194966,-0.008298802814695066
30,-0.003427662728242779,-0.008298802814695066
31,-0.003601978730137716,-0.008298802814695066
32,-0.00423537822046226,-0.008298802814695066
33,-0.004245952665841034,-0.008298802814695066
34,-0.004397561394129952,-0.008298802814695066
35,-0.004420896390173473,-0.008298802814695066
36,-0.004601911168191586,-0.008298802814695066
37,-0.004786876998897472,-0.008298802814695066
38,-0.00513437856594451,-0.008298802814695066
39,-0.005282176145970699,-0.008298802814695066
40,-0.005306594857458122,-0.008298802814695066
41,-0.005631820843822119,-0.008298802814695066
42,-0.005701389098473123,-0.008298802814695066
43,-0.005928386422875701,-0.008298802814695066
44,-0.006833083451312962,-0.008298802814695066
45,-0.006868917034448631,-0.008298802814695066
46,-0.0069536612705760545,-0.008298802814695066
47,-0.007535022699426431,-0.008298802814695066
48,-0.007693241218973011,-0.008298802814695066
49,-0.008022989665948508,-0.008298802814695066
50,-0.008470654449715358,-0.008298802814695066
51,-0.008643473321350986,-0.008298802814695066
52,-0.008777375119900722,-0.008298802814695066
53,-0.009209524316571236,-0.008298802814695066
54,-0.010184896560037631,-0.008298802814695066
55,-0.010276129057779138,-0.008298802814695066
56,-0.010817794148850637,-0.008298802814695066
57,-0.010997345887721261,-0.008298802814695066
58,-0.011106347960916954,-0.008298802814695066
59,-0.012015497862442019,-0.008298802814695066
60,-0.012048900604179413,-0.008298802814695066
61,-0.012167467289917768,-0.008298802814695066
62,-0.012197411854827573,-0.008298802814695066
63,-0.01300126615670813,-0.008298802814695066
64,-0.013364782453153092,-0.008298802814695066
65,-0.013553977399023075,-0.008298802814695066
66,-0.013815186092013793,-0.008298802814695066
67,-0.014025548577165235,-0.008298802814695066
68,-0.0146088492432387,-0.008298802814695066
69,-0.014646917047872481,-0.008298802814695066
70,-0.015014404114576527,-0.008298802814695066
71,-0.015147897478140097,-0.008298802814695066
72,-0.015426855593683002,-0.008298802814695066
73,-0.015429165270174098,-0.008298802814695066
74,-0.0156999977809925,-0.008298802814695066
75,-0.016165142070273895,-0.008298802814695066
