iter,emax
1,1.3947191637484223e7
2,1.0724852696531737e7
3,22790.308863912018
4,5071.496844595052
5,4734.136764624416
6,3768.5453574713847
7,383.4837211457818
8,297.5013945726389
9,118.46697821581967
10,111.78034598768062
11,98.05481917383982
12,13.784399798307168
13,8.289422101344357
14,8.046096857917645
15,7.892460552577371
16,6.144132693875778
17,5.525563520438555
18,2.916426197214663
19,1.8911715112250271
20,1.5259596536450322
21,1.246237249328889
22,1.19415438151582
23,0.9131601666042994
24,0.3646071421331557
25,0.35314777359465194
26,0.2973016956707284
27,0.2666518166641614
28,0.21284288596548923
29,0.12294300197737544
30,0.09188339221964706
31,0.006051571464902626
32,-0.0007212170449627393
33,-0.0007680178961986629
34,-0.0010845937694485444
35,-0.0014544228287335322
36,-0.0018037565604832027
37,-0.0021591691100170526
38,-0.0024062297311272644
39,-0.003077469168798695
40,-0.003371264133150614
41,-0.0035977533053909603
42,-0.0037159747116420764
43,-0.003924684594689287
44,-0.00410437007267211
45,-0.004363543757284975
46,-0.004858388014131449
47,-0.005701348306794317
48,-0.006249054741234998
49,-0.0063628116501038565
50,-0.006921970422355806
51,-0.006935361310241139
52,-0.007394743712679121
53,-0.007415439337666561
54,-0.007708756893584158
55,-0.008195686522055814
56,-0.008370324525116867
57,-0.008554587174249409
58,-0.008797117879637427
59,-0.0090797079555657
60,-0.010121049414224967
61,-0.010154892989233822
62,-0.010288172723982927
63,-0.010470699311767761
64,-0.011078222096642703
65,-0.011578827667852513
66,-0.011700337246830943
67,-0.012072748363217742
68,-0.012326296451725446
69,-0.012554769727827663
70,-0.01271591140673912
71,-0.013082659906503542
72,-0.013317145656856672
73,-0.013372765832088724
74,-0.01350330401581527
75,-0.014233268534039584
76,-0.014569134398758146
77,-0.014714245450736876
78,-0.015456477851294401
79,-0.015794308740056027
80,-0.01682292358582092
81,-0.01734520252174498
82,-0.01754856245147513
83,-0.017622448881351466
84,-0.018897210009748394
85,-0.01961753606158378
86,-0.019793906654172473
87,-0.020215815607680113
88,-0.02037440312347767
89,-0.020384092906834447
90,-0.020608004385707278
91,-0.021182020507845574
92,-0.021746797363203757
93,-0.022003522569002964
94,-0.02332291080769305
95,-0.02506198474104426
96,-0.025164313577926686
97,-0.025586938800213295
98,-0.02588749793072938
99,-0.02609155523632461
100,-0.02631279717160555
101,-0.02637366246491126
102,-0.02642459142151007
103,-0.02647875277926261
104,-0.02655560156829131
105,-0.02815674793363854
106,-0.028427332037668153
107,-0.0290910751742632
108,-0.02931528665152763
109,-0.029323862908048958
110,-0.03063577228040576
111,-0.030963385550730197
112,-0.03323250705359019
113,-0.03374745354815377
114,-0.03378219785656196
115,-0.03431783231905845
116,-0.03465542048074707
117,-0.03616091801031137
118,-0.03620362445509319
119,-0.03678029116551816
120,-0.036818273382885486
121,-0.037380863215355345
122,-0.03759031186158746
123,-0.037717947274491154
124,-0.03871565384155345
125,-0.038863998068938546
126,-0.03963940166089324
127,-0.04027552522518929
128,-0.041763852964708
129,-0.041803562106993174
130,-0.04216978184028639
131,-0.0424644826115869
132,-0.043055060586040556
133,-0.04399834156509249
134,-0.04423993319683281
135,-0.04432477733147427
136,-0.04444284781611191
137,-0.045009110323561814
138,-0.045967335144027385
139,-0.0461264058704649
140,-0.04631789339538173
141,-0.0467188025293316
142,-0.047265549007131785
143,-0.04777717960255992
144,-0.04844403307264859
145,-0.04853936604412451
146,-0.05049047779170095
147,-0.05078392698289948
148,-0.05121231980829821
149,-0.05153188787879419
150,-0.053132040666615914
151,-0.0532189685775055
152,-0.05396233118884149
153,-0.05460294159447463
154,-0.054757609618519075
155,-0.055377617048914814
156,-0.056188741336829766
157,-0.05800360760858169
158,-0.05904466126951234
159,-0.059405241188015524
160,-0.05951414270631692
161,-0.0596012163103843
162,-0.06042804823982998
163,-0.06188110637538671
164,-0.062014120515065524
165,-0.06209985826863651
166,-0.06267771704338992
167,-0.0630503395440904
168,-0.06367720391730074
169,-0.06452655121698528
170,-0.06472806862396227
171,-0.06517901052376349
172,-0.0671883481650164
173,-0.06930874216959053
174,-0.07025464912839377
175,-0.07047919007308658
176,-0.07078063581939459
177,-0.07089995170275909
178,-0.07157375813672694
179,-0.07157465576507915
180,-0.07197774230379073
181,-0.07206659136490456
182,-0.07218086097340208
