iter,emax,log_compression
1,448.3639347660187,-0.008298802814695066
2,394.339154681985,-0.008298802814695066
3,263.29913223048146,-0.008298802814695066
4,59.31656123914612,-0.008298802814695066
5,42.80013338023656,-0.008298802814695066
6,31.788191924884728,-0.008298802814695066
7,24.230010713904665,-0.008298802814695066
8,15.915740108865055,-0.008298802814695066
9,13.291479782012905,-0.008298802814695066
10,8.563227823883103,-0.008298802814695066
11,6.389307246425965,-0.008298802814695066
12,5.429732671409511,-0.008298802814695066
13,4.828093205844648,-0.008298802814695066
14,3.961964842553537,-0.008298802814695066
15,2.0285382442211572,-0.008298802814695066
16,1.0890287636961862,-0.008298802814695066
17,0.7905291360755364,-0.008298802814695066
18,0.46204987499279543,-0.008298802814695066
19,0.44668034047220834,-0.008298802814695066
20,0.42951102052398216,-0.008298802814695066
21,0.3322153739701986,-0.008298802814695066
22,0.3133783518167305,-0.008298802814695066
23,0.20361349514861382,-0.008298802814695066
24,0.13340551472340084,-0.008298802814695066
25,0.07281235213639783,-0.008298802814695066
26,0.06466470021900296,-0.008298802814695066
27,0.05397828325130636,-0.008298802814695066
28,0.0465046015871479,-0.008298802814695066
29,-0.000552288135283012,-0.008298802814695066
30,-0.0015414280764637456,-0.008298802814695066
31,-0.0020010344344695576,-0.008298802814695066
32,-0.002030795218699877,-0.008298802814695066
33,-0.0020843176183190735,-0.008298802814695066
34,-0.0026257773391687622,-0.008298802814695066
35,-0.00276082146296566,-0.008298802814695066
36,-0.003026640575950565,-0.008298802814695066
37,-0.0031465356182932076,-0.008298802814695066
38,-0.003738704536304666,-0.008298802814695066
39,-0.0038505011688552506,-0.008298802814695066
40,-0.004238705656126911,-0.008298802814695066
41,-0.004453781338335638,-0.008298802814695066
42,-0.0056323828493618135,-0.008298802814695066
43,-0.005744856547567619,-0.008298802814695066
44,-0.006074303092935426,-0.008298802814695066
45,-0.006162388178668109,-0.008298802814695066
46,-0.006269730416866794,-0.008298802814695066
47,-0.0070776709856248555,-0.008298802814695066
48,-0.0075963956291195,-0.008298802814695066
49,-0.007757780596887094,-0.008298802814695066
50,-0.00776022256056187,-0.008298802814695066
51,-0.007797001353736055,-0.008298802814695066
52,-0.00780672046345974,-0.008298802814695066
53,-0.008197762046014042,-0.008298802814695066
54,-0.008376255569503848,-0.008298802814695066
55,-0.00865431036501562,-0.008298802814695066
56,-0.008929986591058628,-0.008298802814695066
57,-0.009124192025239383,-0.008298802814695066
58,-0.009164095658382089,-0.008298802814695066
59,-0.009469975954938696,-0.008298802814695066
60,-0.009491982828527881,-0.008298802814695066
61,-0.009957684627697812,-0.008298802814695066
62,-0.01014407352046841,-0.008298802814695066
63,-0.010243202785684483,-0.008298802814695066
64,-0.010249492830671645,-0.008298802814695066
65,-0.01033715287868304,-0.008298802814695066
66,-0.010357695888892134,-0.008298802814695066
67,-0.01058310600408289,-0.008298802814695066
68,-0.010596206328179501,-0.008298802814695066
69,-0.010766726654747155,-0.008298802814695066
70,-0.010824917321730661,-0.008298802814695066
71,-0.011284693833310603,-0.008298802814695066
72,-0.01160642418482502,-0.008298802814695066
73,-0.012155135787679258,-0.008298802814695066
74,-0.012581771631008138,-0.008298802814695066
75,-0.012796016459859193,-0.008298802814695066
76,-0.012914911638663002,-0.008298802814695066
77,-0.013206407976072372,-0.008298802814695066
78,-0.013241786670775415,-0.008298802814695066
79,-0.013355725702377932,-0.008298802814695066
80,-0.013457100947204616,-0.008298802814695066
81,-0.013500078564287268,-0.008298802814695066
82,-0.013554871033587433,-0.008298802814695066
83,-0.014415105355099054,-0.008298802814695066
84,-0.015104875327380482,-0.008298802814695066
85,-0.01539320281842025,-0.008298802814695066
86,-0.016023232682478853,-0.008298802814695066
87,-0.016029203848445733,-0.008298802814695066
88,-0.016100604052883456,-0.008298802814695066
89,-0.016200727539471545,-0.008298802814695066
90,-0.016356155646611054,-0.008298802814695066
91,-0.016420581628024226,-0.008298802814695066
92,-0.017083137535796825,-0.008298802814695066
93,-0.0173319549355808,-0.008298802814695066
94,-0.01748028110281744,-0.008298802814695066
95,-0.019073178059046302,-0.008298802814695066
96,-0.020289959024850396,-0.008298802814695066
97,-0.02126247802768696,-0.008298802814695066
98,-0.02156540784390325,-0.008298802814695066
99,-0.02174583919398167,-0.008298802814695066
100,-0.022423332309876372,-0.008298802814695066
101,-0.022795731966938976,-0.008298802814695066
102,-0.023854934991009807,-0.008298802814695066
103,-0.025599404645675526,-0.008298802814695066
104,-0.026813536130217686,-0.008298802814695066
105,-0.027023428196817165,-0.008298802814695066
106,-0.02772835144932011,-0.008298802814695066
107,-0.028050884311196518,-0.008298802814695066
108,-0.028295279541441922,-0.008298802814695066
109,-0.02831990920062805,-0.008298802814695066
110,-0.028753939978427623,-0.008298802814695066
111,-0.029220707323326142,-0.008298802814695066
112,-0.03045926569617031,-0.008298802814695066
113,-0.03112669682136364,-0.008298802814695066
114,-0.03130991126494215,-0.008298802814695066
115,-0.03200278906642338,-0.008298802814695066
116,-0.032562236620158565,-0.008298802814695066
117,-0.03270518982775234,-0.008298802814695066
118,-0.03329921916807645,-0.008298802814695066
119,-0.0336504536133166,-0.008298802814695066
120,-0.0337593160566374,-0.008298802814695066
121,-0.034995562700677864,-0.008298802814695066
122,-0.03502774737013903,-0.008298802814695066
123,-0.03525565064728897,-0.008298802814695066
124,-0.03556837111413563,-0.008298802814695066
125,-0.03572043364930804,-0.008298802814695066
126,-0.036823054509985305,-0.008298802814695066
127,-0.03753550471590733,-0.008298802814695066
128,-0.03759225643663361,-0.008298802814695066
129,-0.03794656864507226,-0.008298802814695066
130,-0.0379924026640698,-0.008298802814695066
131,-0.038329632183427505,-0.008298802814695066
132,-0.039255760008807275,-0.008298802814695066
133,-0.039341159028319486,-0.008298802814695066
134,-0.040893223435214045,-0.008298802814695066
135,-0.04102965329051262,-0.008298802814695066
136,-0.042191053035182245,-0.008298802814695066
137,-0.042313249705233584,-0.008298802814695066
138,-0.04239044840079856,-0.008298802814695066
139,-0.04240405229842351,-0.008298802814695066
140,-0.04279522488791646,-0.008298802814695066
141,-0.04374914921768619,-0.008298802814695066
142,-0.04583804229186024,-0.008298802814695066
143,-0.046738548267475644,-0.008298802814695066
144,-0.04696831224581994,-0.008298802814695066
145,-0.047068346271024956,-0.008298802814695066
146,-0.05224814066485391,-0.008298802814695066
