iter,emax
1,15042.04328878521
2,1853.899112157638
3,1505.7130946732393
4,1275.313163045032
5,1151.7873873250894
6,1134.049892161759
7,453.55109794709307
8,259.5101370520517
9,150.6162355414642
10,98.1556338699739
11,32.8170623058089
12,29.33347871426217
13,17.94212029475986
14,11.5048518766905
15,6.112315366470019
16,4.759332667253132
17,2.3101795256626554
18,2.2375422158602034
19,1.2398931125892079
20,0.8959880244018562
21,0.8061156569067274
22,0.13738137813152515
23,0.04413843044384281
24,-0.00019286739209804107
25,-0.0017578764071647713
26,-0.003220293750532527
27,-0.003694964663334581
28,-0.004360702697243535
29,-0.0044157498837181395
30,-0.00450350332248724
31,-0.004575262884219922
32,-0.0048056976521243105
33,-0.004815290456405633
34,-0.00517942967742645
35,-0.005228815258990756
36,-0.005487013896553368
37,-0.005502420444231038
38,-0.006157369879902152
39,-0.0062925082614007765
40,-0.0063821512249871894
41,-0.006744960742770972
42,-0.006939365584470718
43,-0.007040577319490935
44,-0.00744977746258
45,-0.007703796098795431
46,-0.007787180456671196
47,-0.008474843347943534
48,-0.008934488338128033
49,-0.009103160844490206
50,-0.009836358221308926
51,-0.010188488048874409
52,-0.010301400876379374
53,-0.010498904798157883
54,-0.01149840589907092
55,-0.011520345588398092
56,-0.011571115141752995
57,-0.011625314608776683
58,-0.012317973462833368
59,-0.012774480353928853
60,-0.013925869891268575
61,-0.014508818498709873
62,-0.014601217551088256
63,-0.014611565280919019
64,-0.015236634149146104
65,-0.015289880478136425
66,-0.0157276082944827
67,-0.015948650939076305
68,-0.016110630174603333
69,-0.016579799437869497
70,-0.016608644268331297
71,-0.016648674862839146
72,-0.017238371802604062
73,-0.01738055186455617
74,-0.01770307436242729
75,-0.01896142982842196
76,-0.01938612209025261
77,-0.019623071778387003
78,-0.019738750324627217
79,-0.019747467345436635
80,-0.021507122397940552
81,-0.02258356768217098
82,-0.024260106237990575
83,-0.024300505044722854
84,-0.024790210489022114
85,-0.024883935686112565
86,-0.025014276028280456
87,-0.025015719868475284
88,-0.025352698374843878
89,-0.025356993471631124
90,-0.026234952505135974
91,-0.026585209677265326
92,-0.02692992846753521
93,-0.027027449685438246
94,-0.02780976369823052
95,-0.028245742796522665
96,-0.028347745315322533
97,-0.02837835490008621
98,-0.028803625181518876
99,-0.02956792916726217
100,-0.029601691701458988
101,-0.029808086716115362
102,-0.030672262380250094
103,-0.03114761140719699
104,-0.032308935925498335
105,-0.03331843221237776
106,-0.03446150631128679
107,-0.03462293491616986
108,-0.035405734349458796
109,-0.036172398390008804
110,-0.03636587103085306
111,-0.0373637147676595
112,-0.037407039132879634
113,-0.03752794896873975
114,-0.03804684559814042
115,-0.03819692494781599
116,-0.038295581872092956
117,-0.03938429479731623
118,-0.03960766793230617
119,-0.04026429643263998
120,-0.04106053435145651
121,-0.04136291464955053
122,-0.042034138423778414
123,-0.04232029546526242
124,-0.04294500802892966
125,-0.043075530192160066
