iter,emax,log_compression
1,673567.3009512661,-0.008298802814695066
2,127662.72667911631,-0.008298802814695066
3,89748.520337481,-0.008298802814695066
4,16991.775684298223,-0.008298802814695066
5,1724.8935609257073,-0.008298802814695066
6,440.31897487056074,-0.008298802814695066
7,430.7324732383402,-0.008298802814695066
8,288.3170312746924,-0.008298802814695066
9,87.15732862933312,-0.008298802814695066
10,71.00353964883604,-0.008298802814695066
11,58.39230293970522,-0.008298802814695066
12,31.753267408603463,-0.008298802814695066
13,27.295317096820824,-0.008298802814695066
14,18.435911463082743,-0.008298802814695066
15,13.287251660936581,-0.008298802814695066
16,12.34224257001455,-0.008298802814695066
17,9.039321338806005,-0.008298802814695066
18,7.310454402250194,-0.008298802814695066
19,5.044469007309835,-0.008298802814695066
20,4.911316646642164,-0.008298802814695066
21,2.4364203439692247,-0.008298802814695066
22,2.154652503803072,-0.008298802814695066
23,1.8629860473885091,-0.008298802814695066
24,0.9528466262691306,-0.008298802814695066
25,0.8004372791764587,-0.008298802814695066
26,0.4262025046093009,-0.008298802814695066
27,0.30650938113799914,-0.008298802814695066
28,0.24590446982245628,-0.008298802814695066
29,0.11391698062058811,-0.008298802814695066
30,0.10950735023708921,-0.008298802814695066
31,0.052592661379341044,-0.008298802814695066
32,0.04663995678848084,-0.008298802814695066
33,-0.0008673407289303115,-0.008298802814695066
34,-0.0010691012858079741,-0.008298802814695066
35,-0.0012202194168637194,-0.008298802814695066
36,-0.0016523743265915928,-0.008298802814695066
37,-0.0019201575476020733,-0.008298802814695066
38,-0.0026956254144689896,-0.008298802814695066
39,-0.0030096072745920298,-0.008298802814695066
40,-0.0030957864068663606,-0.008298802814695066
41,-0.003633609413144519,-0.008298802814695066
42,-0.003713698058909201,-0.008298802814695066
43,-0.004223295889741331,-0.008298802814695066
44,-0.005384085532768303,-0.008298802814695066
45,-0.005574384550612842,-0.008298802814695066
46,-0.006452267943377592,-0.008298802814695066
47,-0.00648590778739116,-0.008298802814695066
48,-0.006688652718768218,-0.008298802814695066
49,-0.007280808080277089,-0.008298802814695066
50,-0.007949099759849627,-0.008298802814695066
51,-0.007954687844346877,-0.008298802814695066
52,-0.007980336704791084,-0.008298802814695066
53,-0.009198482473974687,-0.008298802814695066
54,-0.009204933905526904,-0.008298802814695066
55,-0.009584911531120555,-0.008298802814695066
56,-0.010508598746906161,-0.008298802814695066
57,-0.0109428099673345,-0.008298802814695066
58,-0.011846717458562958,-0.008298802814695066
59,-0.012400025296446533,-0.008298802814695066
60,-0.012832061236886294,-0.008298802814695066
61,-0.013527167520775226,-0.008298802814695066
62,-0.013736689229904345,-0.008298802814695066
63,-0.013767622562251563,-0.008298802814695066
64,-0.0137811148789532,-0.008298802814695066
65,-0.013810222373779617,-0.008298802814695066
66,-0.013841906434366339,-0.008298802814695066
67,-0.014085957564818787,-0.008298802814695066
68,-0.014431181507078046,-0.008298802814695066
69,-0.014468767350681604,-0.008298802814695066
70,-0.014777094828212179,-0.008298802814695066
71,-0.014978994598924994,-0.008298802814695066
72,-0.015084597120161549,-0.008298802814695066
73,-0.01563977259329946,-0.008298802814695066
74,-0.015744555211445032,-0.008298802814695066
75,-0.016150987168206267,-0.008298802814695066
76,-0.016267498346525393,-0.008298802814695066
77,-0.0165438646520868,-0.008298802814695066
78,-0.016610259616798278,-0.008298802814695066
79,-0.017246322379360097,-0.008298802814695066
80,-0.017728063999677947,-0.008298802814695066
81,-0.018028854777206584,-0.008298802814695066
82,-0.018151277567735047,-0.008298802814695066
83,-0.018760769157732483,-0.008298802814695066
84,-0.019011288265823274,-0.008298802814695066
85,-0.019031317794835377,-0.008298802814695066
86,-0.01956866116346842,-0.008298802814695066
87,-0.020038223415762453,-0.008298802814695066
88,-0.020615685598315368,-0.008298802814695066
89,-0.020653360141352422,-0.008298802814695066
90,-0.02112083498682374,-0.008298802814695066
91,-0.02176744759788523,-0.008298802814695066
92,-0.021933267006121148,-0.008298802814695066
93,-0.022142230798699432,-0.008298802814695066
94,-0.022817540835630777,-0.008298802814695066
95,-0.0228648805653474,-0.008298802814695066
96,-0.023948455826237183,-0.008298802814695066
97,-0.025218366440774954,-0.008298802814695066
98,-0.025586746145667364,-0.008298802814695066
99,-0.02691350874573546,-0.008298802814695066
100,-0.02745219309180572,-0.008298802814695066
101,-0.027757328333509867,-0.008298802814695066
102,-0.02846198610313889,-0.008298802814695066
103,-0.02905101785473082,-0.008298802814695066
104,-0.029173292270445204,-0.008298802814695066
105,-0.03044696491485012,-0.008298802814695066
106,-0.030883723059475426,-0.008298802814695066
107,-0.03112735431077499,-0.008298802814695066
108,-0.031767135090873415,-0.008298802814695066
109,-0.03221949469842429,-0.008298802814695066
110,-0.03234821336981091,-0.008298802814695066
111,-0.033447072083298744,-0.008298802814695066
112,-0.03403995470345755,-0.008298802814695066
113,-0.0342518303957355,-0.008298802814695066
114,-0.03461102697398097,-0.008298802814695066
115,-0.03480164458946379,-0.008298802814695066
116,-0.034914850853176145,-0.008298802814695066
117,-0.03610868239214223,-0.008298802814695066
118,-0.037670628113887175,-0.008298802814695066
119,-0.03958329498192259,-0.008298802814695066
120,-0.039704031937721006,-0.008298802814695066
121,-0.04180579535514097,-0.008298802814695066
122,-0.043470280697067744,-0.008298802814695066
123,-0.045825264177373704,-0.008298802814695066
124,-0.04804867509444503,-0.008298802814695066
125,-0.04865466107181683,-0.008298802814695066
126,-0.049761293262704814,-0.008298802814695066
127,-0.05099716074729042,-0.008298802814695066
128,-0.0511604410370016,-0.008298802814695066
129,-0.051465622463990994,-0.008298802814695066
130,-0.05147343483805807,-0.008298802814695066
131,-0.052025881883168465,-0.008298802814695066
132,-0.052783628292400186,-0.008298802814695066
133,-0.05295660922563031,-0.008298802814695066
134,-0.053537749945552396,-0.008298802814695066
135,-0.05367833360776294,-0.008298802814695066
136,-0.054171321025847666,-0.008298802814695066
137,-0.05556250472520931,-0.008298802814695066
138,-0.05583190890700262,-0.008298802814695066
139,-0.05587742784313192,-0.008298802814695066
140,-0.0559948183756135,-0.008298802814695066
141,-0.0574664069948401,-0.008298802814695066
142,-0.057665632905418,-0.008298802814695066
143,-0.058991166263790015,-0.008298802814695066
144,-0.060278975194716714,-0.008298802814695066
145,-0.06122759444669144,-0.008298802814695066
146,-0.0612727551821604,-0.008298802814695066
147,-0.061423220908772926,-0.008298802814695066
148,-0.061580880331978956,-0.008298802814695066
149,-0.061581653377881504,-0.008298802814695066
150,-0.06183590465392141,-0.008298802814695066
151,-0.06189941939148571,-0.008298802814695066
152,-0.06205458619263433,-0.008298802814695066
153,-0.062146930306187134,-0.008298802814695066
154,-0.06315906652398011,-0.008298802814695066
155,-0.06455231490718147,-0.008298802814695066
156,-0.06517709407962455,-0.008298802814695066
157,-0.0657217583228074,-0.008298802814695066
158,-0.06581965356252133,-0.008298802814695066
159,-0.06705964964853922,-0.008298802814695066
160,-0.06719312505766688,-0.008298802814695066
161,-0.06735188835753884,-0.008298802814695066
162,-0.06744081742005809,-0.008298802814695066
163,-0.06798178277426503,-0.008298802814695066
164,-0.06870808765193168,-0.008298802814695066
165,-0.06927115755106888,-0.008298802814695066
166,-0.06933442158531104,-0.008298802814695066
167,-0.07087355867910969,-0.008298802814695066
168,-0.07119944669501543,-0.008298802814695066
169,-0.07329025248881571,-0.008298802814695066
170,-0.07331583581601811,-0.008298802814695066
171,-0.07340212292429797,-0.008298802814695066
172,-0.07502320227382789,-0.008298802814695066
173,-0.07520464061404898,-0.008298802814695066
174,-0.0757082413841147,-0.008298802814695066
175,-0.07591845493594579,-0.008298802814695066
176,-0.0776956195495084,-0.008298802814695066
177,-0.07786134478467618,-0.008298802814695066
178,-0.0780852220808639,-0.008298802814695066
179,-0.07813350053877001,-0.008298802814695066
180,-0.07824527039208465,-0.008298802814695066
181,-0.0786244788677081,-0.008298802814695066
182,-0.07982126574376369,-0.008298802814695066
183,-0.0798873895778283,-0.008298802814695066
184,-0.08010821829397058,-0.008298802814695066
185,-0.08079526653016325,-0.008298802814695066
186,-0.08125453600443219,-0.008298802814695066
187,-0.08134644525180026,-0.008298802814695066
188,-0.08143272675234056,-0.008298802814695066
189,-0.08151082684386407,-0.008298802814695066
190,-0.08162164550183994,-0.008298802814695066
191,-0.08212720274541441,-0.008298802814695066
192,-0.08247182656755193,-0.008298802814695066
193,-0.08298825896696191,-0.008298802814695066
194,-0.08320813592611158,-0.008298802814695066
195,-0.08329391573567968,-0.008298802814695066
196,-0.08348085101057395,-0.008298802814695066
197,-0.08379180094395629,-0.008298802814695066
198,-0.0839375268441373,-0.008298802814695066
199,-0.08447180938377759,-0.008298802814695066
200,-0.08530595452511087,-0.008298802814695066
201,-0.08585423263170075,-0.008298802814695066
202,-0.08641401944366495,-0.008298802814695066
203,-0.08781968304755604,-0.008298802814695066
204,-0.0880762891849198,-0.008298802814695066
205,-0.08934782086651571,-0.008298802814695066
206,-0.08939237741113829,-0.008298802814695066
207,-0.08951127131419633,-0.008298802814695066
208,-0.09217129605067408,-0.008298802814695066
209,-0.09264570688724647,-0.008298802814695066
210,-0.09273738948460566,-0.008298802814695066
211,-0.0929586596594246,-0.008298802814695066
212,-0.09315757447394343,-0.008298802814695066
213,-0.0932340317869978,-0.008298802814695066
214,-0.0934488796291097,-0.008298802814695066
215,-0.09367082649485951,-0.008298802814695066
216,-0.09488815687344909,-0.008298802814695066
217,-0.09512495867291482,-0.008298802814695066
218,-0.09555419112945929,-0.008298802814695066
219,-0.09640929488337058,-0.008298802814695066
220,-0.09669566706228015,-0.008298802814695066
221,-0.09749354696603502,-0.008298802814695066
222,-0.09774784516171937,-0.008298802814695066
223,-0.09818336796608355,-0.008298802814695066
224,-0.09845534372223932,-0.008298802814695066
225,-0.09845838667508744,-0.008298802814695066
226,-0.09864742643399266,-0.008298802814695066
227,-0.0986695196797486,-0.008298802814695066
228,-0.0992774607776079,-0.008298802814695066
229,-0.09955738215778051,-0.008298802814695066
230,-0.09973911101984267,-0.008298802814695066
231,-0.10013642212018549,-0.008298802814695066
