iter,emax
1,55703.88947409634
2,1004.9771318244553
3,736.9799008949336
4,165.31593457499903
5,130.79208517448333
6,35.48836622195397
7,27.608993972281112
8,25.026349903142
9,11.58056352550494
10,8.187746646736517
11,7.17172322502083
12,6.064457933344578
13,4.937357933880885
14,3.94999367508504
15,2.9303064261306178
16,2.6385926551127743
17,2.493791199454091
18,2.3826810031270846
19,1.9239317303702053
20,1.458685479749672
21,1.0981953006870329
22,0.8472859138807446
23,0.04977089065463441
24,0.011008984053954634
25,-0.0009464803596902615
26,-0.0014089296374592162
27,-0.0017851961476332058
28,-0.0018791938694562977
29,-0.0019138464040206365
30,-0.001956865180713822
31,-0.0022068925753208264
32,-0.0026846852150357575
33,-0.002717580702225121
34,-0.003657797379916422
35,-0.003830448950720555
36,-0.003840766344435104
37,-0.0045555560285753475
38,-0.004566734857790305
39,-0.004794323667112533
40,-0.004884385139773733
41,-0.005270814415063042
42,-0.005321256538325638
43,-0.0053896338690627
44,-0.005401059929077178
45,-0.005719300214494194
46,-0.00596783608868193
47,-0.006101720659077197
48,-0.006284747119509619
49,-0.006342602326676137
50,-0.006381831874273944
51,-0.006527810281720002
52,-0.006552189778348852
53,-0.006793268423433981
54,-0.006845764467961453
55,-0.007189930574467674
56,-0.007206128497313286
57,-0.007484178785263562
58,-0.007686847844929707
59,-0.007801636715706564
60,-0.008797502610279262
61,-0.008928881408607018
62,-0.009440355681644036
63,-0.009819089644421231
64,-0.010546914334746084
65,-0.011028621254684496
66,-0.01109455333467041
67,-0.011449254969222458
68,-0.011733813178296621
69,-0.012156414214181442
70,-0.012180413478626839
71,-0.012242284515969572
72,-0.012476128320631724
73,-0.014727291995802288
74,-0.01489788390195434
75,-0.015036218474574224
76,-0.015043888134500052
77,-0.01535227460517468
78,-0.015578091140383034
79,-0.01577011898658535
80,-0.016768042374001604
81,-0.01680196780355264
82,-0.017168255536280378
83,-0.01718447609010023
84,-0.018757204740601382
85,-0.01876090712848732
86,-0.01880923635206138
87,-0.018868388547721396
88,-0.01960861989246588
89,-0.019826568624424046
90,-0.01986062650634481
91,-0.01988490897881965
92,-0.020688229905349444
93,-0.0207745258115121
94,-0.02211962562638446
95,-0.022863526465381454
96,-0.023509353324533994
97,-0.02367916948527011
98,-0.02427068970795207
99,-0.024714782914427125
100,-0.0251994309426558
101,-0.025218058414516853
102,-0.025775061352116352
103,-0.027161198081156537
104,-0.027299046577935065
105,-0.0278374002585862
106,-0.027958634272098406
107,-0.028016131473577264
108,-0.029798886848496468
109,-0.03004531852483111
110,-0.030198271767642483
111,-0.03031634794513538
112,-0.03151894191553717
113,-0.03190878935381962
114,-0.03193612803075901
115,-0.03197863022090805
116,-0.032319762738403236
117,-0.03393372411455753
118,-0.03460104523227059
119,-0.035045638817063546
120,-0.03511180872739135
121,-0.03541818404514461
122,-0.035537834417344566
123,-0.035575602566499755
124,-0.03563883952173931
125,-0.03623524596433636
126,-0.03716020795827136
127,-0.03746071080041201
128,-0.03749749675205963
129,-0.038614152630818466
130,-0.03974393584629411
131,-0.0399458310343575
132,-0.04060452969195917
133,-0.040927746809113805
134,-0.041025160096351446
135,-0.04114454859992736
136,-0.04169552742966543
137,-0.04186698358409991
138,-0.04237760804161685
139,-0.0434022656505805
140,-0.0436590608295514
141,-0.0438468636092602
142,-0.04439631588755456
143,-0.04481804666553593
144,-0.045137399038140624
145,-0.04549700592738022
146,-0.04585124440415092
147,-0.04623673817345519
148,-0.046904969524179954
149,-0.047006263818861076
150,-0.04701163720193656
151,-0.047058897319934394
152,-0.04763495189411536
153,-0.04786470630565197
154,-0.04828910500036442
155,-0.04983051271080603
156,-0.05027618126698658
157,-0.050862216863041966
158,-0.0509337993366561
159,-0.05143597143570837
160,-0.051739780058124574
161,-0.05242625191190271
162,-0.05315715173405768
163,-0.053376894963001714
164,-0.054359475978738865
165,-0.054547722233010076
166,-0.05532260640297183
167,-0.055976428306464744
168,-0.05663764303419966
169,-0.05674932325942883
170,-0.05762969659818295
171,-0.057743958625361955
