iter,emax
1,1.8605911583088964e7
2,435764.0886441915
3,155404.3321403833
4,139162.95526513652
5,22328.115467103897
6,13551.373313930177
7,4479.527981367789
8,430.3312445968064
9,368.81952521309836
10,325.22566604491755
11,9.373230558761668
12,5.2768057232363255
13,4.286650562371813
14,2.2497550405125475
15,1.8617297153938632
16,0.4743211071025197
17,0.30494559519656494
18,0.14728905004635742
19,0.08845538661849292
20,0.017606608363790233
21,-0.0013251132899704038
22,-0.0019425000610529984
23,-0.0024069484811124523
24,-0.0024360683012989042
25,-0.0032320857627423484
26,-0.003364632875575638
27,-0.0034653855785283525
28,-0.0036561324033620216
29,-0.003793858235888544
30,-0.004560395864808461
31,-0.004655172617278994
32,-0.00468150915401484
33,-0.005051945380564564
34,-0.005111410714096581
35,-0.005533129553468966
36,-0.005542170740922963
37,-0.005929065879561539
38,-0.0060907566835994836
39,-0.00644169714293135
40,-0.006467747586728188
41,-0.0065360685597068875
42,-0.00673005113901851
43,-0.0070502369531602865
44,-0.0073446800718891415
45,-0.007812464525088076
46,-0.007860533788600008
47,-0.007932783021153559
48,-0.008204485700943766
49,-0.00820958438774781
50,-0.008482949902709341
51,-0.008509668054847342
52,-0.008638360761695284
53,-0.008735463426284963
54,-0.008746294215053206
55,-0.00887830113590209
56,-0.00968827831594974
57,-0.010348187927304766
58,-0.010834192775211516
59,-0.0115306085972742
60,-0.011646420532739355
61,-0.012090621701505808
62,-0.012325292429943029
63,-0.013976665954984879
64,-0.014155581036421339
65,-0.014244224985160488
66,-0.01538849350727404
67,-0.015482318928090065
68,-0.0166683519553714
69,-0.01729511141097249
70,-0.017433363511470644
71,-0.018351815382849995
72,-0.01837486276984448
73,-0.018831430052643913
74,-0.018874046771186224
75,-0.019053076331045797
76,-0.019075377905075963
77,-0.019468695364967967
78,-0.019487383809006446
79,-0.019706697214251598
80,-0.020213051689452654
81,-0.02084982763748501
82,-0.021504088864387517
83,-0.02167724417139396
84,-0.022574004731471753
85,-0.022920817146184207
86,-0.02316725664628587
87,-0.024155624676892758
88,-0.02449619771617543
89,-0.025251836367758677
90,-0.025268776039225505
91,-0.026352497533523193
92,-0.027098674760847073
93,-0.027210016257970707
94,-0.027660143082528326
95,-0.02774385366933388
96,-0.028059828253295914
97,-0.028322334304477077
98,-0.028338769286021383
99,-0.028364314631508854
100,-0.029670532307149996
101,-0.029850857393654295
102,-0.0299634067445976
103,-0.03026642935136312
104,-0.030318065502239862
105,-0.030815985528148713
106,-0.030890277926845802
107,-0.030980865052038176
108,-0.03133386854574596
109,-0.03146582574583849
110,-0.03156741998206769
111,-0.03173326966744763
112,-0.03180689713970703
113,-0.032001227973583464
114,-0.03209715004009867
115,-0.0321478924479528
116,-0.03302391589976736
117,-0.03326956873583574
118,-0.03355419506706175
119,-0.03435224831372012
120,-0.035406645486300146
121,-0.03610368101292071
122,-0.03617783923695794
123,-0.03655176961476207
124,-0.03655980415012145
125,-0.03710191824775849
126,-0.03713551881899339
127,-0.03728540657936883
128,-0.04175924697352563
129,-0.04182717711924562
130,-0.04278920538544537
131,-0.044152898259647376
132,-0.04535463544271318
133,-0.04539279090177407
134,-0.04565349911066158
135,-0.04572518292970983
136,-0.04582993488269279
137,-0.046033666939771636
138,-0.04610762924919272
139,-0.04634290975629545
140,-0.04775838105632868
141,-0.04792684261667231
142,-0.048003738164427656
143,-0.04820798749906561
144,-0.04838627937047878
145,-0.04949529055290068
146,-0.04988842195992789
147,-0.05054009981078945
148,-0.05131095562674355
149,-0.05141703512225997
150,-0.05143372165730354
151,-0.05147903706501335
152,-0.051694018508166135
153,-0.052518720592771094
154,-0.05351050709587273
155,-0.05424824643004287
156,-0.05493030010647927
157,-0.05523077192004447
158,-0.055663803584954125
159,-0.055777507656761566
160,-0.056302380778732494
161,-0.05632286190718012
162,-0.05660896998426085
163,-0.058561119418656826
164,-0.058933906237272425
165,-0.05958769627607422
166,-0.06004692717227507
167,-0.06040923866211018
168,-0.06048512951310891
169,-0.06107907629047767
170,-0.062230003341847334
171,-0.06230223652963487
172,-0.06243213153471456
173,-0.06278680326315243
174,-0.06312767716715309
175,-0.06365083175974638
176,-0.06467710327617109
177,-0.06476047400317725
178,-0.06519890089685093
179,-0.06553524134734992
180,-0.06559903971259326
181,-0.06571194113506067
182,-0.06578460407957851
183,-0.06604114265974757
184,-0.06608067129274005
185,-0.06788513791802069
186,-0.06848472098852902
187,-0.06885403627626888
188,-0.06918339961021028
189,-0.06961974986430541
190,-0.071299606438015
191,-0.07167510847460311
192,-0.07207201802439907
193,-0.07288438154398283
194,-0.0732361550684431
195,-0.07377056857660792
196,-0.07437317283553148
197,-0.07463326727329193
198,-0.07502727906916618
199,-0.07564512580631863
200,-0.07667526756660104
201,-0.07716607054361609
202,-0.07765464004431755
203,-0.07794164611263799
204,-0.07797116362440998
205,-0.07979903443813992
206,-0.08009621059676846
207,-0.0802482753853946
208,-0.08040888019124375
209,-0.08076420123839192
210,-0.08090074992307818
211,-0.08105569715463246
212,-0.08161924620227279
213,-0.0817971923393538
214,-0.08242987709998773
215,-0.08248912756376593
216,-0.08288037598765426
217,-0.0829325490133234
218,-0.08314972819342713
219,-0.08452121171179648
220,-0.0858125737604089
221,-0.08645899891107228
222,-0.08645926685154902
223,-0.08646250024203961
224,-0.0865690946851634
225,-0.08714344154093363
226,-0.08813756346096324
227,-0.08828229973685117
228,-0.08850265565351162
229,-0.08875002861382945
230,-0.08883624270210151
231,-0.0893282275751804
232,-0.08982878089905146
233,-0.09018309149766127
234,-0.09055971876328224
235,-0.0910011483228108
236,-0.09116883458899215
237,-0.09151474976055948
238,-0.09176679345163082
239,-0.0920992060245076
240,-0.09216769906264505
241,-0.09237178446491302
242,-0.09287091102722482
243,-0.09452309873708145
244,-0.0950129479703483
245,-0.09561290394594943
246,-0.09649541201710346
247,-0.09658533939004967
248,-0.09800267802146796
249,-0.09812103354407957
250,-0.09827642502704258
251,-0.0983905800935437
252,-0.09869974837917084
253,-0.09875123462956359
254,-0.09881494918355734
255,-0.09969740196984199
256,-0.1006720290052561
257,-0.10097138036664434
258,-0.10100956499485828
259,-0.10124002908944754
260,-0.10130563789333953
261,-0.10162728107194827
262,-0.10163788998312362
263,-0.10174508266337294
264,-0.10230912472966083
265,-0.10271582325380346
266,-0.10278396134291563
267,-0.10279263155311305
268,-0.1031277725986132
269,-0.10318532149607104
270,-0.10334726987572049
271,-0.10369329853762976
272,-0.10384686169262086
273,-0.1039151257617856
274,-0.10399005261985972
275,-0.10403162319799791
276,-0.10431937486233724
277,-0.10446976271680636
278,-0.10475732794891184
279,-0.10477913179321914
280,-0.10481590068726834
281,-0.10494504018432545
282,-0.10536846357111238
283,-0.10573260189499219
284,-0.10596846884695632
285,-0.10612655995595618
286,-0.10619114017368116
287,-0.10630812950325347
288,-0.10682140451308308
289,-0.10701436290113556
290,-0.10718630524351624
291,-0.10743442121365215
292,-0.107921256632215
293,-0.10830125709943465
294,-0.10858491904701238
295,-0.10919190315918689
296,-0.1094763780049793
297,-0.10986465314309142
298,-0.11007337942181702
299,-0.1102321574681191
300,-0.11070351195822446
301,-0.11106087226307249
302,-0.11118728908884136
303,-0.11140010546993682
304,-0.11244603810707507
305,-0.11371887901929396
306,-0.11437148441532795
307,-0.1144628154491223
308,-0.11541616834668693
309,-0.11612274520414265
310,-0.1163856544428099
311,-0.11874569436583571
312,-0.11876045543661036
313,-0.11959638562729692
314,-0.11975635394716744
315,-0.11976541784377132
316,-0.1200410726380614
317,-0.12022585952757257
318,-0.12049970246269144
319,-0.12058175158853776
320,-0.12069608281669965
321,-0.12101268207504223
322,-0.12118401756584302
323,-0.121701714196664
324,-0.12174047907095242
325,-0.1222153082594858
326,-0.12264985115950408
327,-0.1228878308373894
328,-0.12313457314256329
329,-0.12351398914254315
330,-0.12360438790942983
331,-0.12374952264969573
332,-0.12474287682632994
333,-0.12481426379922776
334,-0.12486509082273403
335,-0.1250925551533404
336,-0.12521345119437982
337,-0.12592658924454955
338,-0.12646101874184276
339,-0.1265417740413731
340,-0.1265521656424411
341,-0.12715042672969387
342,-0.12770038377514595
343,-0.1279791839076796
344,-0.12800814720508458
345,-0.12803075835782313
346,-0.12822317738606293
347,-0.12822618660347998
348,-0.1283458736202984
349,-0.1290411961814778
350,-0.12993330448904497
351,-0.13027431022701078
352,-0.13032416941270103
353,-0.1303252905700833
354,-0.13066015373441822
355,-0.13111505731792966
356,-0.13120526300839147
357,-0.13148513662005107
358,-0.1319609893531243
359,-0.13196326091655916
360,-0.13216582490170897
361,-0.13284785451023712
362,-0.13301591547437083
363,-0.134438561887764
364,-0.13474392298284713
365,-0.13577603837769261
366,-0.1357829318316768
