iter,emax
1,1.2382382192723775e13
2,1.0177770257396372e7
3,25830.982200890307
4,491.72107933477804
5,310.2865522973884
6,93.84281636306498
7,82.81099733206365
8,43.07828577625715
9,28.599859493134556
10,28.505753551210407
11,17.916737294844506
12,10.151814977700779
13,7.037149056223001
14,6.260893673739338
15,1.7413757124393205
16,1.1735757849907054
17,0.30772581278024935
18,0.2750997968957156
19,0.234313249143297
20,0.208703948724096
21,0.20724203727776408
22,0.20032702229021565
23,0.16170289813007488
24,-0.0006933658363870265
25,-0.001075000811081539
26,-0.001328647637577037
27,-0.0014734688198306018
28,-0.002031957441024999
29,-0.0028005973030051663
30,-0.0032347175659125783
31,-0.003518911070105177
32,-0.003897254398284417
33,-0.004334180543532858
34,-0.004490294155934591
35,-0.0045565683997112446
36,-0.0046088944247320105
37,-0.004750440604301281
38,-0.005105104420657711
39,-0.005305312976563459
40,-0.005839837581302468
41,-0.006534944184124199
42,-0.006745903371256354
43,-0.007079536050424386
44,-0.007730059452507957
45,-0.00788078852342744
46,-0.008059326276157847
47,-0.008099326042309448
48,-0.009436332907178636
49,-0.01007673687040244
50,-0.010437443662753716
51,-0.010486310529826404
52,-0.01098952398575788
53,-0.011228715873587466
54,-0.011764995016599708
55,-0.011990523969401421
56,-0.012278845284901143
57,-0.01235872525456752
58,-0.012381238190214841
59,-0.01340303725818548
60,-0.01344082981140042
61,-0.013727578195390795
62,-0.013896614098267973
63,-0.01425376029640522
64,-0.014550929923985614
65,-0.015827705109143636
66,-0.017119605308188984
67,-0.01720539317487371
68,-0.01735367014342097
69,-0.017508117777956654
70,-0.017635263430452675
71,-0.017764047458462964
72,-0.017802008851262704
73,-0.017900358596732655
74,-0.019498286322678242
75,-0.01973574930093107
76,-0.020024428104569295
77,-0.020199175332019943
78,-0.020239656124181677
79,-0.021015528198532977
80,-0.021739054915742653
81,-0.02197134186557862
82,-0.021992837341760253
83,-0.022029267963013903
84,-0.02213777999335363
85,-0.0223511444011028
