iter,emax
1,132365.83319704357
2,84474.58034451799
3,5123.927779380387
4,1199.3133181226196
5,100.60096205116996
6,77.33679927033386
7,59.36091678785271
8,14.382309086665147
9,12.770547267251251
10,3.671632965480541
11,2.030062204150226
12,1.83822503038878
13,1.4023995029632879
14,0.5713185110118031
15,0.5510157746179171
16,0.5378894316542089
17,0.44972129918282655
18,0.3438554584033222
19,0.3406734306344318
20,0.2737118408983813
21,0.06820364216284835
22,0.05386215016190509
23,0.03900040653157566
24,0.002910166664056968
25,-0.0007809164337036745
26,-0.0009331877279287388
27,-0.0012215200849483216
28,-0.0018752325270048036
29,-0.002027751362655334
30,-0.0026501497685863427
31,-0.0029405926965067157
32,-0.0029666297830778935
33,-0.0030949682599600565
34,-0.0031417700630836745
35,-0.0035965493573220653
36,-0.0036087003777859126
37,-0.004932220130177132
38,-0.005332846551795173
39,-0.006355733360942532
40,-0.006841172428744018
41,-0.0074802959687588965
42,-0.007765049887529167
43,-0.008325916534558366
44,-0.008490381788919678
45,-0.008595171533877115
46,-0.00884001078340208
47,-0.009122287232889546
48,-0.009468753637797839
49,-0.009601586677508303
50,-0.009765707223135031
51,-0.00995630159650555
52,-0.010386837844956708
53,-0.010774736848545154
54,-0.01096507932917887
55,-0.011333541863754687
56,-0.011519248571424941
57,-0.011750174596248286
58,-0.01182489605133579
59,-0.012089049751180253
60,-0.012355328442572663
61,-0.012766414094435623
62,-0.013017310307990214
63,-0.013220497917941559
64,-0.014259991476329788
65,-0.014282346758875951
66,-0.014545446428940595
67,-0.01481436601790534
68,-0.015200071574179474
69,-0.015249082173661006
70,-0.015302566559374783
71,-0.015567580894385183
72,-0.01635986085684161
73,-0.016495109492090074
74,-0.01676739553276052
75,-0.016904501194230672
76,-0.017050988364032803
77,-0.01720428919620827
78,-0.01831061337706346
79,-0.01867349398057817
80,-0.01883012254749482
81,-0.01952310015056119
82,-0.019551398821566982
83,-0.02014380464221668
84,-0.020393342989411346
85,-0.020747126460482292
86,-0.021088410517796564
87,-0.022047760159081387
88,-0.022365505363418872
89,-0.022681848401390432
90,-0.023864638023114434
91,-0.02469068952253898
92,-0.024971429806514907
93,-0.025133338155107248
94,-0.025884982672825557
95,-0.026067214524676204
96,-0.02611833074505443
97,-0.026728090258026787
98,-0.026906872961050095
99,-0.02708474221221434
100,-0.027511421987781597
101,-0.028145136965605746
102,-0.028415320076030898
103,-0.02984030358738212
104,-0.03022658017094946
105,-0.030610885331592102
106,-0.03261740476278567
107,-0.03299951660274803
108,-0.03419732335310658
109,-0.034990453420736305
110,-0.0359845966048851
111,-0.03703252030706365
112,-0.037837540174023576
113,-0.03788530092598685
114,-0.03946614863650819
115,-0.03997865281131186
116,-0.04013033993847144
117,-0.040380092585197605
118,-0.04043378891023538
119,-0.041545964903625054
120,-0.041692768286996175
121,-0.042562306102983435
122,-0.04324586915776467
123,-0.04343946750245338
124,-0.04351493229455068
125,-0.044837853903691424
126,-0.045229402766448816
127,-0.04523016984053285
128,-0.0454211416617755
129,-0.0463513083846641
130,-0.046684555926372995
131,-0.04833830736508454
132,-0.04839808456979989
133,-0.0502492490938366
134,-0.05049987042601668
135,-0.0519711638499134
136,-0.05226991906547295
137,-0.052689826790207846
138,-0.052836186003544325
139,-0.0530081385602882
140,-0.05371703717586492
141,-0.05412957904837615
142,-0.0549820007652892
143,-0.05553437898301129
144,-0.0556162756974671
145,-0.056204067976012725
146,-0.05721410626092768
147,-0.05722907317548427
148,-0.05823495477724124
149,-0.05949221048319876
150,-0.05956168059981012
151,-0.05958538115193585
152,-0.06069507468218251
153,-0.06074748930208611
154,-0.060770385312515184
155,-0.061167974069563466
156,-0.06118744055991675
157,-0.0616760419602744
158,-0.06250260472072822
159,-0.06263121341037027
160,-0.06363020627175289
161,-0.0636738490850962
162,-0.06371407845162502
163,-0.06401030011571
164,-0.0651949644964134
165,-0.06520874538176469
166,-0.0678946936397515
167,-0.06816403929556326
168,-0.06874329469633339
169,-0.06913193201293191
170,-0.06950979664064258
171,-0.06953971748097793
172,-0.06953989723957603
173,-0.07017660336579809
174,-0.07119911542090664
175,-0.07122994630394286
176,-0.07148439468297169
177,-0.07218839029709828
178,-0.073468327551898
179,-0.0738850694131164
180,-0.07453708668829291
181,-0.07529201428860238
182,-0.07540789375770937
183,-0.07672379941185788
184,-0.07759077803235603
185,-0.0784957236168796
186,-0.07982827962539943
187,-0.08030109185044741
188,-0.08059494056587503
189,-0.0806442117656722
190,-0.080854305462036
191,-0.08090541740215468
192,-0.08123042248245599
193,-0.08267246019822358
194,-0.08320678894063199
195,-0.08396976994685548
196,-0.0848205928207261
197,-0.08519844246380409
198,-0.08533763247042044
199,-0.0859668514713893
200,-0.08629164418647879
201,-0.08667641812014563
202,-0.08670467169721884
203,-0.08672934859562555
204,-0.08688096344655867
205,-0.08711495919405121
206,-0.08755687687042701
207,-0.08766347866863637
208,-0.08788940115944105
209,-0.08844870400349225
210,-0.08852899100164258
211,-0.08921116075590604
212,-0.08955210085962342
213,-0.0898917635589678
214,-0.09076730497592055
215,-0.09084909435534172
216,-0.09125259750577512
217,-0.09141468995399962
218,-0.09162365117085229
219,-0.0919891375954202
220,-0.09257565769147097
221,-0.09272084257289508
222,-0.09313442297218334
223,-0.09327749994961619
224,-0.09420183259745339
225,-0.09463051711017062
226,-0.09488527719010782
227,-0.09497642704550036
228,-0.09513155745400466
229,-0.09520031838143038
230,-0.09565023750431675
231,-0.0960734430452419
232,-0.09639957217429082
233,-0.09658268713482761
234,-0.09681509700525599
235,-0.09685167495307744
236,-0.09699611641252737
237,-0.09742257636976942
238,-0.097626904820104
239,-0.09782388167721336
240,-0.09798569769111494
241,-0.09809372613538635
242,-0.09814815123685662
243,-0.09892517540079061
244,-0.09987974803128899
245,-0.10005023532794703
246,-0.10013167168987269
247,-0.10018345824505047
248,-0.10041208800735675
249,-0.10043087956376856
250,-0.10072114667118295
251,-0.10072309246329553
252,-0.10083843458615593
253,-0.1011320563258151
254,-0.10184180244527967
255,-0.10197569947900773
256,-0.10233062579925069
257,-0.10239566596098085
258,-0.10246376715099155
259,-0.10310544767898043
260,-0.10318556719492891
261,-0.10321627515828596
262,-0.1040575974778383
263,-0.10417427917260293
264,-0.10449583690577055
265,-0.10459954368125232
266,-0.1046936561059594
267,-0.10500974725041871
268,-0.10537579586381754
269,-0.10560197254809711
270,-0.10582990628003536
271,-0.10591435807410511
272,-0.10611523074592322
273,-0.10687401179684108
274,-0.10690116676450434
275,-0.10700222409736507
276,-0.1070111532851776
277,-0.10719714036555364
278,-0.10754630110423645
279,-0.10755999215416136
280,-0.10768986581419376
281,-0.10784221709306699
282,-0.10795960287342397
283,-0.10796663046343608
