iter,emax,log_compression
1,552221.721318265,-0.008298802814695066
2,67271.60170107371,-0.008298802814695066
3,15898.158560148511,-0.008298802814695066
4,9781.288860208742,-0.008298802814695066
5,6180.069216716125,-0.008298802814695066
6,4720.1871775181635,-0.008298802814695066
7,1816.8594958883987,-0.008298802814695066
8,1445.2255564258512,-0.008298802814695066
9,1431.3357322513891,-0.008298802814695066
10,990.2251301011695,-0.008298802814695066
11,864.0845331820675,-0.008298802814695066
12,825.070338522882,-0.008298802814695066
13,747.039768088107,-0.008298802814695066
14,199.08481713912948,-0.008298802814695066
15,175.69159869772523,-0.008298802814695066
16,78.94493255081072,-0.008298802814695066
17,77.29363320554367,-0.008298802814695066
18,33.26929784040427,-0.008298802814695066
19,8.448451805242328,-0.008298802814695066
20,8.17989560752458,-0.008298802814695066
21,8.016246688037127,-0.008298802814695066
22,2.6982109690928966,-0.008298802814695066
23,0.9675504275548965,-0.008298802814695066
24,0.4510557075162719,-0.008298802814695066
25,0.2566568221678794,-0.008298802814695066
26,0.25522332902511163,-0.008298802814695066
27,0.1971244165842756,-0.008298802814695066
28,0.15752266825190495,-0.008298802814695066
29,0.14173115285786952,-0.008298802814695066
30,0.10231703085451514,-0.008298802814695066
31,0.08907698498382764,-0.008298802814695066
32,0.0559533640305182,-0.008298802814695066
33,0.05520571812654556,-0.008298802814695066
34,0.005798660355562972,-0.008298802814695066
35,0.0007961274539258659,-0.008298802814695066
36,8.57751530324645e-5,-0.008298802814695066
37,-0.001630768857823478,-0.008298802814695066
38,-0.0020340648009132788,-0.008298802814695066
39,-0.002184663605261706,-0.008298802814695066
40,-0.0023522674857943543,-0.008298802814695066
41,-0.0027337825896976697,-0.008298802814695066
42,-0.0027792858637394266,-0.008298802814695066
43,-0.0031097031613435853,-0.008298802814695066
44,-0.003207263236958789,-0.008298802814695066
45,-0.0035339662048415096,-0.008298802814695066
46,-0.003561695883517497,-0.008298802814695066
47,-0.0049415627807496264,-0.008298802814695066
48,-0.0054121490360783675,-0.008298802814695066
49,-0.005524460898495217,-0.008298802814695066
50,-0.005539778013784576,-0.008298802814695066
51,-0.005620490984308687,-0.008298802814695066
52,-0.0056489519657559285,-0.008298802814695066
53,-0.005734365156416172,-0.008298802814695066
54,-0.006522809425523412,-0.008298802814695066
55,-0.006766795303022523,-0.008298802814695066
56,-0.007006219725196265,-0.008298802814695066
57,-0.007114255922782925,-0.008298802814695066
58,-0.0071406529758473,-0.008298802814695066
59,-0.007172931609157396,-0.008298802814695066
60,-0.007218220139861266,-0.008298802814695066
61,-0.007257369730718113,-0.008298802814695066
62,-0.007846946599556004,-0.008298802814695066
63,-0.008250085983402251,-0.008298802814695066
64,-0.00833823102834781,-0.008298802814695066
65,-0.008374156823101114,-0.008298802814695066
66,-0.00861785034022449,-0.008298802814695066
67,-0.008618033566909404,-0.008298802814695066
68,-0.009207363124816684,-0.008298802814695066
69,-0.00931842321421902,-0.008298802814695066
70,-0.0097706038281024,-0.008298802814695066
71,-0.010695649290880994,-0.008298802814695066
72,-0.01107347267044345,-0.008298802814695066
73,-0.011536827967866335,-0.008298802814695066
74,-0.012298528191645446,-0.008298802814695066
75,-0.012657806790187324,-0.008298802814695066
76,-0.012815432255563834,-0.008298802814695066
77,-0.013238576578173742,-0.008298802814695066
78,-0.013350421932792225,-0.008298802814695066
79,-0.014871796003522942,-0.008298802814695066
80,-0.01544948770844454,-0.008298802814695066
81,-0.015779810623237033,-0.008298802814695066
82,-0.015947980775897874,-0.008298802814695066
83,-0.016034556651793094,-0.008298802814695066
84,-0.0160470508466373,-0.008298802814695066
85,-0.016991484174120067,-0.008298802814695066
86,-0.017349952357929018,-0.008298802814695066
87,-0.01753225644961309,-0.008298802814695066
88,-0.01759127495639048,-0.008298802814695066
89,-0.0178516443290449,-0.008298802814695066
90,-0.017859752766414425,-0.008298802814695066
91,-0.018252370789720307,-0.008298802814695066
92,-0.01865800813784962,-0.008298802814695066
93,-0.019031010664678976,-0.008298802814695066
94,-0.0192008735687336,-0.008298802814695066
95,-0.020430189812095476,-0.008298802814695066
96,-0.02081317193838053,-0.008298802814695066
97,-0.021073976512984816,-0.008298802814695066
98,-0.022052958362044274,-0.008298802814695066
99,-0.022123790627557333,-0.008298802814695066
100,-0.022363608127753346,-0.008298802814695066
101,-0.023176777801496528,-0.008298802814695066
102,-0.023629558410370965,-0.008298802814695066
103,-0.023855247691573527,-0.008298802814695066
104,-0.024061140001727706,-0.008298802814695066
105,-0.024154073391779208,-0.008298802814695066
106,-0.02461925042060385,-0.008298802814695066
107,-0.024760443290348703,-0.008298802814695066
108,-0.02500839492838341,-0.008298802814695066
109,-0.02569691393101556,-0.008298802814695066
110,-0.02661686041749131,-0.008298802814695066
111,-0.02726040532056104,-0.008298802814695066
112,-0.027475618970519942,-0.008298802814695066
113,-0.02776615439420804,-0.008298802814695066
114,-0.028230644441746947,-0.008298802814695066
115,-0.02841563101859837,-0.008298802814695066
116,-0.02937575098829919,-0.008298802814695066
117,-0.030144398336178543,-0.008298802814695066
118,-0.030147585832964428,-0.008298802814695066
119,-0.03024004886926063,-0.008298802814695066
120,-0.03113002036247222,-0.008298802814695066
121,-0.031136505629493334,-0.008298802814695066
122,-0.03193757869244863,-0.008298802814695066
123,-0.03200223834330402,-0.008298802814695066
124,-0.032213188161851924,-0.008298802814695066
125,-0.03266883018460053,-0.008298802814695066
126,-0.03438315185973419,-0.008298802814695066
127,-0.0345378650511485,-0.008298802814695066
128,-0.03521462083603935,-0.008298802814695066
129,-0.03528979864369075,-0.008298802814695066
130,-0.035515466483310304,-0.008298802814695066
131,-0.03774824671125817,-0.008298802814695066
132,-0.03787512813863664,-0.008298802814695066
133,-0.037955835405451284,-0.008298802814695066
134,-0.04020124418258235,-0.008298802814695066
135,-0.040275160305143054,-0.008298802814695066
136,-0.04056864033334044,-0.008298802814695066
137,-0.04058789617260387,-0.008298802814695066
