iter,emax
1,12619.95996028243
2,3196.1809705926853
3,798.9786607289005
4,676.5757384063695
5,144.27646870833033
6,103.73569972564174
7,17.64492893694656
8,14.288485974974385
9,5.800181488882012
10,3.9473105220677067
11,3.845206103011723
12,3.3958606712231925
13,2.7772388476172014
14,2.2625112337940707
15,1.9184545099387162
16,1.480083678368222
17,0.5553778077141724
18,0.4532434757944188
19,0.4177782257421645
20,0.3857452535637146
21,0.31700007921208234
22,0.24083974236621183
23,0.07429136225236584
24,-0.001106822105018947
25,-0.0012327846383878179
26,-0.0012892675216143782
27,-0.0028910430451782026
28,-0.0031814060931982524
29,-0.003292863505884615
30,-0.0033956991317995204
31,-0.003471352136091544
32,-0.003510097725379347
33,-0.004182458489570321
34,-0.0042060484610838104
35,-0.004235171780769113
36,-0.004861663448215807
37,-0.004899513220596856
38,-0.005862714856868693
39,-0.005877318133460762
40,-0.0061779015862174925
41,-0.006572608874034974
42,-0.006717437740722165
43,-0.007236511044815227
44,-0.007258527565538732
45,-0.008879352523637226
46,-0.009023502792208473
47,-0.009093704845059286
48,-0.009233725245109452
49,-0.009508001910757142
50,-0.010179290336153468
51,-0.011101330986255323
52,-0.011548550821509233
53,-0.011838141447707637
54,-0.012293836429025996
55,-0.01274981453127148
56,-0.012915885562064687
57,-0.013034055989500512
58,-0.013140986744163771
59,-0.013670417087287891
60,-0.014026886290777581
61,-0.01416483164116829
62,-0.014298969998699429
63,-0.014808499806742762
64,-0.01558788018765286
65,-0.015626085430289913
66,-0.016080083864076784
67,-0.016923198803339826
68,-0.017146142354656897
69,-0.017264104534154705
70,-0.017348140056524363
71,-0.01757804240524137
72,-0.017995645779437238
73,-0.0183785759177276
74,-0.018437537569392454
75,-0.01992273782344566
76,-0.02076863658688677
77,-0.021701490772650694
78,-0.02237857152266654
79,-0.022424951274652372
80,-0.022518246751777115
81,-0.023005857443173305
82,-0.02354553776246589
83,-0.023642039614211487
84,-0.024034299949595023
85,-0.024318161790896336
86,-0.02467255633563583
87,-0.025030471236341553
88,-0.025201772405403274
89,-0.025292218506097704
90,-0.02664422534097608
91,-0.026654153538851474
92,-0.02681987448054528
93,-0.027037882808502042
94,-0.027620331446197924
95,-0.028413962573130534
96,-0.029389455080351765
97,-0.02953631847134723
98,-0.02984501485283528
99,-0.02995105952401006
100,-0.030081475509501677
101,-0.030476454827535727
102,-0.03140210421570008
103,-0.0320529611929382
104,-0.03287532661486145
105,-0.03355304993988775
106,-0.03364672930261134
107,-0.033666437267749046
108,-0.033796091757861794
109,-0.03394025000601366
110,-0.034528530188908314
111,-0.034580065339154545
112,-0.03544217881728523
113,-0.036097112622030574
114,-0.03630367321981582
115,-0.03736046727248565
116,-0.03829020170315427
117,-0.03870864274457649
118,-0.038965453222289226
119,-0.03920741442838419
120,-0.039415130385698015
121,-0.039460465224676604
122,-0.03970197702370372
123,-0.040824587742879385
124,-0.04163320141665075
125,-0.042570665991518306
126,-0.04435845346507182
127,-0.044695793195706296
128,-0.04474975133421175
129,-0.04591245763044534
130,-0.04633197784007146
131,-0.04650223292851122
132,-0.046884081144406536
133,-0.04705958254421196
134,-0.04746612403715989
135,-0.048468033480763416
136,-0.04945300466985389
137,-0.050482131133405855
138,-0.050520874001384664
139,-0.05053705724679974
140,-0.05144603477375538
141,-0.05156116476325962
142,-0.051871309241926906
143,-0.05192527065759627
144,-0.05195084445121906
145,-0.05200585028639811
146,-0.05238609847034621
147,-0.05289827082247211
148,-0.05309127844683234
149,-0.053998651824313584
150,-0.05407704295652922
151,-0.05653382419849579
152,-0.05689488228695659
153,-0.05743182934572576
154,-0.057626594946292214
155,-0.05777474331842745
156,-0.05799718900289938
157,-0.05845063811670456
158,-0.0588400661882898
159,-0.05971213148433118
160,-0.05995637097292167
161,-0.06039962940027991
162,-0.0616553668802061
163,-0.06182180079979639
164,-0.06200021140931403
165,-0.06370572189665749
166,-0.06393107671382708
167,-0.06422573083888057
168,-0.06451249314583059
169,-0.06473307851400897
170,-0.06481674177373566
171,-0.06497051151924672
172,-0.06553184408244135
173,-0.06606753616096536
174,-0.066452016217898
175,-0.06772690192478216
176,-0.0682113275503811
177,-0.06821280598311687
178,-0.06848962161617307
179,-0.0691802523492369
180,-0.06974535684774857
181,-0.06978667274078963
182,-0.0710307230124058
183,-0.07117009301807783
184,-0.07370394364394078
185,-0.07471648933206752
186,-0.07608850410631351
187,-0.07662874718025764
188,-0.076742692406504
189,-0.07684319590856639
190,-0.07716965103583356
191,-0.0797074438726309
192,-0.07989884905634059
193,-0.0801705670069382
194,-0.0802730218399931
195,-0.08053079518389357
196,-0.08060286411500377
197,-0.08244853926235138
198,-0.08286987661689167
199,-0.08327173932759362
200,-0.08403914487681871
201,-0.08404183805973538
202,-0.08425631310138978
203,-0.08431031487690628
204,-0.08467632321095929
205,-0.08508272384650989
206,-0.08569501504348812
207,-0.08644104201168601
208,-0.08651570885482991
209,-0.0867517830040618
210,-0.08783833682459627
211,-0.08791027605941094
212,-0.08795890076819196
213,-0.08844218436705595
214,-0.08851402622103191
215,-0.08918467022786657
216,-0.08926901440086785
217,-0.08960176398954638
218,-0.08993143152737984
219,-0.09016731294900486
220,-0.09103829789034476
221,-0.09113612895142115
222,-0.09128802842613488
223,-0.09168550822980032
224,-0.09185250988829895
225,-0.09213146226020132
226,-0.09222606320647472
227,-0.09274584840697105
228,-0.09274804400633709
229,-0.09364188119478388
230,-0.09498107003948877
231,-0.09548028262068246
232,-0.09558464970587187
233,-0.09609903372272872
234,-0.0961241160076612
235,-0.09632310127706392
236,-0.09651581840044543
237,-0.09751227564437556
238,-0.09761289878034142
239,-0.09806472172108444
240,-0.09855253627340019
241,-0.09890200207792954
242,-0.09898829887513289
243,-0.09907364988197412
244,-0.0996756125278418
245,-0.09967845040181414
246,-0.09977831660240892
247,-0.09992515284619671
248,-0.09997026150437484
249,-0.10012327472080418
250,-0.10016730857047931
251,-0.10027959358973494
252,-0.10038941476067656
253,-0.10050877404321243
254,-0.10058161205758677
255,-0.10070276058446453
256,-0.10075286651135335
