iter,emax,log_compression
1,10027.647230931603,-0.008298802814695066
2,567.9186748402338,-0.008298802814695066
3,120.15491428305904,-0.008298802814695066
4,117.97515712143891,-0.008298802814695066
5,75.20940065427563,-0.008298802814695066
6,71.55021567506876,-0.008298802814695066
7,31.400110951532533,-0.008298802814695066
8,28.144993615454172,-0.008298802814695066
9,26.47226112589033,-0.008298802814695066
10,18.435747166449993,-0.008298802814695066
11,13.559866177667885,-0.008298802814695066
12,12.641946769032845,-0.008298802814695066
13,9.937159983690094,-0.008298802814695066
14,8.057930930090098,-0.008298802814695066
15,5.102954279900243,-0.008298802814695066
16,2.575874926325466,-0.008298802814695066
17,2.4519761792665684,-0.008298802814695066
18,0.9989841479424789,-0.008298802814695066
19,0.4651858128020044,-0.008298802814695066
20,0.28401331414819725,-0.008298802814695066
21,0.16548608527346365,-0.008298802814695066
22,0.13608376026916924,-0.008298802814695066
23,0.09356592468017254,-0.008298802814695066
24,0.018449150885524533,-0.008298802814695066
25,0.0004994068012830182,-0.008298802814695066
26,-0.000744437359744892,-0.008298802814695066
27,-0.0011795035030497754,-0.008298802814695066
28,-0.001317983549038027,-0.008298802814695066
29,-0.0013725840041514858,-0.008298802814695066
30,-0.0013760479384801426,-0.008298802814695066
31,-0.001566668316393649,-0.008298802814695066
32,-0.0020571395655163928,-0.008298802814695066
33,-0.0024571961580477373,-0.008298802814695066
34,-0.00286515585747523,-0.008298802814695066
35,-0.0030911131531819796,-0.008298802814695066
36,-0.00312437995398129,-0.008298802814695066
37,-0.0032830376623472816,-0.008298802814695066
38,-0.0036905747112838936,-0.008298802814695066
39,-0.004316438099996536,-0.008298802814695066
40,-0.005459557845028838,-0.008298802814695066
41,-0.005766456377612461,-0.008298802814695066
42,-0.005841144568996297,-0.008298802814695066
43,-0.005881767948239096,-0.008298802814695066
44,-0.005893026365063654,-0.008298802814695066
45,-0.006128274109130798,-0.008298802814695066
46,-0.00721303506279721,-0.008298802814695066
47,-0.007655382665779558,-0.008298802814695066
48,-0.007772282257251673,-0.008298802814695066
49,-0.00807614370866784,-0.008298802814695066
50,-0.00812674387028422,-0.008298802814695066
51,-0.008405660956326392,-0.008298802814695066
52,-0.008540677748904633,-0.008298802814695066
53,-0.00858743373016989,-0.008298802814695066
54,-0.008932340129265233,-0.008298802814695066
55,-0.009440660042547538,-0.008298802814695066
56,-0.00950818515425468,-0.008298802814695066
57,-0.010281535060107176,-0.008298802814695066
58,-0.010761921326595775,-0.008298802814695066
59,-0.010937070622192053,-0.008298802814695066
60,-0.011103348477170538,-0.008298802814695066
61,-0.011957464603548355,-0.008298802814695066
62,-0.012566940978344134,-0.008298802814695066
63,-0.01324674874503954,-0.008298802814695066
64,-0.013962290520965249,-0.008298802814695066
65,-0.014113548491084791,-0.008298802814695066
66,-0.015081727104797295,-0.008298802814695066
67,-0.015439511642540994,-0.008298802814695066
68,-0.0155413714390512,-0.008298802814695066
69,-0.01583021028809385,-0.008298802814695066
70,-0.016161741375077966,-0.008298802814695066
71,-0.016491520895614856,-0.008298802814695066
72,-0.017007870301692894,-0.008298802814695066
73,-0.017886565753151694,-0.008298802814695066
74,-0.018217920254177053,-0.008298802814695066
75,-0.018244704089957306,-0.008298802814695066
76,-0.01876063568720048,-0.008298802814695066
