iter,emax,log_compression
1,1.1555891734429403e8,-0.008298802814695066
2,3.288340771559263e7,-0.008298802814695066
3,220747.28896133753,-0.008298802814695066
4,15893.180852081481,-0.008298802814695066
5,194.9882557613602,-0.008298802814695066
6,100.82488492077277,-0.008298802814695066
7,48.39313551749457,-0.008298802814695066
8,32.29433247618027,-0.008298802814695066
9,11.429527573609658,-0.008298802814695066
10,6.772788006849002,-0.008298802814695066
11,6.709178977161807,-0.008298802814695066
12,4.456936253695361,-0.008298802814695066
13,3.189825759616915,-0.008298802814695066
14,3.097653912785148,-0.008298802814695066
15,2.0141987834154804,-0.008298802814695066
16,1.9845257448659621,-0.008298802814695066
17,1.528705041404904,-0.008298802814695066
18,1.0219110862579113,-0.008298802814695066
19,0.7926109887588977,-0.008298802814695066
20,0.7330601225447595,-0.008298802814695066
21,0.45793519050619735,-0.008298802814695066
22,0.3412520803688177,-0.008298802814695066
23,0.3378122516413625,-0.008298802814695066
24,0.26980593652697127,-0.008298802814695066
25,0.20841175375142462,-0.008298802814695066
26,0.0828096578577022,-0.008298802814695066
27,0.061275697978025664,-0.008298802814695066
28,0.011066795950014701,-0.008298802814695066
29,-0.0007873383761780897,-0.008298802814695066
30,-0.0009988860914473,-0.008298802814695066
31,-0.0012177764945428507,-0.008298802814695066
32,-0.001440934955500079,-0.008298802814695066
33,-0.0016408317247128567,-0.008298802814695066
34,-0.0017459381177067097,-0.008298802814695066
35,-0.0018076040595012242,-0.008298802814695066
36,-0.0018112444734210951,-0.008298802814695066
37,-0.0019352558271553565,-0.008298802814695066
38,-0.0020764710815956732,-0.008298802814695066
39,-0.0022350249315815436,-0.008298802814695066
40,-0.0023622028032184742,-0.008298802814695066
41,-0.0023675246491816353,-0.008298802814695066
42,-0.002520625311181034,-0.008298802814695066
43,-0.0026518192435446963,-0.008298802814695066
44,-0.0028030144934470197,-0.008298802814695066
45,-0.0030942165530195537,-0.008298802814695066
46,-0.0031651081877034602,-0.008298802814695066
47,-0.0034582151010622156,-0.008298802814695066
48,-0.0035549895931250974,-0.008298802814695066
49,-0.0035570331543739128,-0.008298802814695066
50,-0.003577046589883011,-0.008298802814695066
51,-0.003927309590426151,-0.008298802814695066
52,-0.004119446944638207,-0.008298802814695066
53,-0.00451008567321007,-0.008298802814695066
54,-0.004838496632906692,-0.008298802814695066
55,-0.004992337920644482,-0.008298802814695066
56,-0.005030285432236496,-0.008298802814695066
57,-0.0055637875808927095,-0.008298802814695066
58,-0.005660512302854848,-0.008298802814695066
59,-0.005789294453887371,-0.008298802814695066
60,-0.006259496477694474,-0.008298802814695066
61,-0.006818158232969018,-0.008298802814695066
62,-0.006901378505565198,-0.008298802814695066
63,-0.007007122834248017,-0.008298802814695066
64,-0.0076256233972866955,-0.008298802814695066
65,-0.008181158538479751,-0.008298802814695066
66,-0.008344957416397538,-0.008298802814695066
67,-0.008390439863768842,-0.008298802814695066
68,-0.008467947065408854,-0.008298802814695066
69,-0.009007239967636308,-0.008298802814695066
70,-0.009044612017851004,-0.008298802814695066
71,-0.009484520069168827,-0.008298802814695066
72,-0.009786443844838962,-0.008298802814695066
73,-0.009851432966259658,-0.008298802814695066
74,-0.009869535956028349,-0.008298802814695066
75,-0.009931885578172851,-0.008298802814695066
76,-0.00994404931278633,-0.008298802814695066
77,-0.010117957738665253,-0.008298802814695066
78,-0.010828928417991442,-0.008298802814695066
79,-0.011133113168152409,-0.008298802814695066
80,-0.011307155726159016,-0.008298802814695066
81,-0.011981413562416714,-0.008298802814695066
82,-0.01205302722077378,-0.008298802814695066
83,-0.012225606882405898,-0.008298802814695066
84,-0.012292001993657034,-0.008298802814695066
85,-0.012604112455714626,-0.008298802814695066
86,-0.012754175501813837,-0.008298802814695066
