iter,emax,log_compression
1,3.0311390375903473e10,-0.008298802814695066
2,49439.744180501955,-0.008298802814695066
3,7256.496253799118,-0.008298802814695066
4,2083.100014126801,-0.008298802814695066
5,82.19552949727077,-0.008298802814695066
6,33.13350484192321,-0.008298802814695066
7,31.36052322794206,-0.008298802814695066
8,28.05179896115978,-0.008298802814695066
9,25.223748416041705,-0.008298802814695066
10,16.678660068342246,-0.008298802814695066
11,12.399117650463385,-0.008298802814695066
12,11.560139155236564,-0.008298802814695066
13,9.155461619707383,-0.008298802814695066
14,7.9726606436898635,-0.008298802814695066
15,7.49237837250172,-0.008298802814695066
16,4.253049563697094,-0.008298802814695066
17,4.1820123202405775,-0.008298802814695066
18,2.6839707263778445,-0.008298802814695066
19,0.4029645541424918,-0.008298802814695066
20,0.006442785095839343,-0.008298802814695066
21,-0.0004087698999861286,-0.008298802814695066
22,-0.00045464668111383743,-0.008298802814695066
23,-0.0014876750178952956,-0.008298802814695066
24,-0.0019332672876257698,-0.008298802814695066
25,-0.002114626805201456,-0.008298802814695066
26,-0.0026029378971060683,-0.008298802814695066
27,-0.002738906897883369,-0.008298802814695066
28,-0.0031120045022499944,-0.008298802814695066
29,-0.003465704589972858,-0.008298802814695066
30,-0.0036521041110181103,-0.008298802814695066
31,-0.003865349277268812,-0.008298802814695066
32,-0.004305843792118839,-0.008298802814695066
33,-0.004405875569969376,-0.008298802814695066
34,-0.004912720671868531,-0.008298802814695066
35,-0.0049396410483522135,-0.008298802814695066
36,-0.00538830260496365,-0.008298802814695066
37,-0.005508057976022283,-0.008298802814695066
38,-0.0055419607174073265,-0.008298802814695066
39,-0.005636176977393562,-0.008298802814695066
40,-0.005717879518060517,-0.008298802814695066
41,-0.006792957252293905,-0.008298802814695066
42,-0.006889842461313363,-0.008298802814695066
43,-0.00701813588542896,-0.008298802814695066
44,-0.007163579332579349,-0.008298802814695066
45,-0.007487530679653449,-0.008298802814695066
46,-0.007897758992178313,-0.008298802814695066
47,-0.008051973701450233,-0.008298802814695066
48,-0.008179962325977846,-0.008298802814695066
49,-0.008966049773917182,-0.008298802814695066
50,-0.009313947193244533,-0.008298802814695066
51,-0.009464454924220496,-0.008298802814695066
52,-0.009517840381888586,-0.008298802814695066
53,-0.009544974050223623,-0.008298802814695066
54,-0.00958000855444413,-0.008298802814695066
55,-0.009609554876759309,-0.008298802814695066
56,-0.010321437982523666,-0.008298802814695066
57,-0.010336870094102042,-0.008298802814695066
58,-0.011760947279544218,-0.008298802814695066
59,-0.012560557790940249,-0.008298802814695066
60,-0.012854186006439639,-0.008298802814695066
61,-0.01293765093461916,-0.008298802814695066
62,-0.013164942187813994,-0.008298802814695066
63,-0.013403538125271282,-0.008298802814695066
64,-0.013644528911235434,-0.008298802814695066
65,-0.01544944343636588,-0.008298802814695066
66,-0.0159440637184911,-0.008298802814695066
67,-0.017691610879138755,-0.008298802814695066
68,-0.017729788122764822,-0.008298802814695066
69,-0.017909536573901076,-0.008298802814695066
70,-0.018414851223686284,-0.008298802814695066
71,-0.01873727773975453,-0.008298802814695066
72,-0.019594866191705536,-0.008298802814695066
73,-0.01989441702649732,-0.008298802814695066
74,-0.020248380538716595,-0.008298802814695066
75,-0.021112709757095283,-0.008298802814695066
76,-0.02167645173692639,-0.008298802814695066
77,-0.02219447423227368,-0.008298802814695066
78,-0.02287071248535559,-0.008298802814695066
79,-0.022933538514495956,-0.008298802814695066
80,-0.02328284971207771,-0.008298802814695066
81,-0.023407992915197944,-0.008298802814695066
82,-0.024856410405682473,-0.008298802814695066
83,-0.02585618621834923,-0.008298802814695066
84,-0.02594365706056016,-0.008298802814695066
85,-0.02637162766542295,-0.008298802814695066
86,-0.027459255957508935,-0.008298802814695066
87,-0.02763856185351518,-0.008298802814695066
88,-0.028191805897070946,-0.008298802814695066
89,-0.02833060056497672,-0.008298802814695066
90,-0.029168464924736043,-0.008298802814695066
91,-0.029308405480833175,-0.008298802814695066
92,-0.029472348728318717,-0.008298802814695066
93,-0.029558964890192958,-0.008298802814695066
94,-0.029642445734226582,-0.008298802814695066
