iter,emax
1,1.983006725609731e6
2,1.0416344606068466e6
3,2116.5875275287626
4,2086.086036071777
5,552.1338186984929
6,449.8462117409654
7,270.1594627496553
8,177.71663727191822
9,25.879077131674826
10,14.131153146228483
11,8.887417445464177
12,3.5926380225297807
13,2.9093157914877947
14,2.345619300264405
15,2.003234450634564
16,1.7901286215825278
17,1.169798040905588
18,0.6617690874155084
19,0.43582406315234407
20,0.3534258849829619
21,0.2831952177777482
22,0.19626451846486193
23,0.10791771836317354
24,0.007950358955026332
25,-0.0019038292223338945
26,-0.0024129056908594898
27,-0.0024447720122609336
28,-0.003773430513504874
29,-0.0038112513645164815
30,-0.003813412936630391
31,-0.004454390325485525
32,-0.005057354505720479
33,-0.00520022739008385
34,-0.005323075885558821
35,-0.00582873824474478
36,-0.006004709328141013
37,-0.006443992808459732
38,-0.007191546314348176
39,-0.007915064598611472
40,-0.007943959206127602
41,-0.007995480064131418
42,-0.008401337967170384
43,-0.008691329876537092
44,-0.008694093991274585
45,-0.008891368432599162
46,-0.0093004066954173
47,-0.0096637616603057
48,-0.010130090402169046
49,-0.010254805493867451
50,-0.010457736378851803
51,-0.011003067974254882
52,-0.01127373283772506
53,-0.011881034682925543
54,-0.011997211346725217
55,-0.012581455501982766
56,-0.012629520816976086
57,-0.013038088922901947
58,-0.013747671929540815
59,-0.014161903758051283
60,-0.014636382514716407
61,-0.014971660162992536
62,-0.01507941255355359
63,-0.01712659134019775
64,-0.017339269870766717
65,-0.017385719332649447
66,-0.017593293682901356
67,-0.017972380645852222
68,-0.018201523685278723
69,-0.018683485288540254
70,-0.01909667362744079
71,-0.01927632598161669
72,-0.019284216699588408
73,-0.019474952170498622
74,-0.019527286302888178
75,-0.019912423615648128
76,-0.020277075378505195
77,-0.020541411621241804
78,-0.021233321899542797
79,-0.022076375998657735
80,-0.022151276230818043
81,-0.02229021438023688
82,-0.022782111465908673
83,-0.02334700094335202
84,-0.02384049016571692
85,-0.023886790860494514
86,-0.0242453275499709
87,-0.02440898621768494
88,-0.024887877653338143
89,-0.025231892324934807
90,-0.0257106997099326
91,-0.026871037785188987
92,-0.027277738664698827
93,-0.02747006194465896
94,-0.027655464632927333
95,-0.02782751885796237
96,-0.028355756707115515
97,-0.028567732108717228
98,-0.02882641669896771
99,-0.029136912253052708
100,-0.029434606776156662
101,-0.029547856393595435
102,-0.029605105467498897
103,-0.03024319449056848
104,-0.030470399079449886
105,-0.031238494355221816
106,-0.03136614884889179
107,-0.03206983421483176
108,-0.032187033298692054
109,-0.03219518995416144
110,-0.0323697927967214
111,-0.032503620018050135
112,-0.03254793888208421
113,-0.03322053313774326
114,-0.03380973414304809
115,-0.03521927212092457
116,-0.0354397298723622
117,-0.03544102163070556
118,-0.03578521322624244
119,-0.03638356284226766
120,-0.03646920505612385
121,-0.03724774807984788
122,-0.03745066486928364
123,-0.037924768562335204
124,-0.03792832112241604
125,-0.038103566565469434
126,-0.03843522912348221
127,-0.03919728665586913
128,-0.039253602221989835
129,-0.039369960677371016
130,-0.03951430879478523
131,-0.0399281838725203
132,-0.040087461413021344
133,-0.04009290063265238
134,-0.04020243934870944
135,-0.040562074922469604
136,-0.04174217133177417
137,-0.043172918624698256
138,-0.04359030242005213
139,-0.04419167828875872
140,-0.04507351551608946
141,-0.04560095832266384
142,-0.04583043009693996
143,-0.04601280947378194
144,-0.0463091602462026
145,-0.04656205874377599
146,-0.04792424550108554
147,-0.04880590345494963
148,-0.049250151865743705
149,-0.05026001247597317
150,-0.050543516911230525
151,-0.052607980729029544
152,-0.05352948158380933
153,-0.0537260499850587
154,-0.054483637226213064
155,-0.05487263510265224
156,-0.05494956883359796
157,-0.055025972748031976
158,-0.055240819817859
159,-0.05526353984774385
160,-0.0556543900876289
161,-0.055855112140162394
162,-0.058238249455627236
163,-0.058272090223892486
164,-0.05846236791597726
165,-0.058587974264763525
166,-0.05880708302678747
167,-0.05988480600101066
168,-0.059910898428756174
169,-0.0606970830028002
170,-0.06158787042638526
171,-0.06162840076476571
172,-0.061754533125091486
173,-0.06177182465707457
174,-0.06191581907810828
175,-0.06268228159488416
176,-0.0632077386225026
177,-0.06321119227360926
178,-0.06376471746644562
179,-0.0641583561291801
180,-0.06455497073997823
181,-0.06541425912193029
182,-0.06593902571116901
183,-0.06622355318304468
184,-0.06661336451107223
185,-0.06729368397208624
186,-0.06753635826895096
187,-0.06768175778034713
188,-0.06773576863039901
189,-0.06812354390197156
190,-0.0685453380565285
191,-0.06862303004347163
192,-0.06905074342089289
193,-0.06906406103104516
194,-0.06931042196697505
195,-0.06954748377204882
196,-0.06955264663390134
197,-0.07044006605493873
198,-0.07113380422620853
199,-0.0714487729241654
200,-0.0715149803428782
201,-0.07340453424812776
202,-0.07380191573367986
203,-0.07420827557846199
204,-0.07592805703345512
205,-0.07679908660144047
206,-0.07687948597807143
207,-0.0768842815252743
208,-0.07731153171439525
209,-0.0776134549840638
210,-0.07855823826014297
211,-0.07943375159257346
212,-0.0794466184438638
213,-0.07978513475642082
214,-0.08016929630604519
215,-0.08020007663526331
216,-0.08083198140336097
217,-0.08116100411991871
218,-0.0818463338051911
219,-0.08291445250415465
220,-0.08412946760873853
221,-0.0851399649126075
222,-0.08546472080572622
223,-0.08547238773732135
224,-0.08636747259045748
225,-0.08641563873559249
226,-0.08642538297479213
227,-0.08647549437650363
228,-0.08712214553490906
229,-0.08757839366446019
230,-0.08765491960769664
231,-0.08800055839964671
232,-0.08833898437778903
233,-0.08953706869888958
234,-0.08987868815256282
235,-0.09000328227825762
236,-0.09007428995304435
237,-0.09080442920325538
238,-0.09105024164006245
239,-0.0911564639144595
240,-0.09131753780757912
241,-0.09149489508195849
242,-0.09158760310865874
243,-0.09164964221991016
244,-0.09229933469279523
245,-0.09234304626691368
246,-0.09254252502336704
247,-0.09271284518292833
248,-0.09281899426733714
249,-0.09340849530707261
250,-0.09377450195286556
251,-0.09425176618603083
252,-0.09493611002092076
253,-0.09504515828894931
254,-0.09537471894009573
255,-0.09607589516927109
256,-0.09685918274573846
257,-0.09725841525652977
258,-0.09747837489994693
259,-0.09756978188511742
260,-0.09780456830896335
261,-0.09790497974498719
262,-0.09877397206795785
263,-0.09890613255108364
264,-0.09892004825735252
265,-0.09897673236335648
